combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
smellcombo,-6.650058203880749,0.027247049011308047,converged,-6.711426398666073,0.12707737852450784,tbol1240,converged,-0.06136819478532374,-0.4721879203120655,Tboli,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.82811724551662,1.0000269567534803,bard1255,converged,-0.47344813160864874,-0.47234634741887593,Bardi,Nyulnyulan,Australia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-7.065132695289425,0.17920940510773428,nucl1706,converged,-0.08642218042956795,-0.4724794322171637,Neo-Mandaic,Afro-Asiatic,Eurasia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.020379124549576,0.16364744723060196,yaki1237,converged,-0.07979468698311187,-0.4730325067793183,Northwest Sahaptin,Sahaptian,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-7.805202923058097,0.4083314848133135,kokb1239,converged,-0.1948326662295239,-0.4743562562565537,Kok Borok,Sino-Tibetan,Eurasia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.43537971041848,1.0000146872280837,magu1243,converged,-0.4767484793719472,-0.4746165807396598,Maguindanao,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.10803075315755,0.7071459441960385,sout2789,converged,-0.3385439310548204,-0.4748194697991649,Central Dagaare,Atlantic-Congo,Africa
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.604702104190284,1.0000123995877734,choc1276,converged,-0.4758337574233238,-0.4749229082912718,Choctaw,Muskogean,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-8.826538903509187,0.5773926409847671,gras1249,converged,-0.2760049867368135,-0.4749500474841154,Grass Koiari,Koiarian,Papunesia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.320749470532116,1.0000164711238526,iqui1243,converged,-0.47642954678344474,-0.47513949647606496,Iquito,Zaparoan,South America
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.245581299151462,0.5000655996979619,twee1234,converged,-0.23888520721810558,-0.47527816460569194,Tweed-Albert,Pama-Nyungan,Australia
togethernesscombo,-10.293446148521596,0.05943401892808471,converged,-10.76970529779334,1.0000105135309325,raro1241,converged,-0.47625914927174406,-0.4754152210151473,Southern Cook Island Maori,Austronesian,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.87936060832416,0.5468867507194385,chep1245,converged,-0.26237550191417647,-0.4758716900991506,Chepang,Sino-Tibetan,Eurasia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.322559664058822,1.0000164413352377,rotu1241,converged,-0.47823974031015126,-0.47694480258900196,Rotuman,Austronesian,Papunesia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.128389556870463,1.0000199646950687,wamp1247,converged,-0.47834200405753613,-0.47703122730113123,Wampar,Austronesian,Papunesia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-8.827956823316482,0.5773925809498113,akha1245,converged,-0.2774229065441087,-0.47739005631319187,Akha,Sino-Tibetan,Eurasia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.129347411349828,1.0000199455811736,ngal1292,converged,-0.47929985853690127,-0.4779864661059618,Ngalkbun,Gunwinyguan,Australia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.129586731681233,1.000019940808417,east2542,converged,-0.4795391788683059,-0.47822513291433094,Eastern Ojibwa,Algic,North America
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-9.753391143041314,0.5000145241446979,pala1344,converged,-0.24145227009804415,-0.4784482413780546,Palauan,Austronesian,Papunesia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-8.791903999591995,0.5000379882111972,cent2292,converged,-0.24137008281962125,-0.47858389593184064,Central Bontoc,Austronesian,Papunesia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-9.852194258152982,0.7071253890534487,anda1287,converged,-0.3402553852097121,-0.47895249177561056,Andalusian Arabic,Afro-Asiatic,Eurasia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-9.852562611355241,0.7071253822005479,mbay1241,converged,-0.3406237384119706,-0.47947100010253696,Mbay,Central Sudanic,Africa
icecombo,-8.5429939810654,0.07414888474085565,converged,-8.79281451499911,0.5156711237424515,diri1252,converged,-0.2498205339337094,-0.47952515835812515,Diriku-Shambyu,Atlantic-Congo,Africa
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.441383447829443,1.0000145993148066,lund1271,converged,-0.48275221678290947,-0.48059351282938034,Lundayeh,Austronesian,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.861007152084412,1.0183345486104547,huaa1248,converged,-0.49279774479763816,-0.48101210528072896,East Taa,Tuu,Africa
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.478582911334371,1.0000140662705599,bara1370,converged,-0.48285635484477396,-0.4820261821225758,Baram Kayan,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-8.835614386060744,0.4141368758516673,raro1241,converged,-0.20515901129411063,-0.4832563641612474,Southern Cook Island Maori,Austronesian,Papunesia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.478582911328322,1.0000140662330297,bara1370,converged,-0.4867388559333268,-0.48490837866253034,Baram Kayan,Austronesian,Papunesia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-7.055966796785421,0.28009647958715006,rabh1238,converged,-0.13703287647887752,-0.485106274273334,Rabha,Sino-Tibetan,Eurasia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-8.832539067855635,0.5773923875178173,west2615,converged,-0.2820051510832613,-0.48527535507828456,Western Apache,Athabaskan-Eyak-Tlingit,North America
ferncombo,-8.67789887265914,0.07708181575690119,converged,-9.023106770826594,0.7071494152682077,heil1246,converged,-0.34520789816745356,-0.4852936950618498,Heiltsuk-Oowekyala,Wakashan,North America
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.331072861736688,1.0000163019625727,mara1385,converged,-0.4867529379880171,-0.48543501623111396,Marra,Mangarrayi-Maran,Australia
deercombo,-8.630455374766633,0.09338207253919621,converged,-8.826075208779073,0.3919818256562468,caju1236,converged,-0.1956198340124402,-0.485467364757791,Cajun French,Indo-European,North America
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.865616806365287,1.0183344286891842,lush1249,converged,-0.4974073990785133,-0.48551157259998234,Mizo,Sino-Tibetan,Eurasia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.477144707186971,0.37800381187468834,uppe1439,converged,-0.185195129345189,-0.48620661197472154,Upper Chehalis,Salishan,North America
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.616290290770968,1.0000122567304168,oldn1244,converged,-0.48742194400400685,-0.48648898180020667,Old Norse,Indo-European,Eurasia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.51085313567345,0.4472585990788614,agus1235,converged,-0.21890355783166804,-0.4867689566870012,Agusan Manobo,Austronesian,Papunesia
frogcombo,-7.658958789288053,0.04197717147322838,converged,-7.832410927190492,0.35362350534204645,tiwi1244,converged,-0.17345213790243896,-0.4870797251361749,Tiwi,isolate_tiwi1244,Australia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.833117317693313,0.43809582021241605,lepc1244,converged,-0.21613221128333038,-0.4871524768016323,Lepcha,Sino-Tibetan,Eurasia
smellcombo,-6.650058203880749,0.027247049011308047,converged,-6.744800524680548,0.1925633117570852,gaaa1244,converged,-0.09474232079979839,-0.4871535326791377,Ga,Atlantic-Congo,Africa
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.849399630581211,0.15376007329257374,kuan1247,converged,-0.07608122505156256,-0.4873832892889539,Kuanyama,Atlantic-Congo,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.207310953211314,0.40830394185745894,yong1270,converged,-0.20061486127795725,-0.48760297987025314,Narua,Sino-Tibetan,Eurasia
honeycombo,-8.317490856324111,0.062001901981276,converged,-8.60079877527471,0.5774033711162714,izon1238,converged,-0.28330791895059804,-0.4878540212848878,Izon,Ijoid,Africa
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.484585229301885,1.0000139820943361,sanj1284,converged,-0.4888586728122881,-0.48801822127123684,Western Tlacolula Valley Zapotec,Otomanguean,North America
icecombo,-8.5429939810654,0.07414888474085565,converged,-8.834156241926234,0.5909828497883299,gras1249,converged,-0.2911622608608333,-0.4888419896444,Grass Koiari,Koiarian,Papunesia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.485423803774506,1.00001397037438,yaki1237,converged,-0.4896972472849086,-0.48885535976658806,Northwest Sahaptin,Sahaptian,North America
sandcombo,-7.662297975606795,0.04761445846243465,converged,-7.818953063793726,0.3162913281771628,squa1248,converged,-0.1566550881869313,-0.4897687901792388,Squamish,Salishan,North America
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.393192434404238,0.3102284352517286,uppe1395,converged,-0.15323449558724267,-0.48987763735634376,Upper Sorbian,Indo-European,Eurasia
warriorcombo,-8.908502068603612,0.07304717859831979,converged,-9.037480118653681,0.2527402220738926,iban1264,converged,-0.12897805005006902,-0.49025312345929023,Iban,Austronesian,Papunesia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.487433518066744,1.000013942326488,buli1254,converged,-0.49170696157714744,-0.49086163267849925,Buli,Atlantic-Congo,Africa
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.1248978386000505,0.2052052740138174,nucl1706,converged,-0.10380898978043973,-0.4908690547952255,Neo-Mandaic,Afro-Asiatic,Eurasia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.484585229295835,1.000013982056806,sanj1284,converged,-0.49274117390083916,-0.49088816474339214,Western Tlacolula Valley Zapotec,Otomanguean,North America
smellcombo,-6.650058203880749,0.027247049011308047,converged,-6.755663085080342,0.2133247916358158,lush1249,converged,-0.10560488119959288,-0.4910534217611108,Mizo,Sino-Tibetan,Eurasia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.451897936634051,1.0000144466160668,shil1265,converged,-0.4932667055875175,-0.49106105872753036,Shilluk,Nilotic,Africa
honeycombo,-8.317490856324111,0.062001901981276,converged,-8.505814412248627,0.37800270011700987,shil1265,converged,-0.18832355592451577,-0.4916372457501091,Shilluk,Nilotic,Africa
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.485423803768455,1.0000139703368498,yaki1237,converged,-0.49357974837345964,-0.4917235913812461,Northwest Sahaptin,Sahaptian,North America
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.847816267670932,1.0000264309355078,lush1249,converged,-0.4931471537629619,-0.49199978452657667,Mizo,Sino-Tibetan,Eurasia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.87246543874957,1.0183342515379745,nung1283,converged,-0.5042560314627966,-0.4921965000129814,Nung,Tai-Kadai,Eurasia
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.775313213820672,1.0000284184249333,yana1271,converged,-0.4932294309982588,-0.49237897190751156,Yana,isolate_yana1271,North America
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.494572597382115,0.4082900472149508,bang1354,converged,-0.2026230195403329,-0.4930348219805088,Bobangi,Atlantic-Congo,Africa
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.622935807531897,1.0000121755493212,surs1246,converged,-0.4940674607649367,-0.49312181842256636,Sursurunga,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-8.842777084448393,0.7078091711604131,thay1249,converged,-0.35141452359743575,-0.4932619055717789,Thayore,Pama-Nyungan,Australia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-6.908631983385859,0.2755965524934591,boko1267,converged,-0.14015243258793575,-0.49329107397999444,Bokobaru,Mande,Africa
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.892872259469194,0.10860821097291742,busa1253,converged,-0.05459546858127862,-0.49329834687769764,Busa,Mande,Africa
battlecombo,-6.978710514859857,0.036617022057488964,converged,-7.115819777587656,0.2753200985602378,hava1248,converged,-0.13710926272779833,-0.49365262714665104,Havasupai-Walapai-Yavapai,Cochimi-Yuman,North America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.487433518060694,1.0000139422889578,buli1254,converged,-0.4955894626656985,-0.49372576168208593,Buli,Atlantic-Congo,Africa
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.540225890530222,0.5000488591813429,akha1245,converged,-0.2482763126884393,-0.49433774259731655,Akha,Sino-Tibetan,Eurasia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.147883659889052,1.0000195792746083,arom1237,converged,-0.49783610707612524,-0.4964721019077176,Aromanian,Indo-European,Eurasia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.910896263761976,0.2887280621942411,pint1250,converged,-0.14505686813828333,-0.4965439239119681,Pintupi-Luritja,Pama-Nyungan,Australia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.494186638899716,1.0000138484907248,klam1254,converged,-0.4984600824101193,-0.4976031902676399,Klamath-Modoc,isolate_klam1254,North America
ferncombo,-8.67789887265914,0.07708181575690119,converged,-9.031871384503106,0.707149043241248,dako1258,converged,-0.35397251184396517,-0.4976152586501747,Dakota,Siouan,North America
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.780754787161882,1.0000282642064218,turk1308,converged,-0.4986710043394691,-0.49781123903429314,Turkana,Nilotic,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.916696418315139,0.7088179108060162,kosr1238,converged,-0.35450946817335094,-0.49808991085685117,Kosraean,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-8.078755827112122,0.34106875547672133,cree1270,converged,-0.17991676252045696,-0.49814804938256363,Creek,Muskogean,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.844999815941629,0.14120747850583767,ahte1237,converged,-0.07168141041198073,-0.49864142193007416,Ahtena,Athabaskan-Eyak-Tlingit,North America
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.82414900851778,0.40942126215287916,tokp1240,converged,-0.20716390210779778,-0.4987401347473625,Tok Pisin,Indo-European,Papunesia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.00532185842266,0.7071227471333773,hmon1333,converged,-0.3552743056097327,-0.4996999852937133,Hmong Daw,Hmong-Mien,Eurasia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.494186638893666,1.0000138484531946,klam1254,converged,-0.5023425834986703,-0.500453533511143,Klamath-Modoc,isolate_klam1254,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.267481861943951,0.5062782439864584,cher1273,converged,-0.2578260785093338,-0.5010869527410015,Cherokee,Iroquoian,North America
bananacombo,-7.85958043769436,0.10408378335414165,converged,-8.089850504790988,0.44728215607871147,izon1238,converged,-0.23027006709662778,-0.5014233935448311,Izon,Ijoid,Africa
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.637893076556404,0.7071298362046596,mara1385,converged,-0.35580929373399073,-0.5014716013800028,Marra,Mangarrayi-Maran,Australia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-8.835319596246958,0.5000363742780565,yoga1237,converged,-0.25188537457346705,-0.5024804471588636,Yogad,Austronesian,Papunesia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-7.504630369492804,0.307015203234204,sout2832,converged,-0.15952349152996348,-0.5027234550354338,Southwestern Dinka,Nilotic,Africa
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.3757288837410275,0.2668830316680706,mbay1241,converged,-0.1357709449240323,-0.5030980058732138,Mbay,Central Sudanic,Africa
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.197113278403512,0.447236253453499,tuam1242,converged,-0.2270725101147093,-0.5031460424620444,Tuamotuan,Austronesian,Papunesia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-7.075284190362779,0.30843823921486296,busa1253,converged,-0.15635027005623492,-0.5033742089007172,Busa,Mande,Africa
smellcombo,-6.650058203880749,0.027247049011308047,converged,-6.766434227091816,0.22954781576538463,ayiw1239,converged,-0.11637602321106666,-0.5034452242037578,Äiwoo,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-7.519409545156333,0.3287785533021879,doro1266,converged,-0.16968969102618736,-0.5036822457008825,Doromu-Koki,Manubaran,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.99204025149335,0.7410217195985768,tang1336,converged,-0.37505514508336724,-0.5038846130076797,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.233556259682576,0.44727297944967687,huaa1248,converged,-0.22686016774921924,-0.5039890336125977,East Taa,Tuu,Africa
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-7.0089883975409055,0.23972571499091724,coma1245,converged,-0.12458267550411417,-0.5051573682510411,Comanche,Uto-Aztecan,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.84568707634778,0.14065996141515677,masb1238,converged,-0.0723686708181317,-0.5053126317048529,Masbatenyo,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.457840076703093,0.31631896896019257,tele1256,converged,-0.16073157722624742,-0.5053198378299539,Telefol,Nuclear Trans New Guinea,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.484433844322744,0.3780035261859988,kyak1244,converged,-0.19248426648096206,-0.5053437045337985,Kyaka,Nuclear Trans New Guinea,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-8.44080398675414,0.23572770041053168,cent2128,converged,-0.123313130430029,-0.5059097205516735,Central Siberian Yupik,Eskimo-Aleut,Eurasia
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-6.163030532318069,0.15700681996663635,paam1238,converged,-0.08038964541161597,-0.50632763012698,Paama,Austronesian,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.887369336530519,1.0183338701913254,yeyi1239,converged,-0.5191599292437452,-0.5067441512232091,Yeyi,Atlantic-Congo,Africa
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.158207287290345,1.0000193781875268,boko1267,converged,-0.5081597344774185,-0.5067675452824464,Bokobaru,Mande,Africa
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.637632712146598,1.0000119979175095,muna1247,converged,-0.508764365379637,-0.5077906831003766,Muna,Austronesian,Papunesia
herocombo,-9.282083782822413,0.05831496900147838,converged,-9.791549899303314,1.0000279607368854,kara1483,converged,-0.5094661164809011,-0.5085878929929667,Karamojong,Nilotic,Africa
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-6.1642789354045675,0.1586843900956938,akha1245,converged,-0.08163804849811473,-0.5088729142532594,Akha,Sino-Tibetan,Eurasia
honeycombo,-8.317490856324111,0.062001901981276,converged,-8.613230379616855,0.5774027150907719,ayiw1239,converged,-0.29573952329274356,-0.5092617187706808,Äiwoo,Austronesian,Papunesia
windcombo,-6.4251506411927934,0.03990899779743144,converged,-6.522948088906607,0.1877184007464476,kwai1243,converged,-0.09779744771381349,-0.5095903571614735,Kwaio,Austronesian,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.934171490209996,0.6184074760821051,nung1290,converged,-0.3171863838000135,-0.5096470397498221,Wubuy,Gunwinyguan,Australia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.947546006848859,0.3536158808200779,caro1242,converged,-0.18170661122516663,-0.5098369107453731,Carolinian,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-8.57470709762052,0.5000472032552771,naka1262,converged,-0.2572162412964083,-0.5104748580629245,Nakanai,Austronesian,Papunesia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-8.861539110991373,0.5773911836767869,saur1248,converged,-0.29556108943548765,-0.510482599779619,Saurashtra,Indo-European,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-8.006343757845219,0.26730578285337725,yiry1245,converged,-0.1467633201508587,-0.5116288658750286,Yir-Yoront,Pama-Nyungan,Australia
togethernesscombo,-10.293446148521596,0.05943401892808471,converged,-10.806632252757765,1.000010132384794,tuam1242,converged,-0.5131861042361692,-0.5122769362076259,Tuamotuan,Austronesian,Papunesia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.333884558076061,0.707138027002809,mara1382,converged,-0.36384378978725884,-0.5126592449408779,Mara Chin,Sino-Tibetan,Eurasia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.893659973594858,1.0183337109304147,east2387,converged,-0.5254505663080842,-0.5128844261234613,East Limba,Atlantic-Congo,Africa
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.358758182188112,1.0000158568327224,geda1237,converged,-0.5144382584394407,-0.5130456036466033,Gedaged,Austronesian,Papunesia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-7.845464978233036,0.35362259611347263,gras1249,converged,-0.18316700262624064,-0.5133406004684878,Grass Koiari,Koiarian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.86956875933777,1.000025862212936,yeyi1239,converged,-0.5148996454298,-0.5137019570735591,Yeyi,Atlantic-Congo,Africa
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-9.13583231980706,0.7071448704291463,yaqu1251,converged,-0.3663454977043301,-0.5138128876137259,Yaqui,Uto-Aztecan,North America
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-8.127610236441633,0.4278000906452894,tiwi1244,converged,-0.2287711718499681,-0.5152586121850623,Tiwi,isolate_tiwi1244,Australia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-8.845902443109049,0.43858294213097887,corn1251,converged,-0.228917336699066,-0.5154107849512722,Cornish,Indo-European,Eurasia
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.64571057075912,1.0000119013918076,yiry1245,converged,-0.5168422239921586,-0.515853131766878,Yir-Yoront,Pama-Nyungan,Australia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.168770630049693,1.0000191745687368,nupe1254,converged,-0.5187230772367659,-0.5173020527429367,Nupe-Nupe-Tako,Atlantic-Congo,Africa
lioncombo,-8.787545016210238,0.07322252113763938,converged,-9.048997221572682,0.5000293764052806,magu1243,converged,-0.26145220536244373,-0.5173561160224842,Maguindanao,Austronesian,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-8.827614831765665,0.2803800389651727,dagb1246,converged,-0.15111766697689966,-0.5175402451739842,Dagbani,Atlantic-Congo,Africa
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.4785829113246,1.000014066210095,bara1370,converged,-0.5199516802780657,-0.5176269064490041,Baram Kayan,Austronesian,Papunesia
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-10.647612977877156,1.0000118787723642,nucl1706,converged,-0.5187446311101951,-0.5177519098735796,Neo-Mandaic,Afro-Asiatic,Eurasia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.45791016925581,0.3162613184571437,chuu1238,converged,-0.1659605914140272,-0.5190892888014784,Chuukese,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.437164299692846,0.26733993253889143,yape1248,converged,-0.1400558002160004,-0.5198418889177819,Yapese,Austronesian,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-8.593104298852188,0.5774037812616756,urip1240,converged,-0.3011547210104055,-0.5198573349591697,Uripiv,Austronesian,Papunesia
acorncombo,-9.844319923748671,0.07351615661629343,converged,-10.214092379628639,0.7071197389029373,efik1245,converged,-0.36977245587996777,-0.520124221041996,Efik,Atlantic-Congo,Africa
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.517266797726936,1.0000135325298196,west2630,converged,-0.5215402412373393,-0.520643836424212,Western Abenaki,Algic,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-7.732092297078785,0.2294660307851455,tuwa1243,converged,-0.12172204025021216,-0.5208280695760563,Tuwali Ifugao,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-9.658034484307326,0.5773687181832341,plai1258,converged,-0.30336537039935507,-0.5218264417872238,Plains Cree,Algic,North America
shipcombo,-6.768479550797923,0.0690584567164512,converged,-6.924930762520331,0.29175242258116474,temi1246,converged,-0.15645121172240817,-0.5218272472771159,Temiar,Austroasiatic,Eurasia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.1051814823190895,0.22950987148272278,sora1254,converged,-0.1212883049615412,-0.5218487329109652,Sora,Austroasiatic,Eurasia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.120228773837605,0.258303256143489,yaqu1251,converged,-0.13633559648005633,-0.5225732714760951,Yaqui,Uto-Aztecan,North America
swordcombo,-8.562186950141788,0.06440505027040201,converged,-8.779691260967784,0.4111544961655419,plau1238,converged,-0.21750431082599597,-0.5226354955728401,Plautdietsch,Indo-European,North America
yamcombo,-8.037127875946242,0.10437265032831088,converged,-8.233966817404914,0.36140840760083104,taku1257,converged,-0.19683894145867242,-0.5232604800913958,Takuu,Austronesian,Papunesia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-10.517266797720886,1.0000135324922894,west2630,converged,-0.5254227423258904,-0.5234470639778143,Western Abenaki,Algic,North America
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.484585229292112,1.0000139820338712,sanj1284,converged,-0.5259539982455781,-0.5236024309285865,Western Tlacolula Valley Zapotec,Otomanguean,North America
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.456244460110266,0.3015984420207835,nung1283,converged,-0.15913596063342084,-0.5244331291462977,Nung,Tai-Kadai,Eurasia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.485423803764734,1.0000139703139148,yaki1237,converged,-0.5267925727182003,-0.524437262183336,Northwest Sahaptin,Sahaptian,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.279512485622055,0.5062774836542211,tang1336,converged,-0.26985670218743785,-0.5244693243235437,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.42341426946792,0.34712756483939894,sema1266,converged,-0.18345633065092493,-0.5250173392394021,Semai,Austroasiatic,Eurasia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-9.906174524537953,1.0183333970613067,kili1268,converged,-0.5379651172511792,-0.5250998517242395,Kiliwa,Cochimi-Yuman,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-8.752445986154935,0.3779943450889523,hmon1333,converged,-0.201912069382562,-0.5262646182389724,Hmong Daw,Hmong-Mien,Eurasia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-8.938859678868223,0.7071531625814522,twee1234,converged,-0.37288165731233747,-0.5263314816651871,Tweed-Albert,Pama-Nyungan,Australia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-10.48743351805697,1.000013942266023,buli1254,converged,-0.5288022870104374,-0.5264380055970196,Buli,Atlantic-Congo,Africa
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-10.369467472524708,0.7071178742658856,khas1269,converged,-0.3737409160351106,-0.526743188248778,Khasi,Austroasiatic,Eurasia
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-10.178312322990616,1.0000189924830216,cent2292,converged,-0.5282647701776888,-0.5268177019386321,Central Bontoc,Austronesian,Papunesia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.275940829068555,0.5773773032163634,cree1270,converged,-0.3059000607797522,-0.5269279045195588,Creek,Muskogean,North America
