combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.993334944906368,0.14024794877048602,muna1247,converged,-0.006560997965583404,-0.04468846232368901,Muna,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.032650040387772,0.7071223167404057,mikm1235,converged,-0.032207008554172134,-0.045199317441539086,Mi'kmaq,Algic,North America
friendcombo,-7.1157084468103,0.04187920391424087,converged,-7.125300117364592,0.2065560173502235,nucl1706,converged,-0.009591670554292442,-0.04551018631318507,Neo-Mandaic,Afro-Asiatic,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.020425787008962,1.0000222407867185,besi1244,converged,-0.045986914521995104,-0.045784298967780364,Besisi,Austroasiatic,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.612957813405457,0.5000454318893282,yong1270,converged,-0.023112039835149645,-0.046102967151106136,Narua,Sino-Tibetan,Eurasia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.009406678978872,0.5773855600002383,nyol1238,converged,-0.02676728298920139,-0.046110315284599336,Nyole,Atlantic-Congo,Africa
treecombo,-5.090058862652773,0.0478928512832138,converged,-5.098249035535365,0.16865554665822258,here1253,converged,-0.008190172882591717,-0.04671456495917312,Herero,Atlantic-Congo,Africa
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.641904188271283,0.3882207927591692,hmon1333,converged,-0.018632385366103676,-0.04721243595838741,Hmong Daw,Hmong-Mien,Eurasia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.034581602260513,0.7071222867966696,toke1240,converged,-0.03413857042691326,-0.04791007346987354,Tokelau,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-8.50522934617093,0.44831709540817744,kosa1249,converged,-0.022175708652776294,-0.04865951859936003,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-9.55293667530974,0.7071318804095583,chep1245,converged,-0.034602473485781715,-0.04870178282105777,Chepang,Sino-Tibetan,Eurasia
starscombo,-7.544310678350575,0.041484227501344804,converged,-7.559476704320987,0.3076048659756664,yank1247,converged,-0.015166025970412278,-0.04886125915777576,Yankunytjatjara,Pama-Nyungan,Australia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.939902866521832,0.1451894933148981,mapu1244,converged,-0.007368619261153064,-0.04888275761072333,Mapun,Austronesian,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.023579032798901,1.000022170767377,chek1238,converged,-0.04914016031193391,-0.04892365514371264,Cheke Holo,Austronesian,Papunesia
insectscombo,-7.558246769839101,0.054236000064234534,converged,-7.574971258912265,0.3353519541657212,casi1235,converged,-0.016724489073163262,-0.049231752323955616,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-9.390117026590342,0.7071363184726174,hmon1264,converged,-0.03508157285000202,-0.04937828115695347,Hmong Njua,Hmong-Mien,Eurasia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-7.361393423968804,0.21307018747010958,mbuk1240,converged,-0.010974699813906419,-0.0494317233979616,Mbukushu,Atlantic-Congo,Africa
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.050527295193772,1.0000215813101598,sora1254,converged,-0.0500842633601728,-0.04989115664201059,Sora,Austroasiatic,Eurasia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.050527295199815,1.0000215813475009,sora1254,converged,-0.05040057435942735,-0.050311968598449004,Sora,Austroasiatic,Eurasia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-7.671091107035051,0.22946919405167135,corn1251,converged,-0.01188092870938462,-0.05067903853699578,Cornish,Indo-European,Eurasia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.896664327196254,1.0000251708979617,wole1240,converged,-0.05090564702262235,-0.050764583547874866,Woleaian,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-7.040636184517284,0.2605411558834857,akha1245,converged,-0.013592392776103246,-0.05118930174127353,Akha,Sino-Tibetan,Eurasia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.506827805427697,0.11712849808125035,monn1252,converged,-0.006361328300268809,-0.05227504300284846,Mon,Austroasiatic,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.027296838267368,1.0000220884948319,mara1382,converged,-0.05285796578040092,-0.052625084735463123,Mara Chin,Sino-Tibetan,Eurasia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.00643556352363,0.44724101297208113,corn1251,converged,-0.02379616753395908,-0.05273255635137699,Cornish,Indo-European,Eurasia
ferncombo,-8.681370769320822,0.07750668771805752,converged,-8.712101863721143,0.5773977780135259,sema1266,converged,-0.030731094400321624,-0.052750307928460374,Semai,Austroasiatic,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.027473532322073,1.0000220845923193,caro1242,converged,-0.05303465983510591,-0.05280100051769245,Carolinian,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-9.31548836506068,0.5000225043745845,ngaa1240,converged,-0.02668863885910433,-0.05300779592123915,Ngaanyatjarra,Pama-Nyungan,Australia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.898927169788047,1.0000251140054053,kuan1247,converged,-0.053168489614416004,-0.05302115862818157,Kuanyama,Atlantic-Congo,Africa
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.077046090094622,0.09790519743543803,yeyi1239,converged,-0.005401167809702123,-0.05335020377409337,Yeyi,Atlantic-Congo,Africa
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-8.019264436526328,0.24257552661594584,mapu1244,converged,-0.013256240635699967,-0.0534664345187824,Mapun,Austronesian,Papunesia
starscombo,-7.544310678350575,0.041484227501344804,converged,-7.560421437372146,0.29699680105598175,agus1235,converged,-0.01611075902157122,-0.053724011743505086,Agusan Manobo,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-8.579813206770206,0.33336464223596857,tokp1240,converged,-0.018252119363141972,-0.053732649228462694,Tok Pisin,Indo-European,Papunesia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-8.570124429361043,0.2672865890258655,east2295,converged,-0.014928198273139515,-0.054192658905891214,Eastern Yiddish,Indo-European,Eurasia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-7.73498263261121,0.31371602404259163,east2542,converged,-0.018083156537566758,-0.05451921268600773,Eastern Ojibwa,Algic,North America
tastecombo,-7.295131412556296,0.03374347229737261,converged,-7.30983370637712,0.26735061632577145,tetu1245,converged,-0.014702293820823442,-0.0545597039029367,Tetum,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.055435808816515,1.0000214756389505,gela1263,converged,-0.054992776982915714,-0.05478075056436949,Gela,Austronesian,Papunesia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.358885029409912,1.0000158548776967,geda1237,converged,-0.05500963067424003,-0.05491026507394634,Gedaged,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.986190776906528,0.17347373094892046,surs1246,converged,-0.009776763550934042,-0.05512455843307729,Sursurunga,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-8.81236712963073,0.4472468849957687,cham1312,converged,-0.025004035766892585,-0.05515551439062764,Chamorro,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.05543580882256,1.0000214756762913,gela1263,converged,-0.055309087982172045,-0.055211858717101804,Gela,Austronesian,Papunesia
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-4.780558258300441,0.13959021608634667,nort2952,converged,-0.007886081215929153,-0.055457404228788566,Northeast Maidu,Maiduan,North America
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-5.989618369588582,0.2118841136005743,mara1385,converged,-0.012587732393602558,-0.0555498609716751,Marra,Mangarrayi-Maran,Australia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.901836189795148,1.0000250410554823,sout2832,converged,-0.0560775096215167,-0.05592212173761411,Southwestern Dinka,Nilotic,Africa
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-9.558458813236179,0.7071317421928222,rend1243,converged,-0.0401246114122209,-0.056474011602927685,Rendille,Afro-Asiatic,Africa
honeycombo,-8.326874881693831,0.06234113355886382,converged,-8.355379895257268,0.5000587786262081,sene1264,converged,-0.028505013563437487,-0.05656545028792381,Seneca,Iroquoian,North America
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.943372819324166,0.18719050896826406,kara1483,converged,-0.010838572063486929,-0.05658995914037102,Karamojong,Nilotic,Africa
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.015662792981269,0.5773853399133486,kosa1249,converged,-0.03302339699159873,-0.05688735094523297,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.086406293964866,0.1384345253538102,arom1237,converged,-0.008007473290936318,-0.057012346647376866,Aromanian,Indo-European,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.61866616035171,0.5000451732991595,kxoe1243,converged,-0.028820386781402973,-0.05748977754403674,Kxoe,Khoe-Kwadi,Africa
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.506255272432887,0.09498667834344757,jewi1240,converged,-0.005788795305458727,-0.05756722090611028,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-6.678298739183546,0.10727866420028599,romb1245,converged,-0.006844913367419991,-0.05801261771695082,Romblomanon,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-9.33038750929363,0.707138136455882,chek1238,converged,-0.04158778309205324,-0.058608117750131,Cheke Holo,Austronesian,Papunesia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.90453700167995,1.0000249735165292,pulu1242,converged,-0.058778321506318676,-0.05861545374914106,Puluwatese,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-9.32325230379484,0.5773760540088434,cham1312,converged,-0.03445257759326381,-0.059362370473054864,Chamorro,Austronesian,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.2956584742917485,0.30643194440226673,akha1245,converged,-0.018755444464831683,-0.060187473986070564,Akha,Sino-Tibetan,Eurasia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-7.047868685952367,0.14592837506639922,mars1254,converged,-0.009384223316510898,-0.060505508453043096,Marshallese,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.988042386343443,0.18716800679587142,shil1265,converged,-0.011628372987848579,-0.06095386360546024,Shilluk,Nilotic,Africa
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-9.561736406964888,0.7071316605162734,misi1242,converged,-0.043402205140930405,-0.061087119124374374,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-7.681160528641598,0.25825845446548895,aros1241,converged,-0.01628342169401531,-0.062211355980027916,Arosi,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-8.813240180204062,0.4082786529694414,choc1276,converged,-0.02587708634022512,-0.06236327472290633,Choctaw,Muskogean,North America
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.037187680928923,1.0000218711005744,cent2100,converged,-0.06274880844195607,-0.06247236389310367,Kadazan Dusun,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-7.367040812359805,0.2735000108923886,kxoe1243,converged,-0.0178701193282107,-0.06264894077488327,Kxoe,Khoe-Kwadi,Africa
snowcombo,-8.483053637518154,0.08187554530754175,converged,-8.51233216603579,0.448316775713465,ladi1251,converged,-0.02927852851763646,-0.06424507592613132,Ladino,Indo-European,Eurasia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-8.592733470666786,0.5774038011273653,luxe1241,converged,-0.03753723957888333,-0.06458185919777922,Moselle Franconian,Indo-European,Eurasia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-8.31721669938684,0.35359657010729056,kach1280,converged,-0.02312774110773752,-0.06482840350763283,Southern Jinghpaw,Sino-Tibetan,Eurasia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-8.949337612267612,0.6169376582403988,mara1382,converged,-0.04046307783514003,-0.06512094867486268,Mara Chin,Sino-Tibetan,Eurasia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-7.133962306360966,0.2752816266645832,sout2832,converged,-0.018253859550666718,-0.06555548775511111,Southwestern Dinka,Nilotic,Africa
crosscombo,-7.451814886697146,0.033001402759217924,converged,-7.4717769312485025,0.30159709988008704,yeyi1239,converged,-0.01996204455135686,-0.06579506985478324,Yeyi,Atlantic-Congo,Africa
ferncombo,-8.681370769320822,0.07750668771805752,converged,-8.711344499969249,0.447250423587472,iqui1243,converged,-0.02997373064842712,-0.06603357182812135,Iquito,Zaparoan,South America
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.912298620822929,1.000024780434685,tiwi1244,converged,-0.06653994064929769,-0.06635557910755588,Tiwi,isolate_tiwi1244,Australia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.944262801176049,0.17138770769064202,mung1266,converged,-0.011728553915370199,-0.06659598416332808,Mungaka,Atlantic-Congo,Africa
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.041508850438456,1.0000217767969006,cent1990,converged,-0.06706997795148872,-0.06677450241039506,Central Nicobarese,Austroasiatic,Eurasia
glancecombo,-8.567391157889844,0.043269791037477426,converged,-8.600936734856896,0.5000459813360678,tain1252,converged,-0.03354557696705207,-0.06683522946234811,Tai Nüa,Tai-Kadai,Eurasia
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.778462371110055,0.07397001261286876,kwom1262,converged,-0.0051056681945294,-0.06703637806358624,Kwoma,Sepik,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.294550183108492,0.2567705182184264,uppe1439,converged,-0.01764715328157518,-0.06711556943148454,Upper Chehalis,Salishan,North America
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.042205471852904,1.000021761632186,gaaa1244,converged,-0.0677665993659371,-0.06746805588631262,Ga,Atlantic-Congo,Africa
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-6.93158171438859,0.2652214394420447,mung1266,converged,-0.018134160249104525,-0.06772169682286079,Mungaka,Atlantic-Congo,Africa
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.703694249835356,0.707128367994508,kach1280,converged,-0.0484967351561405,-0.06820326428731129,Southern Jinghpaw,Sino-Tibetan,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.043553796437921,1.0000217323105745,rabh1238,converged,-0.06911492395095387,-0.06881044247255114,Rabha,Sino-Tibetan,Eurasia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.022765038242305,0.577385091723032,ladi1251,converged,-0.04012564225263482,-0.06912197627609133,Ladino,Indo-European,Eurasia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.330415906499937,0.3779706387419402,nava1243,converged,-0.026540507764265087,-0.06935227818451492,Navajo,Athabaskan-Eyak-Tlingit,North America
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.661635612201742,0.54751538858538,mara1382,converged,-0.03836380929656258,-0.06948799095805207,Mara Chin,Sino-Tibetan,Eurasia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.03217018631333,0.7071490306439128,dako1258,converged,-0.0495307903236597,-0.06979130467433692,Dakota,Siouan,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-7.25115998961731,0.12807007506384535,iban1264,converged,-0.009389721334525092,-0.06989437364199419,Iban,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-8.828103389991641,0.5773925747413171,akha1245,converged,-0.0407402961278045,-0.06998575278880788,Akha,Sino-Tibetan,Eurasia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.990037430718296,0.18984414627949464,taku1257,converged,-0.013623417362701673,-0.07044180323995003,Takuu,Austronesian,Papunesia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.625195215222355,0.500044879334536,nung1290,converged,-0.03534944165204834,-0.0705137214486758,Wubuy,Gunwinyguan,Australia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.375083663127528,1.000015600122993,cree1270,converged,-0.07120826439185635,-0.07107965674038787,Creek,Muskogean,North America
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.996242911032565,0.27431194490743227,sanb1242,converged,-0.01982889767697049,-0.07164020574310265,San Blas Kuna,Chibchan,South America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-7.255624118878316,0.18756631723277659,pala1344,converged,-0.013853850595531014,-0.07219186461670409,Palauan,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-8.654650670096421,0.47834099074928216,rend1243,converged,-0.0353044455561875,-0.07241145295024441,Rendille,Afro-Asiatic,Africa
timecombo,-4.836904405678696,0.021534804100851238,converged,-4.843085032857348,0.08255963425397972,masb1238,converged,-0.006180627178652642,-0.072438858908555,Masbatenyo,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.072850508180064,1.0000211049269494,mudb1240,converged,-0.072723787339676,-0.07259597114865919,Mudburra,Pama-Nyungan,Australia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.07830957106286,0.08794353632844383,agus1235,converged,-0.006664648777940485,-0.07272529033615831,Agusan Manobo,Austronesian,Papunesia
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.377109627321985,1.0000155685501595,lozi1239,converged,-0.07323422858631368,-0.07310196418603163,Lozi,Atlantic-Congo,Africa
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.301950370668331,0.33674029240669856,luxe1241,converged,-0.025047340841414467,-0.07335247865890865,Moselle Franconian,Indo-European,Eurasia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-6.785977206918321,0.30965383069024427,kosr1238,converged,-0.02340956285211515,-0.07374585860184533,Kosraean,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-7.369836079842584,0.21933607730999177,biat1246,converged,-0.017124912382961988,-0.07397546827351281,Biatah Bidayuh,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-7.048515305461657,0.28107317768219175,bini1246,converged,-0.021471513720475954,-0.07515261042568483,Bini,Atlantic-Congo,Africa
togethernesscombo,-10.303875398735672,0.05992298460556081,converged,-10.379504316612648,1.0000155313134689,maga1263,converged,-0.07562891787697623,-0.07549233135818295,Mag-Anchi Ayta,Austronesian,Papunesia
soilcombo,-6.97934640996434,0.03694335689179017,converged,-6.996114952961373,0.2183177492002316,cent1990,converged,-0.01676854299703301,-0.07573134510225997,Central Nicobarese,Austroasiatic,Eurasia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.050527295190395,1.0000215812893674,sora1254,converged,-0.0760884227034282,-0.07575323125206604,Sora,Austroasiatic,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.627929233015742,0.5000447568068638,nand1266,converged,-0.0380834594454349,-0.07596745465628452,Nandi,Nilotic,Africa
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.07685245129552,1.0000210205989102,yape1248,converged,-0.07640941946192115,-0.07611485485967626,Yapese,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.076852451301564,1.0000210206362514,yape1248,converged,-0.0767257304611757,-0.0765908870609511,Yapese,Austronesian,Papunesia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-7.689325339894509,0.3163001244329895,lisu1250,converged,-0.02444823294692622,-0.07660371628189405,Lisu,Sino-Tibetan,Eurasia
soilcombo,-6.97934640996434,0.03694335689179017,converged,-6.991197330540376,0.1491397513743498,monn1252,converged,-0.011850920576035762,-0.07713070471447415,Mon,Austroasiatic,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-9.700105778015747,0.5773679580970008,monn1252,converged,-0.04490826333653075,-0.0771382727684126,Mon,Austroasiatic,Eurasia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-7.372445935876615,0.2763522672030398,yape1248,converged,-0.022027211721717954,-0.07775007721904971,Yapese,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-9.343996756796853,0.7071377126350273,cent2100,converged,-0.05519703059527714,-0.07778717098068513,Kadazan Dusun,Austronesian,Papunesia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-7.628468987263257,0.3163046641131191,west2615,converged,-0.024886521460258493,-0.07791175742510774,Western Apache,Athabaskan-Eyak-Tlingit,North America
treecombo,-5.090058862652773,0.0478928512832138,converged,-5.103975740977343,0.17189875427894277,pint1250,converged,-0.01391687832456956,-0.07798938156000958,Pintupi-Luritja,Pama-Nyungan,Australia
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.295109380586783,0.22646796715150286,yaga1260,converged,-0.018206350759865764,-0.0779928737715597,Yagaria,Nuclear Trans New Guinea,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-8.600936734888123,0.5000459817214165,tain1252,converged,-0.039375647481058706,-0.07808277063305213,Tai Nüa,Tai-Kadai,Eurasia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.994125141674653,0.22192180276454754,gung1250,converged,-0.017711128319058744,-0.0787263152238754,Gungu,Atlantic-Congo,Africa
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-6.782692181850442,0.2455139963793732,nuuc1236,converged,-0.02012453778423673,-0.07883977179948691,Nuu-chah-nulth,Wakashan,North America
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-6.78390880893166,0.2613052556596995,chan1313,converged,-0.021341164865454232,-0.07890060361785964,Chang Naga,Sino-Tibetan,Eurasia
starscombo,-7.544310678350575,0.041484227501344804,converged,-7.567999545484985,0.29699628951982726,wamp1247,converged,-0.02368886713440954,-0.07899461002767051,Wampar,Austronesian,Papunesia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-7.673702657291777,0.1768177817268868,pala1344,converged,-0.014492478966110944,-0.07910053866014866,Palauan,Austronesian,Papunesia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.9909703576473845,0.1798631079624339,anda1287,converged,-0.014556344291790424,-0.0792777619800942,Andalusian Arabic,Afro-Asiatic,Eurasia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.925346886897273,1.0000244591979464,gras1249,converged,-0.07958820672364197,-0.07936771783819752,Grass Koiari,Koiarian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.036811423637877,0.4472233803354302,icel1247,converged,-0.03636839180427742,-0.07979637696440912,Icelandic,Indo-European,Eurasia
timecombo,-4.836904405678696,0.021534804100851238,converged,-4.845893360124845,0.10950157492543679,ayiw1239,converged,-0.008988954446149222,-0.08054688946825646,Äiwoo,Austronesian,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.05543580881314,1.000021475618158,gela1263,converged,-0.08099693632617289,-0.08064012990294525,Gela,Austronesian,Papunesia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-9.926813377847875,1.0000244233555544,akha1245,converged,-0.08105469767424367,-0.08083014894551252,Akha,Sino-Tibetan,Eurasia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-6.8474133492463665,0.1783436611804072,plai1258,converged,-0.015201874117473757,-0.08094889464289907,Plains Cree,Algic,North America
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.614534365211359,0.3015386978958193,kate1253,converged,-0.02468859164105197,-0.0813095845201946,Kâte,Nuclear Trans New Guinea,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-10.032650040384397,0.7071223167250931,mikm1235,converged,-0.058211167897429306,-0.0816041600214051,Mi'kmaq,Algic,North America
friendcombo,-7.1157084468103,0.04187920391424087,converged,-7.136950146135631,0.2567167817142896,yape1248,converged,-0.02124169932533171,-0.08166419573252208,Yapese,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-7.07590748959676,0.2849421779052088,sout2832,converged,-0.02381762872235793,-0.08170319701699977,Southwestern Dinka,Nilotic,Africa
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.082888180910748,1.0000208941080102,boko1266,converged,-0.08244514907714873,-0.08212732654899496,Boko,Mande,Africa
crosscombo,-7.451814886697146,0.033001402759217924,converged,-7.47794355214711,0.3163171540798828,turk1308,converged,-0.026128665449964394,-0.08215682674398217,Turkana,Nilotic,Africa
snowcombo,-8.483053637518154,0.08187554530754175,converged,-8.508934802040418,0.30310913806270384,bada1257,converged,-0.0258811645222643,-0.08243130021209695,Badaga,Dravidian,Eurasia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.083305979120293,1.0000208853804253,hmon1264,converged,-0.08286294728669397,-0.08254351487916503,Hmong Njua,Hmong-Mien,Eurasia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.082888180916793,1.0000208941453512,boko1266,converged,-0.08276146007640506,-0.08261601945799844,Boko,Mande,Africa
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.991788036207681,0.1821862405812608,west2630,converged,-0.015374022852086888,-0.08270573352447222,Western Abenaki,Algic,North America
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.619253266612223,0.3535853141937796,hmon1333,converged,-0.0294074930419157,-0.08275027641628276,Hmong Daw,Hmong-Mien,Eurasia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-8.63145893754942,0.5000445991142832,suss1239,converged,-0.041613163979112855,-0.08300840274506328,Sussex,Indo-European,Eurasia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.083305979126338,1.0000208854177663,hmon1264,converged,-0.0831792582859503,-0.08303308417318728,Hmong Njua,Hmong-Mien,Eurasia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.66529682352865,0.4997640507582825,misi1242,converged,-0.0420250206234698,-0.08325503763783026,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
glancecombo,-8.567391157889844,0.043269791037477426,converged,-8.60917967203641,0.5000456038906473,doro1266,converged,-0.0417885141465657,-0.08325827953794372,Doromu-Koki,Manubaran,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-9.031133958090999,0.5773848015215582,east2542,converged,-0.04849456210132885,-0.08353864136812134,Eastern Ojibwa,Algic,North America
emuscombo,-10.0004430318336,0.08782333554211401,converged,-10.084307983212145,1.0000208644639397,gung1250,converged,-0.08386495137854588,-0.0835416580306745,Gungu,Atlantic-Congo,Africa
eelscombo,-8.62327180290518,0.07094502820629173,converged,-8.662796821879391,0.465214960646801,magu1243,converged,-0.03952501897421179,-0.08398974191840897,Maguindanao,Austronesian,Papunesia
crustaceanscombo,-10.000126720840388,0.059010102480542684,converged,-10.084307983218189,1.0000208645012807,gung1250,converged,-0.08418126237780044,-0.08403332915621861,Gungu,Atlantic-Congo,Africa
camelcombo,-9.35503545374034,0.06869988065090252,converged,-9.41491253771012,0.7071355951017865,nyol1238,converged,-0.059877083969778866,-0.08427873219906419,Nyole,Atlantic-Congo,Africa
chrysaliscombo,-10.137511067992433,0.06235719754599655,converged,-10.222195796734391,1.0000181771268348,yoga1237,converged,-0.08468472874195854,-0.0845190320851335,Yogad,Austronesian,Papunesia
