word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.581659591379531,0.4334119547236556,Koiarian,converged,-0.17912410970548365,-0.4125430401401131
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.554332640105068,0.36566900522719653,Khoe-Kwadi,converged,-0.15179715843102048,-0.4140712262264598
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.907687801796108,0.4172936959775029,Central Sudanic,converged,-0.17751682963387694,-0.42445969133877653
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.664510313507567,0.4392788299150136,isolate_tonk1249,converged,-0.18678440349485115,-0.42486257370308966
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.595949457699028,0.38264632692931905,isolate_tonk1249,converged,-0.1649842409155724,-0.4309253903167818
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.781368049915887,0.24578507347480574,Kartvelian,converged,-0.10691463383465383,-0.43454221375063506
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.592764739255263,0.36592471165685786,Mirndi,converged,-0.1617995224718074,-0.4418959074282009
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.079984698445062,0.333434960593624,Tupian,converged,-0.15798811588118955,-0.47345162029121296
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.0755496845796,0.31921513868506096,Cariban,converged,-0.15355310201572703,-0.4806253872796479
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.386070949577035,0.6544989818750354,Abkhaz-Adyge,converged,-0.31519304019590777,-0.48113496757769936
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.55172501877974,0.2482146268561216,Mongolic-Khitan,converged,-0.12075980199628411,-0.48586808844097445
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.67415102185371,0.546383230559747,Nyulnyulan,converged,-0.2716155401796625,-0.4965507880439677
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.556621383172788,0.2515250347999253,Mangarrayi-Maran,converged,-0.12565616638933275,-0.4989315887506125
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.407367098924442,0.6724523626194263,isolate_savo1255,converged,-0.33648918954331464,-0.4999539028198699
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.599445282183366,0.23920708110087452,Cochimi-Yuman,converged,-0.12171937217064954,-0.5074594564663238
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.07831061615394,0.6776019479527763,Surmic,converged,-0.3481396439917095,-0.5133502414236659
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.713607917213435,0.45787489578123264,Dajuic,converged,-0.2358820072007184,-0.5147828869521756
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.595270723958728,0.31749611497304187,isolate_yama1264,converged,-0.16430550717527215,-0.5170839778683601
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.631964733647977,0.3880559913994392,West Bomberai,converged,-0.20099951686452133,-0.5176837221886297
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.863172377552147,0.36050829654454997,Eastern Jebel,converged,-0.18871896147091416,-0.5232281992390045
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.689118207785547,0.5463825036301327,Tuu,converged,-0.28658272611149904,-0.5239135702325473
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.60494370928882,0.2352496656018014,Koreanic,converged,-0.12721779927610388,-0.5392553641884585
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.4686738317072185,0.06837865740559057,Pama-Nyungan,converged,-0.03770861492376287,-0.5420530061296619
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.560943681573622,0.2891769346036804,Gunwinyguan,converged,-0.15840819989957478,-0.5455782716373019
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.317423139115846,0.4397642997466779,Mangarrayi-Maran,converged,-0.2465452297347186,-0.559487022834724
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.324711165393908,0.4522611112946944,Kru,converged,-0.25383325601278095,-0.5601713416218477
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.9859816300212065,0.44292879849524514,Arawakan,converged,-0.2558106578589756,-0.5764097217737254
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.897670513375215,0.3829461534184162,isolate_wara1303,converged,-0.22321709729398176,-0.5826454936574992
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.742495185994685,0.4508085430479981,Abkhaz-Adyge,converged,-0.2647692759819691,-0.5868692361694772
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.1248800400092875,0.34031614895974005,mixedlanguage_medi1245,converged,-0.2028834574454148,-0.5957168819741919
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.749626779444621,0.4508078105135697,mixedlanguage_medi1245,converged,-0.2719008694319047,-0.6026776100003467
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.59473036402098,0.26820102663143514,Kartvelian,converged,-0.1637651472375241,-0.6099118130308573
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.86200723772525,0.30588199864855786,Maiduan,converged,-0.18755382164401713,-0.6127475098331381
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.890414519425278,0.349446733862775,Ijoid,converged,-0.2159611033440445,-0.617692000992944
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.1375703820256415,0.33785140348567455,isolate_zuni1245,converged,-0.2155737994617688,-0.6375897603744849
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.691472106859761,0.024062910034295445,Austronesian,converged,-0.017018690778527912,-0.6413008537057053
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.75757511478247,0.5463793140224208,isolate_tiwi1244,converged,-0.35503963310842224,-0.649066214452426
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.949792234616608,0.0407222778976924,Sino-Tibetan,converged,-0.027795652052735598,-0.6495216660045342
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.771534316886356,0.45080559262900183,Ta-Ne-Omotic,converged,-0.29380840687363996,-0.6512396177518921
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.788265107742351,0.17425454579175298,Hmong-Mien,converged,-0.11381169166111782,-0.6517920356458704
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.406081621626572,0.50534300627002815,Saharan,converged,-0.33520371224544476,-0.6622939593569419
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.7300719146668255,0.08267554897991046,Tai-Kadai,converged,-0.05561849858559231,-0.6666529429588154
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.509160284142958,0.6544907632367978,Surmic,converged,-0.4382823747618305,-0.6690364075086278
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.7806121563741275,0.4508046877420606,West Bomberai,converged,-0.30288624636141126,-0.6713624049429177
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.157590009159728,0.33784883588527365,isolate_wara1303,converged,-0.23559342659585525,-0.6968059042634857
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.549445383176054,0.16932143502179633,Wakashan,converged,-0.11848016639259829,-0.6977444693217931
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.500283256421963,0.13749520861371053,Nilotic,converged,-0.09774777474791563,-0.6984786394063
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.550383002088471,0.10237925434851482,Algic,converged,-0.07265709207575455,-0.6993231449736961
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.603365994850779,0.24590008294271445,Otomanguean,converged,-0.17240077806732312,-0.700153087330696
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.699321207139124,0.38263517400260216,Miwok-Costanoan,converged,-0.26835599035566826,-0.7009443820648162
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.788192367765584,0.5463779566236762,Baining,converged,-0.38565688609153614,-0.7050409369969401
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.606716280678503,0.18103233008973985,Muskogean,converged,-0.1289903706657869,-0.7091490916906397
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.803521203206492,0.45080244032832983,isolate_zuni1245,converged,-0.3257952931937753,-0.7221450394026036
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.851649426197802,0.24288325034706534,Mangarrayi-Maran,converged,-0.17719601011656838,-0.7287790829400926
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.197210413671284,0.6396251056399127,Misumalpan,converged,-0.4670394415090531,-0.7294884110816799
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.747218328433545,0.09806544273209417,Uralic,converged,-0.0727649123523122,-0.7372191415001091
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.569548557035182,0.12149335832279787,Tai-Kadai,converged,-0.09182264702246545,-0.747896999271592
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.694243015842758,0.3867562464114218,Eleman,converged,-0.29170753416871076,-0.7525343600850403
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.036932466361667,0.15176950814574167,Japonic,converged,-0.11493588379779407,-0.7544770856705237
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.244869924469244,0.677592651552072,Mirndi,converged,-0.5146989523070129,-0.7589611092598451
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.583492216567543,0.6724395592884006,West Bomberai,converged,-0.512614307186416,-0.7616541708598392
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.82104441469146,0.5463765456279287,South Bougainville,converged,-0.41850893301741277,-0.7651015739211086
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.847761920342958,0.1507101517666115,Nilotic,converged,-0.11759094818072668,-0.7673056408544904
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.808604009805187,0.4302349625227491,isolate_tuni1252,converged,-0.3308780997924705,-0.7684144571073229
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.803461973190824,0.520325292535856,isolate_sume1241,converged,-0.40092649151677673,-0.7695655682921414
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.805549898935734,0.4198436644988562,isolate_yana1271,converged,-0.3278239889230177,-0.7801317718322637
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.745753011201037,0.40105693141348997,mixedlanguage_medi1245,converged,-0.3147877944175814,-0.7844961186369713
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.623929768417814,0.696794497822622,Dajuic,converged,-0.5530518590366871,-0.7930627548757418
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.7144131933397135,0.35687963565152114,Nyulnyulan,converged,-0.28344797655625786,-0.7937293809329953
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.744676920871291,0.394139050270646,isolate_wara1303,converged,-0.31371170408783566,-0.7955223274496284
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.8018238231863295,0.15830779641136714,Wakashan,converged,-0.12737040710509628,-0.8025717532768745
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.692904700348251,0.01985764460600982,Indo-European,converged,-0.018451284267017698,-0.8094885234739442
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.648952273610004,0.2642257757291542,Yam,converged,-0.21798705682654873,-0.8240367270640065
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.112905501528077,0.2312183790120663,Yam,converged,-0.1909089189642046,-0.8243321171536342
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.871074293918506,0.4757299634946426,isolate_savo1255,converged,-0.3933483839057894,-0.8262601784852907
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.469785564176334,0.044922774915190894,Afro-Asiatic,converged,-0.03882034739287832,-0.8310816046198842
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.597974895723555,0.6297523295177332,Misumalpan,converged,-0.5270969863424275,-0.8361572268402893
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.615081723565766,0.6406896719169591,Cariban,converged,-0.5442038141846393,-0.8485856670891985
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.00029390592439,0.09012476758672874,Tai-Kadai,converged,-0.07829732336051709,-0.8596578920166374
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.740973031146445,0.3893084075364011,Central Sudanic,converged,-0.33843754947239724,-0.867388407895924
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.32197434785647,0.6775888450430742,Cariban,converged,-0.5918033756942389,-0.8726620939542087
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.618410368564435,0.2086696283771566,Cochimi-Yuman,converged,-0.1874451517809792,-0.8966015834211286
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.752387132063738,0.08484965155531211,Nuclear Trans New Guinea,converged,-0.07793371598250509,-0.910606364356288
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.5516470731702015,0.16042356903880314,Tai-Kadai,converged,-0.14911159149615383,-0.9174566870748753
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.896109753123946,0.23969290923546416,Eleman,converged,-0.22165633704271315,-0.9237451389543774
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.629426855278226,0.21127895184353293,Pidgin,converged,-0.19846163849476994,-0.9376156599869843
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.153597191894936,0.24550715701926182,Saharan,converged,-0.2316006093310632,-0.942004717871792
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.926580140452111,0.475723909928863,Caddoan,converged,-0.44885423043939454,-0.9428666915236549
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.200044187963197,0.4950389605079447,Koiarian,converged,-0.4698732158009662,-0.9476715355704511
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.608621416297162,0.13598805582407353,Athabaskan-Eyak-Tlingit,converged,-0.13089550628444613,-0.9545093590699802
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.098244909434499,0.18393457920933004,Iroquoian,converged,-0.17624832687062586,-0.9557711160713455
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.38010607211052,0.6775861630874407,Ijoid,converged,-0.6499350999482889,-0.9583858249381996
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.193332999777217,0.4792917501629951,Yam,converged,-0.46316202761498637,-0.9647259195854713
taste_group,-6.674453416081233,0.011190589108046952,converged,-7.000952211220017,0.3365633820006463,South Bougainville,converged,-0.3264987951387841,-0.96956022047346
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.992797131072897,0.3239353931603938,Sepik,converged,-0.3183437149916637,-0.9821524122653296
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.172117018562305,0.24860628763022902,Koiarian,converged,-0.2501204359984319,-1.0046852053639381
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.188318253412833,0.4519001404129701,Mangarrayi-Maran,converged,-0.4581472812506018,-1.0119119009390576
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.099453826708782,0.17184826008189064,Koreanic,converged,-0.17745724414490915,-1.029627306128335
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.035535762830372,0.10768569293307159,Uralic,converged,-0.1135391802664989,-1.0465781367998686
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.895095078993547,0.39685560005422005,Maiduan,converged,-0.417369168980831,-1.0506469944610124
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.6382519408207745,0.1511143730913864,Siouan,converged,-0.16052603080805827,-1.0550770697147014
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.811294074383347,0.1292134460770725,Mayan,converged,-0.13684065830211356,-1.0550785881239273
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.715312863535118,0.5973945359410431,Zaparoan,converged,-0.6444349541539909,-1.0775487757207949
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.89380033725379,0.42887649217170487,Dajuic,converged,-0.46283512047033426,-1.0787001555007294
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.79917626875984,0.6724266609276127,Quechuan,converged,-0.7282983593787131,-1.0821432352899574
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.724834399425957,0.6019775620413031,isolate_sume1241,converged,-0.6539564900448296,-1.0851628873182693
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.996691034764545,0.5463697399450026,Sepik,converged,-0.5941555530904976,-1.0862253169568776
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.86030881163053,0.3941271761220487,isolate_cayu1262,converged,-0.4293435948470741,-1.0887789353984778
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.551923923420086,0.4393650753409129,Pidgin,converged,-0.4810460140389585,-1.092629352448306
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.661921163409625,0.16721780937700556,Eskimo-Aleut,converged,-0.18419525339690868,-1.095416370829422
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.273481387309305,0.49355594168431355,Saharan,converged,-0.543310415147074,-1.0990667404891568
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.681321617391209,0.1827066503235363,Salishan,converged,-0.20359570737849264,-1.1091445161180828
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.6489311708590195,0.5148794526534289,Kartvelian,converged,-0.5780532614778924,-1.1210246091067615
rain_group,-6.477725910012716,0.017689851936555197,converged,-7.000885228019733,0.4660541379578974,isolate_fuyu1242,converged,-0.5231593180070169,-1.121721324861591
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.301292527502122,0.3314160716608163,Nakh-Daghestanian,converged,-0.37929594493824936,-1.1435702060632333
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.507533808640233,0.6775808020913874,Nyulnyulan,converged,-0.7773628364780016,-1.146298158066778
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.763796476899925,0.24878634317892154,Chibchan,converged,-0.2860705668872088,-1.1469686280752667
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.715450186380515,0.20069838130412024,Wakashan,converged,-0.23772427636779891,-1.1799108209837692
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.936392896338124,0.73178853830863,Timor-Alor-Pantar,converged,-0.8655149869569971,-1.1818663947422459
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.904703000924893,0.6967762835495764,Miwok-Costanoan,converged,-0.8338250915437655,-1.1957158655396387
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.750886495670771,0.06282983300418077,Austroasiatic,converged,-0.07643307958953738,-1.197660976652685
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.317883936282253,0.3277959563633563,Ijoid,converged,-0.39588735371838,-1.206753728321259
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.881161392217618,0.3304274632739889,Kartvelian,converged,-0.4034354822049018,-1.2192042648494243
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.591299649961802,0.40498603880856393,Koreanic,converged,-0.5204217405806748,-1.2819477643635782
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.212460836921002,0.2256142523932851,Central Sudanic,converged,-0.2904642543571292,-1.2852549568706932
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.652389155735791,0.19263844750286319,Mande,converged,-0.2498536740617432,-1.285297118133278
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.621545853331613,0.6775765514867852,Baining,converged,-0.8913748811693818,-1.3144283925113456
dance_group,-7.070877909381127,0.02812898698073869,converged,-8.046353841416693,0.7317817378718502,Tupian,converged,-0.9754759320355655,-1.33203114704768
rain_group,-6.477725910012716,0.017689851936555197,converged,-7.081458760425605,0.45077890612759997,Nakh-Daghestanian,converged,-0.6037328504128885,-1.338280260280139
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.920476236708712,0.36262664713024434,Baining,converged,-0.48951101992525636,-1.3490635028416917
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.654390060889,0.6775754142353843,South Bougainville,converged,-0.924219088726769,-1.3628630022352068
snow_group,-7.402535481674048,0.026064202902743243,converged,-8.163702997359652,0.5463642883197627,Zaparoan,converged,-0.7611675156856039,-1.3915676673536597
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.353922772560128,0.3067427403786014,isolate_sume1241,converged,-0.431926189996255,-1.4068127542977
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.978093010725409,0.21202588491572727,Chibchan,converged,-0.3036395946441761,-1.4300968862369563
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.595251376557799,0.1122453615584488,Athabaskan-Eyak-Tlingit,converged,-0.1642861597743437,-1.454210138240241
taste_group,-6.674453416081233,0.011190589108046952,converged,-7.1841461993002165,0.34942460162859157,Manubaran,converged,-0.5096927832189833,-1.4579156667353037
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.49836832651383,0.044333841948963774,Sino-Tibetan,converged,-0.06740310973037467,-1.4606957671170115
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.98705959116459,0.17214188086916993,Tai-Kadai,converged,-0.2568886190023587,-1.4732268591503053
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.419333855390535,0.4663852541500012,Eleman,converged,-0.6891628832283043,-1.4750515098284804
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.635685288484857,0.3799006622204437,Japonic,converged,-0.5648073791037298,-1.4826651585514212
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.38084675131577,0.30548261046666786,Zaparoan,converged,-0.4588501687518969,-1.500659490795892
rain_group,-6.477725910012716,0.017689851936555197,converged,-7.077007046713785,0.39811803823246067,isolate_klam1254,converged,-0.5992811367010686,-1.5038012792428315
rain_group,-6.477725910012716,0.017689851936555197,converged,-7.096620670410121,0.4097731418548438,isolate_sume1241,converged,-0.6188947603974047,-1.5089297085343838
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.908267214665538,0.2684038133032376,Pidgin,converged,-0.4305413046528219,-1.6006078286318222
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.861296462025031,0.11617562894055489,Mande,converged,-0.18684304594379775,-1.6008712465860473
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.7221373579302055,0.18035727434434987,Koreanic,converged,-0.29117214114674983,-1.61036848608243
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.829998868701074,0.6775699286770596,Sepik,converged,-1.0998278965388426,-1.621830669831653
smell_group,-6.430965216783456,0.01279951094543288,converged,-7.02875779873391,0.34579998426241754,Maiduan,converged,-0.5977925819504541,-1.7275405615982622
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.163935450819928,0.2493616234925281,Mayan,converged,-0.43376447865769663,-1.7287934035414463
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.991845197423588,0.2928524649008286,Sahaptian,converged,-0.514119287410872,-1.7523632118778016
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.34668772172668,0.34869715088802966,Gunwinyguan,converged,-0.6165167495644486,-1.762467583750416
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.855316546962761,0.10154198659452189,Athabaskan-Eyak-Tlingit,converged,-0.1808631308815274,-1.7704469553253894
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.981708629632938,0.13792407951967137,Dravidian,converged,-0.2515376574707071,-1.7877986264454955
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.3728501849858885,0.2507724224948862,Kartvelian,converged,-0.4508536024220158,-1.7953913770489642
taste_group,-6.674453416081233,0.011190589108046952,converged,-7.370156643122802,0.382904015390436,isolate_atak1252,converged,-0.6957032270415686,-1.8161374061436633
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.069888641081901,0.08011895190437428,Nilotic,converged,-0.14789205851802834,-1.821519763134815
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.043197679542311,0.06518887783805652,Austroasiatic,converged,-0.12120109697843784,-1.8224976362729428
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.830253497311559,0.08395242939637332,Turkic,converged,-0.15580008123032574,-1.8395432727992913
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.996980541578507,0.6775655342476464,Zaparoan,converged,-1.2668095694162762,-1.8680776525317018
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.961294470971923,0.2518857266457984,Iroquoian,converged,-0.4835685609592071,-1.9150764539430531
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.142696778859673,0.11060176863374273,Mande,converged,-0.22070019629579996,-1.9814847801343556
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.692754594033514,0.1433079628003307,Nuclear Trans New Guinea,converged,-0.2902191123594662,-1.9924571326252676
dance_group,-7.070877909381127,0.02812898698073869,converged,-8.088406749861244,0.5004100470971949,Mongolic-Khitan,converged,-1.017528840480117,-2.030185175195204
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.40519192172643,0.2277152640276418,Otomanguean,converged,-0.48319533916255697,-2.118396404028131
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.911262956231941,0.07997882889049582,Afro-Asiatic,converged,-0.1810919840697105,-2.1387736945992293
taste_group,-6.674453416081233,0.011190589108046952,converged,-7.441276778847877,0.3494099031373492,isolate_sume1241,converged,-0.7668233627666439,-2.1934993230568582
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.547974037088579,0.20278917973143043,Tai-Kadai,converged,-0.47709612770745213,-2.3303585964988254
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.941800631781162,0.11387719465393453,Siouan,converged,-0.26734721569992903,-2.3364259568826444
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.267184968409387,0.22322927503006887,Mande,converged,-0.5370139962471558,-2.387227244579226
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.165905101696659,0.10092694454446414,Turkic,converged,-0.24390851913278588,-2.39641659864557
taste_group,-6.674453416081233,0.011190589108046952,converged,-7.4599453199914,0.32132853942220585,isolate_yama1264,converged,-0.7854919039101667,-2.443032281005113
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.829397528603202,0.15648167496841875,Japonic,converged,-0.3984323118197466,-2.537716340134518
snow_group,-7.402535481674048,0.026064202902743243,converged,-8.008662773846249,0.2330025874201446,Mayan,converged,-0.606127292172201,-2.5852512387067086
dance_group,-7.070877909381127,0.02812898698073869,converged,-8.769023265190643,0.6544458155680063,isolate_yama1264,converged,-1.6981453558095163,-2.592390247002717
dance_group,-7.070877909381127,0.02812898698073869,converged,-8.150118128175983,0.3863591049403802,Hmong-Mien,converged,-1.0792402187948555,-2.785986431158996
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.849857499097458,0.14798392164010313,Uralic,converged,-0.418892282314002,-2.8201317749291497
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.139067984620728,0.07380215037188388,Dravidian,converged,-0.21707140205685516,-2.8956285229163905
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.782497108039896,0.2401998770388422,Uralic,converged,-0.7116191986587692,-2.942504689668912
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.019130336398806,0.030171817813447226,Atlantic-Congo,converged,-0.0971337538349335,-2.95109353352416
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.121084211127497,0.12564831027185294,Austroasiatic,converged,-0.39091323896526653,-3.0377324051180223
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.9460801973188415,0.14649570781901053,Uralic,converged,-0.46835428730612527,-3.1739943988425474
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.28825788119769,0.16577647068157886,Nuclear Trans New Guinea,converged,-0.5580869090354597,-3.32015867552471
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.801950521388765,0.11570950226961405,Austroasiatic,converged,-0.39941503971471715,-3.367501101980253
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.7576843060573095,0.0958065996563649,Turkic,converged,-0.32671908927385385,-3.3801623795101476
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.675251293683323,0.0729592596529668,Afro-Asiatic,converged,-0.27271581200927564,-3.5200431577408238
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.611951026961497,0.05291105320199013,Atlantic-Congo,converged,-0.20941554528744977,-3.550475802764525
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.965138279855632,0.05785431222070016,Atlantic-Congo,converged,-0.23496730769340068,-3.6607988441989243
