word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.581540443609444,0.43341669112821074,Koiarian,converged,-0.1792923976631391,-0.4129261470973965
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.553962466776375,0.3656630657957788,Khoe-Kwadi,converged,-0.15171442083007047,-0.41385224725220815
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.90742381716724,0.41729976396369917,Central Sudanic,converged,-0.1775399212886839,-0.424508791307891
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.664250303744637,0.43929296162610065,isolate_tonk1249,converged,-0.18680638275455586,-0.4248988818909129
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.5956894527076635,0.3826573330993857,isolate_tonk1249,converged,-0.16500630857851206,-0.4309706256899238
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.7808949847996125,0.24579768159682266,Kartvelian,converged,-0.10673079958059883,-0.43377278461973573
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.592556517823146,0.3659362096458084,Mirndi,converged,-0.1618733736939948,-0.44208370695803784
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.0796649928520745,0.33177255647503023,Tupian,converged,-0.15688133821289263,-0.4724868424852722
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.074669282196195,0.3174783348085037,Cariban,converged,-0.15188562755701351,-0.47800242350851374
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.385884527330734,0.654490741974865,Abkhaz-Adyge,converged,-0.31529386993953956,-0.481294942107195
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.5514954679983655,0.24822265394026397,Mongolic-Khitan,converged,-0.12081232386921403,-0.48606367207248924
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.674043461209314,0.5463753116618446,Nyulnyulan,converged,-0.2717954152630089,-0.4968868227066929
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.556402355778395,0.25153358522248886,Mangarrayi-Maran,converged,-0.12571921164924316,-0.4991649349595522
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.40715305240194,0.6724443467916041,isolate_savo1255,converged,-0.3365623950107457,-0.5000686335664201
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.599204403721285,0.2392156143047138,Cochimi-Yuman,converged,-0.12176048273120443,-0.5076126834500552
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.077983420174915,0.6776084281359934,Surmic,converged,-0.3480995242963587,-0.513286196672696
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.713297544358157,0.45788846410390943,Dajuic,converged,-0.23585362336807592,-0.5147056694277313
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.5950841818889465,0.31750935068722025,isolate_yama1264,converged,-0.1644010377597951,-0.517363051253745
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.631607545500171,0.38806685622290266,West Bomberai,converged,-0.20092440137101963,-0.5174757612664336
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.862747829837587,0.36051494936210815,Eastern Jebel,converged,-0.18858364461857313,-0.5228433621160867
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.689012236106723,0.5463745845673378,Tuu,converged,-0.2867641901604179,-0.5242529067897128
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.604732838794946,0.2352425681399241,Koreanic,converged,-0.12728891780486506,-0.539572838455801
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.4684545902533515,0.06838105593880099,Pama-Nyungan,converged,-0.037771446124200025,-0.5429369786581957
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.5607894248925085,0.2891761879031816,Gunwinyguan,converged,-0.1585413789462038,-0.5460384065250535
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.317200890147828,0.43975756964010504,Mangarrayi-Maran,converged,-0.24661023275663396,-0.5596430955608259
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.324389827754495,0.4522576141915578,Kru,converged,-0.25379917036330113,-0.5601004634415794
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.985625051223205,0.4429338978627546,Arawakan,converged,-0.2557411553446487,-0.5762465435154471
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.896642278241789,0.3829524923011563,isolate_wara1303,converged,-0.222478093022775,-0.58070689856465
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.742310166576477,0.45082230737407,Abkhaz-Adyge,converged,-0.26486624558639615,-0.5870662238015641
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.124622598810481,0.33868751454233614,mixedlanguage_medi1245,converged,-0.20183894417129888,-0.5954954505085676
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.749443081311927,0.4508215745905645,mixedlanguage_medi1245,converged,-0.27199916032184657,-0.6028770435716001
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.594255878100949,0.26820834060443616,Kartvelian,converged,-0.1635727339717974,-0.6091785707973386
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.861943389648255,0.30588979365024055,Maiduan,converged,-0.18777920442924145,-0.6134681876248099
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.890293523938845,0.3494535647300328,Ijoid,converged,-0.2161293387198313,-0.6181610809059859
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.137326365136474,0.33621082724673823,isolate_zuni1245,converged,-0.2145427104972919,-0.6376317007402346
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.691234907572859,0.024064453969878215,Austronesian,converged,-0.017070722353845547,-0.6432211312883525
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.7574761150683855,0.5463713942634222,isolate_tiwi1244,converged,-0.3552280691220808,-0.649420112897306
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.770722283584639,0.4508194193113988,Ta-Ne-Omotic,converged,-0.29327836259455786,-0.6500447868049989
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.787914734945044,0.17426295286427237,Hmong-Mien,converged,-0.11375054972603049,-0.6514104300784331
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.950335505361472,0.04013434273796872,Sino-Tibetan,converged,-0.027551850722289828,-0.652343679389488
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.405734324142758,0.5053332645176868,Saharan,converged,-0.3351436667515637,-0.6621880754891161
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.729840259331003,0.08268624741895135,Tai-Kadai,converged,-0.05567607411198949,-0.6672575844791458
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.50883106598288,0.6544825306681763,Surmic,converged,-0.4382404085916862,-0.6689807624125496
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.780255096994052,0.4508184685446087,West Bomberai,converged,-0.30281117600397156,-0.6711754631374849
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.156490912101547,0.3362083558348827,isolate_wara1303,converged,-0.2337072574623651,-0.6945947939520521
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.499886189119643,0.13749424465348634,Nilotic,converged,-0.09763814317333797,-0.697700241859518
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.549310717663803,0.169327848433915,Wakashan,converged,-0.11862757353465181,-0.6985860828803494
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.550149387432054,0.10238259494170004,Algic,converged,-0.07270546644197307,-0.6997654205949441
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.603150787388888,0.24590944961182457,Otomanguean,converged,-0.1724676432597363,-0.7003979492391464
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.699008415639465,0.3826461829923225,Miwok-Costanoan,converged,-0.2683252715103137,-0.7008439681998357
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.788096335071386,0.5463700365818869,Baining,converged,-0.3858482891250814,-0.705401071919236
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.606270680912515,0.1810387407356475,Muskogean,converged,-0.12882675992243442,-0.7082243867726963
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.803347191231776,0.4508162026384642,isolate_zuni1245,converged,-0.3259032702416951,-0.7223622951029994
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.851428993110026,0.24288824615596596,Mangarrayi-Maran,converged,-0.17726480789101196,-0.7290469863230504
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.196747435050243,0.6396319705206794,Misumalpan,converged,-0.4668635391716869,-0.7292058732134206
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.746903566123344,0.0980754757285085,Uralic,converged,-0.07273938090433063,-0.7368855137240038
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.569316837465165,0.1214929413536875,Tai-Kadai,converged,-0.09187291647508466,-0.7483080747198189
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.694059880871137,0.38675073644304386,Eleman,converged,-0.2918118349248324,-0.7528141462332901
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.244662675671826,0.6775991226154019,Mirndi,converged,-0.5147787797932697,-0.7590716049433406
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.583133736050786,0.6724315501819997,West Bomberai,converged,-0.5125430786595917,-0.7615574106792411
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.820859115416267,0.5463686292029944,South Bougainville,converged,-0.4186110694699625,-0.7652993789128454
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.84735473804562,0.1507117193993659,Nilotic,converged,-0.11747084216706405,-0.7665146334296893
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.808339502300661,0.43024938536898205,isolate_tuni1252,converged,-0.33089558131058006,-0.7684292646963053
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.803076191652713,0.5203169845298936,isolate_sume1241,converged,-0.40082814570640846,-0.7693890727946048
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.036774301340635,0.14682862654203413,Japonic,converged,-0.11399064670145354,-0.7732545143782759
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.805437625000261,0.41985843094859576,isolate_yana1271,converged,-0.32799370401018013,-0.7805081658611471
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.745569387941548,0.401067425337249,mixedlanguage_medi1245,converged,-0.3148862438123965,-0.7847209214461374
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.623617691618598,0.6967867688578294,Dajuic,converged,-0.5530270342274042,-0.7930359564519539
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.7436486230318415,0.39414981873400234,isolate_wara1303,converged,-0.3129654789026901,-0.7936083239789328
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.714306650768759,0.3568914127103008,Nyulnyulan,converged,-0.283623506639608,-0.7941946917367544
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.801682983600937,0.158311503587878,Wakashan,converged,-0.12751879838192348,-0.8034878318112265
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.692642218326934,0.01986078410364888,Indo-European,converged,-0.018478033107919956,-0.8105537571239961
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.11271186300765,0.23001987209368888,Yam,converged,-0.18992820836846835,-0.8243565076212996
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.64880586853032,0.2642337613770924,Yam,converged,-0.21812272440116853,-0.824524632500841
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.870862131423029,0.4757430125519251,isolate_savo1255,converged,-0.393418210432948,-0.8263841537226781
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.469393906853145,0.04492393333098322,Afro-Asiatic,converged,-0.03871076272399332,-0.828713057358525
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.597510311138405,0.629743773494826,Misumalpan,converged,-0.5269196537472105,-0.835887272994687
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.614243968151944,0.6406812830211025,Cariban,converged,-0.5436533107607495,-0.8477383590806776
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.74070684231453,0.3893032910564551,Central Sudanic,converged,-0.33845879636822573,-0.8674542560312218
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.321138649082275,0.6775953452089565,Cariban,converged,-0.5912547532037191,-0.8718447803621978
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.001202267252835,0.08847279076782569,Tai-Kadai,converged,-0.07841861261365324,-0.8767204736308281
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.618166437750546,0.20867615910423376,Cochimi-Yuman,converged,-0.18748329362139415,-0.8967559172480705
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.752090750907635,0.08485215746311729,Nuclear Trans New Guinea,converged,-0.077926565688621,-0.9104955091602328
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.551386199860465,0.1604299168334299,Tai-Kadai,converged,-0.1491381539141603,-0.9175850174020276
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.895930296072076,0.23969820545155102,Eleman,converged,-0.22176611085306241,-0.9241821279666784
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.629232946087898,0.211281231279307,Pidgin,converged,-0.19854980195874639,-0.9380219463779589
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.926379500749269,0.47573695663806254,Caddoan,converged,-0.44893557975918785,-0.9430116740148057
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.153230273698977,0.242854605419961,Saharan,converged,-0.23044661905979513,-0.9475187480828867
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.19992775378609,0.49504835446122647,Koiarian,converged,-0.4700438579075339,-0.9479978147190082
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.097778850002285,0.18292919536457108,Iroquoian,converged,-0.17499519536310348,-0.9541641168857354
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.608441987025605,0.13599140979826496,Athabaskan-Eyak-Tlingit,converged,-0.13099806603552455,-0.9552331668438766
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.379985943121106,0.677592628955047,Ijoid,converged,-0.6501020472425498,-0.9586228977900141
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.19318741019868,0.47929636680267634,Yam,converged,-0.46330351432012407,-0.9650114138711479
taste_group,-6.674164185219014,0.011191220376412557,converged,-7.000767893066149,0.33657047604886103,South Bougainville,converged,-0.3266037078471351,-0.9698512855776175
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.9926424803801535,0.3239427598483196,Sepik,converged,-0.3184782951611398,-0.9825452346038407
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.171981857846332,0.24598900342523441,Koiarian,converged,-0.24919820320715047,-1.011600684675974
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.188098630576597,0.4519048383641784,Mangarrayi-Maran,converged,-0.45821473469804097,-1.012050467624543
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.099334299696432,0.16761788543059372,Koreanic,converged,-0.17655064505725004,-1.0500636392840192
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.8950312253385455,0.3968712164023346,Maiduan,converged,-0.4175873043484648,-1.051154708627699
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.811051256477376,0.1292199866772642,Mayan,converged,-0.13688707125836252,-1.0553829771162113
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.638041749743525,0.1511165691940315,Siouan,converged,-0.16059782875344464,-1.055533025283269
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.036371003513955,0.10593564172828489,Uralic,converged,-0.1135873488747734,-1.0640574648721401
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.715148734703967,0.5973854984339815,Zaparoan,converged,-0.644558077312773,-1.077770948992753
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.893490297224212,0.42888632320514347,Dajuic,converged,-0.4628071530950608,-1.0786102285994073
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.799031371152102,0.6724186356048698,Quechuan,converged,-0.7284407137609081,-1.082367673850784
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.724448772981701,0.6019686000916182,isolate_sume1241,converged,-0.65385811559050655,-1.0850157968020038
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.996535489137974,0.5463618211096317,Sepik,converged,-0.5942874431916696,-1.086482175776238
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.860156973569005,0.39413784773457294,isolate_cayu1262,converged,-0.42947382943985346,-1.0890796911054828
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.551728432258575,0.43935422791691076,Pidgin,converged,-0.4811377748673813,-1.092864706619633
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.6617358690070745,0.16722339471508968,Eskimo-Aleut,converged,-0.18429194801699378,-1.0959545250885427
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.27313217402844,0.49356523332823576,Saharan,converged,-0.5432482781498837,-1.098920478214808
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.681218539374268,0.18271391324649527,Salishan,converged,-0.20377461838418753,-1.1100748788550936
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.648447194313254,0.5148691232081085,Kartvelian,converged,-0.5778565369220603,-1.1206655602969071
rain_group,-6.477443920990081,0.017690859644045497,converged,-7.000631139348046,0.4660674567839368,isolate_fuyu1242,converged,-0.5231872183579656,-1.1217490438372746
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.301100624333601,0.3297434692886365,Nakh-Daghestanian,converged,-0.37831696969441886,-1.146395057196012
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.507428212016642,0.6775872667856826,Nyulnyulan,converged,-0.7775443161380853,-1.1465548790994882
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.763659147348049,0.2487952239843323,Chibchan,converged,-0.28621522635796826,-1.147507539596217
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.71531165306705,0.20070612109459282,Wakashan,converged,-0.23786773207696932,-1.180577147515456
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.936200487319968,0.7317811693871831,Timor-Alor-Pantar,converged,-0.8656098299287738,-1.1820078121314719
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.904388766650374,0.6967685488362985,Miwok-Costanoan,converged,-0.8337981092591802,-1.1956904504978247
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.750692369922321,0.06283480705464627,Austroasiatic,converged,-0.07652818470330747,-1.1990571305175293
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.317708318369327,0.32610478469417054,Ijoid,converged,-0.3949246637301451,-1.2100519860536474
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.880688500348148,0.3304325280926628,Kartvelian,converged,-0.40324457935806723,-1.2186085219810376
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.591084719098892,0.4049744410639921,Koreanic,converged,-0.5204940617076979,-1.2821625373021313
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.652007710408109,0.19263760928196774,Mande,converged,-0.24975966446180387,-1.2848192690656637
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.212361183765222,0.2243660793586566,Central Sudanic,converged,-0.2895775291260403,-1.2884349394321526
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.621451778787037,0.6775830153615502,Baining,converged,-0.8915678829084808,-1.3147005104294773
dance_group,-7.070590657391194,0.028128604114503346,converged,-8.046095690909993,0.7317743714288873,Tupian,converged,-0.9755050335187994,-1.332084302006777
rain_group,-6.477443920990081,0.017690859644045497,converged,-7.081327193950707,0.4507926619216443,Nakh-Daghestanian,converged,-0.6038832729606263,-1.3385727965585383
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.920381309739856,0.36263823593591976,Baining,converged,-0.48969816561070445,-1.3495361163714146
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.654206739987545,0.6775818810526423,South Bougainville,converged,-0.924322844108989,-1.363003052436058
snow_group,-7.402248045946305,0.026063903895154502,converged,-8.163538505268425,0.5463563688290216,Zaparoan,converged,-0.7612904593221206,-1.3918125977248068
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.353511595797041,0.3049348397685694,isolate_sume1241,converged,-0.4307279411578593,-1.4112120138777595
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.977953439447898,0.212029985930145,Chibchan,converged,-0.30378925422888425,-1.4307739389730079
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.595079541891144,0.11224893056411075,Athabaskan-Eyak-Tlingit,converged,-0.16439639776199222,-1.455139431056097
taste_group,-6.674164185219014,0.011191220376412557,converged,-7.183829572452702,0.3494314429226527,Manubaran,converged,-0.5096653872336887,-1.4578087066974081
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.498066934218248,0.044335074898610216,Sino-Tibetan,converged,-0.06738379008909678,-1.4602346408509468
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.98681639326801,0.17214806783042289,Tai-Kadai,converged,-0.256932497389454,-1.4734275096989844
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.419153256354901,0.4663901873771855,Eleman,converged,-0.6892693604763451,-1.475263946211975
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.63547446558608,0.3798883653452306,Japonic,converged,-0.56488380819488615,-1.4829136393718996
rain_group,-6.477443920990081,0.017690859644045497,converged,-7.076620995276993,0.39813361586964524,isolate_klam1254,converged,-0.5991770742869127,-1.5034812697239026
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.380658862375862,0.3036671942727944,Zaparoan,converged,-0.4578752077366799,-1.5064063712418938
rain_group,-6.477443920990081,0.017690859644045497,converged,-7.096235520897947,0.40978827991718414,isolate_sume1241,converged,-0.6187915999078664,-1.5086224040060363
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.860908859192207,0.11617945452903782,Mande,converged,-0.18674467397319372,-1.5999753639841947
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.9080736586999185,0.2683987501359865,Pidgin,converged,-0.4306297377098378,-1.6009662685435364
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.721919221409574,0.18035911325646084,Koreanic,converged,-0.29123607728042256,-1.610705396871249
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.82984528868092,0.6775763936837267,Sepik,converged,-1.0999613928023635,-1.6220121214456806
smell_group,-6.430683144129151,0.01280007647336749,converged,-7.028694085528949,0.34581213334005934,Maiduan,converged,-0.5980109413997976,-1.728110855633943
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.16370535675035,0.2493677050024124,Mayan,converged,-0.4338214608717941,-1.7289792136907063
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.991507081489467,0.2928645025799861,Sahaptian,converged,-0.5140631604993864,-1.7520997836893972
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.346537302702759,0.34870214965181073,Gunwinyguan,converged,-0.6166534068242022,-1.7628333266653828
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.855137322798834,0.10154785103548637,Athabaskan-Eyak-Tlingit,converged,-0.18097313757982025,-1.7714215195062153
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.981537439776735,0.1379293074762868,Dravidian,converged,-0.25165354389817907,-1.7885583014571527
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.372349651251785,0.24817586045840415,Kartvelian,converged,-0.4495659966126029,-1.8089421782421544
taste_group,-6.674164185219014,0.011191220376412557,converged,-7.369997106127822,0.38291025094219855,isolate_atak1252,converged,-0.6958329209088081,-1.8164463299134856
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.06960249782557,0.07947595192797334,Nilotic,converged,-0.14681884318638794,-1.8225402507810882
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.043631450414323,0.06439454594533647,Austroasiatic,converged,-0.12084779577514126,-1.8387040261684529
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.83010490446616,0.08395889229579451,Turkic,converged,-0.15594071924714648,-1.841062727339873
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.996818011952834,0.6775719988319181,Zaparoan,converged,-1.2669341160742782,-1.868243570530338
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.960870966876772,0.2518936017216499,Iroquoian,converged,-0.4834270458866916,-1.914455915878636
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.142357797185886,0.10974611180430395,Mande,converged,-0.21957414254670393,-1.9865266616745851
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.692464846354639,0.14330660801373965,Nuclear Trans New Guinea,converged,-0.2902168004083343,-1.9924602250899008
dance_group,-7.070590657391194,0.028128604114503346,converged,-8.088176715366748,0.5004000360650793,Mongolic-Khitan,converged,-1.0175860579755538,-2.0303399135868494
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.405218204787686,0.2265088375348542,Otomanguean,converged,-0.4824345501485041,-2.126288028457043
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.91087633932864,0.0799808440449988,Afro-Asiatic,converged,-0.18099244345008358,-2.1375538626468664
taste_group,-6.674164185219014,0.011191220376412557,converged,-7.440891901523907,0.3494167434789923,isolate_sume1241,converged,-0.7667277163048931,-2.193182707851505
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.5477185400824345,0.2027845777955244,Tai-Kadai,converged,-0.4771278826912404,-2.330566190997497
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.941593250223371,0.11388460390820744,Siouan,converged,-0.26742906500435737,-2.3369894026167795
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.266803341050357,0.22323259065021026,Mande,converged,-0.5369194451718009,-2.3867726277431953
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.165511916169713,0.09994511355992333,Turkic,converged,-0.24272826153053106,-2.4078489834473937
taste_group,-6.674164185219014,0.011191220376412557,converged,-7.45975916778058,0.3213359632897148,isolate_yama1264,converged,-0.785594982561566,-2.4432963279313022
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.829190523874911,0.15648069874093365,Japonic,converged,-0.39850737974575967,-2.5382094510660416
snow_group,-7.402248045946305,0.026063903895154502,converged,-8.008414593160474,0.23300332278144809,Mayan,converged,-0.6061665472141691,-2.5854109768987907
dance_group,-7.070590657391194,0.028128604114503346,converged,-8.768836220644438,0.6544375651296241,isolate_yama1264,converged,-1.698245563253244,-2.592575912549645
dance_group,-7.070590657391194,0.028128604114503346,converged,-8.149768774425194,0.3863520474681664,Hmong-Mien,converged,-1.079178117034,-2.7858769397681495
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.8495190252962574,0.14798900313601313,Uralic,converged,-0.418835881167106,-2.819655034448518
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.136796309762435,0.07232081427732562,Dravidian,converged,-0.21401265512325285,-2.9114417863547324
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.017992359730703,0.029835923474072268,Atlantic-Congo,converged,-0.09520870509152068,-2.919870923143231
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.782184944844109,0.24019539728517503,Uralic,converged,-0.7115942874529146,-2.942456359798898
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.120903785243993,0.12565143290544703,Austroasiatic,converged,-0.3910198893654364,-3.0384915430294095
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.945765609894895,0.14649642324202655,Uralic,converged,-0.4683216889048145,-3.1737556075184497
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.28796359783352,0.16577831813802577,Nuclear Trans New Guinea,converged,-0.5580797019549646,-3.3200813243619245
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.8017626021454,0.11571099615796104,Austroasiatic,converged,-0.3995145561990956,-3.368300612510361
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.7575128340958575,0.09580936996102388,Turkic,converged,-0.326829689966706,-3.381207954573868
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.674860005441134,0.07296040871330883,Afro-Asiatic,converged,-0.27261195949482886,-3.5186581190326702
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.611488018069711,0.052911417991400096,Atlantic-Congo,converged,-0.20923997212340595,-3.5474873630092008
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.9646671555809085,0.05785538879024884,Atlantic-Congo,converged,-0.23478325970235225,-3.657887501692098
