word,predictor,coefficient,p_val,warnings_m1,warnings_m2
lineage,maxmonth_pre,0.11918285465989652,0.10028946032297109,,
insect,maxmonth_pre,0.11921078106117156,0.0010686841900311157,,
bride,maxmonth_pre,0.11929731999365024,0.023517381984582458,,
tide,maxmonth_pre,0.11970725913692537,0.1071538376723345,,
lizard,maxmonth_pre,0.12023147200203771,0.003280258623879008,,
seed,maxmonth_pre,0.12027707718737948,2.2807189359792996e-4,,
cricket,maxmonth_pre,0.12052589788872943,0.010342735827348647,,
mosquito,maxmonth_pre,0.12060909075650757,0.005233281532516259,,
worm,maxmonth_pre,0.12089583030917997,3.7494000138848375e-5,,
ritual,maxmonth_pre,0.12165048119340055,0.14084674022228533,,
echo,maxmonth_pre,0.12196543267274156,0.002722295289807839,,
asthma,maxmonth_pre,0.12197102253191235,0.01088736442033324,,
frog,maxmonth_pre,0.1232741220596164,0.0012682766051619974,,
circumcision,maxmonth_pre,0.123764309790237,0.13454204457737315,,
bead,maxmonth_pre,0.12505309349689703,0.0019813479815390775,,
rope,maxmonth_pre,0.12547693951437208,1.830295773891629e-5,,
tortoise,maxmonth_pre,0.12583334521308587,0.01719550789318027,,
rite,maxmonth_pre,0.12595565761653216,0.045595862631242066,,
rind,maxmonth_pre,0.1259669871602296,0.023313989184683297,,
maize,maxmonth_pre,0.12618858623339016,0.10380991643392241,,
spleen,maxmonth_pre,0.126351396678108,0.0020262203513135377,,
rich,maxmonth_pre,0.12642789213956476,0.010306414582227934,,
marker,maxmonth_pre,0.12653088033496945,0.24881739768957942,,
bundle,maxmonth_pre,0.12731907780991275,1.6177127555505055e-4,,
tasting,maxmonth_pre,0.127954050912237,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
junction,maxmonth_pre,0.12881665205089848,0.010271332231029353,,
wasp,maxmonth_pre,0.1289307566208843,0.006108601837238261,,
plant,maxmonth_pre,0.1292482279361717,1.429630546647738e-4,,
spirit,maxmonth_pre,0.1298293938724468,2.3418014052009001e-4,,
plank,maxmonth_pre,0.13072946947970532,0.008664347625025763,,
cooking,maxmonth_pre,0.13099984496426131,0.0010308059386223574,,
pregnancy,maxmonth_pre,0.13207850246699815,0.0017066093110520086,,
juice,maxmonth_pre,0.13236069403608844,2.5986596622313794e-5,,
mat,maxmonth_pre,0.13273049918990457,0.00196831353963475,,
bark,maxmonth_pre,0.13280737813274462,4.489842568392626e-5,,
partition,maxmonth_pre,0.13284430281799803,0.005943806833630645,,
bellow,maxmonth_pre,0.1334530503521606,0.0031760368701295475,,
fan,maxmonth_pre,0.1344911661797248,0.0010950211958824776,,
procession,maxmonth_pre,0.1346138591871197,0.014667077180124909,,
squirrel,maxmonth_pre,0.135110019228276,0.023241329646240903,,
pumpkin,maxmonth_pre,0.1355992166424775,0.030598572301243875,,
medicine,maxmonth_pre,0.13560106925324508,1.9730239744618363e-4,,
male,maxmonth_pre,0.13610518784540562,0.06958268271554653,,
affection,maxmonth_pre,0.1361642453430983,0.005640322588274618,,
bee,maxmonth_pre,0.13618780915383755,8.150697937703206e-4,,
phlegm,maxmonth_pre,0.13660845266810367,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
marriage,maxmonth_pre,0.13688958037312332,1.0707879583807302e-5,,
deer,maxmonth_pre,0.13699799151362446,0.024530468350400444,,
gender,maxmonth_pre,0.13773385726269138,0.056837949215161346,,
noose,maxmonth_pre,0.1379735828461362,0.012166920775169556,,
king,maxmonth_pre,0.1380918678414384,0.006278155178416238,,
carpenter,maxmonth_pre,0.138110825912733,3.0874802294651976e-4,,
pan,maxmonth_pre,0.13859914801383064,0.0032861280841621726,,
brass,maxmonth_pre,0.13866048334548003,0.006367348390206709,,
preparation,maxmonth_pre,0.13868035095479048,2.559877309778915e-5,,
fiber,maxmonth_pre,0.13893843715318965,0.0016116432566484168,,
body,maxmonth_pre,0.14128584927968207,5.500881115757855e-7,,
mortar,maxmonth_pre,0.14131995853982968,1.9873216115917001e-4,,
prosperity,maxmonth_pre,0.14242805731868022,0.010694140927794048,,
sacrifice,maxmonth_pre,0.1437997911396979,0.012632675676738403,,
enmity,maxmonth_pre,0.14420920915563812,0.00939223885005226,,
flower,maxmonth_pre,0.14492115735407063,2.940582536833153e-6,,
pineapple,maxmonth_pre,0.1450870935128166,0.04233141241974677,,
ant,maxmonth_pre,0.14570964278014725,4.8766243174953845e-4,,
ceremony,maxmonth_pre,0.1457261045735791,0.005166842336842992,,
timber,maxmonth_pre,0.1460585675599594,0.004675466335061052,,
hive,maxmonth_pre,0.1465536765855611,0.026649689343516036,,
monkey,maxmonth_pre,0.1467249303497263,0.005808668045693958,,
spice,maxmonth_pre,0.14716804084825943,0.00887497094324135,,
gin,maxmonth_pre,0.14750520920052493,0.047709017670359455,,
sensation,maxmonth_pre,0.14765034380146191,0.004944799974336119,,
pat,maxmonth_pre,0.14779222916772253,0.022689755600632164,,
curse,maxmonth_pre,0.1486718731409693,2.2195513752056053e-4,,
forest,maxmonth_pre,0.15028555513701242,6.462773387475572e-4,,
substance,maxmonth_pre,0.15048407319392085,0.0013012621330600255,,
pot,maxmonth_pre,0.15109303323888487,2.1723238274361963e-4,,
cotton,maxmonth_pre,0.15133348758681137,0.0011792515048177116,,
cock,maxmonth_pre,0.1527251491799003,6.584395667143493e-4,,
cultivation,maxmonth_pre,0.15296483778470538,0.006294907204283084,,
bear,maxmonth_pre,0.1531572708752212,0.0035171931905254175,,
urine,maxmonth_pre,0.15326508316324985,2.6990993973959036e-6,,
worship,maxmonth_pre,0.15485023613669555,0.0012792841890318916,,
demon,maxmonth_pre,0.15493846367889402,0.0273431353187411,,
drum,maxmonth_pre,0.15503073834751213,8.189553175645805e-5,,
sunshine,maxmonth_pre,0.15541360020596595,0.004480237288655095,,
joint,maxmonth_pre,0.15590939085292854,0.003543861127246874,,
mask,maxmonth_pre,0.15592035252885245,0.012450480230807763,,
adultery,maxmonth_pre,0.15636164178171194,2.2841376677019786e-4,,
torch,maxmonth_pre,0.15659494976184454,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jar,maxmonth_pre,0.15691712580913927,0.00621130170566261,,
priest,maxmonth_pre,0.15705474128787938,0.0025995557988568044,,
earring,maxmonth_pre,0.15708262906840495,0.005682789173221622,,
scrotum,maxmonth_pre,0.158408582200582,0.020335080723880003,,
shrub,maxmonth_pre,0.15854324544910733,0.008649080121020737,,
hearth,maxmonth_pre,0.15871966686838226,0.011281522088374872,,
tiger,maxmonth_pre,0.16001092301807598,0.005125482574251276,,
ale,maxmonth_pre,0.16004164997299422,0.10125208981745121,,
snake,maxmonth_pre,0.16119640219527084,7.316009826456609e-5,,
handful,maxmonth_pre,0.16125797516188342,9.191980312256635e-4,,
cluster,maxmonth_pre,0.16472695340861315,6.374084838011379e-4,,
semen,maxmonth_pre,0.1655384466304607,0.0012407094666767224,,
fisherman,maxmonth_pre,0.16577408249790368,0.0020449144304755915,,
ember,maxmonth_pre,0.1659604313524049,0.002136182742458132,,
lime,maxmonth_pre,0.166874003928507,1.0436882099425968e-4,,
bunch,maxmonth_pre,0.16814078874987243,7.396801512126476e-6,,
placenta,maxmonth_pre,0.1682079686817438,0.0037745758100917524,,
bun,maxmonth_pre,0.1688434461912093,0.015736404152624103,,
sip,maxmonth_pre,0.1689408503232526,0.0015665279120387003,,
sickness,maxmonth_pre,0.16951698314430982,1.3474503996260613e-5,,
buffalo,maxmonth_pre,0.16965296866223745,0.025729996133660768,,
sibling,maxmonth_pre,0.17016111517671473,0.13791097343617556,,
alphabet,maxmonth_pre,0.17108467043737008,0.0038813742331549866,,
basket,maxmonth_pre,0.1713945931990876,1.3623144662956732e-5,,
roof,maxmonth_pre,0.17274194231041454,3.613854419487761e-8,,
liquor,maxmonth_pre,0.1744676521282792,0.0031950255763548265,,
pepper,maxmonth_pre,0.17636997706465046,9.390251234368848e-5,,
pal,maxmonth_pre,0.17650223833621975,0.010154449267187605,,
kernel,maxmonth_pre,0.1766677379649288,0.0016156160125970027,,
rat,maxmonth_pre,0.17944732047974124,1.433173032061774e-6,,
ingredient,maxmonth_pre,0.18167166341526694,3.2363201015116476e-4,,
pod,maxmonth_pre,0.18168106363429173,2.3371977619895292e-4,,
nut,maxmonth_pre,0.18507319229848346,3.75514738840818e-5,,
platform,maxmonth_pre,0.18528623927855464,1.895828996524757e-4,,
bat,maxmonth_pre,0.1871327254795749,1.774272597102513e-6,,
uterus,maxmonth_pre,0.1872286346111917,6.696379868893084e-4,,
sap,maxmonth_pre,0.18769165415662983,1.1969931441052121e-5,,
season,maxmonth_pre,0.18782578437298783,2.6929344158426437e-10,,
festival,maxmonth_pre,0.19296568806268483,0.003510353002308788,,
tree,maxmonth_pre,0.19456552318686934,3.1601935571237476e-9,,
sore,maxmonth_pre,0.19963598756357975,0.007108215921466057,,
epilepsy,maxmonth_pre,0.199919603464805,2.3162023179467453e-5,,
waist,maxmonth_pre,0.19996220455194466,1.3833539576141457e-7,,
crab,maxmonth_pre,0.20093141826291092,6.697991203373059e-5,,
pun,maxmonth_pre,0.20280903484033083,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
village,maxmonth_pre,0.20358995077325046,5.806620517653167e-4,,
cane,maxmonth_pre,0.20426395650003473,3.94616838405705e-6,,
crocodile,maxmonth_pre,0.20846335293410093,1.1061852502803373e-4,,
fern,maxmonth_pre,0.2085949235013532,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fowl,maxmonth_pre,0.21237943694314512,2.436090898235109e-5,,
leaf,maxmonth_pre,0.2150605444699133,1.545735962205138e-11,,
fruit,maxmonth_pre,0.21528271911089114,3.0440166382031922e-12,,
fungus,maxmonth_pre,0.21675147976175319,4.7893562933132137e-4,,
fish,maxmonth_pre,0.22009872970181485,2.1573882804912315e-7,,
eaves,maxmonth_pre,0.22075156151904918,1.3371818519557433e-4,,
cloth,maxmonth_pre,0.22427336840653783,3.874286029126001e-10,,
termite,maxmonth_pre,0.2243909995650142,0.0012272053928978144,,
snail,maxmonth_pre,0.22826496706773108,2.375349247616104e-6,,
umbrella,maxmonth_pre,0.22871029300515416,2.074202949821719e-9,,
serpent,maxmonth_pre,0.2388346691919739,1.010086657912758e-4,,
ban,maxmonth_pre,0.23990657093560983,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
banana,maxmonth_pre,0.2466686022776399,3.4671130491753494e-4,,
ginger,maxmonth_pre,0.2472929851841097,6.870325104768019e-7,,
pounding,maxmonth_pre,0.2497894616691825,4.77134713977048e-5,,
roofing,maxmonth_pre,0.250359070278537,5.242702039624551e-4,,
aka,maxmonth_pre,0.25047541673944496,0.03640623521042882,,
canoe,maxmonth_pre,0.2604335924213834,0.005124841445858599,,
elephant,maxmonth_pre,0.26935014259258167,4.870955940932656e-7,,
rafter,maxmonth_pre,0.276935701135242,2.33563981225847e-4,,
palm,maxmonth_pre,0.278491667222742,1.2799847372978082e-11,,
female,maxmonth_pre,0.2951701967088899,1.0486827912741059e-5,,
coconut,maxmonth_pre,0.3342551312295211,0.00116574128647619,,
jungle,maxmonth_pre,0.41015214888806467,1.6738620728898107e-6,,
mango,maxmonth_pre,0.44837212366424123,3.814446671400304e-9,,
rice,maxmonth_pre,0.48711203412548226,4.211363231016186e-11,,
yam,maxmonth_pre,0.5119321310060608,1.6927709986888853e-9,,
bamboo,maxmonth_pre,0.6507432698904005,2.3140877731242154e-20,,
bamboo,maxmonth_wnd,-0.4295641117712896,1.5230273840681063e-9,,
jungle,maxmonth_wnd,-0.3407795133569269,7.55664308260228e-5,,
malaria,maxmonth_wnd,-0.33754574615166383,2.459734562833721e-7,,
rice,maxmonth_wnd,-0.3369678508954256,1.2657408640173466e-6,,
mango,maxmonth_wnd,-0.3136168704066544,3.3891280856177925e-5,,
sibling,maxmonth_wnd,-0.29665360512552064,0.007670161687519232,,
ritual,maxmonth_wnd,-0.2816907898977553,2.489663121776171e-4,,
pounding,maxmonth_wnd,-0.26120725503889874,1.3468907694614391e-5,,
buffalo,maxmonth_wnd,-0.25564657022222637,7.474641328427651e-4,,
container,maxmonth_wnd,-0.248374481953889,0.001147440065764897,,
crocodile,maxmonth_wnd,-0.24539980888054666,2.0705656275326288e-6,,
omen,maxmonth_wnd,-0.23873009174199405,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
feces,maxmonth_wnd,-0.21234088586064062,5.105689225316408e-4,,
termite,maxmonth_wnd,-0.21005743922858938,0.002417989128858477,,
elephant,maxmonth_wnd,-0.20863218435996284,9.566761850722575e-5,,
unit,maxmonth_wnd,-0.2031759826150305,3.786125107771685e-5,,
puberty,maxmonth_wnd,-0.20159061760337244,0.001876828340595515,,
deception,maxmonth_wnd,-0.20136331851921213,1.256474706671897e-4,,
charm,maxmonth_wnd,-0.19561223391508575,1.339146727316524e-4,,
sacrifice,maxmonth_wnd,-0.19560619033327248,3.381742845448889e-4,,
demon,maxmonth_wnd,-0.19478579717445252,0.0034087921656548925,,
yam,maxmonth_wnd,-0.18084878225089432,0.028301368003660683,,
market,maxmonth_wnd,-0.17980862952468762,5.918743647681544e-4,,
parrot,maxmonth_wnd,-0.17889667175903018,2.6330275647662915e-4,,
fruit,maxmonth_wnd,-0.17858632199561864,9.43333766928413e-10,,
aka,maxmonth_wnd,-0.1785610798187799,0.1388230676962648,,
palm,maxmonth_wnd,-0.17738815838837577,5.8056543083260814e-6,,
flavor,maxmonth_wnd,-0.17426410981284898,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
snake,maxmonth_wnd,-0.17414630191522817,5.90545443830928e-6,,
status,maxmonth_wnd,-0.17389135367813494,0.00249406030888048,,
forearm,maxmonth_wnd,-0.1698110611796014,0.003843857647307705,,
mosquito,maxmonth_wnd,-0.16917320658539725,3.666698783126019e-5,,
monkey,maxmonth_wnd,-0.16783637506287502,0.0010328104794971676,,
dam,maxmonth_wnd,-0.16708378012934988,4.403302363650517e-4,,
corpse,maxmonth_wnd,-0.16529065978796129,1.970661773361771e-5,,
massage,maxmonth_wnd,-0.16408882190378038,0.004012669468667468,,
ingredient,maxmonth_wnd,-0.16400282084760526,0.0023236038392764956,,
magic,maxmonth_wnd,-0.16356782601323022,0.0011269252287418154,,
roofing,maxmonth_wnd,-0.16306905529650922,0.013218845339659637,,
ban,maxmonth_wnd,-0.16053831011270875,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
forest,maxmonth_wnd,-0.1603180327793569,1.0477642283050925e-4,,
killer,maxmonth_wnd,-0.15953363884247448,0.009204721188608319,,
pun,maxmonth_wnd,-0.15925679305196172,0.04327418316847112,,
jar,maxmonth_wnd,-0.15882554527443324,0.004362604835065573,,
marker,maxmonth_wnd,-0.15769470766871516,0.12391789814118429,,
smallpox,maxmonth_wnd,-0.15666589336769143,0.0079646637885943,,
pepper,maxmonth_wnd,-0.15562778631585658,3.1552493402883504e-4,,
pod,maxmonth_wnd,-0.15489453125885927,0.002043708407910762,,
victim,maxmonth_wnd,-0.15380221622258117,0.0032397020755926082,,
coconut,maxmonth_wnd,-0.15345778354310305,0.11305377878007887,,
bride,maxmonth_wnd,-0.15266882764541764,0.002203619610205965,,
idiom,maxmonth_wnd,-0.14986379370243294,0.08225121812797034,,
father-in-law,maxmonth_wnd,-0.14967236363519057,0.002661334556474963,,
vine,maxmonth_wnd,-0.147988144665088,0.00763036238589307,,
residue,maxmonth_wnd,-0.14703157296007527,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
existence,maxmonth_wnd,-0.14483786958648256,0.003687116362361549,,
resin,maxmonth_wnd,-0.1439100928960915,0.0038391189567255632,,
anus,maxmonth_wnd,-0.14240429257975512,0.0010136322537840346,,
priest,maxmonth_wnd,-0.14198095328003363,0.004426966967240979,,
marriage,maxmonth_wnd,-0.14161487749819757,2.9731355609891204e-6,,
magician,maxmonth_wnd,-0.14066617088979372,0.019026528636417375,,
sensation,maxmonth_wnd,-0.13938187566844626,0.006617941341388428,,
barrier,maxmonth_wnd,-0.13870013735703404,0.0014087978678971943,,
cotton,maxmonth_wnd,-0.13701033331418014,0.0023203841752704735,,
daytime,maxmonth_wnd,-0.13655608571799918,0.028641486751072854,,
mortar,maxmonth_wnd,-0.1365242766904477,3.1312096986118947e-4,,
area,maxmonth_wnd,-0.13625895763854248,0.005262031481588553,,
substance,maxmonth_wnd,-0.13620678414951642,0.003280436971903179,,
frying,maxmonth_wnd,-0.13565894524482394,0.007999145099380864,,
mother-in-law,maxmonth_wnd,-0.13548719105306056,0.0049654325755886805,,
groom,maxmonth_wnd,-0.1348950432328871,0.024372887839093364,,
insect,maxmonth_wnd,-0.13443980677133105,1.1545993898348966e-4,,
pal,maxmonth_wnd,-0.13364200802823298,0.04271623735084812,,
kernel,maxmonth_wnd,-0.13320169855130606,0.012606097998415031,,
cane,maxmonth_wnd,-0.132662592464229,0.0018141406345535639,,
ginger,maxmonth_wnd,-0.1325792574674108,0.005920711405252586,,
frog,maxmonth_wnd,-0.13218961545914037,3.132700501964617e-4,,
maize,maxmonth_wnd,-0.13096727260496488,0.0750422168779373,,
result,maxmonth_wnd,-0.1308301676567065,1.0014372252079174e-4,,
platform,maxmonth_wnd,-0.13012085676820084,0.003843840778100893,,
basket,maxmonth_wnd,-0.12851045758245655,7.23908508212109e-4,,
rat,maxmonth_wnd,-0.12822791338541456,2.983538526592653e-4,,
category,maxmonth_wnd,-0.12820976075324828,0.03441113492838323,,
sickle,maxmonth_wnd,-0.12809379831346937,0.014274388910339478,,
seed,maxmonth_wnd,-0.1279179284382883,3.7100923652661626e-5,,
obstruction,maxmonth_wnd,-0.12777858222300392,0.01837613911051594,,
bang,maxmonth_wnd,-0.12768309757059598,0.07872636057940037,,
decoration,maxmonth_wnd,-0.12764735125692392,0.0037681754009662935,,
din,maxmonth_wnd,-0.12680309838105253,0.09100392894014346,,
waist,maxmonth_wnd,-0.1259263425156428,6.385332822252438e-4,,
pulp,maxmonth_wnd,-0.1253752116239938,0.028329829066254832,,
infection,maxmonth_wnd,-0.12431416660630878,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
leaf,maxmonth_wnd,-0.12414203470205087,4.149406392119154e-5,,
warp,maxmonth_wnd,-0.12401607237255095,0.043947144768565864,,
fiber,maxmonth_wnd,-0.12386369408934424,0.0036510878215714345,,
pulse,maxmonth_wnd,-0.12378644460260342,0.015648383448342986,,
noose,maxmonth_wnd,-0.1229351550371561,0.021272236536539785,,
raft,maxmonth_wnd,-0.1224207792265329,0.01848662240605083,,
vegetable,maxmonth_wnd,-0.12230660056839349,0.0015681579695730993,,
spice,maxmonth_wnd,-0.12137943457748028,0.02956611402686304,,
vicinity,maxmonth_wnd,-0.12125652833282216,0.016206996182536706,,
tortoise,maxmonth_wnd,-0.12073042287839851,0.022734610989777818,,
epilepsy,maxmonth_wnd,-0.12038537904063702,0.014922184953673283,,
slave,maxmonth_wnd,-0.11997187762601416,0.007155261809148012,,
topic,maxmonth_wnd,-0.1194621608727829,0.0211105890439659,,
measurement,maxmonth_wnd,-0.11897857162777664,0.013222644075301711,,
cucumber,maxmonth_wnd,-0.11875215139876766,0.021167104516922677,,
bulb,maxmonth_wnd,-0.11862336063778348,0.02537206828663227,,
address,maxmonth_wnd,-0.11802864777992125,0.003646066215558738,,
sunshine,maxmonth_wnd,-0.11801698464631975,0.026086876552845927,,
reality,maxmonth_wnd,-0.1177611920499757,0.018171854612156514,,
price,maxmonth_wnd,-0.11757164097471058,2.3163642478272458e-4,,
mushroom,maxmonth_wnd,-0.11736300429369027,0.026436044559135393,,
stage,maxmonth_wnd,-0.11728473254840781,0.0015156630991193852,,
descent,maxmonth_wnd,-0.11725889056215441,0.008524783021201507,,
fate,maxmonth_wnd,-0.11699078304565821,0.018457810883757537,,
ant,maxmonth_wnd,-0.1159915229799458,0.00480086210459636,,
intercourse,maxmonth_wnd,-0.1156389216286186,0.009394909211203827,,
umbrella,maxmonth_wnd,-0.11466030251517444,0.0033068788407152267,,
brass,maxmonth_wnd,-0.11394269636837402,0.021356061612662146,,
incense,maxmonth_wnd,-0.11382813872756928,0.04009760161351457,,
performance,maxmonth_wnd,-0.11367452066035043,0.025703386381548406,,
ornament,maxmonth_wnd,-0.1127365735088736,0.03148464240548549,,
utensil,maxmonth_wnd,-0.11257298075838543,0.0380270903617573,,
placenta,maxmonth_wnd,-0.11225122273818423,0.046607909488827495,,
penis,maxmonth_wnd,-0.11213446832856783,0.024891355227254296,,
bun,maxmonth_wnd,-0.11206474725445284,0.09851588139539591,,
group,maxmonth_wnd,-0.11186020532434053,0.0062638471074666835,,
rite,maxmonth_wnd,-0.1106396350190437,0.07316913176294935,,
role,maxmonth_wnd,-0.11041652721141983,0.07451237480209838,,
elder,maxmonth_wnd,-0.10984964167104624,0.00985947600868974,,
banana,maxmonth_wnd,-0.10939732798162786,0.09160712303261376,,
mama,maxmonth_wnd,-0.1090425695374017,0.20425590747637948,,
com,maxmonth_wnd,-0.10807005586127919,0.1261565385778181,,
fingernail,maxmonth_wnd,-0.10798103477969556,0.12479369578273214,,
storage,maxmonth_wnd,-0.10779513544432198,0.09909065170479545,,
powder,maxmonth_wnd,-0.10774223400989907,6.937876536188382e-4,,
compensation,maxmonth_wnd,-0.10762196233332284,0.07321702798253811,,
shrub,maxmonth_wnd,-0.1067710225366291,0.0549916573349496,,
cavity,maxmonth_wnd,-0.10666937436794377,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bracelet,maxmonth_wnd,-0.10635551032722297,0.020187619872362457,,
poison,maxmonth_wnd,-0.1059127043189571,5.365850824247479e-4,,
gin,maxmonth_wnd,-0.10589534617774018,0.13351227324581239,,
province,maxmonth_wnd,-0.10569996901355602,0.09753725586075411,,
village,maxmonth_wnd,-0.10563386771904702,0.05611168849185614,,
ceremony,maxmonth_wnd,-0.10521961093267247,0.03467607435015958,,
squirrel,maxmonth_wnd,-0.10508060823244694,0.07437158370349811,,
female,maxmonth_wnd,-0.10490388775322894,0.12314086910108901,,
contact,maxmonth_wnd,-0.10485539847285151,0.00298822272622895,,
disciple,maxmonth_wnd,-0.10413084462870346,0.05490634184103878,,
headache,maxmonth_wnd,-0.10402684270158173,0.009322430183370098,,
earring,maxmonth_wnd,-0.10376664750417584,0.0635325699956154,,
liquid,maxmonth_wnd,-0.10355038588381572,0.0030678609119383043,,
lag,maxmonth_wnd,-0.10346787183511742,0.17250150148874738,,
uterus,maxmonth_wnd,-0.10341687418744529,0.0515673758512945,,
blacksmith,maxmonth_wnd,-0.10331698620118335,0.05859188784251218,,
roof,maxmonth_wnd,-0.10285648830699651,3.049930192173668e-4,,
radio,maxmonth_wnd,-0.10273122943337287,0.22630383215601976,,
tree,maxmonth_wnd,-0.10271490574843264,0.0010149663642664204,,
tor,maxmonth_wnd,-0.10244671831485956,0.14411392419609576,,
chick,maxmonth_wnd,-0.10241557226694457,0.06522897930370268,,
money,maxmonth_wnd,-0.10218369296482643,0.00197143344699823,,
louse,maxmonth_wnd,-0.1019752224632071,0.030835116994775324,,
plate,maxmonth_wnd,-0.10138432309400178,9.436513760572657e-4,,
transfer,maxmonth_wnd,-0.10121182069865535,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
response,maxmonth_wnd,-0.10088825732719219,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
lament,maxmonth_wnd,-0.10050345891845133,0.051667654892927614,,
length,maxmonth_wnd,-0.1004618052894799,4.214915829705131e-4,,
celebration,maxmonth_wnd,-0.10035451343110077,0.07544733746484489,,
consciousness,maxmonth_wnd,-0.10034451770230098,0.04623085792123093,,
problem,maxmonth_wnd,-0.10022462498679942,0.09057898826386293,,
width,maxmonth_wnd,-0.10021222338647459,0.011479253642256524,,
armpit,maxmonth_wnd,-0.10013756310504127,0.020687569615796913,,
mound,maxmonth_wnd,-0.09933279795285473,0.038112054499631585,,
grandparent,maxmonth_wnd,-0.09906422183954022,0.2392083411225445,,
lizard,maxmonth_wnd,-0.09896956201151973,0.012600294504509885,,
bum,maxmonth_wnd,-0.09887164199358132,0.07751049794152619,,
season,maxmonth_wnd,-0.09837678296052223,6.447169041463583e-4,,
epidemic,maxmonth_wnd,-0.0983139185727541,0.04374170984838683,,
test,maxmonth_wnd,-0.0982262388497442,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cooking,maxmonth_wnd,-0.09791463103813666,0.01074223973495581,,
disk,maxmonth_wnd,-0.09753106182948562,0.06781075813056378,,
tube,maxmonth_wnd,-0.09732104631704734,0.02232694465426278,,
preparation,maxmonth_wnd,-0.0972015398579114,0.0035876061641241363,,
sap,maxmonth_wnd,-0.09647043831312793,0.021275950154199724,,
expense,maxmonth_wnd,-0.09637205229593462,0.06796972971162968,,
joke,maxmonth_wnd,-0.09626392087520076,0.005435291300069838,,
necklace,maxmonth_wnd,-0.09569859964333775,0.025422772914638035,,
male,maxmonth_wnd,-0.0956642524282181,0.1611931677354276,,
cluster,maxmonth_wnd,-0.09541235098835994,0.03662626596555155,,
metal,maxmonth_wnd,-0.09539077754028062,0.01092394977165962,,
collapse,maxmonth_wnd,-0.09517769452337449,0.0654820166864099,,
tomorrow,maxmonth_wnd,-0.09504811050838695,0.07815784589181132,,
handful,maxmonth_wnd,-0.09503919493242804,0.05418501918316364,,
grain,maxmonth_wnd,-0.09498123047572202,0.04271315923113227,,
bachelor,maxmonth_wnd,-0.09490740179938237,0.05015668384581269,,
childbirth,maxmonth_wnd,-0.09482365386923339,0.03742874017934344,,
debt,maxmonth_wnd,-0.09476390684854091,0.004715886594822568,,
peanut,maxmonth_wnd,-0.0947528371700217,0.3004742315332615,,
trunk,maxmonth_wnd,-0.09474872132586495,0.0016000676646634575,,
instrument,maxmonth_wnd,-0.094355799223659,0.004803952869021789,,
layer,maxmonth_wnd,-0.09414270248495911,0.01743249876615328,,
mat,maxmonth_wnd,-0.09412493493148577,0.026220402676865054,,
bee,maxmonth_wnd,-0.09379248115023577,0.018467702021266748,,
festival,maxmonth_wnd,-0.09357778784391571,0.14587383338487925,,
follower,maxmonth_wnd,-0.09350433819872461,0.05490219851063864,,
absence,maxmonth_wnd,-0.0934125401754924,0.021320178099029048,,
palace,maxmonth_wnd,-0.09287376756680282,0.16832108738811144,,
plant,maxmonth_wnd,-0.09264937233024897,0.004754420631867015,,
saliva,maxmonth_wnd,-0.09261959514212471,0.009047425888883921,,
tray,maxmonth_wnd,-0.0925238312510099,0.08908185828431509,,
plot,maxmonth_wnd,-0.09195640600050406,0.01834878377884548,,
wasp,maxmonth_wnd,-0.09143782117884369,0.04125837823055773,,
molar,maxmonth_wnd,-0.09122845411728076,0.08117915434703009,,
being,maxmonth_wnd,-0.09119561591355783,0.16307579563333874,,
maturity,maxmonth_wnd,-0.09103778983696761,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sob,maxmonth_wnd,-0.09097760483258087,0.05409643604196747,,
investigation,maxmonth_wnd,-0.0908839616824594,0.08588228919755922,,
rooster,maxmonth_wnd,-0.09028619821096082,0.26204844149111645,,
midday,maxmonth_wnd,-0.08993995039775744,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
discipline,maxmonth_wnd,-0.08951550856663731,0.09169797833858216,,
lover,maxmonth_wnd,-0.08927166901628202,0.06014210358127781,,
pottery,maxmonth_wnd,-0.08913227077178096,0.12390562970293881,,
disease,maxmonth_wnd,-0.08911783240112368,0.004424742745027859,,
