word,predictor,coefficient,p_val,warnings_m1,warnings_m2
edition,maxmonth_wnd,0.18451812069124873,0.0012531174196123167,,
cream,maxmonth_wnd,0.1851483216391384,1.6013332400287788e-4,,
summer,maxmonth_wnd,0.18584511314262647,8.6811405706919e-5,,
pork,maxmonth_wnd,0.18585500727442103,0.005122950710009801,,
tub,maxmonth_wnd,0.18632310628131785,8.091290951144726e-4,,
cupboard,maxmonth_wnd,0.18678098419016756,6.635835018308629e-4,,
hay,maxmonth_wnd,0.1895111543259664,0.0022839055226783356,,
supper,maxmonth_wnd,0.1913278128636116,5.917214744725972e-4,,
biscuit,maxmonth_wnd,0.19321978627358136,7.923812813899675e-4,,
pronunciation,maxmonth_wnd,0.19481550936261186,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cape,maxmonth_wnd,0.19911285579928,9.298314117955205e-4,,
score,maxmonth_wnd,0.20096260871124438,7.17069068512309e-4,,
troop,maxmonth_wnd,0.20338131977109564,0.0025166121380051773,,
plantation,maxmonth_wnd,0.20503996563899288,0.002834224762645928,,
missionary,maxmonth_wnd,0.2061759445667932,8.037150831849889e-4,,
loaf,maxmonth_wnd,0.20652604255051513,2.0397876948295703e-5,,
bible,maxmonth_wnd,0.2073919777145225,7.257469922665121e-4,,
snow,maxmonth_wnd,0.20773976412008346,8.584334896831842e-5,,
ice,maxmonth_wnd,0.20933705183544815,1.0428169756872254e-6,,
apron,maxmonth_wnd,0.20941687607140713,7.147163424531011e-4,,
telephone,maxmonth_wnd,0.2097059160460782,0.010022945504597213,,
brood,maxmonth_wnd,0.20984553409812798,3.622416345684114e-5,,
autumn,maxmonth_wnd,0.21292069957906848,2.3275748596757921e-4,,
manure,maxmonth_wnd,0.21334471927605173,8.425091446041824e-6,,
deck,maxmonth_wnd,0.21372961682723077,3.0399712008430163e-4,,
winter,maxmonth_wnd,0.2156399730959194,6.810625723994692e-6,,
buck,maxmonth_wnd,0.21772436751108426,6.80935863789556e-5,,
port,maxmonth_wnd,0.22026890378502134,8.844035702881929e-4,,
beef,maxmonth_wnd,0.2206362349720705,8.25694556859687e-6,,
dinner,maxmonth_wnd,0.22106432965235076,1.0200908824893415e-4,,
harbor,maxmonth_wnd,0.22121907575219246,9.089358125566858e-5,,
coast,maxmonth_wnd,0.2232719346591046,7.148287352449939e-5,,
stress,maxmonth_wnd,0.22358105315681043,7.229750595615207e-4,,
tide,maxmonth_wnd,0.22358158669183317,8.756523261019388e-4,,
chimney,maxmonth_wnd,0.22403833852491764,3.635779913135061e-5,,
cheese,maxmonth_wnd,0.228544901714544,1.2047384347386661e-4,,
dollar,maxmonth_wnd,0.2302613154306638,0.010769340857014847,,
lard,maxmonth_wnd,0.23049670980484893,6.379380131001798e-5,,
sea,maxmonth_wnd,0.2305531601104,1.723881121726262e-6,,
church,maxmonth_wnd,0.23529200908818781,5.42254674458669e-6,,
jack,maxmonth_wnd,0.2370914696094459,2.9547761595864143e-5,,
lamb,maxmonth_wnd,0.23714093228493024,4.002013111281941e-6,,
cloak,maxmonth_wnd,0.2437681466338397,5.912441858138191e-5,,
pear,maxmonth_wnd,0.25042204203963464,4.666981093114605e-5,,
oak,maxmonth_wnd,0.2524690413326715,2.3715225494156292e-4,,
hedge,maxmonth_wnd,0.256531036350113,9.78450664809508e-6,,
glove,maxmonth_wnd,0.256848217955955,8.370298112537471e-6,,
hoop,maxmonth_wnd,0.26464229209754714,8.402504752936576e-6,,
wagon,maxmonth_wnd,0.2819374014039013,7.099984999047883e-5,,
fore,maxmonth_wnd,0.30742000410544806,1.0741730450517813e-7,,
whale,maxmonth_wnd,0.312279874594917,2.287677224097213e-7,,
creek,maxmonth_wnd,0.34115097327783045,1.538993693339463e-6,,
sibling,population,-1.017718993992532,1.3132568853729064e-14,,
variant,population,-0.9395107553067384,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
marker,population,-0.6712541413582824,2.469513431540603e-7,,
canoe,population,-0.595359659324742,4.5005557394725174e-7,,
container,population,-0.5357209581188672,1.145402184735483e-7,,
clan,population,-0.5334736857536355,3.2853541435126537e-6,,
linguistics,population,-0.531034727916688,3.039736845480836e-5,,
yam,population,-0.5307705971777245,2.16707582967009e-6,,
fingernail,population,-0.5278810252474738,3.788551897357221e-9,,
axe,population,-0.5264648669562948,5.912979028520139e-22,,
grandparent,population,-0.5224508034331544,1.8180852225537836e-6,,
village,population,-0.4761698420629541,1.8803173254169736e-10,,
vagina,population,-0.4715640880708481,1.5365216079229232e-10,,
penis,population,-0.4681922783291302,1.1541855960152733e-13,,
spear,population,-0.44388253849339904,5.551394990669515e-14,,
firewood,population,-0.4207912841292943,1.3596925642119208e-10,,
location,population,-0.4174325009290808,1.1202840417258122e-4,,
armpit,population,-0.4137100153293808,2.480746631906303e-13,,
fish,population,-0.4124122419779423,1.634046302246388e-14,,
grandchild,population,-0.4066173239284901,1.4544005007266112e-9,,
fishing,population,-0.4060655477376715,2.4651670642853645e-9,,
sore,population,-0.39638789185722306,4.460597814920346e-5,,
hunting,population,-0.3959401690147456,1.7996830608003755e-12,,
kinship,population,-0.395416667601194,1.8237229116182435e-5,,
bush,population,-0.3953942336065933,6.155024421061481e-12,,
crab,population,-0.3914818979843622,1.5299971810662095e-9,,
vowel,population,-0.3894602206366354,7.782679728776336e-6,,
feces,population,-0.386631966759135,1.9237349220792257e-6,,
rainbow,population,-0.38248884735089267,2.486042353825257e-16,,
berry,population,-0.3748916105594281,1.1705775448461522e-7,,
clam,population,-0.3714130175149578,0.0010098562428675882,,
example,population,-0.36808833176948597,8.487405662327293e-5,,
fern,population,-0.3679874099049804,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cliff,population,-0.36620335107747626,5.97192434191138e-6,,
context,population,-0.36292367118496266,3.6819617557426097e-9,,
daytime,population,-0.3617517475211847,3.40092631537536e-6,,
fox,population,-0.3591447139383191,7.926942113668981e-9,,
fart,population,-0.35743500700852177,1.7743497371370073e-7,,
coconut,population,-0.3562442207268611,0.006035792840126593,,
net,population,-0.3553568344469011,5.88930040375979e-5,,
testicle,population,-0.3549609251510305,4.3764225317852534e-11,,
lizard,population,-0.354389819523265,9.867226727814501e-12,,
tree,population,-0.3494875256341478,1.351988615251759e-17,,
father-in-law,population,-0.34066816507545017,2.8357420570563313e-7,,
sister-in-law,population,-0.3396299103477225,1.005789544388914e-5,,
one,population,-0.3391619540373645,2.2324821152828144e-7,,
roofing,population,-0.3388277551478992,9.011587818010065e-5,,
daughter-in-law,population,-0.3383059777547247,3.66760508856304e-7,,
eagle,population,-0.33810632318301925,1.4659670160944423e-10,,
log,population,-0.3328634931835063,5.820051241363613e-9,,
bark,population,-0.332814759020707,2.163430494401691e-15,,
chief,population,-0.3320253981539813,0.004150206576999154,,
vine,population,-0.331999932346429,1.588407802530331e-5,,
doorway,population,-0.3308020368834669,2.2956082674356503e-6,,
belly,population,-0.32936028880446505,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
turtle,population,-0.3252599439068838,3.4774222458914315e-6,,
navel,population,-0.3233513769676957,1.3195212056724482e-10,,
buttock,population,-0.3231089408144002,1.2831838564138623e-10,,
brother-in-law,population,-0.32251918937075325,3.560236611293487e-6,,
nephew,population,-0.3212355408826984,5.311819340769689e-8,,
anus,population,-0.3199985255350756,8.145993045368759e-9,,
scrotum,population,-0.3180719313834979,3.138242253936882e-4,,
baby,population,-0.3171335912968369,6.49066136171694e-7,,
spider,population,-0.31570695809813554,1.3719363437090938e-12,,
eyelash,population,-0.3121373268599925,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rafter,population,-0.3097710586184907,0.0013981226269985326,,
ritual,population,-0.3095147219897797,0.003922127434643293,,
contrast,population,-0.3081394485949277,1.3215077154865735e-6,,
mother-in-law,population,-0.30709801500648415,8.116172243458208e-7,,
arrow,population,-0.3070639497859135,1.3155878540486524e-7,,
thigh,population,-0.30477903889529,8.964245821767187e-13,,
pounding,population,-0.3029215124290342,1.7398047489563457e-4,,
nostril,population,-0.30270410019700467,2.729685257511581e-10,,
footprint,population,-0.3026395249368028,8.619302267695268e-7,,
pig,population,-0.2991440856968763,1.9975711247118838e-6,,
chase,population,-0.29507825727924525,6.43773741798085e-11,,
paddle,population,-0.2946490848096906,1.5759470302731393e-4,,
island,population,-0.2937576275238047,1.0689017490381727e-4,,
spouse,population,-0.29210624050683653,0.001691043477983956,,
fire,population,-0.288584968824122,2.026909862575367e-25,,
rock,population,-0.28777995906062487,6.388041880426264e-10,,
niece,population,-0.2877659734254035,3.96076374441021e-6,,
area,population,-0.281546716745444,2.566015856115026e-5,,
chop,population,-0.28069264343165556,2.463100039751099e-6,,
shell,population,-0.28045187397923965,1.940800808235841e-10,,
speaker,population,-0.280370650078019,7.170309828550339e-7,,
fireplace,population,-0.27917295171728684,9.531867169616304e-5,,
dove,population,-0.27727693542106674,8.61055613197748e-8,,
torch,population,-0.2765859497867299,1.0031184653600559e-7,,
squirrel,population,-0.2757232311638681,3.812202055389434e-4,,
thorn,population,-0.2744644604752363,9.87440526818473e-10,,
daylight,population,-0.2743862845996305,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ghost,population,-0.27438145688438265,2.58640129083095e-8,,
creek,population,-0.2736483759454059,0.010333877409440001,,
liver,population,-0.2720697432241516,2.367756794799239e-13,,
hip,population,-0.271643073104308,5.520009289885613e-13,,
backbone,population,-0.271094349454996,1.2305426311394812e-5,,
flesh,population,-0.2698220095294695,7.878061674673221e-12,,
male,population,-0.26968090534020944,0.0019503396823269642,,
rooster,population,-0.2686000856660915,0.010809427089150163,,
sorcery,population,-0.2683479319576305,0.004047219351677909,,
snail,population,-0.2668490911490469,4.839411139265757e-6,,
aka,population,-0.2664389317283022,0.06019531068510625,,
grandson,population,-0.26588349589083443,1.31847866121956e-4,,
uncle,population,-0.2650856832605767,7.599234893348019e-7,,
termite,population,-0.26398122532924934,0.0037203614531670847,,
hunt,population,-0.2631675989633295,8.353377633807432e-7,,
rib,population,-0.26206925716994606,3.972162121813373e-12,,
bird,population,-0.26092582785778995,1.2947828994150625e-12,,
leaf,population,-0.2602693791489623,1.3032151694323836e-10,,
sunrise,population,-0.25880021492446187,3.567436004139776e-6,,
wake,population,-0.2566745902544412,1.0117832153842688e-6,,
tomorrow,population,-0.25654741099521533,4.2891433304442886e-4,,
intestine,population,-0.2558969046221061,7.0868203426599655e-9,,
waterfall,population,-0.2555926674302347,1.0864822673180715e-5,,
nut,population,-0.25498725845537135,7.909419080352111e-6,,
reference,population,-0.2531883553609144,2.579983979507946e-5,,
dance,population,-0.25271599899187086,1.2891434475623125e-8,,
peel,population,-0.25213812744021863,1.628438121998049e-8,,
banana,population,-0.2509474338159783,0.00377379701933193,,
cooking,population,-0.25087579332650667,7.005863865110999e-7,,
skin,population,-0.24848862731648494,3.2473880051950854e-16,,
grandfather,population,-0.24816977711942478,1.0909055496000048e-6,,
coral,population,-0.2481658516457885,0.009376951532215837,,
wasp,population,-0.2455391662313711,5.146103411612975e-5,,
forearm,population,-0.24547312619221348,0.0010294233635107146,,
weave,population,-0.2452934938154085,3.749456822260113e-7,,
son-in-law,population,-0.24513259251902877,8.854373633542038e-5,,
grass,population,-0.2451086861568533,8.845778697852554e-9,,
trap,population,-0.24510675715042965,4.97456834586079e-7,,
swamp,population,-0.24510510429122284,6.634966462208487e-4,,
diarrhea,population,-0.2437054780769744,8.940400031148777e-7,,
knife,population,-0.24274339098459533,1.2337800747866373e-11,,
grandmother,population,-0.24049997196322592,5.555337807166387e-6,,
leg,population,-0.2372252419469997,4.418782201877552e-13,,
ant,population,-0.23631687508308163,7.246091299440516e-6,,
basket,population,-0.23615990788530997,3.218073357911269e-6,,
group,population,-0.23479679463572262,3.860159097058823e-5,,
owl,population,-0.2334557719033794,1.6689973844462297e-7,,
goodbye,population,-0.23223827628784005,0.006475010901209563,,
fungus,population,-0.23220770454727782,9.26227583860529e-4,,
widower,population,-0.23097122901351108,5.125963940949812e-5,,
ash,population,-0.229587065845791,2.621811090828537e-9,,
beach,population,-0.22940364046917794,0.009785484033514808,,
bladder,population,-0.22801150873679313,5.173071580019103e-9,,
valley,population,-0.22728665470570877,2.1819375535318546e-5,,
mouth,population,-0.22674834235133687,2.345461117937337e-15,,
sap,population,-0.2263903331455264,4.413619542129252e-5,,
wood,population,-0.22555373185721908,6.125877881761765e-12,,
food,population,-0.22262378382072273,1.756092394656373e-11,,
hole,population,-0.22171306528110352,1.946980545894201e-11,,
ridge,population,-0.22115402898522696,7.985924879432247e-5,,
cry,population,-0.22034107313313492,0.0021232354259203543,,
mat,population,-0.21923751446597023,9.535150942681624e-5,,
broom,population,-0.21808378323287111,1.0522985096140477e-6,,
song,population,-0.21782729551722282,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
caterpillar,population,-0.21605203731273703,2.6716490596278593e-4,,
elder,population,-0.21512974896410625,1.8139461407398383e-4,,
sequence,population,-0.214398163983319,0.0011965619988109622,,
palm,population,-0.21387669607736426,6.372476029003677e-5,,
foam,population,-0.21305245059170616,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dog,population,-0.21299666607805537,3.525864106116852e-8,,
oven,population,-0.21232458075732855,0.013508079789971433,,
hill,population,-0.21184187425218334,3.448401294129427e-6,,
clause,population,-0.211713603783677,0.013564011634652956,,
translation,population,-0.21047691150270578,0.0011400949459159369,,
yawn,population,-0.2104373032859561,1.245357425565243e-6,,
frog,population,-0.2098696569533965,2.0201337859266e-5,,
mushroom,population,-0.20953591237178673,0.0026992608461154223,,
spit,population,-0.2086462855988653,1.1851204077617395e-7,,
moss,population,-0.2084979935332528,0.001964011418929841,,
mucus,population,-0.20751250950098343,5.053374930761229e-4,,
necklace,population,-0.2066677575681654,4.1836652368523053e-4,,
exclamation,population,-0.20661222124394052,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
wrap,population,-0.20654374082591268,1.070853867282777e-6,,
rope,population,-0.20528855672966945,2.3670367302502733e-8,,
smoke,population,-0.20321955520879492,1.2004789893698184e-10,,
knee,population,-0.20246290229681196,3.8747773946413246e-11,,
tasting,population,-0.20095986309686248,1.1638086743063013e-4,,
darkness,population,-0.20036944642861093,5.3476827388740814e-5,,
fork,population,-0.2003535250824883,8.470963693227071e-5,,
forehead,population,-0.20020689067997166,1.0068709189264808e-6,,
louse,population,-0.19986738067452622,0.0027698863998522755,,
husk,population,-0.1994002726900525,0.015922339763579322,,
meat,population,-0.19840154184204736,4.707691732393391e-7,,
baking,population,-0.19837001793365738,0.008730011584243668,,
bow,population,-0.19711083555983014,8.214263080312305e-9,,
creature,population,-0.19669977306372904,0.00958447668233511,,
vomit,population,-0.19668993557428027,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sky,population,-0.19604193090473618,2.1340755661155538e-8,,
earring,population,-0.19601434182288288,0.007502949642812421,,
yesterday,population,-0.19592699369884933,1.1592445499703774e-4,,
nipple,population,-0.19579878499264763,1.1553496379768587e-6,,
nest,population,-0.19522504940979016,1.5983375608890762e-6,,
water,population,-0.19423232911721566,3.2993132458401266e-13,,
bone,population,-0.19416787913236871,1.844349249361234e-9,,
stump,population,-0.19365254704865217,1.362551685810239e-4,,
spine,population,-0.19270317832941009,4.57747695884679e-4,,
throat,population,-0.19161315324239067,2.4709496382361135e-10,,
excrement,population,-0.19149616720899162,6.139423043059109e-4,,
butterfly,population,-0.19117526259610465,3.2045021996150014e-4,,
puddle,population,-0.19107159080381994,9.466948798866578e-4,,
shovel,population,-0.19074973472665377,0.0022278590188644022,,
puppy,population,-0.1906136737321492,0.008166248885843448,,
nape,population,-0.1883792185421591,0.003072999711640959,,
west,population,-0.18806331849094154,6.277039220210555e-5,,
ankle,population,-0.18785110157611346,5.114742249015506e-6,,
chest,population,-0.1859114864528313,2.1681879857433244e-8,,
ancestor,population,-0.185777875211357,8.302082830615315e-4,,
being,population,-0.18563953582461692,0.019538103547932808,,
snake,population,-0.18560129390613184,4.16232962146807e-4,,
calf,population,-0.1851298505506051,1.2739313965546637e-4,,
plant,population,-0.18502109593137467,1.0254457500578205e-5,,
finger,population,-0.1848124357384164,1.0294987349743027e-8,,
branch,population,-0.1842684737027595,6.3625052221888394e-9,,
eyebrow,population,-0.18422265669956928,8.979030988560865e-5,,
cloud,population,-0.1841436810562453,1.9068371327821812e-7,,
cave,population,-0.18387801484492938,7.6293448757519e-5,,
cow,population,-0.18351702433433129,0.001806282011814231,,
goat,population,-0.18336443770791558,0.002630231036305623,,
skull,population,-0.18305217385070519,4.720428454241441e-7,,
scoop,population,-0.18197169044072692,0.002695203748108155,,
sunset,population,-0.1817675271429008,3.0150693650882974e-4,,
bottom,population,-0.18096640172045955,1.5603766706934544e-7,,
claw,population,-0.18023590972012632,2.261697901854839e-5,,
like,population,-0.1778718383688181,2.91612454761033e-7,,
bite,population,-0.17781117322721712,3.242805319848552e-7,,
stalk,population,-0.17758957944156484,7.63984901825151e-4,,
neck,population,-0.177547549339372,2.3660036314397374e-9,,
shoulder,population,-0.17726072735950016,2.250243441245673e-10,,
potato,population,-0.17666997498865006,0.008410531055821022,,
drip,population,-0.17637929721423282,2.0077985354879682e-4,,
breast,population,-0.1758032756980287,5.241178961547839e-8,,
bowl,population,-0.17565157803347992,0.0012080018856558163,,
fruit,population,-0.17463024640560784,1.0957616272055492e-5,,
marrow,population,-0.17461713086318018,5.781511349008024e-4,,
grunt,population,-0.1744758094281826,0.012865035464272838,,
animal,population,-0.1736319726642083,7.753043636358505e-6,,
scar,population,-0.1732625122907703,1.1851107253616313e-4,,
dew,population,-0.1722915628724722,3.4285684858853535e-5,,
groin,population,-0.1714120088551564,0.009077163380535134,,
eel,population,-0.17084653179921577,0.016676050233521478,,
healing,population,-0.17029641227770287,0.008471021968122258,,
item,population,-0.1697095187743349,0.00648771348389022,,
cheek,population,-0.16937713747739175,3.797623136167291e-7,,
hoe,population,-0.16926485039754843,0.017382999430392135,,
fog,population,-0.1681092146115766,6.34408049151887e-4,,
jaw,population,-0.16775795254920026,6.006293117599091e-7,,
stone,population,-0.1677075254754561,3.8100590373516814e-6,,
egg,population,-0.16692224050651272,2.659208171713332e-7,,
beetle,population,-0.16641335359597637,0.006680679614964372,,
burrow,population,-0.16632451870485743,0.03366620419051294,,
sand,population,-0.1656225632446927,6.66149938041215e-6,,
toe,population,-0.1654424110200367,9.441056871762781e-5,,
dirt,population,-0.1653674827121655,9.05633308687433e-6,,
stomach,population,-0.16516480026419766,6.04189862717192e-6,,
itch,population,-0.1643671188494457,6.577170937198946e-5,,
spirit,population,-0.16330432783446078,2.3330069754551962e-4,,
saliva,population,-0.16327017273245123,3.488775528810084e-4,,
pu,population,-0.16311852844034141,9.460209329718941e-4,,
tail,population,-0.16295888446234086,3.652195805758927e-7,,
kidney,population,-0.16240107582687485,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bear,population,-0.16226356221200913,0.005217760964390242,,
molar,population,-0.16145636583758646,0.02068714990100192,,
wrist,population,-0.16080793341841432,4.540209666877589e-4,,
belonging,population,-0.16079971731258133,0.045667922402467816,,
rat,population,-0.16033374432400815,7.531526051215863e-4,,
path,population,-0.16001837250745066,3.03918263858336e-4,,
semen,population,-0.15980295692439414,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
blade,population,-0.1593110101911243,1.7648779465815164e-4,,
morning,population,-0.15899865999857446,5.233168991899929e-8,,
feather,population,-0.15733510689264743,9.330325807473659e-6,,
urine,population,-0.15677401150327444,1.8075630779029395e-4,,
braid,population,-0.15666830407719137,0.015000009436686845,,
garden,population,-0.15665962712747675,0.007568148084369315,,
rain,population,-0.15593041327604387,2.4238951633425205e-7,,
smell,population,-0.15511754948572415,1.6647148082367633e-6,,
storage,population,-0.1550144456304646,0.08516916634951863,,
fowl,population,-0.15423385016094776,0.01775780618086615,,
yeast,population,-0.15373146591626347,0.020316126631672985,,
clothing,population,-0.15230970553610182,0.005207856089116022,,
corpse,population,-0.15229123256802163,0.002571070765377763,,
roof,population,-0.15229083543175947,8.369808041092728e-5,,
seed,population,-0.15131754441149298,2.2317141416422227e-4,,
magic,population,-0.15108005133907415,0.029156407066072428,,
whisker,population,-0.15107373040461844,0.03172178056350176,,
pot,population,-0.15032364829872405,0.005363405505613311,,
beak,population,-0.1489128059926558,8.030257002689079e-4,,
dream,population,-0.14873789145771135,4.356057445076694e-6,,
dialect,population,-0.14796678262224972,0.07203109952444935,,
mama,population,-0.14795524606551475,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
moon,population,-0.14700407873844404,9.244360557073319e-5,,
tip,population,-0.14643562719846878,2.026890013191246e-4,,
sleep,population,-0.1460911233002505,8.981830714871885e-9,,
ember,population,-0.14550201072047886,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
sting,population,-0.14446694853687603,7.902726066452584e-4,,
adult,population,-0.1440992565471271,0.007265310149896353,,
cousin,population,-0.143690063751179,0.017087783741931626,,
gall,population,-0.14325220610491946,0.003538797171621649,,
feast,population,-0.14294958135302754,0.019520644520553115,,
dive,population,-0.14290518776955352,0.012327484371327363,,
whistle,population,-0.14281922846539802,0.0020143332740288965,,
gut,population,-0.14276121061513142,0.032209233392013974,,
nose,population,-0.14247020560016174,1.7344843328438964e-6,,
hair,population,-0.14218259152962523,6.272630767045526e-8,,
fat,population,-0.14129051767116188,1.5910778101344172e-5,,
bundle,population,-0.1411798172822844,0.0011017546744516798,,
quiver,population,-0.14024040664351323,0.01359748636211558,,
kin,population,-0.14020495375322492,0.06819521373277532,,
gum,population,-0.14017474252841303,0.0012980640598523655,,
cough,population,-0.13953720918166984,2.3619441774243383e-4,,
guinea,population,-0.13932654017981133,0.21640522409328078,,
drink,population,-0.1392328580012087,7.650517509175349e-6,,
river,population,-0.13896656581881833,0.007724822832053821,,
charcoal,population,-0.13850278759041776,0.006071727627076795,,
leopard,population,-0.13831987751735506,0.07300414561529586,,
body,population,-0.1379009465742186,1.0300408409664774e-4,,
elbow,population,-0.1372725558186709,3.859439967301438e-4,,
shadow,population,-0.13674870515904464,0.009940654455258961,,
star,population,-0.1365184161291695,4.7191267668584586e-5,,
lightning,population,-0.13554796368806055,2.463163477640303e-4,,
mane,population,-0.13510163076489418,0.14736499002383222,,
wind,population,-0.13502951821798445,1.4873714772761977e-6,,
forest,population,-0.13488968979250038,0.017838728141134134,,
earthquake,population,-0.13456010713959213,0.003938808076120023,,
scratch,population,-0.13426669770651822,3.787255636999989e-4,,
tendon,population,-0.13389064434374257,0.03743065972779242,,
hop,population,-0.13363090981939263,0.005568173067846567,,
sun,population,-0.1335129680999242,0.00021655690808543721,,
sucker,population,-0.1331908332443841,0.12380076406086245,,
fin,population,-0.13258963277185143,0.028382019607862474,,
witchcraft,population,-0.13098426235668945,0.10458224416272438,,
pole,population,-0.13013398783971647,0.002470407319417381,,
hug,population,-0.1299335820769057,0.048932614683828146,,
stink,population,-0.1298757449734861,0.015329888969530229,,
spoon,population,-0.12925686451702226,0.0015280122050615403,,
sex,population,-0.1288963034549957,0.010516056966257448,,
thunder,population,-0.12874614806587956,4.6758429695157164e-5,,
honey,population,-0.12847672662592427,0.009553441136488731,,
relationship,population,-0.12748584916053504,0.008511359120853813,,
offspring,population,-0.126904672145394,0.01232337616072637,,
hawk,population,-0.12644256724522282,0.01801325550115623,,
variation,population,-0.12607328161333378,0.06841136771510277,,
bait,population,-0.1253543947743632,0.03169812695574746,,
blanket,population,-0.12511096422911716,0.044439823768646344,,
flame,population,-0.12491177343865315,0.0011254917049011992,,
hunter,population,-0.12453412368523491,0.033020148071075985,,
shaft,population,-0.12435061732927932,0.056405944171559204,,
trunk,population,-0.12389192343668631,0.0022073084520478035,,
emphasis,population,-0.12333754132780653,0.00527049113370287,,
sweat,population,-0.12266938946388611,0.0027616512846374923,,
mud,population,-0.1224013696746925,9.56932470186054e-4,,
mouse,population,-0.12180354008846361,0.006667923191457006,,
carcass,population,-0.121527247581744,0.08276565264963075,,
bunch,population,-0.12142414267644952,0.01113870978830104,,
noise,population,-0.12127154309758242,0.0012582938100801104,,
shirt,population,-0.1206404827570391,0.05102546414334338,,
wing,population,-0.12009513803101349,2.9536658341156415e-4,,
womb,population,-0.11906183443466421,0.10064664040909299,,
twin,population,-0.11906012318352877,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stab,population,-0.11903620147773195,0.04701968843513566,,
daybreak,population,-0.11883213576572249,0.015817208768730502,,
tooth,population,-0.11698149947401677,2.466560683501757e-4,,
tradition,population,-0.11697948584376423,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fur,population,-0.11696216119769712,0.033862363248689006,,
tie,population,-0.11681934399574034,5.781464894958014e-4,,
female,population,-0.11648367141612873,0.12264844688221664,,
tongs,population,-0.11638429780378333,0.06061197031690835,,
tongue,population,-0.1163647650647719,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
orphan,population,-0.11607805410292397,0.019495610372942028,,
widow,population,-0.11575863556296549,0.004092064262082847,,
spill,population,-0.1153331780366683,0.043854779397891536,,
boil,population,-0.11422327983730707,3.0797801784648713e-4,,
snout,population,-0.11418538569770147,0.043111025779475044,,
tattoo,population,-0.11412018506311719,0.2167169194633171,,
dung,population,-0.11396674402977111,0.08437841560582046,,
bee,population,-0.11373816232088015,0.032720933560903144,,
dusk,population,-0.11317334667937543,0.015369675445095474,,
tangle,population,-0.11279567250007362,0.13454330701349232,,
bile,population,-0.11277142470195037,0.16384985055341678,,
papa,population,-0.11268029676206018,0.36318234085367396,,
crow,population,-0.11262508601755683,0.011040072653318559,,
version,population,-0.11204148516624828,0.11053041133548047,,
bump,population,-0.11161707871991959,0.12698787469272904,,
edge,population,-0.11157371690926757,6.170954174701938e-4,,
bead,population,-0.11133830204911006,0.04136101842410669,,
famine,population,-0.1107878902830586,0.042195738451917014,,
wave,population,-0.11074528173128179,0.002859720844830687,,
plank,population,-0.11032537584625275,0.09633832209452252,,
relative,population,-0.10972127980796237,0.0557265452209258,,
bug,population,-0.10955236095693748,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cane,population,-0.10902813448327094,0.05927429673180329,,
mound,population,-0.10864385325390566,0.07072343644503999,,
clump,population,-0.10801863307706124,0.16168768757614846,,
comb,population,-0.10784845252350506,0.006825632562145281,,
stripe,population,-0.10779476905844682,0.04308729772798433,,
waist,population,-0.10739216848073672,0.03126751139352271,,
weed,population,-0.10689981240276553,0.03574574024351138,,
buffalo,population,-0.10621916252820832,0.28882164191968085,,
carving,population,-0.10548080955874822,0.11578029738199874,,
sickness,population,-0.10458749857345302,0.04306685023448294,,
greeting,population,-0.10415646286402189,0.07410002274417782,,
headache,population,-0.10413619657740461,0.06700981193367701,,
lip,population,-0.10359495250600345,0.0012536225178127658,,
arm,population,-0.10355907609770182,2.2524008669939273e-4,,
mountain,population,-0.10234947038564927,0.03928901988135519,,
hand,population,-0.10114987597696043,1.1052134724709294e-5,,
fence,population,-0.10106510097198289,0.01748874739777929,,
insect,population,-0.1008972597467234,0.0302040403638634,,
curse,population,-0.10016415037012971,0.06700516562706435,,
ear,population,-0.09989567372285563,1.393594445014322e-4,,
surface,population,-0.09913953062818286,0.02090157134767554,,
