word,predictor,coefficient,p_val,warnings_m1,warnings_m2
marrow,maxmonth_wnd,0.08777581746770444,0.24977337929537985,,
history,maxmonth_wnd,0.08811129112975466,0.2895470597796855,,
motion,maxmonth_wnd,0.0882443888580427,0.23191225569651097,,
contract,maxmonth_wnd,0.08831425111404298,0.2843496263887118,,
garment,maxmonth_wnd,0.08845858219178251,0.40143900487270645,,
report,maxmonth_wnd,0.0891074212992219,0.2087029742696026,,
bug,maxmonth_wnd,0.08912544010398464,0.3914756989017041,,
channel,maxmonth_wnd,0.0894825118898722,0.41524749805941935,,
coal,maxmonth_wnd,0.08960779006235996,0.24378385216263454,,
flight,maxmonth_wnd,0.08965262770878851,0.2599147123775006,,
trip,maxmonth_wnd,0.09005521688153047,0.173724783264205,,
combination,maxmonth_wnd,0.0906749021054631,0.49519766765104095,,
peace,maxmonth_wnd,0.09098633367229832,0.21868068104654168,,
stab,maxmonth_wnd,0.09104858167393044,0.20866375874918058,,
echo,maxmonth_wnd,0.0912990636999696,0.2602342960450235,,
stuff,maxmonth_wnd,0.09241042704032038,0.27005851290009636,,
glue,maxmonth_wnd,0.09285577674765665,0.22325100110644555,,
flock,maxmonth_wnd,0.0930260406977661,0.27700991830610977,,
hospital,maxmonth_wnd,0.09313709259245367,0.3137098548141024,,
music,maxmonth_wnd,0.093186832266559,0.3165146931630907,,
silence,maxmonth_wnd,0.09321825433579255,0.2997502591112998,,
spy,maxmonth_wnd,0.09456725386220974,0.14112290483625536,,
son-in-law,maxmonth_wnd,0.09463157297708502,0.29043930380970395,,
relative,maxmonth_wnd,0.09505702854645928,0.2574185347551704,,
sack,maxmonth_wnd,0.09513627559817804,0.2434633268902593,,
picture,maxmonth_wnd,0.09532294084714464,0.14262590865265012,,
sight,maxmonth_wnd,0.09575058517745848,0.11552443759058699,,
duck,maxmonth_wnd,0.0964081112521195,0.11416714991169126,,
rib,maxmonth_wnd,0.09833380735891646,0.07002814608714701,,
context,maxmonth_wnd,0.09845463601332649,0.35201919539513354,,
cattle,maxmonth_wnd,0.09849092419859458,0.3318670751193539,,
glass,maxmonth_wnd,0.09854537528092894,0.07054737086062199,,
land,maxmonth_wnd,0.0990298116447655,0.04524549909670701,,
pencil,maxmonth_wnd,0.09904351851826203,0.24640391288913724,,
exercise,maxmonth_wnd,0.09907585929553483,0.2941409759585449,,
rooster,maxmonth_wnd,0.09994400583792483,0.4097444115750162,,
wave,maxmonth_wnd,0.10034532460188914,0.08402198066520272,,
brain,maxmonth_wnd,0.10055927573935343,0.0678404072867971,,
match,maxmonth_wnd,0.10123317475656739,0.06280564672714797,,
clothing,maxmonth_wnd,0.10134147272237219,0.25119894764310635,,
hug,maxmonth_wnd,0.10202709961154793,0.22954470016433615,,
stroke,maxmonth_wnd,0.10283870917537329,0.24091119148505388,,
rattle,maxmonth_wnd,0.10297812958714236,0.20329853521675717,,
cost,maxmonth_wnd,0.10317434059434996,0.22790956240960175,,
entry,maxmonth_wnd,0.1031996753515,0.5290979422705068,,
god,maxmonth_wnd,0.10352420509832143,0.19606233555765348,,
trumpet,maxmonth_wnd,0.10354283046964742,0.29659430566505873,,
camp,maxmonth_wnd,0.10580817108093421,0.32589005941167715,,
rake,maxmonth_wnd,0.10600255152869868,0.1720356839070679,,
cousin,maxmonth_wnd,0.10603147832635827,0.2080881254273429,,
judge,maxmonth_wnd,0.10665544129842487,0.19003951069913982,,
dislike,maxmonth_wnd,0.10683967200777866,0.20577108401451902,,
bell,maxmonth_wnd,0.10700291146160268,0.08792320420785278,,
messenger,maxmonth_wnd,0.10754803569099018,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grief,maxmonth_wnd,0.10779078627245484,0.3090013806670784,,
supply,maxmonth_wnd,0.10855561475947588,0.18448805063050988,,
country,maxmonth_wnd,0.10900141579448182,0.16366033335292235,,
understanding,maxmonth_wnd,0.1096430811081242,0.1272783281868491,,
shower,maxmonth_wnd,0.10970018366431787,0.135468093113374,,
mercy,maxmonth_wnd,0.10992049654510166,0.2093198787378942,,
evening,maxmonth_wnd,0.10994843312756472,0.014740232328068727,,
race,maxmonth_wnd,0.11003613712620952,0.12096304317229815,,
travel,maxmonth_wnd,0.11097335623936402,0.0938878162608988,,
pillow,maxmonth_wnd,0.11102341985831057,0.04474388740579209,,
burden,maxmonth_wnd,0.11163392603746429,0.1960797319307941,,
towel,maxmonth_wnd,0.11186468638963924,0.138147034153544,,
accident,maxmonth_wnd,0.11228097797556211,0.12333217423155676,,
material,maxmonth_wnd,0.1123638048150841,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
box,maxmonth_wnd,0.11248416986632932,0.05077456663330764,,
east,maxmonth_wnd,0.11291322200367411,0.1041156645471496,,
paper,maxmonth_wnd,0.11319506595069369,0.058575563163754264,,
seat,maxmonth_wnd,0.11396285847012905,0.03841802919855869,,
introduction,maxmonth_wnd,0.11435317308077685,0.1403451910216843,,
town,maxmonth_wnd,0.11450092943617232,0.24100795298399227,,
whistle,maxmonth_wnd,0.11494818746495654,0.03889247830147679,,
dough,maxmonth_wnd,0.11521862093654457,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
meal,maxmonth_wnd,0.11527007501980142,0.07219942419215314,,
sewing,maxmonth_wnd,0.11582914248042848,0.13167166124599758,,
characteristic,maxmonth_wnd,0.11591786242400932,0.0586826756868922,,
dwelling,maxmonth_wnd,0.11677851563009144,0.2624745710212988,,
explanation,maxmonth_wnd,0.1179920698273062,0.0910376658137407,,
attempt,maxmonth_wnd,0.11913311962747095,0.0857242074941987,,
wind,maxmonth_wnd,0.11977573568846711,0.0055643445589614775,,
choice,maxmonth_wnd,0.11997130754356972,0.11798909600167767,,
ghost,maxmonth_wnd,0.12011030925194822,0.1087303872082196,,
fact,maxmonth_wnd,0.12032966508242761,0.1074038486698915,,
guest,maxmonth_wnd,0.12083387234319218,0.19802836278383004,,
niece,maxmonth_wnd,0.12124250330051298,0.11140763255637738,,
affection,maxmonth_wnd,0.12125136726306159,0.2529335652349075,,
volume,maxmonth_wnd,0.12166816544591551,0.19786904936220204,,
fun,maxmonth_wnd,0.12207889097934094,0.13610606650496795,,
record,maxmonth_wnd,0.12257248386277825,0.14558919286075836,,
gathering,maxmonth_wnd,0.12262692446287835,0.046488395693072934,,
difference,maxmonth_wnd,0.12288922959260924,0.07762943432109295,,
authority,maxmonth_wnd,0.12331147323560397,0.1603071649464906,,
pumpkin,maxmonth_wnd,0.12374319488866967,0.26261961052980615,,
rock,maxmonth_wnd,0.12444930115535242,0.055557777403426094,,
store,maxmonth_wnd,0.12468973243808416,0.032807488897415436,,
cough,maxmonth_wnd,0.12500362236682927,0.021381993360872768,,
pebble,maxmonth_wnd,0.12595244381508813,0.12634399146136616,,
stink,maxmonth_wnd,0.12678142047779395,0.06086636829534662,,
beard,maxmonth_wnd,0.12758345335404964,0.006725193829548365,,
nation,maxmonth_wnd,0.12915512731488843,0.24339138181806255,,
yard,maxmonth_wnd,0.13159531377028238,0.10650843323531561,,
toilet,maxmonth_wnd,0.1328618663687798,0.18798598290405336,,
bed,maxmonth_wnd,0.1340056677121543,0.0020329246976883535,,
goal,maxmonth_wnd,0.13513880900862765,0.1717153018443771,,
pop,maxmonth_wnd,0.1357174030752469,0.18850848121820415,,
feature,maxmonth_wnd,0.1369078572112321,0.10085565485697796,,
slide,maxmonth_wnd,0.13693986817386658,0.048867249851401444,,
sunrise,maxmonth_wnd,0.13799649165130515,0.1258935740350714,,
temper,maxmonth_wnd,0.138535636927452,0.16052601469300523,,
toe,maxmonth_wnd,0.1387248417451369,0.03677110308570167,,
oath,maxmonth_wnd,0.14005012216830234,0.15431023265724375,,
spray,maxmonth_wnd,0.140193993985344,0.1017874746231441,,
angel,maxmonth_wnd,0.1405343812898535,0.1675396065391436,,
culture,maxmonth_wnd,0.1406626351250692,0.13809865841387964,,
file,maxmonth_wnd,0.140907845712121,0.04609773724712129,,
formation,maxmonth_wnd,0.1413037559706173,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
train,maxmonth_wnd,0.14132292390491766,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
speed,maxmonth_wnd,0.14203517472791297,0.05685968357920372,,
mist,maxmonth_wnd,0.1423667958383661,0.03198190630574177,,
company,maxmonth_wnd,0.1424967008541332,0.09210974750991213,,
aspect,maxmonth_wnd,0.142667486962908,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pant,maxmonth_wnd,0.1430160118385459,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spring,maxmonth_wnd,0.14316611444664562,0.00924797099521314,,
mate,maxmonth_wnd,0.1439540811932544,0.1688463828667644,,
description,maxmonth_wnd,0.1450452175633536,0.13470014206892952,,
inch,maxmonth_wnd,0.14510290038017506,0.24129921548928598,,
agent,maxmonth_wnd,0.1454150007341357,0.13670112390628972,,
machine,maxmonth_wnd,0.14605167313133835,0.14542163576163347,,
ball,maxmonth_wnd,0.14618909400569996,0.0045642333995706864,,
alphabet,maxmonth_wnd,0.14624070407099807,0.14508451151517188,,
fishing,maxmonth_wnd,0.14660000371012044,0.1420722420058591,,
minute,maxmonth_wnd,0.146662168670645,0.05904176089984294,,
funeral,maxmonth_wnd,0.14687976892368926,0.24290712285384367,,
dialect,maxmonth_wnd,0.1471437413497863,0.21972998599838073,,
nurse,maxmonth_wnd,0.14717551231453244,0.0334460324977831,,
shovel,maxmonth_wnd,0.14722345182759866,0.06536662643305739,,
party,maxmonth_wnd,0.1476937026259937,0.05088782704995629,,
drill,maxmonth_wnd,0.14784003207430632,0.09930638879335484,,
youth,maxmonth_wnd,0.1478626366926557,0.06075634589475773,,
prisoner,maxmonth_wnd,0.14794375431493578,0.10221059834702816,,
nape,maxmonth_wnd,0.14899678054686907,0.08293499537558277,,
herd,maxmonth_wnd,0.1493780940115248,0.09358361547170081,,
partner,maxmonth_wnd,0.1496141769812646,0.053453517410377474,,
band,maxmonth_wnd,0.14992440013988242,0.0481728058951924,,
stagger,maxmonth_wnd,0.15011024824858119,0.04752622424942767,,
flap,maxmonth_wnd,0.15014896001114927,0.04454875194570458,,
plane,maxmonth_wnd,0.15034446622955835,0.050910105258431815,,
spark,maxmonth_wnd,0.15054753285528955,0.007060498474260158,,
importance,maxmonth_wnd,0.152603000897608,0.051260619146733216,,
spill,maxmonth_wnd,0.1529189032053026,0.05905373687098451,,
carpenter,maxmonth_wnd,0.15567861195491844,0.07073293213739867,,
curl,maxmonth_wnd,0.15576039135281158,0.029892441559187678,,
handkerchief,maxmonth_wnd,0.15576287742845155,0.0705288456147359,,
suit,maxmonth_wnd,0.15588053037250788,0.11372425282115743,,
breeze,maxmonth_wnd,0.15684988641261857,0.05884915107766279,,
list,maxmonth_wnd,0.15816502344258926,0.0615280811424138,,
tune,maxmonth_wnd,0.15843281360166647,0.1309372731743069,,
brother-in-law,maxmonth_wnd,0.1585698758994789,0.10447663460972159,,
tale,maxmonth_wnd,0.1593027260459733,0.12524068666019347,,
desert,maxmonth_wnd,0.15979584134819638,0.09545190934181788,,
strap,maxmonth_wnd,0.1606022904497171,0.0650389079942459,,
cow,maxmonth_wnd,0.1621091181195823,0.028656874964500412,,
university,maxmonth_wnd,0.16241340156168638,0.11439255902852748,,
screw,maxmonth_wnd,0.16276710800309444,0.06787303585218038,,
moss,maxmonth_wnd,0.16324176233156715,0.07467035024210823,,
print,maxmonth_wnd,0.1633492795999529,0.0717898624395449,,
queen,maxmonth_wnd,0.16473918751665634,0.04580778256965968,,
author,maxmonth_wnd,0.16489125893036072,0.08422919675055764,,
publication,maxmonth_wnd,0.16603279332140097,0.08951340614398387,,
hoe,maxmonth_wnd,0.1662962647638785,0.167927094942803,,
march,maxmonth_wnd,0.16665199689343543,0.010784987925906687,,
hail,maxmonth_wnd,0.16729586665757495,0.03223484833002612,,
connection,maxmonth_wnd,0.16731876599895995,0.05183124912669805,,
leather,maxmonth_wnd,0.16775425684156006,0.03590562949641506,,
wheel,maxmonth_wnd,0.16782765481023873,0.01720278876533424,,
abuse,maxmonth_wnd,0.16796174026073052,0.08009234735199981,,
bill,maxmonth_wnd,0.1680918084217478,0.09786016233133528,,
game,maxmonth_wnd,0.16894693022087023,0.008437040925060221,,
contrary,maxmonth_wnd,0.17114819229812464,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fog,maxmonth_wnd,0.17267114182859136,0.018141224851660424,,
service,maxmonth_wnd,0.17278624345088844,0.026248153076145007,,
sheep,maxmonth_wnd,0.17332686535637037,0.04265626182341102,,
translation,maxmonth_wnd,0.1742993278684884,0.10639605913518535,,
account,maxmonth_wnd,0.17615986757086208,0.035163441281462815,,
shop,maxmonth_wnd,0.1764177961686434,0.07841386333911349,,
element,maxmonth_wnd,0.17663226735084403,0.19158599284528302,,
chair,maxmonth_wnd,0.17879282385328174,0.005357747363602157,,
bread,maxmonth_wnd,0.1802693709253564,0.008271009809305122,,
purse,maxmonth_wnd,0.18037862156715279,0.033325778025479175,,
north,maxmonth_wnd,0.18066924555963682,0.029621684947572866,,
devil,maxmonth_wnd,0.18204699851061926,0.09166610018088409,,
mole,maxmonth_wnd,0.18395938593174316,0.13743753346722676,,
engine,maxmonth_wnd,0.18411959189091395,0.07634545730157237,,
opinion,maxmonth_wnd,0.18670487041840644,0.041018937481669945,,
officer,maxmonth_wnd,0.18683546923814448,0.05636141730454763,,
staff,maxmonth_wnd,0.18967032235280254,0.061569863475316906,,
flag,maxmonth_wnd,0.18997588607968535,0.027560061385739233,,
fox,maxmonth_wnd,0.19144217421473167,0.07196725410671362,,
vocabulary,maxmonth_wnd,0.1915074434334586,0.11637236454859812,,
student,maxmonth_wnd,0.19159100996441236,0.048342060930219095,,
dish,maxmonth_wnd,0.1922935988845307,0.0018080172619286002,,
south,maxmonth_wnd,0.19262919853963764,0.023566729781071376,,
tribe,maxmonth_wnd,0.1927155224427619,0.13167726613306785,,
punch,maxmonth_wnd,0.19317411145360955,0.03953202672978173,,
weather,maxmonth_wnd,0.19403023941338296,0.0024245857112986375,,
collection,maxmonth_wnd,0.19540229731452774,0.06618963313139173,,
bucket,maxmonth_wnd,0.1954670596038488,0.01836782607787845,,
board,maxmonth_wnd,0.19764990652057823,0.013875370972676784,,
swimming,maxmonth_wnd,0.20471249149717946,0.0038891307259142586,,
kettle,maxmonth_wnd,0.20480934990005,0.07202840013458665,,
pin,maxmonth_wnd,0.2066274036468733,0.025189310953364876,,
grant,maxmonth_wnd,0.20669085892672942,0.023947136204318622,,
kiss,maxmonth_wnd,0.2069059734211251,4.379593693715546e-4,,
clock,maxmonth_wnd,0.2079150963350035,0.023315352316842397,,
beach,maxmonth_wnd,0.20951116883850915,0.14198467058238112,,
sake,maxmonth_wnd,0.2095336275000483,0.06373720040447714,,
goose,maxmonth_wnd,0.21105763191621188,0.027826480711581513,,
meeting,maxmonth_wnd,0.21228283113294003,0.0033771699619833426,,
jail,maxmonth_wnd,0.21267570379782114,0.0061636224407394845,,
doctor,maxmonth_wnd,0.2155424142747841,0.008812689472545696,,
daughter-in-law,maxmonth_wnd,0.21598671468252606,0.014118744458308545,,
shoe,maxmonth_wnd,0.22365371001445966,0.001536086702058084,,
bay,maxmonth_wnd,0.22412702115936523,0.10917812026682622,,
quarter,maxmonth_wnd,0.22572256082411174,0.0031487373671643965,,
apple,maxmonth_wnd,0.22573763181443954,0.00357493330983859,,
sea,maxmonth_wnd,0.2260240278684916,0.04754655204108442,,
boat,maxmonth_wnd,0.2268883126437397,0.012475787972503427,,
howl,maxmonth_wnd,0.22967854405617041,0.001711403882333112,,
club,maxmonth_wnd,0.23096683163985335,0.004390107505182928,,
office,maxmonth_wnd,0.23171708010592587,0.009349064651743889,,
berry,maxmonth_wnd,0.23457161191124584,0.02907664515955668,,
butter,maxmonth_wnd,0.2388525472097411,0.00768821457183295,,
tape,maxmonth_wnd,0.2401725137586981,0.02535862782362623,,
example,maxmonth_wnd,0.24230627773361285,0.06088511201561475,,
mood,maxmonth_wnd,0.24234798192452914,0.03811618579792732,,
paint,maxmonth_wnd,0.2431283768804147,6.951795511780699e-4,,
foreigner,maxmonth_wnd,0.24450002285805153,0.020468530687921326,,
fur,maxmonth_wnd,0.25203905326088644,0.0070464992190322285,,
lady,maxmonth_wnd,0.2524296260632136,0.018927114824495776,,
tent,maxmonth_wnd,0.2541433367141192,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ship,maxmonth_wnd,0.25561155211044606,0.025430421551019343,,
vowel,maxmonth_wnd,0.2565631307208096,0.011915793923659924,,
grease,maxmonth_wnd,0.2595898472450772,0.005551090728248149,,
ocean,maxmonth_wnd,0.2605196129188886,0.011835395487376709,,
cliff,maxmonth_wnd,0.26153624366650013,0.010701176354675997,,
barrel,maxmonth_wnd,0.2683066735050405,0.0034729052090194325,,
syllable,maxmonth_wnd,0.2686389638304849,0.018031326421059663,,
distinction,maxmonth_wnd,0.2690782492485281,0.004660592320674198,,
pork,maxmonth_wnd,0.2696099511901177,0.02465484148681959,,
reference,maxmonth_wnd,0.284643867840043,0.0019474297367842628,,
tea,maxmonth_wnd,0.28651684464041943,0.002255747619412727,,
usage,maxmonth_wnd,0.28801184108374567,0.028977199304031424,,
daylight,maxmonth_wnd,0.2893865324192772,0.0011151264842165678,,
exception,maxmonth_wnd,0.290603555896956,0.0016838359442662356,,
warrior,maxmonth_wnd,0.2908583390004507,0.01946190072867757,,
card,maxmonth_wnd,0.29583487190210966,0.00849518500227118,,
wool,maxmonth_wnd,0.3008588835567492,0.003007993573185964,,
horse,maxmonth_wnd,0.3065277187359943,0.0024219712198015986,,
coast,maxmonth_wnd,0.31782668877719533,0.011904820372968486,,
coat,maxmonth_wnd,0.3178968674349288,8.319161526925783e-4,,
text,maxmonth_wnd,0.331540171840482,0.018373574176582128,,
council,maxmonth_wnd,0.33715166052961576,5.718329567877287e-4,,
grammar,maxmonth_wnd,0.33996262115173287,7.269123714250882e-4,,
island,maxmonth_wnd,0.34147463863041233,0.007346346160886043,,
summer,maxmonth_wnd,0.3503098984406658,4.4594372535600537e-4,,
church,maxmonth_wnd,0.36535591739968964,3.204264067098944e-4,,
ice,maxmonth_wnd,0.36732848622884967,1.8085109747039392e-5,,
car,maxmonth_wnd,0.37047121139354344,0.001259399606015433,,
canoe,maxmonth_wnd,0.3800840047385474,0.042930136731916334,,
cream,maxmonth_wnd,0.3910390384003979,4.917798857735559e-4,,
pronunciation,maxmonth_wnd,0.3994823553002288,1.9087110042477262e-5,,
winter,maxmonth_wnd,0.4151003343245896,9.218748328008142e-6,,
oven,maxmonth_wnd,0.42439883158708125,0.004175765779957828,,
pine,maxmonth_wnd,0.4384818825757773,1.3206939982796028e-4,,
snow,maxmonth_wnd,0.4755337552987692,1.1315981627326401e-4,,
berry,subsistence,-1.7419482654074123,2.6886076050739205e-7,,
camp,subsistence,-1.652193564493411,5.416929238097299e-9,,
canoe,subsistence,-1.3520896863147764,0.01476008087495081,,
entry,subsistence,-1.1766241769444215,0.0015306975461198908,,
text,subsistence,-1.1667399119828084,0.0018417715316518348,,
variant,subsistence,-1.0336892495464687,0.018627014879497677,,
example,subsistence,-1.0001203425250778,0.0012379663843082422,,
blanket,subsistence,-0.9671350114579699,0.0016426878734461948,,
hunter,subsistence,-0.9585223397675579,7.591734557360467e-5,,
brother-in-law,subsistence,-0.9334802866665202,1.5675279168645578e-4,,
spouse,subsistence,-0.9042929680642701,0.004347330117197307,,
shore,subsistence,-0.9025449322878154,0.0011103131692578123,,
island,subsistence,-0.8873856224518226,0.014819198389479604,,
goose,subsistence,-0.8493572290060355,0.0017887982073499,,
trail,subsistence,-0.8422524159665608,0.0050660303063428825,,
bay,subsistence,-0.8278589758752243,0.026654348842270154,,
vowel,subsistence,-0.8209237238117832,7.757418790710832e-4,,
rock,subsistence,-0.8206609388456295,1.482883104621765e-5,,
ocean,subsistence,-0.8081521165951764,0.0017285286016911795,,
paddle,subsistence,-0.8063248183637175,0.00974031912246448,,
south,subsistence,-0.8052278286963532,9.679376541735745e-5,,
backbone,subsistence,-0.7960605238814579,2.8181929787644414e-6,,
paint,subsistence,-0.7951565867295527,3.047971940799038e-4,,
north,subsistence,-0.7741779555817961,0.001148131240869338,,
winter,subsistence,-0.7679118518758461,0.028754847373037642,,
rifle,subsistence,-0.7588094231762587,0.007898722463724672,,
fog,subsistence,-0.7556856835301623,1.9263624760887818e-5,,
hunt,subsistence,-0.7510903328265044,1.533702085635514e-4,,
beach,subsistence,-0.7493575789678774,0.0826241029027445,,
hunting,subsistence,-0.7410555757575253,0.0013173299042438793,,
daylight,subsistence,-0.7352131299125729,0.005670988008843949,,
information,subsistence,-0.7277879786837691,7.45843515390002e-5,,
one,subsistence,-0.7156747216963122,0.0015227920889785865,,
grease,subsistence,-0.7065621737533403,0.002140397112993414,,
son-in-law,subsistence,-0.7034978978876775,9.972856448568943e-4,,
grandchild,subsistence,-0.6992034996156719,0.002384766776620236,,
lily,subsistence,-0.6987750700943064,0.010880697631026524,,
contrast,subsistence,-0.6853563376159858,0.0043955796648307245,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
combination,subsistence,-0.6820310020643905,0.015401454036705998,,
desert,subsistence,-0.6790321266395191,0.013199403019957557,,
gut,subsistence,-0.6759918295504884,0.017132568031149688,,
owl,subsistence,-0.6730365307765838,4.873849239163555e-4,,
dialect,subsistence,-0.6703157523967472,0.01767995448033506,,
swimming,subsistence,-0.6693625567481145,0.0017374269694874962,,
marker,subsistence,-0.668379648482293,0.08349841843798309,,
eagle,subsistence,-0.6641457509378593,0.005560140945649239,,
snow,subsistence,-0.658893788192573,0.1096992921181119,,
seal,subsistence,-0.6571094433438381,0.052728959639860865,,
publication,subsistence,-0.6551547081691104,0.006446729237947882,,
spear,subsistence,-0.6372704830968995,0.021201535990308457,,
hip,subsistence,-0.6323276218547664,6.811080255723315e-5,,
travel,subsistence,-0.6317887137618139,3.019925137996281e-6,,
tea,subsistence,-0.6315896600108286,0.01586966959849052,,
talk,subsistence,-0.629636212798006,0.09334112811404349,,
whirlwind,subsistence,-0.6172989195802407,4.1548270243790423e-4,,
duck,subsistence,-0.6115864817691745,9.268657009743085e-4,,
growl,subsistence,-0.6109098334747478,0.010339666272460774,,
location,subsistence,-0.6103223187323956,0.0653988575182306,,
summer,subsistence,-0.6072015511134484,0.04032759858912937,,
west,subsistence,-0.6070179611193688,0.004322495105022941,,
speaker,subsistence,-0.6029109786821454,0.00807358880212103,,
cousin,subsistence,-0.5984255672506897,0.013463422014038317,,
pronunciation,subsistence,-0.5876519467478052,0.009669268785411045,,
brush,subsistence,-0.5875534304075557,0.0038914557263218467,,
translation,subsistence,-0.5843961629153686,0.02760161151770057,,
context,subsistence,-0.5835497340771825,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fox,subsistence,-0.5814144554414891,0.05471990321993622,,
fur,subsistence,-0.5764094455507636,0.03799691206960138,,
sibling,subsistence,-0.5757434460397038,0.1421340070357825,,
bullet,subsistence,-0.5691111840368985,0.020218042618424883,,
armpit,subsistence,-0.5679244198706295,0.001478102607183559,,
sand,subsistence,-0.5668416937938068,0.0017826799341563516,,
bone,subsistence,-0.5623144478619175,6.5924406709887866e-6,,
fishing,subsistence,-0.5591272495567398,0.045574960900256235,,
sister-in-law,subsistence,-0.558006708017178,0.019523052683591575,,
shovel,subsistence,-0.5558915074451967,0.003800739015097182,,
lake,subsistence,-0.5472280018637088,0.053227400461259615,,
coal,subsistence,-0.5451793513833955,0.008476716551222823,,
vocabulary,subsistence,-0.5420302084124623,0.06804443507422787,,
university,subsistence,-0.5386824338921029,0.038756718993192135,,
kettle,subsistence,-0.5329817624750136,0.09499042976937559,,
formation,subsistence,-0.5315076084883279,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
item,subsistence,-0.5297462011124718,0.037702158144401615,,
chop,subsistence,-0.5244211915662157,0.011985535664026855,,
slide,subsistence,-0.523183844502204,0.014105821397913222,,
niece,subsistence,-0.5221409073725315,0.015201147502052892,,
knee,subsistence,-0.520017885274456,2.0575003245045802e-5,,
ray,subsistence,-0.5146595492737194,0.07714091845281257,,
nephew,subsistence,-0.5126593836467971,0.01163914494173888,,
culture,subsistence,-0.5106818006359648,0.017944054353083858,,
wind,subsistence,-0.5106492224755789,2.3750744544014544e-5,,
file,subsistence,-0.5088153775799028,0.008388723164502915,,
card,subsistence,-0.5085435833728095,0.08666472251631611,,
territory,subsistence,-0.5081889091132031,0.030230448964751643,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
gall,subsistence,-0.5041341734723527,0.019872544443015193,,
cliff,subsistence,-0.5018124795839756,0.07886370681056094,,
tent,subsistence,-0.49862241479707853,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bait,subsistence,-0.496677559693126,0.06885083480944841,,
grammar,subsistence,-0.4966061479408581,0.040006360823783324,,
tape,subsistence,-0.49254222288951277,0.07826587890945978,,
daughter-in-law,subsistence,-0.4914168457418613,0.022430559354778667,,
list,subsistence,-0.49077231940619354,0.027912453164171295,,
elbow,subsistence,-0.48949047129766504,0.001826818393921179,,
meat,subsistence,-0.4887835552283494,0.0011385220032876292,,
marrow,subsistence,-0.4879239138538204,0.010246731801248831,,
group,subsistence,-0.48572988340237433,0.008109775108012992,,
footprint,subsistence,-0.48566147571364804,0.008886726731016682,,
reflection,subsistence,-0.47567040170694624,0.03510809519706737,,
detail,subsistence,-0.4702527208878106,0.02048777570505226,,
spring,subsistence,-0.46629391604275733,0.0011886180550329077,,
surface,subsistence,-0.46436148479917655,0.01834675725240203,,
rib,subsistence,-0.46290844871208786,0.0016666739727280182,,
foot,subsistence,-0.4591384054647796,3.305573901341577e-5,,
sore,subsistence,-0.4532400928988146,0.14119491977114784,,
gathering,subsistence,-0.45294986650346963,8.690977866116173e-4,,
bark,subsistence,-0.44706783798022953,0.013799029512592896,,
description,subsistence,-0.4467553344498784,0.041101527021485396,,
grape,subsistence,-0.4440378909870304,0.10914531738619385,,
usage,subsistence,-0.44285786167271046,0.18609019769284527,,
breeze,subsistence,-0.4395795774880959,0.03422550195420077,,
circle,subsistence,-0.4358306645490167,0.0030059810199108946,,
syllable,subsistence,-0.4331164408519635,0.17567404181171997,,
bladder,subsistence,-0.43015165829456825,0.011787694268484583,,
ice,subsistence,-0.4262769223820449,0.11974110309483714,,
shelter,subsistence,-0.4234940011670913,0.009579671920213927,,
difference,subsistence,-0.4198050031501315,0.009719121220123108,,
relationship,subsistence,-0.41810140773161936,0.06981847499201481,,
shadow,subsistence,-0.41702691146387055,0.003893203283665664,,
muscle,subsistence,-0.4154264099627982,0.0287973831211972,,
arrow,subsistence,-0.4147827580483691,0.10615223104469285,,
approach,subsistence,-0.41419364331134984,0.021244388703604296,,
signal,subsistence,-0.41082498583376326,0.07252192560350913,,
candle,subsistence,-0.410563945413288,0.1603229878578789,,
tendon,subsistence,-0.4101841796297904,0.12481861232082768,,
daytime,subsistence,-0.40810949934914087,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
club,subsistence,-0.40732916753975507,0.054490115861714664,,
honey,subsistence,-0.40621671466115633,0.09312710427381307,,
howl,subsistence,-0.4041965690696702,0.01662006795777489,,
bush,subsistence,-0.40130918050331227,0.10429129538813726,,
material,subsistence,-0.39947315875184075,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
blaze,subsistence,-0.39797025347285986,0.10878345957252925,,
