word,predictor,coefficient,p_val,warnings_m1,warnings_m2
wound,maxmonth_wnd,-0.037033155776494533,0.17338982432195593,,
pinch,maxmonth_wnd,-0.037011799067911494,0.48801511237216616,,
hair,maxmonth_wnd,-0.03665795510270359,0.11013662560700871,,
grave,maxmonth_wnd,-0.036604141409681136,0.012356657755788715,,
mouth,maxmonth_wnd,-0.03648203764460911,0.0340524767917309,,
fault,maxmonth_wnd,-0.036326002729227765,0.01880239225084236,,
bridge,maxmonth_wnd,-0.036102125925058175,0.030764919790977764,,
expression,maxmonth_wnd,-0.03597252481931168,0.7401834218933349,,
salt,maxmonth_wnd,-0.035937501752045437,0.1875175344024882,,
hem,maxmonth_wnd,-0.03561032758436338,0.03986025319043909,,
chop,maxmonth_wnd,-0.035515748692526564,0.012243629364069636,,
tax,maxmonth_wnd,-0.03549440453329636,0.01708780747340205,,
quality,maxmonth_wnd,-0.03532612184459425,0.026517670840849935,,
necklace,maxmonth_wnd,-0.03447503143957597,0.025403798692879787,,
exchange,maxmonth_wnd,-0.034280123238612695,0.11245533935498893,,
bush,maxmonth_wnd,-0.0335693693159774,0.023183003141124772,,
prick,maxmonth_wnd,-0.03332170093935998,0.4314023901927995,,
law,maxmonth_wnd,-0.033238185164504504,0.008457187621266007,,
settlement,maxmonth_wnd,-0.03280119001515702,0.5835542169690825,,
tooth,maxmonth_wnd,-0.032696850465403715,0.1257947630508769,,
corn,maxmonth_wnd,-0.03251613896012811,0.005511224238414282,,
shelf,maxmonth_wnd,-0.032494286466080706,0.2887163083779972,,
leg,maxmonth_wnd,-0.03236684729507268,0.053256688008617596,,
cry,maxmonth_wnd,-0.03193172866582693,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pat,maxmonth_wnd,-0.03175760081475516,0.04279202555969487,,
milk,maxmonth_wnd,-0.03140743761538285,0.035739043943197435,,
hill,maxmonth_wnd,-0.030635087861644168,0.035961629901839244,,
structure,maxmonth_wnd,-0.030427706103492446,0.9439740986311128,,
stump,maxmonth_wnd,-0.03039250476003229,0.058749550387034076,,
tie,maxmonth_wnd,-0.02992098076298255,4.8994407323585396e-5,,
dew,maxmonth_wnd,-0.029870162365319534,0.0027666369532687437,,
bottle,maxmonth_wnd,-0.029513954746131724,0.04362555038944812,,
joint,maxmonth_wnd,-0.029117387912412012,0.03736723781136372,,
wage,maxmonth_wnd,-0.02902625775017356,0.06549408204035818,,
sugar,maxmonth_wnd,-0.028999559507779576,0.16143686061371507,,
cheek,maxmonth_wnd,-0.028798711958639964,0.8062408955410986,,
argument,maxmonth_wnd,-0.028772712660361015,0.1497695159118767,,
pit,maxmonth_wnd,-0.02864669481101541,0.29129629469002105,,
broom,maxmonth_wnd,-0.02862164994861101,0.3695366484540004,,
blood,maxmonth_wnd,-0.027990468479510058,0.6940483459504692,,
clause,maxmonth_wnd,-0.027843158570782567,0.36680052718637823,,
friendship,maxmonth_wnd,-0.026988245157709114,0.06622641804756503,,
belt,maxmonth_wnd,-0.02679017229465925,1.9647093922136764e-4,,
umbrella,maxmonth_wnd,-0.02656693078775762,0.652075047439491,,
intestine,maxmonth_wnd,-0.02639298708043174,0.06594189791720681,,
guide,maxmonth_wnd,-0.02615532904422829,0.5818101053850416,,
wrap,maxmonth_wnd,-0.026090323463462257,0.12530896735165534,,
aunt,maxmonth_wnd,-0.025758933502231705,0.02117213295479615,,
forehead,maxmonth_wnd,-0.025597327163862146,0.0343988578545387,,
interior,maxmonth_wnd,-0.025559171126707407,0.044111941041120935,,
ease,maxmonth_wnd,-0.025462139213440625,9.587215611704039e-4,,
juice,maxmonth_wnd,-0.025340557489719844,0.9044428462232265,,
system,maxmonth_wnd,-0.02526845854600795,0.9600028226849374,,
divide,maxmonth_wnd,-0.025048880903833635,0.36757045390161297,,
advice,maxmonth_wnd,-0.024688383180903647,0.9185854049689048,,
whirlwind,maxmonth_wnd,-0.024143763333580603,0.11385499840963854,,
pattern,maxmonth_wnd,-0.02389591472725615,0.09018677989512494,,
floor,maxmonth_wnd,-0.0235995991632493,0.021843063716254336,,
murder,maxmonth_wnd,-0.02358566722271094,0.04955950876831695,,
sun,maxmonth_wnd,-0.02354387179347937,0.010553356146537256,,
creep,maxmonth_wnd,-0.023024273648326227,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
potato,maxmonth_wnd,-0.02293807321328387,6.435909981934472e-4,,
anger,maxmonth_wnd,-0.02259603818889732,0.24654404837290744,,
shiver,maxmonth_wnd,-0.022297646760667634,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
egg,maxmonth_wnd,-0.022287116354468325,0.043282444948887513,,
talk,maxmonth_wnd,-0.022284804796381428,0.7233774073680849,,
excuse,maxmonth_wnd,-0.02226263135897026,0.1943781229671536,,
prayer,maxmonth_wnd,-0.022052900849743033,0.7716361149014211,,
rust,maxmonth_wnd,-0.021838932496200957,0.8330069461287058,,
tail,maxmonth_wnd,-0.021771045781054005,0.692508701348203,,
grandchild,maxmonth_wnd,-0.021630166285063857,0.05268291027764221,,
rest,maxmonth_wnd,-0.021626680923028763,0.1548314559268283,,
soil,maxmonth_wnd,-0.021604115474522498,0.9363023137920377,,
butterfly,maxmonth_wnd,-0.02129810539831253,0.01741808449912784,,
abdomen,maxmonth_wnd,-0.020940206556172136,0.032538163874961265,,
nod,maxmonth_wnd,-0.020369517124894255,0.9642939101429777,,
lion,maxmonth_wnd,-0.020351381641886587,0.018594976334761492,,
mix,maxmonth_wnd,-0.020314431787445318,0.31311169693522417,,
route,maxmonth_wnd,-0.020094650321141643,0.9600241842062662,,
belly,maxmonth_wnd,-0.02004612636748415,0.28486137570203035,,
border,maxmonth_wnd,-0.020018183894611914,0.8854544165973266,,
blister,maxmonth_wnd,-0.01993601378539525,0.9005044874453164,,
bullet,maxmonth_wnd,-0.01915619378130993,0.06997780784202967,,
shin,maxmonth_wnd,-0.019113680544815756,0.002111799039871524,,
friend,maxmonth_wnd,-0.019045325342582648,0.8443377264050432,,
gum,maxmonth_wnd,-0.01871595065185481,0.9627337484210051,,
message,maxmonth_wnd,-0.01857266514437825,0.006888491761454639,,
perfume,maxmonth_wnd,-0.018558464127964535,0.9227144745836982,,
strand,maxmonth_wnd,-0.01814623622963586,0.5748564951330912,,
conversation,maxmonth_wnd,-0.017954186885616636,0.03768790327454524,,
success,maxmonth_wnd,-0.0178681141877141,0.00755120895229776,,
thunder,maxmonth_wnd,-0.017805814506847758,0.9104183697642464,,
ash,maxmonth_wnd,-0.017408301582839843,0.03213244416865016,,
dancer,maxmonth_wnd,-0.01693997010511565,0.0058369591908343735,,
eye,maxmonth_wnd,-0.01641726272385769,0.8844541203247751,,
bean,maxmonth_wnd,-0.01619599201950247,0.04135239179155142,,
airplane,maxmonth_wnd,-0.01584683803812709,0.9668416202930336,,
earth,maxmonth_wnd,-0.01579800042373189,0.09247761562119497,,
hand,maxmonth_wnd,-0.015560886175006524,0.40372331180144533,,
nipple,maxmonth_wnd,-0.01553490002613104,0.6154922303602195,,
sky,maxmonth_wnd,-0.015454667293004475,0.6744242083472489,,
distance,maxmonth_wnd,-0.015007509476897968,0.48796397868223595,,
surface,maxmonth_wnd,-0.014778757415302,0.3425131461684161,,
dye,maxmonth_wnd,-0.014429067983479744,0.03132048152053496,,
afternoon,maxmonth_wnd,-0.01413599054434269,0.003624998576101896,,
bone,maxmonth_wnd,-0.014113664177544163,0.6684042044675765,,
descendant,maxmonth_wnd,-0.013544397273377204,0.20732540696564306,,
moon,maxmonth_wnd,-0.013425955240013419,0.9542597629335569,,
bead,maxmonth_wnd,-0.012928630640454027,0.07210601367967817,,
stake,maxmonth_wnd,-0.01289313201618608,0.9412572117025285,,
itch,maxmonth_wnd,-0.012873793783774998,0.34283114386631575,,
rag,maxmonth_wnd,-0.012717595703989405,0.17008930867686442,,
ache,maxmonth_wnd,-0.012399088595736841,0.9344501240277415,,
weight,maxmonth_wnd,-0.011971480890303011,0.17923706877608445,,
sweep,maxmonth_wnd,-0.011766884887297912,0.4888963098435611,,
feeling,maxmonth_wnd,-0.011164261034667593,0.983149558859493,,
map,maxmonth_wnd,-0.01098427797085389,0.005862927669662443,,
hip,maxmonth_wnd,-0.010870438045760185,0.6233379659869536,,
trail,maxmonth_wnd,-0.010810603007907121,0.0977551844163841,,
thread,maxmonth_wnd,-0.010809658090483974,0.30403969453478696,,
goodness,maxmonth_wnd,-0.010643546514117934,0.9916550949089273,,
bull,maxmonth_wnd,-0.010457576114300881,0.5565034391929958,,
priest,maxmonth_wnd,-0.009331248483453732,1.636334741583286e-4,,
worship,maxmonth_wnd,-0.009293789440171394,0.030137752329743042,,
aim,maxmonth_wnd,-0.009207809366829215,0.27432715238382244,,
meat,maxmonth_wnd,-0.009198570621932365,0.006036798697572837,,
drip,maxmonth_wnd,-0.008848224380932983,0.013854882400410572,,
flow,maxmonth_wnd,-0.008666406421556411,0.9125604418337363,,
plow,maxmonth_wnd,-0.00797814694504851,0.1831791612767766,,
claw,maxmonth_wnd,-0.00787638013936068,0.04348493432272081,,
lack,maxmonth_wnd,-0.006875690708843073,0.993983881367078,,
flea,maxmonth_wnd,-0.006817140267984109,0.9953235318197693,,
temple,maxmonth_wnd,-0.006765984960666914,2.9246576445841833e-4,,
variant,maxmonth_wnd,-0.006643405182464889,0.6020100754960966,,
chance,maxmonth_wnd,-0.006330149889779594,0.6277368291979847,,
blanket,maxmonth_wnd,-0.006250455917631033,0.0011963523103587174,,
tendon,maxmonth_wnd,-0.006060474195370883,0.03202693716591281,,
whip,maxmonth_wnd,-0.005952198936454015,0.9963757242429191,,
attention,maxmonth_wnd,-0.005883130482091021,0.18377540405717818,,
mountain,maxmonth_wnd,-0.00579870672722331,0.11351332218962151,,
beginning,maxmonth_wnd,-0.005496268645265038,0.9324222451279058,,
arrest,maxmonth_wnd,-0.005461104813178793,0.9976711558904988,,
struggle,maxmonth_wnd,-0.005444450263955514,0.07367042852403731,,
residence,maxmonth_wnd,-0.005366751588135952,0.0010121419587828468,,
pupil,maxmonth_wnd,-0.005262780264478929,0.2121116273822485,,
arm,maxmonth_wnd,-0.005125518475263392,0.2152184782454824,,
organ,maxmonth_wnd,-0.004937615051203926,0.006297027600305764,,
fight,maxmonth_wnd,-0.0048475606987315335,0.1394283945762278,,
dog,maxmonth_wnd,-0.004440343483837925,0.1848873778560382,,
process,maxmonth_wnd,-0.0044217468263057,0.9981854514653065,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
effort,maxmonth_wnd,-0.004141097967210526,0.03438943701681367,,
approach,maxmonth_wnd,-0.004117295791837005,0.5047769945097969,,
rainbow,maxmonth_wnd,-0.0037241365457702483,0.9980980667554502,,
dwarf,maxmonth_wnd,-0.003634669549250931,0.0860792467556323,,
instruction,maxmonth_wnd,-0.003155990174982894,0.9282043678153147,,
valley,maxmonth_wnd,-0.0026235972183275553,0.19661705549345077,,
fool,maxmonth_wnd,-0.002099106664585607,0.2529713309638342,,
ward,maxmonth_wnd,-0.0020947250456187843,0.29925115542126857,,
liver,maxmonth_wnd,-0.0020712616596765035,0.42826088850889055,,
patience,maxmonth_wnd,-0.0019264780604402046,0.34060739118802313,,
scoop,maxmonth_wnd,-0.0017849124853424228,0.7519622890863167,,
location,maxmonth_wnd,-0.0015395741147713761,0.563799466289847,,
shelter,maxmonth_wnd,-0.001405499103012742,0.4410810651764802,,
business,maxmonth_wnd,-0.0010508456674062471,0.0014747151854443163,,
mistake,maxmonth_wnd,-9.677087272843606e-4,0.012340751149034263,,
grandfather,maxmonth_wnd,-5.866743856953578e-4,0.44329621455336843,,
household,maxmonth_wnd,-3.238594376053669e-4,0.15696210685008227,,
core,maxmonth_wnd,-7.461761526778837e-5,0.017800084785766272,,
conduct,maxmonth_wnd,2.7564965075733375e-4,3.712946105379464e-5,,
noise,maxmonth_wnd,8.36784935073891e-4,0.039044616753113465,,
knee,maxmonth_wnd,0.001138905140793185,0.022401441494831396,,
absence,maxmonth_wnd,0.0012872629464534462,0.9895557844651613,,
mouse,maxmonth_wnd,0.001704106308036928,0.6790340731507163,,
hell,maxmonth_wnd,0.0017268501044694026,0.9998250844501971,,
torch,maxmonth_wnd,0.0018179134367977553,0.32344083385039635,,
polish,maxmonth_wnd,0.0024138054164357763,0.12693260110639001,,
symbol,maxmonth_wnd,0.002430743132746152,0.9033300078804706,,
lake,maxmonth_wnd,0.0027626505951172495,0.09955217589227146,,
bottom,maxmonth_wnd,0.0029836333734458423,0.0658087202317843,,
herb,maxmonth_wnd,0.0030761633915513237,0.08958610204401103,,
advantage,maxmonth_wnd,0.0035074800491331375,0.07601289563482369,,
age,maxmonth_wnd,0.0039503891944200455,0.9960856151995282,,
yawn,maxmonth_wnd,0.003961055742780709,0.998066668033963,,
pleasure,maxmonth_wnd,0.004188943540819738,0.06863504796972765,,
spear,maxmonth_wnd,0.004346261337379815,4.773319789471709e-4,,
feast,maxmonth_wnd,0.004372559190113479,0.1188085315233248,,
pad,maxmonth_wnd,0.004475907630188151,0.051396269448731054,,
purpose,maxmonth_wnd,0.004565606408548896,0.844419031467661,,
chin,maxmonth_wnd,0.0047655493712311795,0.6547477788161481,,
disgust,maxmonth_wnd,0.004893962895223507,0.6403330290847864,,
defeat,maxmonth_wnd,0.005348437897042309,0.14364754226852958,,
bundle,maxmonth_wnd,0.005443850416688908,0.9952393989184213,,
shape,maxmonth_wnd,0.005457494382194875,0.3946932097977476,,
possession,maxmonth_wnd,0.005524060924630987,0.009446813019309531,,
puff,maxmonth_wnd,0.005550303369681743,0.9318707559923591,,
log,maxmonth_wnd,0.005650840193466024,0.06348061403511004,,
iron,maxmonth_wnd,0.005712155503446267,0.4578345606473394,,
guard,maxmonth_wnd,0.006015575539278277,0.7042297100768162,,
foundation,maxmonth_wnd,0.006018687284947965,0.353734788748605,,
dawn,maxmonth_wnd,0.006588340666029485,0.001677713991745697,,
position,maxmonth_wnd,0.006617697060715449,0.34411812782663315,,
brand,maxmonth_wnd,0.006985869065776455,0.9967106818857808,,
cross,maxmonth_wnd,0.00705917086217697,0.9831695724920194,,
property,maxmonth_wnd,0.0071968806147503644,0.31717487476602235,,
cord,maxmonth_wnd,0.007302018851153363,0.008415510027595116,,
revenge,maxmonth_wnd,0.007888672718156613,0.08540434708437208,,
duty,maxmonth_wnd,0.007910850024140223,0.04893399675619019,,
hour,maxmonth_wnd,0.007928118671702527,0.8500431431153158,,
bowl,maxmonth_wnd,0.008269565093273958,0.11289076842773049,,
visitor,maxmonth_wnd,0.00836704958765147,0.03439559508558148,,
whisper,maxmonth_wnd,0.00881143143885002,0.17633535936978864,,
sweat,maxmonth_wnd,0.00897679349134565,0.28715862081762766,,
cap,maxmonth_wnd,0.008990686090669641,0.8783864312916486,,
laughter,maxmonth_wnd,0.00905298459228983,0.06686477998568023,,
paw,maxmonth_wnd,0.009064643278254394,0.05345678062653451,,
interest,maxmonth_wnd,0.009091678584567144,0.2933976766597392,,
punishment,maxmonth_wnd,0.009204549388470864,0.0089080967209431,,
territory,maxmonth_wnd,0.009219968875864109,0.9956961657943348,,
repair,maxmonth_wnd,0.009322710868395513,0.03700894398697117,,
heap,maxmonth_wnd,0.009707352144438346,0.06215829636694911,,
shield,maxmonth_wnd,0.009909249365531902,0.9920377577169576,,
knuckle,maxmonth_wnd,0.010216485623668921,0.004988821680551285,,
fat,maxmonth_wnd,0.010221451508200703,0.02007895794299074,,
tear,maxmonth_wnd,0.010294701750403626,0.2027520034971088,,
fist,maxmonth_wnd,0.010356524742596162,0.654060068680723,,
envy,maxmonth_wnd,0.010358863646334936,0.016181731515603016,,
razor,maxmonth_wnd,0.010391647980108656,0.3261107364076519,,
thigh,maxmonth_wnd,0.011001077361095662,0.02475784064917198,,
situation,maxmonth_wnd,0.011186734248500816,0.9424495110373968,,
soldier,maxmonth_wnd,0.01160031195793568,0.9352541795868098,,
love,maxmonth_wnd,0.011759447988878239,0.8516697483367325,,
assistance,maxmonth_wnd,0.01191242390966418,0.1870339232428782,,
brush,maxmonth_wnd,0.011961687286150076,0.982624473993868,,
injury,maxmonth_wnd,0.012009827551087381,0.5498050896921007,,
relationship,maxmonth_wnd,0.012267771716484214,0.19152222393544274,,
loss,maxmonth_wnd,0.012444909920868918,0.02389929696885175,,
dance,maxmonth_wnd,0.013244814411234889,1.7719776139380305e-4,,
vessel,maxmonth_wnd,0.013338954235372636,8.151278611573588e-4,,
substitute,maxmonth_wnd,0.013801206881324881,0.13019336938127257,,
series,maxmonth_wnd,0.014381896195776036,0.34595585572652243,,
basis,maxmonth_wnd,0.01454436435702774,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
drink,maxmonth_wnd,0.015090121706808844,0.004195240702485729,,
tongue,maxmonth_wnd,0.015099359696418319,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
cloud,maxmonth_wnd,0.015111039858839687,0.12839283646057417,,
kin,maxmonth_wnd,0.015262528389167586,0.030758668915636875,,
title,maxmonth_wnd,0.015481390265615277,0.010275490440630041,,
rash,maxmonth_wnd,0.015734193452111692,0.9213728702221681,,
sin,maxmonth_wnd,0.016044827846223336,0.014966390794251303,,
tradition,maxmonth_wnd,0.016161574582021006,0.9491468827398988,,
emphasis,maxmonth_wnd,0.016468369269233007,0.5309683083112355,,
stone,maxmonth_wnd,0.016904990209572396,0.9434658066584167,,
gut,maxmonth_wnd,0.01714369649382109,0.9857835319877071,,
twin,maxmonth_wnd,0.017207591569449607,0.05621371021486438,,
splash,maxmonth_wnd,0.017297807166201863,0.19923473029920127,,
gall,maxmonth_wnd,0.017304077728603217,0.4977183897231719,,
happiness,maxmonth_wnd,0.017455402547968277,0.8648775199803183,,
honor,maxmonth_wnd,0.01763436343129366,0.006583286655480317,,
ink,maxmonth_wnd,0.017671703871904493,0.4513191934477711,,
blaze,maxmonth_wnd,0.01780272839339024,0.27158689515203793,,
owl,maxmonth_wnd,0.017900832074510625,0.9667213337689086,,
nose,maxmonth_wnd,0.017903544790812867,0.052800611981666926,,
soap,maxmonth_wnd,0.017949984267777493,0.06866213423940354,,
heaven,maxmonth_wnd,0.01795724229434785,0.9677651849903559,,
grandmother,maxmonth_wnd,0.01827894621525584,0.9279518481359152,,
army,maxmonth_wnd,0.01837037663887255,1.47947405274186e-4,,
bladder,maxmonth_wnd,0.018416772685593993,0.47950771439176454,,
custom,maxmonth_wnd,0.018428310684740025,0.07878603494555984,,
hawk,maxmonth_wnd,0.01863535586394445,0.0648154734511085,,
presence,maxmonth_wnd,0.01872056114876107,0.08458787401118728,,
lord,maxmonth_wnd,0.018906142467075532,0.5559815292811584,,
peak,maxmonth_wnd,0.018973977416121064,0.9732705666382765,,
bear,maxmonth_wnd,0.018976829530541264,0.9710742205944706,,
sheet,maxmonth_wnd,0.019225729849053318,0.4852964242455228,,
spit,maxmonth_wnd,0.01944094437121429,0.15155722493180973,,
second,maxmonth_wnd,0.01962950784988869,0.4260041446414157,,
seal,maxmonth_wnd,0.020285165256724347,0.966452238892401,,
hunt,maxmonth_wnd,0.02031800505939566,0.5261532900977919,,
visit,maxmonth_wnd,0.02040743756422487,0.5559554543064837,,
trade,maxmonth_wnd,0.020525114113806014,0.05474360608262097,,
trace,maxmonth_wnd,0.02053738432175746,0.046655967928521856,,
rubbish,maxmonth_wnd,0.020581683613498148,0.027094037695647638,,
teacher,maxmonth_wnd,0.020620392539175376,0.5834924901265353,,
orphan,maxmonth_wnd,0.020678119627607943,0.7844052335178789,,
difficulty,maxmonth_wnd,0.020881454690421537,0.459921320128455,,
sand,maxmonth_wnd,0.021211911824082094,0.12373793369421777,,
bowel,maxmonth_wnd,0.02170533245739793,0.0283841346081931,,
shade,maxmonth_wnd,0.022534996278144127,0.08612507129344205,,
affair,maxmonth_wnd,0.02255571714149712,1.418977486668791e-4,,
turtle,maxmonth_wnd,0.022571211953132667,9.72628465105531e-5,,
crow,maxmonth_wnd,0.02289009858452556,0.005929553469428015,,
comb,maxmonth_wnd,0.022926935300468937,0.10510089301766375,,
soup,maxmonth_wnd,0.023115374939331825,0.018820150048220435,,
spell,maxmonth_wnd,0.02314425884295371,0.23970348417656498,,
respect,maxmonth_wnd,0.02322502934568149,0.017955968915826702,,
heart,maxmonth_wnd,0.02334020096911735,0.27366357647605294,,
pressure,maxmonth_wnd,0.023350701072677053,0.08549318167829911,,
eyelash,maxmonth_wnd,0.02339103412161186,0.8808856955275572,,
scar,maxmonth_wnd,0.023619185113985024,0.8743056574305126,,
damage,maxmonth_wnd,0.023633108963572052,0.8496811038787332,,
coffee,maxmonth_wnd,0.024282082125651968,0.3742368872820147,,
answer,maxmonth_wnd,0.02442009034619313,0.10933753241843813,,
tar,maxmonth_wnd,0.024448811919714302,0.2742086947436221,,
cabbage,maxmonth_wnd,0.0245030145261014,0.015979499665909044,,
like,maxmonth_wnd,0.02487144733004252,0.8387972533285486,,
neglect,maxmonth_wnd,0.02489110058429907,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
future,maxmonth_wnd,0.025184871838992717,0.17185223991867435,,
rule,maxmonth_wnd,0.025206530769214246,0.46440157832144435,,
figure,maxmonth_wnd,0.02522411369100038,0.9461918910826046,,
crowd,maxmonth_wnd,0.025313397373376633,0.6840408635766202,,
bus,maxmonth_wnd,0.025754982725331128,0.9761348683479647,,
voice,maxmonth_wnd,0.02578937965800661,0.012768838509082262,,
waste,maxmonth_wnd,0.025840678042902267,0.20109438206827945,,
boundary,maxmonth_wnd,0.025849428239109577,0.06851622934087497,,
detail,maxmonth_wnd,0.025895251626980066,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
curve,maxmonth_wnd,0.026211258123234476,0.025509430813308934,,
web,maxmonth_wnd,0.027110987793402,0.4509301227566736,,
arrival,maxmonth_wnd,0.027212349008195098,0.013169026204643533,,
gun,maxmonth_wnd,0.027658313423658307,0.01228300163358955,,
plug,maxmonth_wnd,0.027895964409131783,0.9437348385371417,,
page,maxmonth_wnd,0.027906766770632863,0.9473628478749643,,
scream,maxmonth_wnd,0.028016873399365615,0.09365980808890194,,
scratch,maxmonth_wnd,0.028085367135760136,0.23538186916390635,,
government,maxmonth_wnd,0.028669553358611197,0.004841475131634339,,
toy,maxmonth_wnd,0.02896694494895572,0.03297530570826327,,
shirt,maxmonth_wnd,0.02970834044150059,0.8652387468637446,,
completion,maxmonth_wnd,0.029860187915452342,0.29121220221761784,,
vein,maxmonth_wnd,0.029967205068371413,0.0284468899537769,,
sex,maxmonth_wnd,0.029970583491626512,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
contribution,maxmonth_wnd,0.030146655484552344,0.33304393844973734,,
gossip,maxmonth_wnd,0.030427008941567506,0.850318282021721,,
room,maxmonth_wnd,0.03043263455311465,0.00999264796335815,,
nostril,maxmonth_wnd,0.030727278259147138,0.4698086348508081,,
slice,maxmonth_wnd,0.030730782963000126,0.008554722678849854,,
progress,maxmonth_wnd,0.030744470999135923,0.0015394159661464065,,
quarrel,maxmonth_wnd,0.03081028042209969,0.0017065007299129989,,
pocket,maxmonth_wnd,0.03110007875960075,0.422119030225285,,
origin,maxmonth_wnd,0.03135886026813692,0.058310013322054474,,
bunch,maxmonth_wnd,0.03156303619966287,0.6680847324658641,,
dream,maxmonth_wnd,0.03156861664983545,0.14599574004233323,,
jerk,maxmonth_wnd,0.03161673590533253,0.0016596995316775767,,
religion,maxmonth_wnd,0.03188332383868901,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
community,maxmonth_wnd,0.03245707560116646,0.5044115160771565,,
couple,maxmonth_wnd,0.03290659526509195,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
care,maxmonth_wnd,0.03314499170275563,0.41425794765667334,,
police,maxmonth_wnd,0.033187353798719677,0.9563887225713391,,
condition,maxmonth_wnd,0.03331707986175067,0.06213471691107503,,
fish,maxmonth_wnd,0.03390749173866854,0.19810669786955587,,
sale,maxmonth_wnd,0.03406049733801902,0.29344361565594174,,
faith,maxmonth_wnd,0.034276072049547475,0.9349212254371462,,
story,maxmonth_wnd,0.034317175451482294,0.8309279834700697,,
master,maxmonth_wnd,0.034495976495220085,0.6371774257997964,,
fence,maxmonth_wnd,0.034670187979967626,0.09786313687513837,,
foam,maxmonth_wnd,0.03470601602325677,0.13681121021992027,,
others,maxmonth_wnd,0.035016679703103924,0.8268907073040717,,
corner,maxmonth_wnd,0.0351868259321026,0.035819178116675454,,
news,maxmonth_wnd,0.035290258639440616,0.7354898800765236,,
drain,maxmonth_wnd,0.03535809282692766,0.8905258293858164,,
gate,maxmonth_wnd,0.03568615385684559,0.12168987208829449,,
stool,maxmonth_wnd,0.036429232289887065,0.5479619533721533,,
star,maxmonth_wnd,0.03735988098885458,0.7369113495956745,,
sink,maxmonth_wnd,0.03773328624023446,0.12188174899865775,,
onion,maxmonth_wnd,0.03825876623956296,0.18113835829566954,,
aid,maxmonth_wnd,0.03851199486895348,0.1784366353418406,,
stack,maxmonth_wnd,0.03853572255238225,0.05425274556789345,,
muscle,maxmonth_wnd,0.039061544637542044,0.8444975387113822,,
air,maxmonth_wnd,0.039258530166677214,0.032995136270969457,,
lily,maxmonth_wnd,0.039332075673523544,0.2110079918372048,,
stranger,maxmonth_wnd,0.03970490167858226,0.036649837646135525,,
wedding,maxmonth_wnd,0.03991732785002982,8.220534993780902e-4,,
gas,maxmonth_wnd,0.04003891729583402,0.9368170313322064,,
learning,maxmonth_wnd,0.040328784601063206,0.17732876773603992,,
sister-in-law,maxmonth_wnd,0.04106592339056021,0.030924207499248842,,
bump,maxmonth_wnd,0.04132621858436286,0.8859407486672197,,
pair,maxmonth_wnd,0.04190396613989494,0.7877852709086044,,
date,maxmonth_wnd,0.04223557625096581,0.0013933848785264676,,
storm,maxmonth_wnd,0.042302006516702566,0.006481901825664446,,
wire,maxmonth_wnd,0.04233283656310456,0.003380728935603348,,
glance,maxmonth_wnd,0.042476434547234786,0.27460269398279347,,
wink,maxmonth_wnd,0.04284284710712012,0.2895413106009129,,
project,maxmonth_wnd,0.04437005216264443,0.3653316631226725,,
clothes,maxmonth_wnd,0.0445968646657209,0.7113462059684235,,
extent,maxmonth_wnd,0.04480688238102244,0.1998581573879717,,
tongs,maxmonth_wnd,0.044959245225316136,0.8798956917269873,,
doubt,maxmonth_wnd,0.04508297628742126,0.13118158594298332,,
sling,maxmonth_wnd,0.04515297530698634,0.05451062646403845,,
journey,maxmonth_wnd,0.04527048950310347,0.03120861858564454,,
hammer,maxmonth_wnd,0.04551718714237265,0.6816013641469459,,
bank,maxmonth_wnd,0.04560473289029781,0.011343023458981335,,
laugh,maxmonth_wnd,0.04600455421692277,0.23641525006550376,,
rush,maxmonth_wnd,0.046437539897352845,4.0823832735643065e-4,,
fold,maxmonth_wnd,0.04663154423245418,0.026110130162690908,,
famine,maxmonth_wnd,0.046658754206928915,0.4230716447495883,,
limp,maxmonth_wnd,0.046671105385280694,0.7279476523824476,,
butt,maxmonth_wnd,0.046695010352544676,0.11965853884627553,,
weapon,maxmonth_wnd,0.046761203978591036,0.3662559828313899,,
footprint,maxmonth_wnd,0.04686904498019641,0.015829382868794924,,
bloom,maxmonth_wnd,0.047373429729907934,0.3445429217891558,,
scissors,maxmonth_wnd,0.04761429096916905,0.07685625092327512,,
king,maxmonth_wnd,0.048077773383597325,0.05440871555069892,,
bolt,maxmonth_wnd,0.04813410028181528,0.324514584708195,,
vehicle,maxmonth_wnd,0.048151258531245716,0.6821490912474342,,
span,maxmonth_wnd,0.048324272538680296,0.03341523431105761,,
