word,predictor,coefficient,p_val,warnings_m1,warnings_m2
dive,maxmonth_wnd,0.07878422776870654,0.2807952560405689,,
task,maxmonth_wnd,0.0789345255915517,0.3271397567699854,,
command,maxmonth_wnd,0.07910274011324127,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
crown,maxmonth_wnd,0.07921242323320156,0.22684289574997177,,
player,maxmonth_wnd,0.0793769405869291,0.4408641160599847,,
health,maxmonth_wnd,0.0794747849360471,0.20954637787434832,,
trick,maxmonth_wnd,0.07966424987234634,0.2955362733994773,,
bandage,maxmonth_wnd,0.0796774923358253,0.2841387422235834,,
sword,maxmonth_wnd,0.07976570178364387,0.4143299349322661,,
battle,maxmonth_wnd,0.07976739332761112,0.41845134869120587,,
index,maxmonth_wnd,0.08024458351241658,0.44267999760342697,,
information,maxmonth_wnd,0.08035333381906191,0.30584207704810784,,
benefit,maxmonth_wnd,0.08040918393127101,0.39903636773236306,,
excrement,maxmonth_wnd,0.08087418953269421,0.3721129538996509,,
grape,maxmonth_wnd,0.08091904142174702,0.4167929512629642,,
reason,maxmonth_wnd,0.08171643780693266,0.0974208282556523,,
west,maxmonth_wnd,0.08176230594104522,0.27327088311977105,,
hop,maxmonth_wnd,0.08199785666714318,0.33694002682503155,,
fork,maxmonth_wnd,0.08212623172371461,0.164438838167961,,
construction,maxmonth_wnd,0.08215769519332082,0.37892994426141696,,
statement,maxmonth_wnd,0.08237460538160254,0.5123746923377707,,
backbone,maxmonth_wnd,0.08274912146326266,0.29828065223585176,,
rifle,maxmonth_wnd,0.08293888202954579,0.4539765894424764,,
servant,maxmonth_wnd,0.08379050797830415,0.3277694813750917,,
shore,maxmonth_wnd,0.08390407160376456,0.3601814317537577,,
lock,maxmonth_wnd,0.08392349428959542,0.12614949252958085,,
mount,maxmonth_wnd,0.08412103627005374,0.3015004936673446,,
rank,maxmonth_wnd,0.08459684572928801,0.42141373644396435,,
silver,maxmonth_wnd,0.08549898082199572,0.3279702550797749,,
nephew,maxmonth_wnd,0.08558103561214601,0.24486800130288053,,
gravel,maxmonth_wnd,0.08608200714158958,0.2027947552560514,,
treatment,maxmonth_wnd,0.08650514916588398,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
war,maxmonth_wnd,0.08679028055779969,0.22257730966648104,,
event,maxmonth_wnd,0.08681350931932565,0.2278081534546694,,
eagle,maxmonth_wnd,0.08712831633644337,0.2676590891957763,,
marrow,maxmonth_wnd,0.08777786209193462,0.24976288445437878,,
history,maxmonth_wnd,0.08811427082853866,0.289540489215931,,
motion,maxmonth_wnd,0.08825543396581344,0.23188452808078,,
contract,maxmonth_wnd,0.08832960000983354,0.2842829533046164,,
garment,maxmonth_wnd,0.08848305267312935,0.4013365676746897,,
report,maxmonth_wnd,0.08912141962568258,0.2086674674674752,,
bug,maxmonth_wnd,0.08915209711931986,0.3913259089794022,,
channel,maxmonth_wnd,0.08947684228962267,0.41528063793770376,,
flight,maxmonth_wnd,0.08964797959888707,0.25996907054670726,,
coal,maxmonth_wnd,0.08965014268233754,0.2435601589853861,,
trip,maxmonth_wnd,0.09003877431906118,0.17376512755656326,,
combination,maxmonth_wnd,0.09070801896903008,0.4950457060156186,,
peace,maxmonth_wnd,0.09102572109163172,0.2184848364662604,,
stab,maxmonth_wnd,0.09104230428180232,0.20867937024649177,,
echo,maxmonth_wnd,0.09128467967693753,0.2602573813944272,,
stuff,maxmonth_wnd,0.09240495696669197,0.2700918180250456,,
glue,maxmonth_wnd,0.09284642195181075,0.22328371254493448,,
flock,maxmonth_wnd,0.09306429843395554,0.27681441172708604,,
hospital,maxmonth_wnd,0.09314546817203452,0.3135061543876881,,
music,maxmonth_wnd,0.0932031718312268,0.31642813167253914,,
silence,maxmonth_wnd,0.09324221419309346,0.29965605098055936,,
spy,maxmonth_wnd,0.09459260525633649,0.1410187167355551,,
son-in-law,maxmonth_wnd,0.09463773146273059,0.29036547701116383,,
relative,maxmonth_wnd,0.09506215146244462,0.2573900355379124,,
sack,maxmonth_wnd,0.09515490098079264,0.24338988404180803,,
picture,maxmonth_wnd,0.09530199247587522,0.14261374620658712,,
sight,maxmonth_wnd,0.09572863497231444,0.11544529278431585,,
duck,maxmonth_wnd,0.09642678047482403,0.11407617453048638,,
rib,maxmonth_wnd,0.0983454706385966,0.06998547736243096,,
context,maxmonth_wnd,0.09843502089238813,0.3520958879274949,,
cattle,maxmonth_wnd,0.0985265824860896,0.3317007549589763,,
glass,maxmonth_wnd,0.09855335384235378,0.07055809727235643,,
land,maxmonth_wnd,0.09903632819642168,0.04523048606977271,,
pencil,maxmonth_wnd,0.09905379138854825,0.24634804899459561,,
exercise,maxmonth_wnd,0.0990938949611661,0.2940803219698425,,
rooster,maxmonth_wnd,0.09994774109439802,0.40973384977319083,,
wave,maxmonth_wnd,0.10035735119210336,0.08396162859822734,,
brain,maxmonth_wnd,0.10055259137731914,0.06785772908997569,,
match,maxmonth_wnd,0.10124359708446114,0.06277378399727639,,
clothing,maxmonth_wnd,0.10135808715074959,0.25110846491865585,,
hug,maxmonth_wnd,0.10201471440494346,0.22960280515719814,,
stroke,maxmonth_wnd,0.10285811184404124,0.2408415504937633,,
rattle,maxmonth_wnd,0.10298786035959981,0.20320238101191632,,
cost,maxmonth_wnd,0.1031876883537105,0.22786339732962346,,
entry,maxmonth_wnd,0.10319334814740991,0.5291173816219465,,
god,maxmonth_wnd,0.10355110850622458,0.1959499592387971,,
trumpet,maxmonth_wnd,0.10359063765099008,0.29636752003906924,,
camp,maxmonth_wnd,0.10582057434765732,0.32581626081184994,,
rake,maxmonth_wnd,0.10597874689776356,0.17213241546893537,,
cousin,maxmonth_wnd,0.10606129033196704,0.20794478536113858,,
judge,maxmonth_wnd,0.10668922268997601,0.1899455831378274,,
dislike,maxmonth_wnd,0.10684397337583537,0.20576499911972737,,
bell,maxmonth_wnd,0.10700828767430672,0.08790541535195284,,
messenger,maxmonth_wnd,0.1075617158605367,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grief,maxmonth_wnd,0.1078188971018674,0.3088882261078586,,
supply,maxmonth_wnd,0.1085344995183947,0.18459283225989911,,
country,maxmonth_wnd,0.10902010702327045,0.163601048465699,,
shower,maxmonth_wnd,0.10967711207041207,0.13554351936910217,,
understanding,maxmonth_wnd,0.10967725065288225,0.12722035263276454,,
evening,maxmonth_wnd,0.10992018646772776,0.014768533915211988,,
mercy,maxmonth_wnd,0.10994346242194258,0.20925482394183628,,
race,maxmonth_wnd,0.11005382216157629,0.12090306464768336,,
travel,maxmonth_wnd,0.11090329121656141,0.09397553345687008,,
pillow,maxmonth_wnd,0.11102918950485813,0.044729201739134736,,
burden,maxmonth_wnd,0.11161005333028619,0.19618729233851148,,
towel,maxmonth_wnd,0.11186221062256853,0.13814597230106107,,
accident,maxmonth_wnd,0.11228089297132395,0.12331594099837141,,
material,maxmonth_wnd,0.11234216060400692,0.06647896157274917,,
box,maxmonth_wnd,0.11250437158258829,0.050744015420377465,,
east,maxmonth_wnd,0.1129173421656345,0.10408530626312412,,
paper,maxmonth_wnd,0.11320234471053851,0.058552554221363164,,
seat,maxmonth_wnd,0.11398451027533058,0.03838523153826881,,
introduction,maxmonth_wnd,0.11433127637486853,0.14041901486304026,,
town,maxmonth_wnd,0.1145126888260002,0.24096586788878208,,
whistle,maxmonth_wnd,0.11496709012658754,0.03883778972194732,,
dough,maxmonth_wnd,0.11520895710782228,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
meal,maxmonth_wnd,0.11529446477734301,0.07214634320165556,,
sewing,maxmonth_wnd,0.1158461541740057,0.13161483794732953,,
characteristic,maxmonth_wnd,0.11589511984244362,0.05869768656506118,,
dwelling,maxmonth_wnd,0.11677764939074343,0.26248871683115743,,
explanation,maxmonth_wnd,0.11796407362968567,0.08838785699170656,,
attempt,maxmonth_wnd,0.11913612089668374,0.08572920222161233,,
wind,maxmonth_wnd,0.11980376305494853,0.005552204115199311,,
choice,maxmonth_wnd,0.11998831539082752,0.11794475837547493,,
ghost,maxmonth_wnd,0.12010294847642894,0.1087320579178818,,
fact,maxmonth_wnd,0.12030931348174288,0.1074805371780075,,
guest,maxmonth_wnd,0.12087110563020086,0.19790317543238417,,
niece,maxmonth_wnd,0.121262747007741,0.11134727294394,,
affection,maxmonth_wnd,0.12127151243444195,0.25287562127798746,,
volume,maxmonth_wnd,0.12164287697075296,0.198151965687028,,
fun,maxmonth_wnd,0.12212781315214472,0.13618424869283827,,
record,maxmonth_wnd,0.12257740269686875,0.14556877238084687,,
gathering,maxmonth_wnd,0.1226185066578128,0.046506646308350344,,
difference,maxmonth_wnd,0.12285824686556128,0.07769760124383115,,
authority,maxmonth_wnd,0.12334888376012595,0.1601876426396086,,
pumpkin,maxmonth_wnd,0.12377134161228553,0.262505493495825,,
rock,maxmonth_wnd,0.12448955557346542,0.055474202418310616,,
store,maxmonth_wnd,0.12467467928384447,0.03281762245447938,,
cough,maxmonth_wnd,0.12500817172274115,0.021372039745069783,,
pebble,maxmonth_wnd,0.12592980104909224,0.12639762389730966,,
stink,maxmonth_wnd,0.12675756295192112,0.060905344792520084,,
beard,maxmonth_wnd,0.12755282000547796,0.006735794295033004,,
nation,maxmonth_wnd,0.12916953228337566,0.2433558750437058,,
yard,maxmonth_wnd,0.13161643043031304,0.1064597952106922,,
toilet,maxmonth_wnd,0.13285511717788076,0.18799320665366373,,
bed,maxmonth_wnd,0.13401098457773064,0.002032042693083406,,
goal,maxmonth_wnd,0.13509637720291687,0.17181470012341027,,
pop,maxmonth_wnd,0.13571005902151942,0.18852114600305686,,
feature,maxmonth_wnd,0.13687966563368603,0.1009214388016656,,
slide,maxmonth_wnd,0.13696122651703557,0.04882911212786821,,
sunrise,maxmonth_wnd,0.13799442820119362,0.1259216931176236,,
temper,maxmonth_wnd,0.13857465550105902,0.16042185332450246,,
toe,maxmonth_wnd,0.13873298808891676,0.03676016807518797,,
oath,maxmonth_wnd,0.1400866532059487,0.15421152618229392,,
spray,maxmonth_wnd,0.14020084046756906,0.10176468937444035,,
angel,maxmonth_wnd,0.14054876709347425,0.16754954070552397,,
culture,maxmonth_wnd,0.14061412403964185,0.13817833216019076,,
file,maxmonth_wnd,0.1409135198227576,0.046085541331263566,,
formation,maxmonth_wnd,0.14129238489223675,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
train,maxmonth_wnd,0.14132768003357446,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
speed,maxmonth_wnd,0.1420461079707669,0.05683528505116745,,
mist,maxmonth_wnd,0.14234505933939848,0.03202005601784512,,
company,maxmonth_wnd,0.14251599882196847,0.09207107427359262,,
aspect,maxmonth_wnd,0.14264553700342314,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pant,maxmonth_wnd,0.14303539156602804,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spring,maxmonth_wnd,0.14318827448274002,0.009234237907723786,,
mate,maxmonth_wnd,0.14397106966040832,0.16882436957901206,,
description,maxmonth_wnd,0.14502489872099347,0.13475976895761585,,
inch,maxmonth_wnd,0.14508313847975868,0.24133677469208137,,
agent,maxmonth_wnd,0.1453961608828651,0.13678232418553993,,
machine,maxmonth_wnd,0.14605326866879095,0.1453861159020378,,
ball,maxmonth_wnd,0.1461996719209016,0.004561725962496655,,
alphabet,maxmonth_wnd,0.1462171694766103,0.14514368929186763,,
fishing,maxmonth_wnd,0.1466154517993516,0.14202374232945267,,
minute,maxmonth_wnd,0.14666767587198312,0.05903654049636433,,
funeral,maxmonth_wnd,0.14693525877384161,0.24273147369635534,,
dialect,maxmonth_wnd,0.1471407531220061,0.2197191338169276,,
nurse,maxmonth_wnd,0.1471983113934262,0.03343348469202295,,
shovel,maxmonth_wnd,0.14724714928217134,0.06532200937867112,,
party,maxmonth_wnd,0.14769503599693215,0.05087779258001826,,
drill,maxmonth_wnd,0.14785386049139265,0.0992693571716426,,
youth,maxmonth_wnd,0.1479086915389346,0.060682479124264305,,
prisoner,maxmonth_wnd,0.147988541543124,0.10212409487662935,,
nape,maxmonth_wnd,0.1490159854434684,0.08289088542109149,,
herd,maxmonth_wnd,0.14941028654802355,0.09350412226628148,,
partner,maxmonth_wnd,0.14961845598514714,0.0534426166606019,,
band,maxmonth_wnd,0.14992465978712655,0.04817188895044749,,
stagger,maxmonth_wnd,0.15008387108789847,0.047565148673978326,,
flap,maxmonth_wnd,0.15015077339164526,0.04454484540885145,,
plane,maxmonth_wnd,0.15034146421350955,0.050894379328192074,,
spark,maxmonth_wnd,0.1505214882057558,0.007069209987200449,,
importance,maxmonth_wnd,0.15260801042961458,0.05125687952894401,,
spill,maxmonth_wnd,0.1529300558080128,0.05903289393424585,,
carpenter,maxmonth_wnd,0.15568402526959751,0.07072851701252894,,
curl,maxmonth_wnd,0.1557373124759298,0.02991597880414578,,
handkerchief,maxmonth_wnd,0.1557643683881298,0.0705246054043261,,
suit,maxmonth_wnd,0.15590591676047946,0.11366220075125258,,
breeze,maxmonth_wnd,0.15683571438238772,0.058860474923970306,,
list,maxmonth_wnd,0.15815901879680017,0.06152813064546398,,
tune,maxmonth_wnd,0.1584589905075939,0.1308768024705847,,
brother-in-law,maxmonth_wnd,0.1585840491627802,0.10441552651041879,,
tale,maxmonth_wnd,0.15932251229037275,0.12520442690438519,,
desert,maxmonth_wnd,0.15982306007175587,0.0953971911445562,,
strap,maxmonth_wnd,0.1613737895117303,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cow,maxmonth_wnd,0.16214243622579427,0.0286287350105811,,
university,maxmonth_wnd,0.16241092035253732,0.11438417401180327,,
screw,maxmonth_wnd,0.1627892156358304,0.06783572388179175,,
moss,maxmonth_wnd,0.16325356452213358,0.07464315655382396,,
print,maxmonth_wnd,0.16336510828105189,0.07175467138056779,,
queen,maxmonth_wnd,0.16475266055493273,0.045798104813548804,,
author,maxmonth_wnd,0.16488552908507306,0.08425011639527741,,
publication,maxmonth_wnd,0.16602252218317212,0.08952419212680664,,
hoe,maxmonth_wnd,0.16634421424838955,0.16781791746929098,,
march,maxmonth_wnd,0.1666440162032133,0.010789488158958855,,
connection,maxmonth_wnd,0.16729622789313234,0.05185822976668732,,
hail,maxmonth_wnd,0.1673074380142757,0.03223026718074402,,
leather,maxmonth_wnd,0.16778400325123963,0.035878491002176924,,
wheel,maxmonth_wnd,0.1678328421138961,0.017201822104800715,,
abuse,maxmonth_wnd,0.16799230880846816,0.08004394842692644,,
bill,maxmonth_wnd,0.16807503298599874,0.0978606975979836,,
game,maxmonth_wnd,0.1689552254730226,0.008429839736815433,,
contrary,maxmonth_wnd,0.17212502516251033,0.058804648741009456,,
fog,maxmonth_wnd,0.17268247376063023,0.0181254253732124,,
service,maxmonth_wnd,0.17279416194403674,0.026242090450851064,,
sheep,maxmonth_wnd,0.17334977379374844,0.04262786335504063,,
translation,maxmonth_wnd,0.17428933734084856,0.10640024504316746,,
account,maxmonth_wnd,0.1761685772005397,0.03515835441617825,,
shop,maxmonth_wnd,0.17642946684543534,0.07840259964644611,,
element,maxmonth_wnd,0.1766303956327396,0.1915700863536702,,
chair,maxmonth_wnd,0.17880165920268198,0.005357146222169486,,
bread,maxmonth_wnd,0.1802818493714825,0.00826758388258031,,
purse,maxmonth_wnd,0.18038555001834283,0.03332133268837785,,
north,maxmonth_wnd,0.18069307222158293,0.02959333906964411,,
devil,maxmonth_wnd,0.18205469334735278,0.09163960972546534,,
mole,maxmonth_wnd,0.18397816278075813,0.1375570548860021,,
engine,maxmonth_wnd,0.1841452114271557,0.0763115112781864,,
opinion,maxmonth_wnd,0.18672700029826098,0.04100001312518861,,
officer,maxmonth_wnd,0.1868637709885011,0.05633501457749987,,
staff,maxmonth_wnd,0.189682100731386,0.06155510937965584,,
flag,maxmonth_wnd,0.18999218134363258,0.027546526028744703,,
fox,maxmonth_wnd,0.1914804513545683,0.07190221618234942,,
vocabulary,maxmonth_wnd,0.1915072250892375,0.11635627220814976,,
student,maxmonth_wnd,0.19160883393384706,0.04833936760695548,,
dish,maxmonth_wnd,0.19229024019238367,0.0018081544194788305,,
south,maxmonth_wnd,0.1926342978728654,0.023555313928385325,,
tribe,maxmonth_wnd,0.1927295950119183,0.1316504215918265,,
punch,maxmonth_wnd,0.19317995273118327,0.03951431351970695,,
weather,maxmonth_wnd,0.19406472985246434,0.0024211904364937554,,
collection,maxmonth_wnd,0.19539154171425438,0.06618712119680153,,
bucket,maxmonth_wnd,0.19545932980395253,0.018369928049271098,,
board,maxmonth_wnd,0.19767783058686536,0.013863779724211123,,
swimming,maxmonth_wnd,0.20473599999360448,0.003885538287899272,,
kettle,maxmonth_wnd,0.20482520034726528,0.07200510056196907,,
pin,maxmonth_wnd,0.20662007243744163,0.025191152708140613,,
grant,maxmonth_wnd,0.20669622485807618,0.023953234759538124,,
kiss,maxmonth_wnd,0.2068846327342194,4.378719291930257e-4,,
clock,maxmonth_wnd,0.20793800448329494,0.023301697058561388,,
beach,maxmonth_wnd,0.20954021105043688,0.1419152624134408,,
sake,maxmonth_wnd,0.20955600647690562,0.06371495332063251,,
goose,maxmonth_wnd,0.211080426679344,0.02780970017382583,,
meeting,maxmonth_wnd,0.2123070217198522,0.0033735549258443525,,
jail,maxmonth_wnd,0.2126576280442067,0.006167087329389098,,
doctor,maxmonth_wnd,0.21554649891161876,0.008809718775649664,,
daughter-in-law,maxmonth_wnd,0.21597472382863966,0.014118776880479215,,
shoe,maxmonth_wnd,0.22366698976044935,0.0015348766240314655,,
bay,maxmonth_wnd,0.22417418312523063,0.10911043250518518,,
quarter,maxmonth_wnd,0.22574335233951165,0.003146941882886497,,
apple,maxmonth_wnd,0.22575792753673354,0.003569607034698864,,
sea,maxmonth_wnd,0.22604812707103702,0.04751582687147992,,
boat,maxmonth_wnd,0.22692112068114412,0.012467150303540907,,
howl,maxmonth_wnd,0.22965125249512078,0.001713581461688707,,
club,maxmonth_wnd,0.2309867668225286,0.0043827573178290636,,
office,maxmonth_wnd,0.2317351444774943,0.009344893101175696,,
berry,maxmonth_wnd,0.23459534668027268,0.029053247893589332,,
butter,maxmonth_wnd,0.23887106239151143,0.007681878362070376,,
tape,maxmonth_wnd,0.24017025645844012,0.02535066825112434,,
example,maxmonth_wnd,0.24232063989892866,0.06086173804462835,,
mood,maxmonth_wnd,0.24235655668287026,0.03811672293746258,,
paint,maxmonth_wnd,0.24314753749123874,6.939523694771876e-4,,
foreigner,maxmonth_wnd,0.24455235130968705,0.020438995447990167,,
fur,maxmonth_wnd,0.2520540534953937,0.0070407427953148435,,
lady,maxmonth_wnd,0.2524296267848733,0.018924532701700657,,
tent,maxmonth_wnd,0.2541447844956666,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ship,maxmonth_wnd,0.25563460686477135,0.025416752355273645,,
vowel,maxmonth_wnd,0.256539083601457,0.01192493616767338,,
grease,maxmonth_wnd,0.2596169337026145,0.00554468525842372,,
ocean,maxmonth_wnd,0.2605138177766427,0.011833148114931856,,
cliff,maxmonth_wnd,0.26155719384515025,0.010692406203868942,,
barrel,maxmonth_wnd,0.26832238395840907,0.00347115155246607,,
syllable,maxmonth_wnd,0.2686423849475624,0.01802701359739644,,
distinction,maxmonth_wnd,0.2690560317230391,0.004663896369458463,,
pork,maxmonth_wnd,0.26963044521739576,0.024643275332833475,,
reference,maxmonth_wnd,0.28464667723491016,0.001945710525581874,,
tea,maxmonth_wnd,0.2865295215641093,0.0022535553398080957,,
usage,maxmonth_wnd,0.28799263089562493,0.028986700636791065,,
daylight,maxmonth_wnd,0.28941766451044165,0.001113423168660899,,
exception,maxmonth_wnd,0.2906088929596097,0.001684376161162759,,
warrior,maxmonth_wnd,0.29086007647793793,0.01946568915099481,,
card,maxmonth_wnd,0.2958588267966633,0.008488554203750472,,
wool,maxmonth_wnd,0.30086376525998404,0.003008487857195995,,
horse,maxmonth_wnd,0.30653660601057786,0.002420947877664136,,
coast,maxmonth_wnd,0.3178397038939283,0.011898624775195243,,
coat,maxmonth_wnd,0.31790679108618,8.317954402075032e-4,,
text,maxmonth_wnd,0.33153926919095367,0.018373977771981808,,
council,maxmonth_wnd,0.33715845996327243,5.71838654300244e-4,,
grammar,maxmonth_wnd,0.33993987012604604,7.273161127789065e-4,,
island,maxmonth_wnd,0.34150372181310096,0.007339739888662824,,
summer,maxmonth_wnd,0.35034235954693715,4.456140434610916e-4,,
church,maxmonth_wnd,0.36536324102380835,3.2021249359307435e-4,,
ice,maxmonth_wnd,0.3673437942834019,1.807301889060528e-5,,
car,maxmonth_wnd,0.37047269419268036,0.0012592671663515461,,
canoe,maxmonth_wnd,0.3801193858467556,0.04290594092492953,,
cream,maxmonth_wnd,0.3910499339416767,4.913698206961942e-4,,
pronunciation,maxmonth_wnd,0.39944885510851846,1.909735229735225e-5,,
winter,maxmonth_wnd,0.4151272998570319,9.210457584043051e-6,,
oven,maxmonth_wnd,0.4243965889464407,0.004174008339166075,,
pine,maxmonth_wnd,0.43849008827876507,1.3196636825341956e-4,,
snow,maxmonth_wnd,0.4755550737286794,1.1311120359779183e-4,,
berry,subsistence,-1.7417315129356634,2.693909568417041e-7,,
camp,subsistence,-1.6519751254892752,5.4353971448995816e-9,,
canoe,subsistence,-1.3519768868095738,0.014765006729417105,,
entry,subsistence,-1.1763700522345875,0.0015341719344397838,,
text,subsistence,-1.1665899658247187,0.0018442847436259534,,
variant,subsistence,-1.0335202021994592,0.018636279425370137,,
example,subsistence,-0.999939643882645,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
blanket,subsistence,-0.967026484442537,0.0016438676762165348,,
hunter,subsistence,-0.9583321634241188,7.613495828511233e-5,,
brother-in-law,subsistence,-0.9332970977779761,1.5675165149514064e-4,,
spouse,subsistence,-0.9041460823130788,0.004349870728580265,,
shore,subsistence,-0.9024210555604525,0.0011118573113509387,,
island,subsistence,-0.8872477270035959,0.01483054474919551,,
goose,subsistence,-0.8491611975778424,0.0017923917807539382,,
trail,subsistence,-0.8421091822056426,0.005072849777863882,,
bay,subsistence,-0.8277170879919937,0.026676439448662333,,
vowel,subsistence,-0.8207436438578581,7.779419942224549e-4,,
rock,subsistence,-0.8205467202910809,1.4842434012294958e-5,,
ocean,subsistence,-0.8079677205003726,0.0017322535195015126,,
paddle,subsistence,-0.8062012981271691,0.009748635019858815,,
south,subsistence,-0.8050432337524398,9.70858578862402e-5,,
backbone,subsistence,-0.795883184892432,2.82398963644449e-6,,
paint,subsistence,-0.7950299586390154,3.0497326792747507e-4,,
north,subsistence,-0.7739886326332613,0.0011503637972692634,,
winter,subsistence,-0.7677759579280216,0.028781103142852878,,
rifle,subsistence,-0.758638723295597,0.007907889470409886,,
fog,subsistence,-0.7554912577078643,1.9326545322268523e-5,,
hunt,subsistence,-0.750871411008794,1.5390573244165968e-4,,
beach,subsistence,-0.7492636233759568,0.0826468277033429,,
hunting,subsistence,-0.7408538497232628,0.0013203807485101947,,
daylight,subsistence,-0.7351636865461001,0.005671031190035483,,
information,subsistence,-0.7276169317083107,7.480290591179632e-5,,
one,subsistence,-0.7154162978704819,0.0015275875571015716,,
grease,subsistence,-0.7063956167598135,0.0021444730191282823,,
son-in-law,subsistence,-0.7032618162849297,9.999206530674877e-4,,
grandchild,subsistence,-0.6990648870048658,0.002387913547620602,,
lily,subsistence,-0.6985910710253583,0.01091955690187249,,
contrast,subsistence,-0.6851826243191567,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
combination,subsistence,-0.6818473337213261,0.01539799366649382,,
desert,subsistence,-0.6789147713133257,0.013218499605983263,,
gut,subsistence,-0.6758089479811715,0.01715067112687249,,
owl,subsistence,-0.6728759531449564,4.886302588178417e-4,,
dialect,subsistence,-0.6701305657627455,0.01770710133386268,,
swimming,subsistence,-0.6692316604610122,0.0017406491853643315,,
marker,subsistence,-0.6681943173295332,0.08357034334858861,,
eagle,subsistence,-0.6638929493905713,0.005574663015211754,,
snow,subsistence,-0.6587827169226692,0.10976507750578271,,
seal,subsistence,-0.6569718179519904,0.05278135634973761,,
publication,subsistence,-0.6549638324801125,0.006461826257494598,,
spear,subsistence,-0.6372036875982903,0.021210829741014566,,
hip,subsistence,-0.6321401475284417,6.854437945786576e-5,,
travel,subsistence,-0.6315919588688202,3.0442443716052988e-6,,
tea,subsistence,-0.6314092208227632,0.015893069348968645,,
talk,subsistence,-0.6294956931915181,0.09360728377104573,,
whirlwind,subsistence,-0.6170709580949317,4.176740603343796e-4,,
duck,subsistence,-0.6114428963952331,9.286512892172915e-4,,
growl,subsistence,-0.6107509179906303,0.010360595705929515,,
location,subsistence,-0.6101646528854137,0.06545248765669419,,
summer,subsistence,-0.607064339374213,0.04037328059958798,,
west,subsistence,-0.6068164480605666,0.00433291584200215,,
speaker,subsistence,-0.602734890084443,0.008088523902868664,,
cousin,subsistence,-0.598318870145755,0.013474964238914946,,
pronunciation,subsistence,-0.587459575074855,0.009689394033968594,,
brush,subsistence,-0.5874296317695402,0.0038967480240506536,,
translation,subsistence,-0.5841837853605759,0.02765237994316472,,
context,subsistence,-0.5833699068485223,0.020870341253992907,,
fox,subsistence,-0.5812766454574848,0.0547600593619048,,
fur,subsistence,-0.5762443079411611,0.03803860212027946,,
sibling,subsistence,-0.5755748427741091,0.1422298033620955,,
bullet,subsistence,-0.5689494817100692,0.02024968838988983,,
armpit,subsistence,-0.567764136986913,0.0014813288103300807,,
sand,subsistence,-0.566660786160217,0.001786991646090694,,
bone,subsistence,-0.5621798621843824,6.6145918441616095e-6,,
fishing,subsistence,-0.55896680903737,0.04562933864189978,,
sister-in-law,subsistence,-0.5576709038369221,0.019563024830103987,,
shovel,subsistence,-0.5557056395933302,0.0038110350966976654,,
lake,subsistence,-0.5470383352201712,0.053299863992089525,,
coal,subsistence,-0.545029326799177,0.008489215869895251,,
vocabulary,subsistence,-0.5418338518767873,0.06813390551502113,,
university,subsistence,-0.5385085849606925,0.03881532640593486,,
kettle,subsistence,-0.5328535010680228,0.09508061820940343,,
formation,subsistence,-0.5313208576474394,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
item,subsistence,-0.5295715202846436,0.03776663483128868,,
chop,subsistence,-0.524283959767878,0.012001336067078556,,
slide,subsistence,-0.5230637345895206,0.014123827183344548,,
niece,subsistence,-0.5220281890227487,0.015218767077884485,,
knee,subsistence,-0.5198554488182421,2.0671107765621384e-5,,
ray,subsistence,-0.5144976043188353,0.0772384831568004,,
nephew,subsistence,-0.5125299867778167,0.01165806012444575,,
wind,subsistence,-0.5105156893897095,2.3796049679620983e-5,,
culture,subsistence,-0.5104880173106164,0.01798344943889001,,
file,subsistence,-0.5086266349244876,0.00840948489224565,,
card,subsistence,-0.5083847246865846,0.08675129620107977,,
territory,subsistence,-0.5079990846459015,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
gall,subsistence,-0.5039563327183033,0.019918824652592426,,
cliff,subsistence,-0.5016977255018588,0.07891016653974754,,
tent,subsistence,-0.4984262743154902,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bait,subsistence,-0.49655190258134807,0.06891183735708158,,
grammar,subsistence,-0.4964268433855737,0.040074326669681117,,
tape,subsistence,-0.4923705833666496,0.07835355344788143,,
daughter-in-law,subsistence,-0.491203560311487,0.022479363816330526,,
list,subsistence,-0.49062611399607375,0.02796186364449395,,
