word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.488143656459008,0.4052897482162929,sout2856,converged,-0.07194619661220703,-0.17737539301358374,Nafsan,Papunesia,Austronesian,168.377,-17.7006,6000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.70833449309656,0.257294865437354,yaqu1251,converged,-0.04664467304606035,-0.18118840727018087,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.655350836462081,0.28805420032445433,wole1240,converged,-0.05228329086520933,-0.1813558093791719,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.646214047383006,0.23715759521507165,aona1235,converged,-0.04314650178613366,-0.181711218983479,Ao Naga,Eurasia,Sino-Tibetan,94.3824,26.3241,232000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.72103668784248,0.32573545659657394,dhal1245,converged,-0.059346867791980173,-0.18213049445865462,Dhalandji,Australia,Pama-Nyungan,114.937,-22.196,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.003449709033164,0.24791653534679658,tiri1258,converged,-0.045597516728490994,-0.18380183371657047,Tiri-Mea,Papunesia,Austronesian,165.792,-21.8147,260,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.517787948586982,0.2621012024023724,hoch1243,converged,-0.04827120108599914,-0.18404304138613212,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.98924839913198,0.17033149072018203,chad1249,converged,-0.03139620682730637,-0.1840674943315419,Chadian Arabic,Africa,Afro-Asiatic,13.5,14.67,1076000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.65873384344592,0.29664510123044713,gali1258,converged,-0.055666297849048085,-0.1875073527634511,Galician,Eurasia,Indo-European,-7.5343,42.2446,3185000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.512736501317839,0.2300857308290327,bang1354,converged,-0.04321975381685661,-0.1876738609225391,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.521476853818387,0.27513679325282797,tumu1242,converged,-0.051960106317404886,-0.18873366663777458,Tumulung Sisaala,Africa,Atlantic-Congo,-1.79707,10.63451,105000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.525296435591354,0.2929436931291281,didi1258,converged,-0.05577968809037159,-0.19030578456214362,Didinga,Africa,Surmic,33.6869,4.21489,60000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.707459718179713,0.4984168439066791,pang1290,converged,-0.0949725301655917,-0.1904255648605568,Pangasinan,Papunesia,Austronesian,120.365,15.9377,1160000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.995073731429719,0.19389166794305454,hais1244,converged,-0.037221539125045666,-0.19176441759939813,Haisla,North America,Wakashan,231.398,53.964,100,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.7192915950882695,0.29902635131459787,ncan1245,converged,-0.057601775037769976,-0.1925521193959859,Ncane-Mungong,Africa,Atlantic-Congo,10.5312,6.50696,15500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.006399008115441,0.2505761173724664,neng1238,converged,-0.04854681581076736,-0.19361600224487388,Nengone,Papunesia,Austronesian,167.964,-21.5305,6500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.004698885486728,0.24082703379671788,tamp1252,converged,-0.046846693182054366,-0.19438859470132747,Tampulma,Africa,Atlantic-Congo,-1.35467,9.75577,16000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.989067666329541,0.16019586727860874,pula1263,converged,-0.031215474024867795,-0.19455151662338377,Pulaar,Africa,Atlantic-Congo,-13.4482,13.8694,3691000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.997440111163992,0.20328172592562185,ewee1241,converged,-0.03958791885931845,-0.19455361152702388,Ewe,Africa,Atlantic-Congo,0.814975,6.46061,3112000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.716260348117193,0.5308176859935415,neng1238,converged,-0.10377316010307158,-0.1953856833423858,Nengone,Papunesia,Austronesian,167.964,-21.5305,6500,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.678514925739662,0.3354564818152091,aves1237,converged,-0.06602773772554027,-0.19654974904995046,Avestan,Eurasia,Indo-European,62.112,34.217,150000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.984567127499587,0.13542320104817196,nort2646,converged,-0.026714935194913636,-0.1968359901309147,Northern Pashto,Eurasia,Indo-European,71.33,34,9590000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.338570180867958,0.4323631864956137,tali1259,converged,-0.08525490121682466,-0.19701654427243556,Talise,Papunesia,Austronesian,160.231,-9.76764,12500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.995839214450264,0.19215481605265414,bara1370,converged,-0.037987022145590466,-0.19747328338376904,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.497157137458622,0.4052890473388342,sele1250,converged,-0.08095967761182088,-0.19959747845699954,Selepet,Papunesia,Nuclear Trans New Guinea,147.234,-6.03532,7000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.7036750484248575,0.20969441937422093,anda1287,converged,-0.04198522837435803,-0.20005417975911638,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.33672465873181,0.41598064387887174,bela1254,converged,-0.0834093790806767,-0.2003292155464319,Belarusian,Eurasia,Indo-European,25.6038,53.2307,6720000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.693905921744499,0.16030482315355657,bali1278,converged,-0.03221610169399991,-0.20068148646981518,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.6948055617870255,0.16476114943262338,nort3139,converged,-0.03311574173652598,-0.2007213534473936,Levantine Arabic,Eurasia,Afro-Asiatic,36.0468,34.1709,13300000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.642499580690831,0.19529673415269128,nort3139,converged,-0.03943203509395943,-0.20154768091347058,Levantine Arabic,Eurasia,Afro-Asiatic,36.0468,34.1709,13300000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.532457836153533,0.31135658147664863,daka1243,converged,-0.06294108865255055,-0.2020522945285519,Dakaka,Papunesia,Austronesian,168.013,-16.2696,1200,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.96776864908669,0.04817376297022002,stan1318,converged,-0.009916456782016247,-0.20234820748481186,Standard Arabic,Eurasia,Afro-Asiatic,43.8525,27.9625,273989700,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.501288683925779,0.15584603355334112,bodo1269,converged,-0.031771936424796365,-0.20347044907315143,Bodo-Mech,Eurasia,Sino-Tibetan,92,26.1,1543300,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.724317501363499,0.30689418084228703,abua1244,converged,-0.06262768131299978,-0.20398986421113613,Abua,Africa,Atlantic-Congo,6.61492,4.83057,25000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.714288967291245,0.4984163182319186,yand1253,converged,-0.10180177927712375,-0.2041188300276903,Yandruwandha,Australia,Pama-Nyungan,140.583,-28.4744,2000,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.724577122711103,0.3068941442385729,isth1244,converged,-0.06288730266060316,-0.20483552305082736,Isthmus Zapotec,North America,Otomanguean,265.1556,16.4548,85000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.6639644152822965,0.2966446054023123,turk1308,converged,-0.060896869685424626,-0.20512644676622602,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.531268537319842,0.29847666064426936,abua1244,converged,-0.061751789818859315,-0.2067797669077315,Abua,Africa,Atlantic-Congo,6.61492,4.83057,25000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.529343126892187,0.28790167316784976,djin1253,converged,-0.05982637939120483,-0.20768260345632655,Djinang,Australia,Pama-Nyungan,134.82,-12.462,120,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.726133436919067,0.30689392501464763,urak1238,converged,-0.06444361686856759,-0.2099048747865436,Urak Lawoi',Eurasia,Austronesian,99.0768,7.5258,3000,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.7031886696431755,0.19637082202021866,tbol1240,converged,-0.041498849592676024,-0.21112824538955052,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.66554156033623,0.2505155069189779,tokp1240,converged,-0.053054372322108634,-0.21124194352449024,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.5196993384769595,0.2363414923949587,diri1252,converged,-0.05018259097597699,-0.21215075729413987,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.718409937119632,0.49841600275635584,arta1239,converged,-0.10592274910551058,-0.21238176229984523,Arta,Papunesia,Austronesian,121.656,16.4185,100,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.698943320529656,0.406260493004693,chan1310,converged,-0.08645613251553463,-0.21260322298177253,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.529943275655162,0.2832875889831501,sina1266,converged,-0.06042652815417959,-0.21317856199958166,Sinaugoro,Papunesia,Austronesian,147.861,-9.79791,18000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.983003302034409,0.11660833299391019,lith1251,converged,-0.025151109729735666,-0.21504949780050928,Lithuanian,Eurasia,Indo-European,23.9601,55.1429,2960000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.717065514581974,0.25729396217145967,nanc1247,converged,-0.05537569453147473,-0.21510428572384216,Nancowry,Eurasia,Austroasiatic,93.3921,7.94812,930,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.526970829955251,0.2650231259339928,siee1239,converged,-0.057454082454268196,-0.21664266943245933,Sie,Papunesia,Austronesian,169.166,-18.8181,1900,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.988779836312718,0.1406159032642101,ling1263,converged,-0.030927644008044375,-0.21949521498571542,Kinshasa Lingala,Africa,Atlantic-Congo,15.28532,-4.409174,20259660,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.672562103666984,0.3163706388013012,giky1238,converged,-0.06949455807011251,-0.21951208692940577,Gikyode,Africa,Atlantic-Congo,0.56975,8.39478,10400,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.294138930094415,0.18495343886806637,bulg1262,converged,-0.040823650443281956,-0.21970818038332837,Bulgarian,Eurasia,Indo-European,25.047,43.3646,8775000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.722134695732425,0.4984157187284455,enga1252,converged,-0.10964750771830367,-0.21985026229953533,Enga,Papunesia,Nuclear Trans New Guinea,143.685,-5.45619,165000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.498225172611265,0.3694125276385731,temi1246,converged,-0.08202771276446441,-0.22183453072566423,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.498553623159537,0.36941250677985293,saur1248,converged,-0.08235616331273565,-0.22272280007233294,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.665859801640661,0.28105297159474274,suss1239,converged,-0.0627922560437888,-0.2232249170927985,Sussex,Eurasia,Indo-European,-1,53,602255,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.016639342408199,0.26314359518638075,savo1255,converged,-0.058787150103525754,-0.22327281725534956,Savosavo,Papunesia,isolate_savo1255,159.814,-9.12853,2420,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.49699155701537,0.3606269273551008,yank1247,converged,-0.08079409716856922,-0.2238107606008245,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.000214999384284,0.18890291974129428,toab1237,converged,-0.04236280707961093,-0.22400305053317443,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.503978826197938,0.391332860269609,turk1308,converged,-0.08778136635113665,-0.22412064457117575,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.994489551691295,0.16282344480121025,esse1265,converged,-0.036637359386621604,-0.2246699999372898,Essex,Eurasia,Indo-European,-1,53,1832751,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.73200475235796,0.530816336342909,shek1244,converged,-0.11951756434383842,-0.22503005849281477,Shekkacho,Africa,Ta-Ne-Omotic,35.3922,7.27424,54900,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.508388490860996,0.4052881827943851,araw1276,converged,-0.09219103101419535,-0.227287670344783,Lokono,South America,Arawakan,303.0757,5.64295,2450,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.662109772766254,0.25926861349929015,magu1243,converged,-0.05904222716938179,-0.2274950295600603,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.336564526676968,0.3651449704284804,coma1245,converged,-0.0832492470258348,-0.22771900589308433,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.696476779763766,0.1519673083751614,masa1300,converged,-0.03478695971326662,-0.22854805505799397,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.675617351421838,0.3163702957353741,papi1253,converged,-0.07254980582496628,-0.22916292974664856,Papiamento,South America,Indo-European,290.06012,12.48485,239400,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.5430215386038695,0.3189212242635177,wand1263,converged,-0.07350479110288699,-0.23037203795945177,Wandarang,Australia,Mangarrayi-Maran,135.705,-14.2996,2000,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.508500643786895,0.16626737592175458,kash1277,converged,-0.038983896285912145,-0.2340637916522521,Kashmiri,Eurasia,Indo-European,74.330455,34.166825,5525000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.359533794778889,0.45255390015047114,adyg1241,converged,-0.10621851512775571,-0.2345276432511944,Adyghe,Eurasia,Abkhaz-Adyge,39.33,44,475300,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.677318555777125,0.31637010516513075,moki1238,converged,-0.07425101018025337,-0.23453666170001072,Mokilese,Papunesia,Austronesian,159.776,6.65651,1050,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.528362559086805,0.24996757772739348,paam1238,converged,-0.05884581158582236,-0.23523525306031587,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.686718363947742,0.10591555387797677,fiji1243,converged,-0.025028543897242628,-0.23553761762156622,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.724321738911176,0.47391732691119154,sanb1242,converged,-0.11183455089705419,-0.2358107960719497,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.662842932692724,0.2524265605527838,choc1276,converged,-0.059775387095852395,-0.23654963141430757,Choctaw,North America,Muskogean,271.5,32.25,11400,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.018664762610847,0.2564322902312377,khwa1238,converged,-0.060812570306173264,-0.2370027854343002,Khwarezmian,Eurasia,Indo-European,60.75,41.68,5000000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.985094457483214,0.11431866474143534,shon1251,converged,-0.02724226517854067,-0.23756636052357824,Shona,Africa,Atlantic-Congo,29.75725,-17.20849,10741200,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.740993772578592,0.5308155752550943,libe1247,converged,-0.1285065845644704,-0.2419551119163313,Liberia Kpelle,Africa,Mande,-9.96128,6.92048,487000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.751971653177512,0.5760091295796267,lopi1242,converged,-0.13948446516339086,-0.24203978691651756,Lopit,Africa,Nilotic,32.7534,4.6986,50000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.514635715360831,0.4052877060932451,tang1348,converged,-0.09843825551403018,-0.24268985601279577,Tangga,Papunesia,Austronesian,153.611,-4.08824,5800,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.741530552872065,0.5308155300227146,kara1499,converged,-0.1290433648579432,-0.24296579470724086,Kalamang,Papunesia,West Bomberai,132.678,-3.47037,240,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.732963039998766,0.2919657083697564,mwag1236,converged,-0.07127321994826641,-0.24401005175835155,Mwaghavul,Africa,Afro-Asiatic,8.96522,9.47205,295000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.721402808578289,0.2417158080096166,cent1990,converged,-0.05971298852778961,-0.24688303254159522,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.365554980907672,0.45255328393619265,rita1239,converged,-0.11223970125653882,-0.24782259826085376,Ritharrngu,Australia,Pama-Nyungan,135.259,-13.4559,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.621920082236758,0.07465567529050395,hind1270,converged,-0.018852536639886175,-0.24948732295832718,Hindustani,Eurasian,Indo-European,78.91266666666667,20.558666666666667,415206010,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.521877190819371,0.20864144161783021,plat1254,converged,-0.052360443318388405,-0.2506859446612279,Plateau Malagasy,Africa,Austronesian,47.1211,-19.5907,7520000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.514683825769454,0.39133209768753824,kara1483,converged,-0.09848636592265336,-0.25145280448985163,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.682679374419331,0.3117081341506785,nenn1238,converged,-0.07961182882245943,-0.2552256725498955,Nen,Papunesia,Yam,142.032,-8.62183,250,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.016964029968231,0.23131227230262683,zigu1244,converged,-0.059111837663557765,-0.25535681227752544,Zigula-Mushungulu,Africa,Atlantic-Congo,38.41138,-5.61864,355000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.729670040019945,0.26522689109960307,area1240,converged,-0.0679802199694457,-0.2561761229631829,'Are'are,Papunesia,Austronesian,161.158,-9.20699,17900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.376679013836878,0.47815091837471196,savo1255,converged,-0.12336373418574453,-0.2578229731600429,Savosavo,Papunesia,isolate_savo1255,159.814,-9.12853,2420,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.01723394281199,0.2296796705250127,nucl1696,converged,-0.059381750507316866,-0.2583434297859677,Tangale,Africa,Afro-Asiatic,11.3228,9.75444,130000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.746253629494159,0.3257315831422464,nugu1241,converged,-0.08456380944365982,-0.2595222296183085,Nugunu,Australia,Pama-Nyungan,133.908,-31.9899,100,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.543257593973224,0.2832858698980401,nzim1238,converged,-0.07374084647224155,-0.26015168128638616,Nzima,Africa,Atlantic-Congo,-2.81123,5.1785,328700,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.02569497631394,0.25966819116199974,dhal1245,converged,-0.06784278400926613,-0.26111049275943315,Dhalandji,Australia,Pama-Nyungan,114.937,-22.196,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.6584236332463185,0.2112397669042355,nung1290,converged,-0.05535608764944655,-0.26165311219644877,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.688902430644358,0.29143681077976064,clas1252,converged,-0.07641524263023669,-0.2617083196887381,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.709479173582593,0.18131340321124154,yuca1254,converged,-0.04778935353209324,-0.26327957077903036,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.548265062180918,0.298474216616659,fuyu1242,converged,-0.07874831467993548,-0.26369586041426496,Fuyug,Papunesia,isolate_fuyu1242,147.312,-8.6371,14000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.493133510810698,0.28798538476741997,pula1263,converged,-0.076936050963897,-0.26672827854240344,Pulaar,Africa,Atlantic-Congo,-13.4482,13.8694,3691000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.730167742280896,0.4391318544473781,midd1344,converged,-0.1176805542667747,-0.2677620759532239,Middle Chinese,Eurasia,Sino-Tibetan,108.9,34.27,65000000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.698060022268046,0.13512925850651814,tong1325,converged,-0.0363702022175465,-0.2686120972824587,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.478772735662781,0.23052764104639104,mind1253,converged,-0.06257527581597966,-0.2707717226673999,Min Dong Chinese,Eurasia,Sino-Tibetan,119.5,26,8820000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.709891312373244,0.1775649018941816,mani1292,converged,-0.048201492322744954,-0.27114315383510346,Manipuri,Eurasia,Sino-Tibetan,93.3426,24.4409,1391000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.307201665190345,0.1974933900267816,slov1269,converged,-0.053886385539211545,-0.27174940924584967,Slovak,Eurasia,Indo-European,18.78479,48.545705,4701800,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.715041449907021,0.19594747886227085,rovi1238,converged,-0.053351629856521754,-0.2720153839917911,Roviana,Papunesia,Austronesian,157.408,-8.20493,9870,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.6938459829784716,0.33348764299421585,dehu1237,converged,-0.09077843738159963,-0.2720422608983355,Dehu,Papunesia,Austronesian,167.229,-20.8892,11300,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.523353020113437,0.39133148608144486,mexi1248,converged,-0.10715556026663631,-0.27358719079600574,Mexican Spanish,Eurasia,Indo-European,-1.11788,40.4414,120000000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.984092755704864,0.0954547642814716,czec1258,converged,-0.026240563400190986,-0.2736872332783471,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.018547035009283,0.22129660446304036,baba1267,converged,-0.0606948427046099,-0.274042760958055,Baba Malay,Eurasia,Austronesian,103.076,1.75414,15000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.701273002382982,0.35763240763342147,wand1263,converged,-0.09820545678611037,-0.2744523376790484,Wandarang,Australia,Mangarrayi-Maran,135.705,-14.2996,2000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.527683987448038,0.40528671998312854,beng1286,converged,-0.11148652760123667,-0.2748597576820954,Beng,Africa,Mande,-4.23539,7.78122,17000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.7499688666832025,0.4984136294163387,bela1254,converged,-0.13748167866908112,-0.2756607084371099,Belarusian,Eurasia,Indo-European,25.6038,53.2307,6720000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.699260168591512,0.34854388774548706,powh1243,converged,-0.09619262299464015,-0.27582919785544774,Powhatan,North America,Algic,282.79248,36.99422,8000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.524287229011781,0.3913314204894547,sout2789,converged,-0.10808976916498025,-0.2759724383330872,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.342206582002699,0.31918834679281893,anda1287,converged,-0.08889130235156628,-0.278059400542844,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.702623341110745,0.3576322115459923,shat1244,converged,-0.09955579551387306,-0.2782262479874688,Shatt,Africa,Dajuic,29.7687,10.8525,15000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.739653781192498,0.2798048036212687,sanz1248,converged,-0.07796396114199844,-0.2785064964028336,Sanzhi,Eurasia,Nakh-Daghestanian,47.5667,41.97796,596000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.529508169438761,0.4052865831444889,izon1238,converged,-0.11331070959195966,-0.2793572044078595,Izon,Africa,Ijoid,5.51702,5.17986,1000000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.761191544013515,0.5308138898852182,cung1238,converged,-0.1487043559993939,-0.2799848220121619,Chung,Africa,Atlantic-Congo,10.4104,6.59687,1400,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.700796605957134,0.34854367610548487,nort2875,converged,-0.09772906036026185,-0.28023505168154317,Northern Alta,Papunesia,Austronesian,121.454,15.6913,200,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.55199343970528,0.2929399955008433,tamp1252,converged,-0.08247669220429721,-0.2813925652213393,Tampulma,Africa,Atlantic-Congo,-1.35467,9.75577,16000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.528553891136812,0.20864112741615617,tbol1240,converged,-0.05903714363582946,-0.28265238839968276,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.70124277544489,0.3405602166998141,djiw1241,converged,-0.0981752298480183,-0.2881060533580191,Djiwarli,Australia,Pama-Nyungan,116.98858,-24.10724,2000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.357773735325529,0.3585593981431172,rabh1238,converged,-0.10445845567439616,-0.29096964517425267,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.716604002072735,0.18850820946154673,hmon1264,converged,-0.054914182022235636,-0.29100896977533347,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3748128897126115,0.41597732853401237,kapi1249,converged,-0.12149761006147841,-0.29181028337816406,Kapingamarangi,Papunesia,Austronesian,154.797223,1.039166,3000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.360724416497269,0.365143424420704,zand1248,converged,-0.10740913684613584,-0.2938069238318906,Zande,Africa,Atlantic-Congo,26.7157,4.62047,1142000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.540872099724818,0.24246893018951943,gung1250,converged,-0.07135535222383549,-0.29404941038994875,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
