word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.60596116066073,0.14240300004592252,tigr1271,converged,0.07473957708977785,0.5239889532468157,Tigrinya,Africa,Afro-Asiatic,38.9266,15.3359,5760000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.211090975534938,0.4108855963471602,dehu1237,converged,0.21468742839822497,0.5221211961222467,Dehu,Papunesia,Austronesian,167.229,-20.8892,11300,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.53591618481492,0.2776954967882516,mand1413,converged,0.14478455293558756,0.5211546631500751,Manda,Eurasia,Dravidian,83.6749,20.0962,4040,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.856214903387308,0.1930070155887002,nucl1706,converged,0.10067272391718252,0.5210576381063436,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.234795981525165,0.36689469322266743,atay1247,converged,0.19098242240799745,0.5200651606768295,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.113353541747158,0.2998693083233602,tbol1240,converged,0.1559253377470471,0.5191185515599229,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.501754894407154,0.24922971998801055,plau1238,converged,0.12940381995384254,0.5186299563907929,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.501227000739985,0.2510474763714914,west2630,converged,0.1299317136210112,0.5169835148137095,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5839116409221035,0.18722372793815728,cent2131,converged,0.0967890968284042,0.5164816375553767,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.526074881707281,0.29938945137736384,rita1239,converged,0.15462585604322676,0.5162795634486179,Ritharrngu,Australia,Pama-Nyungan,135.259,-13.4559,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.25991244309787,0.3211217331124043,sout2668,converged,0.16586596083529237,0.5159090136619358,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.388029599644603,0.371559697949945,sout3283,converged,0.191622518094551,0.5151872631746758,South Yorkshire English,Eurasia,Indo-European,-1,53,1402918,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.2274077755055135,0.38549780074409384,kokb1239,converged,0.1983706284276492,0.514160082219787,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.232734817247533,0.3755353934142067,luxe1241,converged,0.19304358668562926,0.5136037825940137,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.52718324809895,0.29938928041569857,medi1245,converged,0.15351748965155743,0.5125791364571795,Media Lengua,South America,mixedlanguage_medi1245,281.4608,-1.04518,1000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.248345645793841,0.34666609669550574,yong1270,converged,0.17743275813932158,0.5113060451259167,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.561765140269733,0.2326093641759382,wamp1249,converged,0.11893559748077465,0.5109972137236869,Wampanoag,North America,Algic,286.6852,41.705,2756,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.477250027815462,0.3011078845917594,nucl1418,converged,0.15390868654553458,0.5107465147918319,Bassa,Africa,Kru,-11.543,7.27501,403000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.564157059441477,0.2282040984740951,chan1313,converged,0.11654367830903034,0.5103742812004738,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.215928865895168,0.41088510531045064,semb1240,converged,0.20984953803799478,0.5103560249163875,Sembakung Murut,Papunesia,Austronesian,116.799,4.22102,5180,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.216428004058583,0.41088505478389237,sing1272,converged,0.20935039987457937,0.5091421787872286,Singlish,Eurasia,Indo-European,-1,53,5917600,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.091679564763116,0.3488481114092927,temi1246,converged,0.17759931473108903,0.5084802046771268,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.076825021769731,0.37826144969041026,nucl1696,converged,0.1924538577244741,0.5082565043798595,Tangale,Africa,Afro-Asiatic,11.3228,9.75444,130000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.486107851689407,0.1833400210110542,east2295,converged,0.0935442660497472,0.508049542469527,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.171600713825465,0.19150133264625618,cent1972,converged,0.09767816566874021,0.508006254322695,Central Kurdish,Eurasia,Indo-European,45.8077,35.6539,3712000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.840139392943438,0.2298754896735578,djin1251,converged,0.11674823436105175,0.5075025646930281,Jingulu,Australia,Mirndi,133.659,-17.165,100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.834572253126482,0.24178901602518343,isth1244,converged,0.12231537417800808,0.5055402610590176,Isthmus Zapotec,North America,Otomanguean,265.1556,16.4548,85000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.855291057474888,0.20089758204517374,west2420,converged,0.10159656982960197,0.5052266220286932,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.132114194169889,0.2710209355684194,swat1243,converged,0.1371646853243167,0.5050805615648941,Swati,Africa,Atlantic-Congo,31.5,-26,2034200,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.218173028269262,0.4108848783373,futu1245,converged,0.20760537566390092,0.5048984796887211,Futuna-Aniwa,Papunesia,Austronesian,170.215,-19.5303,1500,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.503546481968474,0.1502770157504828,minn1241,converged,0.07610563577067975,0.5032348087507077,Min Nan Chinese,Eurasia,Sino-Tibetan,118.17,24.5,40700000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.219168819471007,0.4108847777866043,tali1259,converged,0.20660958446215538,0.5024768276914642,Talise,Papunesia,Austronesian,160.231,-9.76764,12500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.497572011145077,0.2661215747102875,arom1237,converged,0.13358670321591948,0.5014799903650877,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.070462496749058,0.3963336554232496,louu1245,converged,0.19881638274514746,0.501163956243128,Lou,Papunesia,Austronesian,147.346,-2.38659,1000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5714793471523105,0.2178956775388658,nort2697,converged,0.10922139059819713,0.5009055281794456,North Azerbaijani,Eurasia,Turkic,46.4737,40.97768,6460000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.385782112775772,0.20131097612112145,chad1249,converged,0.10071189677196557,0.4997407771897974,Chadian Arabic,Africa,Afro-Asiatic,13.5,14.67,1076000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.561577220045281,0.24152873232195923,nand1266,converged,0.11912351770522633,0.49292614885454406,Nandi,Africa,Nilotic,35.408478,0.793737,938000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.1905948227015815,0.15913249225997073,iban1264,converged,0.07868405679262391,0.491573568234814,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.8547510467545285,0.20959933088589894,sora1254,converged,0.10213658054996166,0.48686356985519436,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5947355930514115,0.1765709846927284,warl1254,converged,0.08596514469909611,0.48634158327301136,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.531888391247196,0.3062781699010621,daka1243,converged,0.14881234650331177,0.4857014248134618,Dakaka,Papunesia,Austronesian,168.013,-16.2696,1200,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.366361218978036,0.44005584572251494,arap1274,converged,0.21329089876111773,0.4843302614755494,Arapaho,North America,Algic,251.19,43.3879,1040,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.532476352441765,0.30627807584662303,khwa1238,converged,0.14822438530874305,0.4837825551489296,Khwarezmian,Eurasia,Indo-European,60.75,41.68,5000000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.532770203452963,0.30627802886084265,bero1242,converged,0.14793053429754455,0.48282354275970607,Berom,Africa,Atlantic-Congo,8.81221,9.67037,300000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.2287440210359195,0.41088381601585,didi1258,converged,0.19703438289724318,0.47919095008070933,Didinga,Africa,Surmic,33.6869,4.21489,60000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.087872934944401,0.3782604893749643,west2618,converged,0.1814059445498044,0.47908099079305866,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.358907204780091,0.2677851132469024,teop1238,converged,0.12758680476764628,0.4761616525407085,Teop,Papunesia,Austronesian,154.971,-5.67474,5000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5468298645428655,0.2823993525385823,arta1239,converged,0.13387087320764213,0.473851001287816,Arta,Papunesia,Austronesian,121.656,16.4185,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.175478104231441,0.19725982661363986,yoru1245,converged,0.09380077526276409,0.4737092059559337,Yoruba,Africa,Atlantic-Congo,3.67225,7.15345,18900000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.547058397315003,0.28239932171638904,gamb1252,converged,0.13364234043550471,0.47304213544312784,Gambian Wolof,Africa,Atlantic-Congo,-16.1544,13.5337,185000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.836807853655726,0.25452476250146505,wari1262,converged,0.12007977364876421,0.47149733538017247,Wariyangga,Australia,Pama-Nyungan,116.927,-24.353,2000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.232352143862692,0.41088345598340503,west2443,converged,0.1934262600704706,0.47041634597137394,Western Victoria,Australia,Pama-Nyungan,143.6694397,-34.13829932,2000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.382224252802485,0.22154041130994445,west2630,converged,0.10426975674525263,0.4702387956265691,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.356174859974365,0.2770101045707597,gamb1252,converged,0.13031914957337243,0.47018097492632954,Gambian Wolof,Africa,Atlantic-Congo,-16.1544,13.5337,185000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.365325011592067,0.4555734910471058,xara1244,converged,0.2143271061470866,0.47012932226955606,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.496441600786716,0.2867650535067727,busa1253,converged,0.13471711357427996,0.46938215170130765,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.567610783602507,0.24152817820913267,besi1244,converged,0.11308995414800105,0.4679606881225788,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.602030116852036,0.16886067364138926,monn1252,converged,0.07867062089847199,0.46534958776994884,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.242694484081618,0.397121026740347,taid1250,converged,0.18308391985154504,0.46067091536140947,Tai Dón,Eurasia,Tai-Kadai,103.570496667,21.84898,490000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.349893223512248,0.4992423097991736,bord1248,converged,0.2297588942269062,0.4599493514683504,Border Kuna,South America,Chibchan,282.8336,7.92993,1200,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.402188782700163,0.38623075468056867,naro1249,converged,0.1774633350389907,0.4590316990061706,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.26672544471354,0.3466649112074916,suss1239,converged,0.1590529592196228,0.4583427431205981,Sussex,Eurasia,Indo-European,-1,53,602255,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5447131494468165,0.18887960947004975,bali1278,converged,0.08644556491417976,0.45677863019153897,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.486332439276304,0.31746180209572156,guar1292,converged,0.14482627508469204,0.4558835831293445,Guarayu,South America,Tupian,298.3066,-15.8247,5930,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.135886679097621,0.2921279082217761,biat1246,converged,0.1333922003965844,0.455827752975833,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.618412864711749,0.13693130929753208,yoru1245,converged,0.062287873038759045,0.4540813365073586,Yoruba,Africa,Atlantic-Congo,3.67225,7.15345,18900000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.597597448030647,0.07339322449656781,viet1252,converged,0.033561266330349504,0.4514417151524364,Vietnamese,Eurasia,Austroasiatic,105.774071,20.681188,67954200,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.593513331719485,0.08264898497568737,maor1246,converged,0.03764538264151085,0.45088062008079616,Maori,Papunesia,Austronesian,176.541,-38.2881,60000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.520944573398122,0.24424355590053373,alab1237,converged,0.1102141409628743,0.45071744073925935,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.365533653401615,0.47477998459336374,nort2810,converged,0.21411846433753912,0.4506965904223384,Northern Grebo,Africa,Kru,-8.1409,5.17103,84500,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.126536579375703,0.31718023985131605,bara1370,converged,0.14274230011850264,0.44937051867935995,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.514119428686276,0.2605799772874032,bang1354,converged,0.11703928567472044,0.44868612246078227,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.241478138506446,0.4108825511316693,ncan1245,converged,0.18430026542671651,0.44822273895547166,Ncane-Mungong,Africa,Atlantic-Congo,10.5312,6.50696,15500,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.241559246637999,0.4108825431266685,xara1244,converged,0.18421915729516325,0.44802549071803965,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.404516867618404,0.39235059239340375,suss1239,converged,0.17513525012074993,0.4459571237277217,Sussex,Eurasia,Indo-European,-1,53,602255,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.430695925289635,0.1253536897260946,pedi1238,converged,0.055798084258102065,0.44389049626256893,Pedi,Africa,Atlantic-Congo,29.471800000000002,-24.7993,4090000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.517957422793452,0.2552850274591149,hais1244,converged,0.11320129156754444,0.4429546840584064,Haisla,North America,Wakashan,231.398,53.964,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.57334145250095,0.24360848938652457,geez1241,converged,0.10735928524955796,0.4404580349981254,Geez,Africa,Afro-Asiatic,40.6821,10.1342,5150000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.596387979202491,0.191409006800662,pula1263,converged,0.08431275854801701,0.4400864654307095,Pulaar,Africa,Atlantic-Congo,-13.4482,13.8694,3691000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.567982711386751,0.25604222996212306,sema1266,converged,0.11271802636375661,0.4400095500661051,Semai,Eurasia,Austroasiatic,101.477,4.13257,43900,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.387666613164916,0.22528579150711986,cham1312,converged,0.09882739638282168,0.43829786341460164,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.371454276216052,0.4747794078132771,medi1245,converged,0.20819784152310206,0.4382348409124547,Media Lengua,South America,mixedlanguage_medi1245,281.4608,-1.04518,1000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.51067021156009,0.27475302039039157,lisu1250,converged,0.12048850280090662,0.4381271166967286,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.258184139722368,0.3854951586535219,malo1243,converged,0.16759426421079482,0.43439329183459763,Tamambo,Papunesia,Austronesian,167.16,-15.6835,4000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.247301173985409,0.41088197807107624,komn1238,converged,0.17847722994775328,0.4340615792115089,Kómnjo,Papunesia,Yam,141.5878,-8.70216,200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.370396481721411,0.26778368031387145,iraq1241,converged,0.11609752782632654,0.43328529356925977,Iraqw,Africa,Afro-Asiatic,35.2939,-4.19948,462000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.1231596460391415,0.337269176977268,ewee1241,converged,0.14611923345506383,0.43267603934449045,Ewe,Africa,Atlantic-Congo,0.814975,6.46061,3112000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.549864197762532,0.18763446444359622,mait1250,converged,0.0812945165984642,0.43239977292861626,Maithili,Eurasia,Indo-European,86.2211,26.3817,34700000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.874267303878158,0.1910589180639218,lepc1244,converged,0.0826203234263323,0.43197373832302094,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.573468274560063,0.24813892467077403,akha1245,converged,0.10723246319044488,0.43191422281009,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.486611549067438,0.3345300103455378,ying1247,converged,0.1445471652935586,0.43181981773959427,Yinggarda,Australia,Pama-Nyungan,115.58,-25.4446,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.549282237395286,0.3062754106930787,urho1239,converged,0.1314185003552213,0.42893435257852686,Urhobo,Africa,Atlantic-Congo,5.86148,5.31155,546000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.877846922059624,0.18496976625255895,yaka1277,converged,0.07904070524486606,0.42683195746193675,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.587357372687879,0.2188694471349797,maya1287,converged,0.09334336506262897,0.42618458884469096,Mayan,North America,Mayan,267.1557966206964,17.423987813269193,6000000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.601975866084379,0.18501851878885084,koon1244,converged,0.07872487166612885,0.4250854699119014,South-Central Koongo,Africa,Atlantic-Congo,14.4771,-5.57722,5000000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.555249597686369,0.17859922432468595,wara1300,converged,0.07590911667462752,0.4240937152412091,Waray,Papunesia,Austronesian,125.012,11.4911,2570000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.413158963792133,0.17608496182662967,sang1328,converged,0.0733350457556039,0.415888689150342,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.104451540736772,0.39633033537902995,gamb1252,converged,0.1648273387574335,0.4154899647690236,Gambian Wolof,Africa,Atlantic-Congo,-16.1544,13.5337,185000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.2553328811725555,0.41088119310323706,tamp1252,converged,0.1704455227606072,0.41452903509653405,Tampulma,Africa,Atlantic-Congo,-1.35467,9.75577,16000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.360956978057187,0.30349034199819125,jeha1242,converged,0.12553703149055018,0.4134478181577296,Jehai,Eurasia,Austroasiatic,101.541,5.63695,1000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.402530495177452,0.20378257370752495,hakk1236,converged,0.08396351437028482,0.4115914236672653,Hakka Chinese,Eurasia,Sino-Tibetan,116,25,28070000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5576394669388005,0.2993846559903762,libe1247,converged,0.12306127081170715,0.41089529073494074,Liberia Kpelle,Africa,Mande,-9.96128,6.92048,487000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.586397849851119,0.22960454828105847,pohn1238,converged,0.09430288789938857,0.410460496906141,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.869895131426009,0.2124578052187044,tain1252,converged,0.0869924958784809,0.40910540378983257,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.102716145410725,0.40764747621542174,misi1243,converged,0.1665627340834801,0.4082293214128879,Misima-Paneati,Papunesia,Austronesian,152.696,-10.6821,18000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.369096325804989,0.28855968067418736,isth1244,converged,0.11739768374274817,0.40662653640805846,Isthmus Zapotec,North America,Otomanguean,265.1556,16.4548,85000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.3185592290726,0.2634069674949532,mara1382,converged,0.1072191748605631,0.40633201956949705,Mara Chin,Eurasia,Sino-Tibetan,93.0387,22.1138,42000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.8776392630192245,0.19579474958814327,anda1287,converged,0.07924836428526572,0.4043422295158329,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.552066933472722,0.19572501391824898,clas1252,converged,0.07909178088827407,0.4033588567478409,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.540537624736714,0.22458914589220028,chad1249,converged,0.09062108962428184,0.40293747747262776,Chadian Arabic,Africa,Afro-Asiatic,13.5,14.67,1076000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.280912622808128,0.35931990840389255,midd1344,converged,0.14486578112503512,0.4027852388084584,Middle Chinese,Eurasia,Sino-Tibetan,108.9,34.27,65000000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.860273228396929,0.2400353562647596,west2443,converged,0.09661439890756096,0.4022292753486844,Western Victoria,Australia,Pama-Nyungan,143.6694397,-34.13829932,2000,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.917219164587081,0.0986019852386246,iban1264,converged,0.03966846271740909,0.4007091708608764,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.879697943114198,0.19355066926734985,yiry1245,converged,0.0771896841902926,0.3983952644198658,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.5810194493856935,0.25061088188500286,kuan1247,converged,0.09968128836481416,0.3975432883131313,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.8839878167826445,0.18393321030688667,mamp1244,converged,0.07289981052184569,0.39588363611635724,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.269367133396164,0.39711861231319,kwan1273,converged,0.15641127053699844,0.39356028989557745,Kwangali,Africa,Atlantic-Congo,19.256,-17.9026,84000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.872064109136742,0.2157708680976886,ndau1241,converged,0.08482351816774791,0.39279049698767293,Ndau,Africa,Atlantic-Congo,33.1739,-20.1239,2380000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.438710378987723,0.12152169923413564,cent1989,converged,0.04778363056001389,0.39205043522580685,Central Khmer,Eurasia,Austroasiatic,105.015,12.0515,13370400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.594613788769217,0.2198806504551109,magu1243,converged,0.08608694898129077,0.3912483223491572,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.651392525502169,0.0745194260560836,kore1280,converged,0.02930821224833835,0.3909674063876422,Korean,Eurasia,Koreanic,126.98,37.54,65236300,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.390354632787172,0.2469916586375112,saur1248,converged,0.09613937676056494,0.38896242793128644,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.271563970203552,0.3971184163088325,papi1253,converged,0.15421443372961097,0.38803282490973895,Papiamento,South America,Indo-European,290.06012,12.48485,239400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.267418850317524,0.41088002371240695,muru1266,converged,0.15835955361563858,0.38513666099250643,Muruwari,Australia,Pama-Nyungan,146.546,-28.9618,2000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.143298583805696,0.32831773679055914,tana1289,converged,0.12598029568850944,0.3831854816644703,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.560663112618097,0.3139622011787457,bong1285,converged,0.12003762513241067,0.38220283732725974,Bongo,Africa,Central Sudanic,27.9918,7.4145,10100,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.566287690777783,0.29938336831457857,tiri1258,converged,0.11441304697272425,0.3820209554323676,Tiri-Mea,Papunesia,Austronesian,165.792,-21.8147,260,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.8738378017965225,0.21724812547848732,yeyi1239,converged,0.08304982550796769,0.38196634158264425,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5138942231119374,0.30857045404083344,mwag1236,converged,0.1172644912490588,0.3797454822799377,Mwaghavul,Africa,Afro-Asiatic,8.96522,9.47205,295000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.5171704338187695,0.30110328992702784,orok1267,converged,0.11398828054222676,0.3782762710762215,Orokolo,Papunesia,Eleman,145.34,-7.81309,13000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.286873732007077,0.3668907937206659,paiw1248,converged,0.13890467192608558,0.3782559987380172,Paiwan,Papunesia,Austronesian,120.806,22.3271,66100,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.570028406885438,0.29316954561675707,sing1272,converged,0.11067233086506967,0.3773571874869038,Singlish,Eurasia,Indo-European,-1,53,5917600,other
