word,predictor,coefficient,p_val,warnings_m1,warnings_m2
hug,maxmonth_pre,-0.00473781984899502,0.9564951556822768,,
trip,maxmonth_pre,-0.004626533912817379,0.9500130763215955,,
authority,maxmonth_pre,-0.004623229781728851,0.9586934519830457,,
sling,maxmonth_pre,-0.004570867820853752,0.9585663428438298,,
contrast,maxmonth_pre,-0.004535889037683316,0.9676338706046393,,
series,maxmonth_pre,-0.004491498890010578,0.9588636269585507,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
nephew,maxmonth_pre,-0.004484882548134629,0.9547464050190613,,
track,maxmonth_pre,-0.003940819950068002,0.9623298488902527,,
pumpkin,maxmonth_pre,-0.003844222545779012,0.9737944681596593,,
dust,maxmonth_pre,-0.0035200824823826333,0.9435506474371513,,
voice,maxmonth_pre,-0.0033372521085070074,0.9497507373333457,,
box,maxmonth_pre,-0.003319880399864519,0.9585205273900084,,
condition,maxmonth_pre,-0.0027537055328522623,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
drizzle,maxmonth_pre,-0.00267861050350285,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
kidney,maxmonth_pre,-0.0026101855995253323,0.9680225978393034,,
mirror,maxmonth_pre,-0.002574440960161109,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
strip,maxmonth_pre,-0.0019574639233959305,0.9768048680105795,,
gathering,maxmonth_pre,-0.001846385640265603,0.9783189894912805,,
others,maxmonth_pre,-0.0018202711901800258,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pencil,maxmonth_pre,-0.0012938294065655378,0.9891710021969486,,
dream,maxmonth_pre,-0.001144005435430144,0.9812414166706288,,
bottle,maxmonth_pre,-0.0010878856756190419,0.9871466198336236,,
source,maxmonth_pre,-8.719262321503953e-4,0.9895600773227669,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
wake,maxmonth_pre,-8.277074654711885e-4,0.990758555171922,,
scar,maxmonth_pre,-7.676127404036309e-4,0.9908589510721951,,
sleep,maxmonth_pre,-3.3446738011602115e-4,0.9937617528503362,,
hop,maxmonth_pre,-2.500570607969388e-4,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hunger,maxmonth_pre,-1.0579565381357507e-4,0.9984881122443128,,
praise,maxmonth_pre,-2.289444059623965e-5,0.9997531549794816,,
demand,maxmonth_pre,6.290240846170462e-6,0.9999397212393162,,
copper,maxmonth_pre,1.9162857751791348e-5,0.9916409798186971,,
purpose,maxmonth_pre,1.0819448087525609e-4,0.9985180288971599,,
witness,maxmonth_pre,1.498264030779705e-4,1,,
tube,maxmonth_pre,6.233729945957251e-4,0.9959134422200214,,
basis,maxmonth_pre,6.98580236850119e-4,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
attention,maxmonth_pre,8.185914626595242e-4,0.9875584608758333,,
depression,maxmonth_pre,8.8230578873225e-4,0.991878334699434,,
tear,maxmonth_pre,0.0011154187136731386,0.978970031093974,,
rot,maxmonth_pre,0.0012303969877129424,0.9891592910257792,,
flow,maxmonth_pre,0.0013289936283198726,0.9824334914451782,,
ease,maxmonth_pre,0.0014030508201024617,0.9864068558112901,,
tobacco,maxmonth_pre,0.0017471024904120462,0.9808600132862779,,
comb,maxmonth_pre,0.0018337765713390339,0.9781075906904719,,
cattle,maxmonth_pre,0.0021752457746105703,0.9831663464830683,,
war,maxmonth_pre,0.0027260227213512602,0.9714408968033651,,
noon,maxmonth_pre,0.002770093683353037,0.9720657091263674,,
hip,maxmonth_pre,0.0029132548836165594,0.9667842296823741,,
sex,maxmonth_pre,0.0033895417406025656,0.9691144737631128,,
urge,maxmonth_pre,0.003727289543788766,0.968163354887694,,
weight,maxmonth_pre,0.0038512124323810096,0.9399539182496962,,
stone,maxmonth_pre,0.003869257493061742,0.9444179542779388,,
tribe,maxmonth_pre,0.004028420040625979,0.9757613872967741,,
prick,maxmonth_pre,0.004157484776808241,0.9584741318607443,,
slope,maxmonth_pre,0.004236516317042987,0.9623904862031315,,
abuse,maxmonth_pre,0.0042373818482347066,0.967544925612417,,
army,maxmonth_pre,0.004271046712593956,0.9722378956480594,,
month,maxmonth_pre,0.0045649058122562095,0.9436861109709381,,
group,maxmonth_pre,0.004653464366428344,0.9519327422117085,,
silence,maxmonth_pre,0.0046740710464351215,0.9634166963682537,,
storm,maxmonth_pre,0.004899090520122379,0.9323324284095079,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
fight,maxmonth_pre,0.005143217290819197,0.9133156738844037,,
hair,maxmonth_pre,0.005306475865061987,0.8818460296815077,,
hunting,maxmonth_pre,0.005330921334516683,0.9513875933863941,,
vessel,maxmonth_pre,0.005444654964178204,0.9595967527989113,,
nest,maxmonth_pre,0.005475422444246405,0.926995275043362,,
account,maxmonth_pre,0.005561365489014235,0.9490447390854605,,
nose,maxmonth_pre,0.005687512709343996,0.8964950596117858,,
guest,maxmonth_pre,0.0059683250817095706,0.9538155698245093,,
government,maxmonth_pre,0.0068822112504098015,0.9453814377491055,,
presence,maxmonth_pre,0.006917476245031051,0.9311546090939641,,
pond,maxmonth_pre,0.0070224542311075645,0.9356146084828156,,
task,maxmonth_pre,0.007122124784603308,0.9354342927506101,,
bull,maxmonth_pre,0.007750648855118908,0.9228519086802262,,
mouth,maxmonth_pre,0.008233325857731002,0.8504960867206435,,
hunter,maxmonth_pre,0.008754616481388582,0.9281210543902225,,
street,maxmonth_pre,0.008921601546241437,0.9442057902586838,,
excrement,maxmonth_pre,0.009045014296470222,0.9247202191363659,,
sorrow,maxmonth_pre,0.009058933127139535,0.9244657346941175,,
penis,maxmonth_pre,0.0092395642945158,0.914932606396528,,
twin,maxmonth_pre,0.0095499714136896,0.8874946256752821,,
love,maxmonth_pre,0.009584389601632817,0.8458844991412262,,
overflow,maxmonth_pre,0.009597450676412956,0.8973767310399735,,
waste,maxmonth_pre,0.009852931615010455,0.8987881461852772,,
distance,maxmonth_pre,0.009907985944917427,0.8502553357026565,,
kick,maxmonth_pre,0.009919935020312319,0.8764553258449802,,
origin,maxmonth_pre,0.010134258814414779,0.9115462652878591,,
fat,maxmonth_pre,0.010458552909595195,0.8340363802322738,,
mustache,maxmonth_pre,0.010699553374059572,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shelf,maxmonth_pre,0.01074656238139478,0.9114777946381971,,
braid,maxmonth_pre,0.011150861141502676,0.901534138720276,,
stomach,maxmonth_pre,0.011424764532553863,0.833835051548807,,
officer,maxmonth_pre,0.011672526940635596,0.9194594671672849,,
discussion,maxmonth_pre,0.011887013478804963,0.8874788101326504,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
test,maxmonth_pre,0.01242996378100155,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
peace,maxmonth_pre,0.012652653354873906,0.8716700686536313,,
towel,maxmonth_pre,0.012830402715849544,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sin,maxmonth_pre,0.012995446445033053,0.9123195905614655,,
intercourse,maxmonth_pre,0.013124072026520979,0.8963660254028267,,
feces,maxmonth_pre,0.013155127079247068,0.8987302403771974,,
reference,maxmonth_pre,0.013624098282730696,0.8875631996143727,,
pinch,maxmonth_pre,0.013874442456435914,0.8402595743231502,,
danger,maxmonth_pre,0.014079506866728658,0.868637210599168,,
buttock,maxmonth_pre,0.01408400371563482,0.8432675905188921,,
leg,maxmonth_pre,0.014174575383986606,0.7669510130044197,,
cap,maxmonth_pre,0.014460997603971753,0.848671297736083,,
water,maxmonth_pre,0.014585837179283054,0.6831180288126251,,
tooth,maxmonth_pre,0.014613784263519359,0.7718443922487682,,
inch,maxmonth_pre,0.014717842560523412,0.9157039084580894,,
peel,maxmonth_pre,0.015074457362884312,0.818144703389094,,
elbow,maxmonth_pre,0.01523705824814582,0.7988963885733655,,
chicken,maxmonth_pre,0.01531289200330386,0.8905827241633812,,
photograph,maxmonth_pre,0.015329326848969165,0.881736586396102,,
paper,maxmonth_pre,0.015390104596061806,0.8128756384907743,,
ankle,maxmonth_pre,0.015412966678118551,0.8190071463080422,,
neck,maxmonth_pre,0.015426198698716101,0.7104789204810529,,
oath,maxmonth_pre,0.015490689675528793,0.881289387676032,,
pair,maxmonth_pre,0.015494773582381018,0.8130382890508373,,
usage,maxmonth_pre,0.01551319560584187,0.9164408393983452,,
evil,maxmonth_pre,0.0164015091389828,0.8282678393795314,,
shade,maxmonth_pre,0.016729426124715445,0.748672238795651,,
hell,maxmonth_pre,0.016840737196857265,0.8729603750819314,,
slave,maxmonth_pre,0.017326347037197928,0.8677263336820027,,
bridge,maxmonth_pre,0.0176365132618015,0.8011319094998625,,
scoop,maxmonth_pre,0.01774926642016343,0.8436429028082201,,
blaze,maxmonth_pre,0.017807863937158303,0.8574079084316537,,
beginning,maxmonth_pre,0.01795271599597756,0.7127530891600655,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
road,maxmonth_pre,0.01814846908030638,0.7657343701101266,,
knot,maxmonth_pre,0.018200968903085934,0.7587263735980089,,
defeat,maxmonth_pre,0.01820613188387547,0.8594280872260375,,
anus,maxmonth_pre,0.018510734959423836,0.8166750348796197,,
rumor,maxmonth_pre,0.0186966733338209,0.857349309795406,,
breeze,maxmonth_pre,0.018852421709553178,0.836459302574951,,
chase,maxmonth_pre,0.018902957472359594,0.7889599051002805,,
corner,maxmonth_pre,0.018910178948551452,0.6717475250669022,,
exchange,maxmonth_pre,0.01939886035029368,0.771964540979047,,
tent,maxmonth_pre,0.019642892941290967,0.8631594334977409,,
division,maxmonth_pre,0.01964634327095236,0.8430221548074135,,
property,maxmonth_pre,0.020201851596377298,0.8075768248246562,,
advantage,maxmonth_pre,0.020330820496854547,0.840141766204177,,
mother-in-law,maxmonth_pre,0.020439897382790815,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
necklace,maxmonth_pre,0.020498506661427517,0.7835337467438358,,
belief,maxmonth_pre,0.02061782094147022,0.826032873534229,,
master,maxmonth_pre,0.020670073760549565,0.7957303876879988,,
charm,maxmonth_pre,0.02079229080828605,0.8708767004318843,,
offspring,maxmonth_pre,0.0209208749886356,0.8011106147389773,,
content,maxmonth_pre,0.021033824541675187,0.8628565494204408,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
wire,maxmonth_pre,0.021198779980153407,0.8021427750799787,,
cough,maxmonth_pre,0.021221942945933388,0.7345322869063833,,
hem,maxmonth_pre,0.021256381814837945,0.8272177926492933,,
pattern,maxmonth_pre,0.021634391758448848,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
arrangement,maxmonth_pre,0.021652262188000048,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
answer,maxmonth_pre,0.0216837383522971,0.6781643912836918,,
meeting,maxmonth_pre,0.021821223546905827,0.7832385461767399,,
lover,maxmonth_pre,0.021862383065771387,0.8458689551709383,,
shiver,maxmonth_pre,0.021987708322763706,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
forehead,maxmonth_pre,0.02310632221170808,0.6498314096694201,,
instrument,maxmonth_pre,0.023148205979021612,0.7594699756907513,,
eye,maxmonth_pre,0.02321227885175968,0.5120530475941865,,
thumb,maxmonth_pre,0.023235400358502634,0.6877122752389502,,
slice,maxmonth_pre,0.02340985859081533,0.7845604946736842,,
town,maxmonth_pre,0.023508773071913545,0.8286951500294627,,
gift,maxmonth_pre,0.02353559489247574,0.7390904409121174,,
bubble,maxmonth_pre,0.023930229561397568,0.723628137534563,,
appearance,maxmonth_pre,0.024269609075932005,0.7205327073516825,,
taste,maxmonth_pre,0.024410992536278358,0.6289205958517603,,
minute,maxmonth_pre,0.024452515489692954,0.7648442816049591,,
morning,maxmonth_pre,0.024787020949887394,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
guard,maxmonth_pre,0.025018434003879916,0.671388044046249,,
quarrel,maxmonth_pre,0.025030775870428013,0.7428319375053586,,
meal,maxmonth_pre,0.025038239690486536,0.7092136182161461,,
corn,maxmonth_pre,0.02505909287906591,0.821696160589731,,
pool,maxmonth_pre,0.02512182771664142,0.7444895499615797,,
shelter,maxmonth_pre,0.025238370302716535,0.7005411834774272,,
excuse,maxmonth_pre,0.025303269201777293,0.7845845144770056,,
spit,maxmonth_pre,0.025726617393983693,0.6406454416381075,,
hill,maxmonth_pre,0.025892066185910976,0.731283115385317,,
author,maxmonth_pre,0.02613726690481841,0.8088977439401435,,
hand,maxmonth_pre,0.02617356976435859,0.4612579706010924,,
pregnancy,maxmonth_pre,0.026302363552418842,0.7719549789993942,,
trade,maxmonth_pre,0.02645474615878561,0.7463141975880803,,
sunrise,maxmonth_pre,0.026572334194958736,0.7680715180383639,,
pipe,maxmonth_pre,0.026660395913336958,0.6951284899848159,,
motion,maxmonth_pre,0.02667606380553954,0.7418525849332356,,
circumstance,maxmonth_pre,0.026789664150035142,0.7465833628665527,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
spray,maxmonth_pre,0.02693462889875028,0.7896730157462857,,
ritual,maxmonth_pre,0.027137050166470226,0.8601434908303889,,
collapse,maxmonth_pre,0.02781250649201918,NA,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
heaven,maxmonth_pre,0.027937464704681385,0.7272428724759415,,
bank,maxmonth_pre,0.02803825474861661,0.6426695355015442,,
labor,maxmonth_pre,0.02817282428205407,0.720269055095635,,
foundation,maxmonth_pre,0.0288456495064449,0.7576277105186019,,
progress,maxmonth_pre,0.029351147939374506,0.7488676231844383,,
aunt,maxmonth_pre,0.02944032321255056,0.7236751947559665,,
grandfather,maxmonth_pre,0.02966272165923108,0.7117415914279767,,
permission,maxmonth_pre,0.029728222109705393,0.6688524184226187,,
fold,maxmonth_pre,0.03019585321114963,0.6484945074271419,,
speaker,maxmonth_pre,0.030216180424602966,0.7279882771299505,,
roar,maxmonth_pre,0.030265083417850093,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bath,maxmonth_pre,0.03028547753240452,0.777826818307715,,
armpit,maxmonth_pre,0.03030294852048301,NA,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
movement,maxmonth_pre,0.030598632656353767,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
march,maxmonth_pre,0.03066471161250514,0.694101270815459,,
caterpillar,maxmonth_pre,0.030730899561932954,0.7348054103413295,,
coin,maxmonth_pre,0.0315643377090922,0.7174815026652177,,
habit,maxmonth_pre,0.031588347212921974,0.7082828743968204,,
bird,maxmonth_pre,0.03160716007269017,0.5072977039941798,,
friend,maxmonth_pre,0.03166653839404926,0.5359527943020502,,
swamp,maxmonth_pre,0.031901095333787245,0.7894819016395852,,
request,maxmonth_pre,0.032739301735893775,0.6466316726220644,,
figure,maxmonth_pre,0.03324918281335726,0.7166265921364795,,
flock,maxmonth_pre,0.033562063911317455,0.7079820859174082,,
bloom,maxmonth_pre,0.033681612550209905,0.6860368936020527,,
fist,maxmonth_pre,0.03379289912366018,0.6324799442185329,,
west,maxmonth_pre,0.03404210098021266,0.6812325855670884,,
span,maxmonth_pre,0.03413543695819983,0.7834261346276065,,
bag,maxmonth_pre,0.03435081355509623,0.5901281397484771,,
cat,maxmonth_pre,0.0351986188700115,0.5473663323828403,,
twig,maxmonth_pre,0.03538532681360122,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
neighbor,maxmonth_pre,0.035520756796023914,0.6929689976491513,,
screw,maxmonth_pre,0.035594321739602516,0.7293890626417828,,
difficulty,maxmonth_pre,0.03565770178479604,0.6355778955244604,,
aim,maxmonth_pre,0.03574057830633443,0.6452853944615323,,
diarrhea,maxmonth_pre,0.03580340232084917,0.5950190162849608,,
result,maxmonth_pre,0.03588978468402344,0.6064702557260276,,
monkey,maxmonth_pre,0.03639567459702001,0.7714156937277626,,
shrub,maxmonth_pre,0.036434788790481974,0.767685231720706,,
bean,maxmonth_pre,0.03644203312918478,0.7020418071928298,,
shine,maxmonth_pre,0.03644355994937671,0.5895003210788564,,
channel,maxmonth_pre,0.036452599075955716,0.7708539605966231,,
youth,maxmonth_pre,0.03657290711175622,0.6655541227105984,,
spy,maxmonth_pre,0.0367812109966932,0.6206983727183827,,
size,maxmonth_pre,0.036932422645386646,0.5234832502528135,,
chin,maxmonth_pre,0.03724660338648303,0.617133771709971,,
importance,maxmonth_pre,0.037433667333089574,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
bottom,maxmonth_pre,0.03750348905553014,0.4974056216697778,,
relation,maxmonth_pre,0.03864430467345792,0.5792303788909156,,
disgust,maxmonth_pre,0.038760430394933244,0.6792400194835265,,
news,maxmonth_pre,0.03877701490033645,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
entrance,maxmonth_pre,0.03895019168986187,0.6214355385762644,,
throat,maxmonth_pre,0.03927042401684482,0.4386466936114912,,
web,maxmonth_pre,0.03927785900027888,0.5840979296983915,,
book,maxmonth_pre,0.03935977875391138,0.535666373023892,,
pop,maxmonth_pre,0.03941346537016724,0.7419175363188052,,
law,maxmonth_pre,0.03956061100866397,0.6317019281513055,,
shape,maxmonth_pre,0.03958093457913129,0.4954349229565875,,
contact,maxmonth_pre,0.0396833790011894,0.5988915237733556,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
map,maxmonth_pre,0.039726378910319236,0.7268666293649457,,
yawn,maxmonth_pre,0.03996702832544653,0.5375335897301324,,
lamp,maxmonth_pre,0.04028670420029143,0.6088315846825002,,
dirt,maxmonth_pre,0.0405531574083414,0.49218077230100604,,
steel,maxmonth_pre,0.0405596848043617,0.6653120137208909,,
mourning,maxmonth_pre,0.04081872917393107,0.7029143098004197,,
rule,maxmonth_pre,0.040901396548343134,0.5780324402903592,,
gate,maxmonth_pre,0.04093156583679844,0.6849674959575454,,
spine,maxmonth_pre,0.041068962108267396,0.6299594929993115,,
seed,maxmonth_pre,0.04111475307889161,0.47983564578716886,,
blade,maxmonth_pre,0.04115833094753291,0.5581705662889899,,
midnight,maxmonth_pre,0.04242459490336185,0.6009168710810273,,
famine,maxmonth_pre,0.042458626072329905,0.5633003377924121,,
lightning,maxmonth_pre,0.04248633122079727,0.4355644582654241,,
contribution,maxmonth_pre,0.04254589844804717,0.6406584250154109,,
crush,maxmonth_pre,0.042561836828502,0.5559926320874978,,
moth,maxmonth_pre,0.042587339537254534,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
birth,maxmonth_pre,0.04269152444478902,0.33961313660688425,,
faith,maxmonth_pre,0.04294305968845964,0.6861743071682201,,
thief,maxmonth_pre,0.04327295482047361,0.524058516801374,,
ghost,maxmonth_pre,0.04383917623077003,0.5959098279596216,,
crowd,maxmonth_pre,0.0439479660348151,0.5857023334290726,,
delay,maxmonth_pre,0.04396446782912948,0.6014385605114856,,
wrap,maxmonth_pre,0.04402756411681811,0.4349146900573343,,
lip,maxmonth_pre,0.04418118629447468,0.3468454466835127,,
vowel,maxmonth_pre,0.044257817220396685,0.7042244654468577,,
load,maxmonth_pre,0.04436224617382428,0.4810017514335334,,
boil,maxmonth_pre,0.04456136080942942,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
thread,maxmonth_pre,0.045238702331162256,0.5014851759938019,,
height,maxmonth_pre,0.045305740217134655,0.48739824106594504,,
womb,maxmonth_pre,0.045316946150955356,0.5298089558578132,,
dawn,maxmonth_pre,0.04554462594318027,0.4295509236232868,,
tradition,maxmonth_pre,0.04604737613762193,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
claim,maxmonth_pre,0.04623400186369938,0.6762239419412243,,
branch,maxmonth_pre,0.04631229014093565,0.35617411399037247,,
owl,maxmonth_pre,0.04657513319211672,0.4988404002750376,,
flea,maxmonth_pre,0.04674498948915975,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
wing,maxmonth_pre,0.04684736509432724,0.3122969449467346,,
exercise,maxmonth_pre,0.04687934023955113,0.6317698762522909,,
noise,maxmonth_pre,0.047028116748939024,0.38442323525699557,,
teeth,maxmonth_pre,0.04706571961435094,0.28804155428684497,,
fire,maxmonth_pre,0.047122175025548337,0.2981806274151333,,
disease,maxmonth_pre,0.047134508072518254,0.468468238061583,,
respect,maxmonth_pre,0.047580764782292964,0.461511449875582,,
hospital,maxmonth_pre,0.04832216038950278,0.6556936013363076,,
corpse,maxmonth_pre,0.04834504763286339,0.5061064953265285,,
claw,maxmonth_pre,0.04884410935547593,0.4275523044260426,,
stake,maxmonth_pre,0.0490072229498649,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
chip,maxmonth_pre,0.04907999621315954,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
story,maxmonth_pre,0.049422039632961004,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tongs,maxmonth_pre,0.04952786341916242,0.6572336532267541,,
surface,maxmonth_pre,0.04996063605129668,0.5184361627257659,,
happiness,maxmonth_pre,0.05013222539216947,0.5731891078433046,,
navel,maxmonth_pre,0.050451747148529263,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
luck,maxmonth_pre,0.05115300406734378,0.5619423884586833,,
heap,maxmonth_pre,0.05150784815341874,0.5342434922617566,,
thought,maxmonth_pre,0.051667192012882675,0.6261801141031903,,
louse,maxmonth_pre,0.05186594824950037,0.528452831616763,,
strand,maxmonth_pre,0.05242582373477919,0.6241644355125152,,
lung,maxmonth_pre,0.05243221468293847,0.42282036298837145,,
dew,maxmonth_pre,0.05299470265604901,0.3251847447258683,,
edge,maxmonth_pre,0.05369580671226258,0.27695757436313984,,
company,maxmonth_pre,0.053762504696983286,0.5645129467999368,,
target,maxmonth_pre,0.05396850786483524,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
nail,maxmonth_pre,0.054003206253364355,0.40217808219192386,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
perfume,maxmonth_pre,0.05451198816794006,0.6148964135421766,,
stalk,maxmonth_pre,0.054623094885197725,0.5047218228587272,,
bill,maxmonth_pre,0.05479569515520236,0.5936633449669904,,
pain,maxmonth_pre,0.055477529990813144,0.24741824045140962,,
instruction,maxmonth_pre,0.05567236201010617,0.5607252948228482,,
father-in-law,maxmonth_pre,0.05586981551212976,0.4781613832155754,,
paddle,maxmonth_pre,0.05599331597673361,0.6572461770729022,,
beer,maxmonth_pre,0.05604685879175368,0.6681122350800989,,
growl,maxmonth_pre,0.05639108369052002,0.58366756387305,,
beam,maxmonth_pre,0.05650009816513918,0.5112879125524362,,
dye,maxmonth_pre,0.05655339538780645,0.4806766150694784,,
hawk,maxmonth_pre,0.0567683559986468,0.5032317614953513,,
share,maxmonth_pre,0.05712496312864134,0.3429472079565421,,
alphabet,maxmonth_pre,0.05715727036489312,0.5905222996389383,,
soap,maxmonth_pre,0.0572082954071024,0.39107288352226016,,
firm,maxmonth_pre,0.05748632353795353,0.4598224796767617,,
whistle,maxmonth_pre,0.057745915163810106,0.38706746552218957,,
bud,maxmonth_pre,0.05784957747025813,0.5352614167771831,,
region,maxmonth_pre,0.05786515187238281,0.5552355749263413,,
fever,maxmonth_pre,0.05804213791455925,0.42115302455334375,,
dove,maxmonth_pre,0.058156949307709475,0.44063417737934035,,
river,maxmonth_pre,0.058178151767792625,0.4814588385987829,,
creep,maxmonth_pre,0.05847262115499318,0.4589177896237601,,
rainbow,maxmonth_pre,0.05849606800510521,0.37508862051412273,,
trail,maxmonth_pre,0.058865650052217285,0.5949208873052044,,
pu,maxmonth_pre,0.05894984463240107,0.3854726468280367,,
confusion,maxmonth_pre,0.05941857095320508,0.5518231163325972,,
foreigner,maxmonth_pre,0.059530813065482205,0.5644600041359408,,
scale,maxmonth_pre,0.0597482550101081,0.29717801838472707,,
sunset,maxmonth_pre,0.06012406637808614,0.42125951847865184,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
prisoner,maxmonth_pre,0.06013678623429042,0.48729257895429823,,
butt,maxmonth_pre,0.06016493659896727,0.42110646628897663,,
oil,maxmonth_pre,0.060187787903389856,0.32229807606560223,,
omen,maxmonth_pre,0.06038130626949006,0.6025445813175158,,
surprise,maxmonth_pre,0.06045502962768896,0.41528853418490486,,
earring,maxmonth_pre,0.060483534297416645,0.5957573164323928,,
murder,maxmonth_pre,0.060829488719318474,0.4644672109469649,,
debt,maxmonth_pre,0.06096415136464233,0.457856039248255,,
gun,maxmonth_pre,0.06098479191073141,0.45928440414069077,,
laugh,maxmonth_pre,0.06105408731400804,0.22687864351648762,,
development,maxmonth_pre,0.06124577385799465,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
being,maxmonth_pre,0.06150038672040218,0.5973381573623672,,
headache,maxmonth_pre,0.06166179734255431,NA,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shoulder,maxmonth_pre,0.06176943046489375,0.12725856706806773,,
ward,maxmonth_pre,0.06183728964576889,0.5507103776682996,,
ring,maxmonth_pre,0.06218136513600685,0.2348615013134633,,
lump,maxmonth_pre,0.06220110322132181,0.43822127417921797,,
egg,maxmonth_pre,0.062247325914102085,0.1568861564652923,,
feather,maxmonth_pre,0.06262501961146905,0.22222087617611538,,
powder,maxmonth_pre,0.06267940144200287,0.37933517206271833,,
sweep,maxmonth_pre,0.06287177475779752,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
week,maxmonth_pre,0.06352533166039179,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rope,maxmonth_pre,0.0642048735745463,0.19596853445093354,,
message,maxmonth_pre,0.06443696328011972,0.3630700336258661,,
shield,maxmonth_pre,0.06466480603382224,0.4546938631389808,,
peak,maxmonth_pre,0.06482063785006478,0.45859847149088057,,
sheath,maxmonth_pre,0.06483129464536572,0.4292968382296672,,
cavity,maxmonth_pre,0.06488173175054504,0.44452232326939434,,
weed,maxmonth_pre,0.06496908179381357,0.38676243002442817,,
flute,maxmonth_pre,0.06499578369249595,0.5002225900533839,,
crow,maxmonth_pre,0.06509161375871148,0.36147604722281984,,
practice,maxmonth_pre,0.06516619886872954,0.3243184843088612,,
