word,predictor,coefficient,p_val,warnings_m1,warnings_m2
route,maxmonth_wnd,-0.020075926392018658,0.8102858597040609,,
belly,maxmonth_wnd,-0.020022497054517585,0.7783092431786721,,
shin,maxmonth_wnd,-0.01910530761831768,0.8468034874704721,,
bean,maxmonth_wnd,-0.01883026342819862,0.8414056947009694,,
fist,maxmonth_wnd,-0.018607985706120773,0.7761565223940025,,
perfume,maxmonth_wnd,-0.018568431303790114,0.8472100900488256,,
lily,maxmonth_wnd,-0.01846264980715248,0.8649322002783797,,
tax,maxmonth_wnd,-0.018260757847204937,0.8554028115103179,,
womb,maxmonth_wnd,-0.0182549791650714,0.8008241769062096,,
strength,maxmonth_wnd,-0.018059633057841085,0.7553180732703004,,
conversation,maxmonth_wnd,-0.017956664091683748,0.7867749373695917,,
trade,maxmonth_wnd,-0.017496523399688373,0.8199592925130588,,
ash,maxmonth_wnd,-0.01743748486592828,0.7411512719080473,,
share,maxmonth_wnd,-0.01742298552094998,0.7679894109342595,,
hip,maxmonth_wnd,-0.017254169193143133,0.7935031953083099,,
rooster,maxmonth_wnd,-0.016893828549355158,0.8990213200106327,,
eye,maxmonth_wnd,-0.016415584867871556,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
disease,maxmonth_wnd,-0.016299820143888446,0.8018896059037918,,
log,maxmonth_wnd,-0.016217597432717244,0.8448183697765976,,
pit,maxmonth_wnd,-0.01583270430224415,0.8221544462648026,,
nipple,maxmonth_wnd,-0.015514324402929115,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
distance,maxmonth_wnd,-0.015034218631735033,0.7679204166000982,,
chance,maxmonth_wnd,-0.014230998621972909,0.8684246193858118,,
bone,maxmonth_wnd,-0.01413021522225585,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
knee,maxmonth_wnd,-0.013762468039237205,0.7742448549898672,,
clothing,maxmonth_wnd,-0.013579260717145382,0.8843994798597903,,
moon,maxmonth_wnd,-0.0134308393809459,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
sweat,maxmonth_wnd,-0.013397283052998598,0.8251450029076135,,
advice,maxmonth_wnd,-0.013098354047717071,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hell,maxmonth_wnd,-0.012807878360759814,0.9060424948949551,,
ache,maxmonth_wnd,-0.01239699645868596,0.8419184607467569,,
sister-in-law,maxmonth_wnd,-0.01223852737702059,0.8968564935332614,,
residence,maxmonth_wnd,-0.01218181123488088,0.8992271568232477,,
rumor,maxmonth_wnd,-0.012139344199247096,0.8999357455989652,,
speaker,maxmonth_wnd,-0.012035434421681476,0.8875190835241338,,
sweep,maxmonth_wnd,-0.01174840376736521,0.7895621593557522,,
weight,maxmonth_wnd,-0.011207685708870643,0.8188485767331792,,
feeling,maxmonth_wnd,-0.011162241741975939,0.8537667887686197,,
map,maxmonth_wnd,-0.010953992683708879,0.924939225560788,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
earth,maxmonth_wnd,-0.010811683052113427,0.8446541810297874,,
bush,maxmonth_wnd,-0.010766319160791654,0.8907956520604122,,
reward,maxmonth_wnd,-0.010444665524554617,0.9063551820004959,,
mountain,maxmonth_wnd,-0.009662091823383635,0.904431874403889,,
copper,maxmonth_wnd,-0.009131180705927134,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
second,maxmonth_wnd,-0.009070076847453357,0.8627931319070993,,
arm,maxmonth_wnd,-0.009035943517102674,0.8350012713929311,,
rainbow,maxmonth_wnd,-0.008519574681183134,0.8877779384534754,,
friend,maxmonth_wnd,-0.00844839004951977,0.8732911819341757,,
cloth,maxmonth_wnd,-0.008206632665388425,0.893453585077644,,
baby,maxmonth_wnd,-0.008146691415221688,0.9169358742286152,,
desire,maxmonth_wnd,-0.007917450484790992,0.9088551568418902,,
mouse,maxmonth_wnd,-0.00791478585838405,0.9010392821053547,,
attention,maxmonth_wnd,-0.007807971139890465,0.8775519964758992,,
request,maxmonth_wnd,-0.0072450222624023015,0.9215796431041993,,
button,maxmonth_wnd,-0.006862150596183494,0.9272910576007062,,
variant,maxmonth_wnd,-0.006666812264096191,0.9763911087767236,,
lake,maxmonth_wnd,-0.00632170142752277,0.9479701914360567,,
shirt,maxmonth_wnd,-0.006054886162327968,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
chin,maxmonth_wnd,-0.006018595947807501,0.9350255750186652,,
beginning,maxmonth_wnd,-0.005486037285415204,0.9074858116298238,,
arrest,maxmonth_wnd,-0.005478799801138585,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
rest,maxmonth_wnd,-0.005411261486270064,0.9022569664037612,,
rifle,maxmonth_wnd,-0.005218471823803799,0.9611528802629881,,
aim,maxmonth_wnd,-0.004523503876528209,0.9503429228232358,,
process,maxmonth_wnd,-0.00440086581403975,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
shape,maxmonth_wnd,-0.004342689572756095,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
approach,maxmonth_wnd,-0.004131010148182398,0.9546288571792207,,
gall,maxmonth_wnd,-0.0036180241726450238,0.9678011831784001,,
thread,maxmonth_wnd,-0.003600725957552092,0.9565607712029264,,
wink,maxmonth_wnd,-0.0030856856914364033,0.9677700360979934,,
issue,maxmonth_wnd,-0.002896862022358614,0.9756957949976912,,
symbol,maxmonth_wnd,-0.0026878983264545008,0.9781854590304346,,
shade,maxmonth_wnd,-0.0022550344262606044,0.9651260132521873,,
portion,maxmonth_wnd,-0.0021538860064293005,0.9790211483270819,,
liver,maxmonth_wnd,-0.0020655993468601547,0.9721460073016971,,
ink,maxmonth_wnd,-0.0016098419176812603,0.9869334773310408,,
gum,maxmonth_wnd,-0.0013920548511685115,0.9836806305885967,,
mistake,maxmonth_wnd,-9.447686574043406e-4,0.9867748808518306,,
sky,maxmonth_wnd,-9.04055744959605e-4,0.9858072281061003,,
law,maxmonth_wnd,-6.732831144324249e-4,0.9936449953186792,,
instruction,maxmonth_wnd,-6.075198688110894e-4,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
groin,maxmonth_wnd,-3.377532883992444e-4,0.997284107113911,,
effort,maxmonth_wnd,-2.0639640977713244e-4,0.9977929707162475,,
tone,maxmonth_wnd,3.962951690454761e-4,0.9982057516811039,,
valley,maxmonth_wnd,7.095272426042857e-4,0.9927748738464723,,
noise,maxmonth_wnd,8.17011604117019e-4,0.9874230493322107,,
flow,maxmonth_wnd,0.0011211883081934351,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hunt,maxmonth_wnd,0.0012304428619962626,0.9866922139902986,,
absence,maxmonth_wnd,0.0012954097694226183,0.9864965140974676,,
business,maxmonth_wnd,0.0014042518937544156,0.9868585487059788,,
judgment,maxmonth_wnd,0.002215109064522871,0.9837436576537739,,
polish,maxmonth_wnd,0.0024150111363280035,0.9763236877204589,,
candle,maxmonth_wnd,0.0029103179486161166,0.9760108226479972,,
bottom,maxmonth_wnd,0.0029891618030676304,0.9535531774387039,,
pocket,maxmonth_wnd,0.0034115801938911115,0.9611843271011156,,
priest,maxmonth_wnd,0.0034916283940991007,0.9731595037714897,,
ease,maxmonth_wnd,0.0034929378234727342,0.9669625324779656,,
advantage,maxmonth_wnd,0.003496147519384304,0.9708710836092632,,
yawn,maxmonth_wnd,0.003976465789878327,0.9501992629218651,,
drip,maxmonth_wnd,0.0042661557310010026,0.9494900663679172,,
purpose,maxmonth_wnd,0.00454887678578451,0.9337873817675836,,
eyelash,maxmonth_wnd,0.004616989347838887,0.9513785455494818,,
increase,maxmonth_wnd,0.004672707827404197,0.9424399694991743,,
disgust,maxmonth_wnd,0.0048950566544321535,0.9552491121451933,,
bundle,maxmonth_wnd,0.004957487778133934,0.9309948232044531,,
thief,maxmonth_wnd,0.005308388128996882,0.9395782934114801,,
milk,maxmonth_wnd,0.005352206767640116,0.9324600578770531,,
gas,maxmonth_wnd,0.0053530820069151285,0.9617682406814717,,
possession,maxmonth_wnd,0.005515808075847413,0.9303106103601451,,
entry,maxmonth_wnd,0.006024908282837084,0.9701564382927669,,
anger,maxmonth_wnd,0.006034307805755028,0.9201639814972449,,
mill,maxmonth_wnd,0.006332746695958274,0.9527452768258816,,
puff,maxmonth_wnd,0.006436044989870411,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pair,maxmonth_wnd,0.006600911615920817,0.9185991528517431,,
dawn,maxmonth_wnd,0.0066028636617875384,0.9019158441359845,,
brand,maxmonth_wnd,0.006986094544128934,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cross,maxmonth_wnd,0.0070436008933446315,0.8541095315681224,,
page,maxmonth_wnd,0.007048747674998047,0.941972152670656,,
odor,maxmonth_wnd,0.0072065883331442196,0.9396526470186489,,
cord,maxmonth_wnd,0.0073235336588009445,0.9052307041747497,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
grandmother,maxmonth_wnd,0.0077473428327048425,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
situation,maxmonth_wnd,0.007778262823977228,1,,
revenge,maxmonth_wnd,0.007879780324651444,0.9253055049724814,,
hour,maxmonth_wnd,0.007914276236165639,0.9006734399355159,,
tongue,maxmonth_wnd,0.008016611340983783,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
visitor,maxmonth_wnd,0.008357359140500195,0.9216030682902607,,
behavior,maxmonth_wnd,0.008538492391026331,0.9196325792791789,,
whisper,maxmonth_wnd,0.008833274283763223,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
property,maxmonth_wnd,0.008920137920081637,0.9088386953427664,,
laughter,maxmonth_wnd,0.009048817705187284,0.9039597280963305,,
hammer,maxmonth_wnd,0.00918106349491236,0.861303910142203,,
territory,maxmonth_wnd,0.00924137358388007,0.9258288059499029,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
dwarf,maxmonth_wnd,0.009667064302061337,0.9254962116231402,,
knuckle,maxmonth_wnd,0.010079100185049055,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),NA/NaN function evaluation;NA/NaN function evaluation
gun,maxmonth_wnd,0.010159647972214745,0.8994084724471221,,
tear,maxmonth_wnd,0.010289036169936658,0.8006707456369676,,
razor,maxmonth_wnd,0.010392026583310518,0.8838979719404765,,
interest,maxmonth_wnd,0.011026955955675499,0.8779212444999206,,
soldier,maxmonth_wnd,0.011579630753239563,0.8776410871925792,,
teacher,maxmonth_wnd,0.011610537380047217,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),NA/NaN function evaluation
pleasure,maxmonth_wnd,0.011780301125383226,0.902417657285756,,
rust,maxmonth_wnd,0.01189920823525517,0.8643355946636303,,
assistance,maxmonth_wnd,0.011925532805907682,0.8725005908569574,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
crow,maxmonth_wnd,0.012136172000452675,0.858281771909819,,
relationship,maxmonth_wnd,0.012260356172500734,0.8811515475978801,,
echo,maxmonth_wnd,0.012902779506584543,0.8885031276559292,,
foundation,maxmonth_wnd,0.013166027908443055,0.873076486761621,,
comb,maxmonth_wnd,0.013363648093487317,0.8394938407227975,,
success,maxmonth_wnd,0.013386787175912601,0.8741067013570393,,
soap,maxmonth_wnd,0.013560558266060136,0.8291932234757038,,
shock,maxmonth_wnd,0.013567689130245322,0.889327718344357,,
enclosure,maxmonth_wnd,0.013631364201373158,0.8841709583993655,,
substitute,maxmonth_wnd,0.013811026607094245,0.8853275619218245,,
series,maxmonth_wnd,0.014403598588641223,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bump,maxmonth_wnd,0.01443945768497805,0.8687056877088963,,
basis,maxmonth_wnd,0.01456391688517849,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
seal,maxmonth_wnd,0.014574629712918832,0.8849181007855343,,
cloud,maxmonth_wnd,0.015095580798161928,0.7871613445282178,,
kin,maxmonth_wnd,0.015274201251259733,0.9019370829537209,,
punishment,maxmonth_wnd,0.01546436823149131,0.8564507007068548,,
clause,maxmonth_wnd,0.01571026958204968,0.9142114268418742,,
rash,maxmonth_wnd,0.015756956456404406,0.8242187245112399,,
visit,maxmonth_wnd,0.016094424479140508,0.7823754066493942,,
goodness,maxmonth_wnd,0.01612415920934102,0.8593986586730509,,
emphasis,maxmonth_wnd,0.01648899456091074,0.8471935799013771,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
window,maxmonth_wnd,0.016654494679918495,0.8097161449987869,,
like,maxmonth_wnd,0.01677024476095283,0.7125991671992481,,
splash,maxmonth_wnd,0.01728579185233559,0.8187660361968231,,
spit,maxmonth_wnd,0.01730569782717345,0.7373716133336692,,
rag,maxmonth_wnd,0.01743032075304996,0.844667041822606,,
drink,maxmonth_wnd,0.017435001195948634,0.6931678556048174,,
blaze,maxmonth_wnd,0.017788823445415054,0.8441127040759393,,
nose,maxmonth_wnd,0.01788798814812504,0.6657219528455749,,
bladder,maxmonth_wnd,0.018411656021783903,0.7799713097556805,,
repair,maxmonth_wnd,0.01868563302134022,0.7769078060223407,,
twin,maxmonth_wnd,0.018907666784631096,0.7742991205856098,,
bear,maxmonth_wnd,0.019003431677588473,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
fence,maxmonth_wnd,0.019213264678059432,0.7691993119594245,,
sheet,maxmonth_wnd,0.019244897815680652,0.772322246945113,,
guard,maxmonth_wnd,0.019419413879319176,0.7205837427050833,,
trace,maxmonth_wnd,0.02054318775711423,0.8099440315152738,,
information,maxmonth_wnd,0.020563170575109996,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hunger,maxmonth_wnd,0.020688928986067463,0.7372874868628352,,
sale,maxmonth_wnd,0.020722870982816933,0.8174910013147227,,
difficulty,maxmonth_wnd,0.020877423418309216,0.7774866544837413,,
gut,maxmonth_wnd,0.021370483142004834,0.8353491664796142,,
room,maxmonth_wnd,0.02149059645988822,0.7485252204129818,,
sling,maxmonth_wnd,0.021844476456325174,0.8065464139622386,,
fight,maxmonth_wnd,0.02222855237601702,0.6376678538861636,,
slice,maxmonth_wnd,0.02225228984349901,0.7826606447507899,,
circle,maxmonth_wnd,0.022320995437383518,0.7213386387508911,,
scoop,maxmonth_wnd,0.02233470407990343,0.803486504291725,,
scratch,maxmonth_wnd,0.02247549232301933,0.6831619865111241,,
corner,maxmonth_wnd,0.022981466006943774,0.6224708681375337,,
heart,maxmonth_wnd,0.023322524692839266,0.6667418849699233,,
pressure,maxmonth_wnd,0.023370954345268976,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ditch,maxmonth_wnd,0.024095293045767845,0.7841022081638377,,
religion,maxmonth_wnd,0.024103634855836553,0.8097111239560842,,
presence,maxmonth_wnd,0.024295540536777432,0.7491167028532852,,
expert,maxmonth_wnd,0.024389559512873533,0.8209976238133674,,
combination,maxmonth_wnd,0.024602826709292844,0.8655053365121506,,
patience,maxmonth_wnd,0.02470210968920723,0.8048953670137053,,
completion,maxmonth_wnd,0.024720842161242873,0.7783200567551486,,
border,maxmonth_wnd,0.02494612912029756,0.7409792249314403,,
future,maxmonth_wnd,0.025193385588169952,0.6928264442639392,,
damage,maxmonth_wnd,0.02538264487890038,0.7613667377462083,,
bus,maxmonth_wnd,0.02576345713813771,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
voice,maxmonth_wnd,0.025780431301409033,0.6230478858249614,,
injury,maxmonth_wnd,0.02585983634292023,0.8298882545028792,,
curve,maxmonth_wnd,0.026214710565797945,0.7622069588703616,,
footprint,maxmonth_wnd,0.026796229793682153,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
web,maxmonth_wnd,0.027115198688593065,0.6938134994609175,,
gossip,maxmonth_wnd,0.027250077846514016,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
household,maxmonth_wnd,0.027527424070371054,0.7819275710507076,,
eel,maxmonth_wnd,0.02761185067925964,0.778284952641169,,
scream,maxmonth_wnd,0.028034648249168227,0.7215162919436543,,
praise,maxmonth_wnd,0.028420656821185206,0.6976971961722804,,
ride,maxmonth_wnd,0.028512470755367357,0.728194883417971,,
feather,maxmonth_wnd,0.028573886014642894,0.542550405395178,,
shelter,maxmonth_wnd,0.02861809587972711,0.6528267621960157,,
toy,maxmonth_wnd,0.028924848021077542,0.7325310129219418,,
peak,maxmonth_wnd,0.02907188736799148,0.7240848155443482,,
breath,maxmonth_wnd,0.029328603773962184,0.5458818339843929,,
vein,maxmonth_wnd,0.029992263894173376,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
heaven,maxmonth_wnd,0.02999664046949636,0.6737807204821666,,
contribution,maxmonth_wnd,0.03014294458151467,0.7172737812517336,,
story,maxmonth_wnd,0.030143148528954555,0.6010274943889478,,
sin,maxmonth_wnd,0.030317064216261642,0.7984689144630059,,
iron,maxmonth_wnd,0.030698970038686612,0.619749665030959,,
progress,maxmonth_wnd,0.030724728341191523,0.7287472471775703,,
grape,maxmonth_wnd,0.031390925535489285,0.7518142028760818,,
core,maxmonth_wnd,0.0314823121835545,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
envy,maxmonth_wnd,0.03154689110306642,0.7340222879351402,,
bunch,maxmonth_wnd,0.031551851421109174,0.6329722729477885,,
dream,maxmonth_wnd,0.0315693751288697,0.49474914649605284,,
jerk,maxmonth_wnd,0.03161735109889584,0.7587951885080133,,
fish,maxmonth_wnd,0.03165278563185899,0.6981059947998873,,
feast,maxmonth_wnd,0.0316629912548584,0.7485343054227661,,
duty,maxmonth_wnd,0.03191955233748324,0.7363759018762175,,
sex,maxmonth_wnd,0.03192296644474456,0.677267207539855,,
community,maxmonth_wnd,0.03247197522230576,0.7306342614761977,,
torch,maxmonth_wnd,0.032641368343851035,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
foam,maxmonth_wnd,0.03285665147126194,0.5556251906661998,,
couple,maxmonth_wnd,0.032934713000965385,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
condition,maxmonth_wnd,0.03333861615681487,0.6080273985238158,,
organ,maxmonth_wnd,0.03363604149924207,0.7021318869407471,,
scar,maxmonth_wnd,0.034027408641680995,0.551352136217877,,
balance,maxmonth_wnd,0.03420491213485003,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
faith,maxmonth_wnd,0.03425993994022935,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
others,maxmonth_wnd,0.035014960881898705,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
friendship,maxmonth_wnd,0.03528485046706944,0.7335361455671927,,
news,maxmonth_wnd,0.03528956670985161,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pant,maxmonth_wnd,0.0354344682402869,0.6520855731007756,,
paddle,maxmonth_wnd,0.03578352584028159,0.749387603696163,,
steam,maxmonth_wnd,0.03585933303262442,0.5967134090811061,,
foot,maxmonth_wnd,0.035947905990462777,0.3383330141211404,,
comfort,maxmonth_wnd,0.036643844846031434,0.6890348291363765,,
lord,maxmonth_wnd,0.036670629349720485,0.752312243997037,,
midnight,maxmonth_wnd,0.036686408515506586,0.6424521173814508,,
orphan,maxmonth_wnd,0.03681203032572813,0.5777496559674796,,
scissors,maxmonth_wnd,0.03711449080024431,0.5901265045259231,,
hurry,maxmonth_wnd,0.03731013762671956,0.5302988284104834,,
star,maxmonth_wnd,0.03735960156847388,0.4346057097620872,,
dough,maxmonth_wnd,0.03758916111504499,0.7002063445216828,,
detail,maxmonth_wnd,0.037590111855118,0.6653904325879308,,
fool,maxmonth_wnd,0.037610013390859474,0.6269491964040785,,
police,maxmonth_wnd,0.0376757183835763,0.738513074210174,,
sink,maxmonth_wnd,0.03772114163523487,0.5304719801286027,,
picture,maxmonth_wnd,0.037818634585891076,0.6060001385465135,,
thigh,maxmonth_wnd,0.037877376450667244,0.5072021245276768,,
duck,maxmonth_wnd,0.0381120885382921,0.5221526234682252,,
stack,maxmonth_wnd,0.03830645715454996,0.7239664586780592,,
bolt,maxmonth_wnd,0.03864168329006528,0.6452958126326562,,
span,maxmonth_wnd,0.038779977938304976,0.7518474673111745,,
muscle,maxmonth_wnd,0.03905155585877133,0.5610504304152804,,
stone,maxmonth_wnd,0.03907278033247201,0.44405912054149455,,
air,maxmonth_wnd,0.03928174579494967,0.36623710726775943,,
chip,maxmonth_wnd,0.039537792800137236,0.6212099873804817,,
wire,maxmonth_wnd,0.03963838160044582,0.6248707622379811,,
wedding,maxmonth_wnd,0.03988892049690075,0.7516498939177895,,
lion,maxmonth_wnd,0.03999213476894712,0.6986539313535962,,
loan,maxmonth_wnd,0.040205207688678836,0.6487625942972296,,
learning,maxmonth_wnd,0.04032617524943506,0.5580055693078364,,
needle,maxmonth_wnd,0.040487589723197416,0.4154967437835462,,
coal,maxmonth_wnd,0.04120375685124713,0.5473885322593028,,
brother-in-law,maxmonth_wnd,0.04175828964372486,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
descendant,maxmonth_wnd,0.04199099835888565,0.6546312382606109,,
patch,maxmonth_wnd,0.04206140941487735,0.5424992064654118,,
date,maxmonth_wnd,0.042217308830103724,0.5833802925868355,,
storm,maxmonth_wnd,0.042327845253137986,0.4758665453688569,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
glance,maxmonth_wnd,0.04250845245251078,0.622131099751285,,
fat,maxmonth_wnd,0.043133864331678914,0.4046131084024096,,
heel,maxmonth_wnd,0.04339717200675435,0.39287858207793314,,
hop,maxmonth_wnd,0.04372116464310484,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shed,maxmonth_wnd,0.04382007105873577,0.47540036998525853,,
struggle,maxmonth_wnd,0.04392610038459943,0.6241520995438574,,
project,maxmonth_wnd,0.04439024299070696,0.5488841224934227,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
clothes,maxmonth_wnd,0.0446004445590197,0.4091489002305215,,
bowl,maxmonth_wnd,0.04464674079094488,0.5529006831763311,,
affair,maxmonth_wnd,0.04465704535192796,0.6751650720746232,,
ward,maxmonth_wnd,0.04470475511235295,0.6571534637433555,,
happiness,maxmonth_wnd,0.04508626671989146,0.6125567003300424,,
pupil,maxmonth_wnd,0.04554225425092871,0.5646649751399426,,
bank,maxmonth_wnd,0.0455963616320465,0.5262939290848563,,
waste,maxmonth_wnd,0.046236553167760076,0.5412791707280585,,
laugh,maxmonth_wnd,0.04668161428098854,0.3326788183743019,,
limp,maxmonth_wnd,0.046708771089986716,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
butt,maxmonth_wnd,0.04671891202911505,0.5440444993529859,,
weapon,maxmonth_wnd,0.04678137677884295,0.40996304357861635,,
pop,maxmonth_wnd,0.0470834508412639,0.6847071676415215,,
burst,maxmonth_wnd,0.0473455833400078,0.5458412265651802,,
bloom,maxmonth_wnd,0.04737181805385782,0.5502858185771307,,
drain,maxmonth_wnd,0.047483327401225066,0.5707092205968228,,
tongs,maxmonth_wnd,0.04764002289410031,0.5952839806183764,,
message,maxmonth_wnd,0.048084451690393416,0.4858792014969608,,
vehicle,maxmonth_wnd,0.04814537783517013,0.6551524408035405,,
one,maxmonth_wnd,0.048475542590091444,0.6140394222590182,,
cement,maxmonth_wnd,0.04852941100421596,0.6198466478624726,,
care,maxmonth_wnd,0.04893560469648663,0.2558683063025942,,
sand,maxmonth_wnd,0.04897960334055563,0.4221834331200028,,
trim,maxmonth_wnd,0.049668799255413655,0.47570765886929944,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
spell,maxmonth_wnd,0.0506569875380199,0.5977000169910557,,
bait,maxmonth_wnd,0.05066756922291769,0.5551593473408306,,
question,maxmonth_wnd,0.05067562406736098,0.30336829014289074,,
door,maxmonth_wnd,0.05109049007222155,0.23983047392383683,,
respect,maxmonth_wnd,0.051095344793385865,0.4413283732406037,,
conduct,maxmonth_wnd,0.05183125752698058,0.6301423505855795,,
bath,maxmonth_wnd,0.05183654753998112,0.5917299279752739,,
lock,maxmonth_wnd,0.052040754393377,0.3398110643725786,,
circumstance,maxmonth_wnd,0.05227966783113884,0.5311872144156263,,
vessel,maxmonth_wnd,0.052397650883546934,0.6152472563542257,,
boundary,maxmonth_wnd,0.0525587183766,0.4559405858197798,,
fright,maxmonth_wnd,0.05289398030151889,0.5351411334992575,,
cave,maxmonth_wnd,0.05404418219958992,0.432724932241382,,
road,maxmonth_wnd,0.05412352733909457,0.3711485473890185,,
growl,maxmonth_wnd,0.055021994424720895,0.5512960960675664,,
pace,maxmonth_wnd,0.05505317298046552,0.5466449055085201,,
loss,maxmonth_wnd,0.05508342868610985,0.5222024289233379,,
title,maxmonth_wnd,0.05511865828729124,0.6281737883394417,,
creep,maxmonth_wnd,0.05529290601591283,0.5355295412071741,,
backbone,maxmonth_wnd,0.05532855216709968,0.5016969667573158,,
defeat,maxmonth_wnd,0.055428084992758336,0.5489407052687,,
honor,maxmonth_wnd,0.05554999361670426,0.507030631021723,,
tendon,maxmonth_wnd,0.05588979212830027,0.6125414215493505,,
quarrel,maxmonth_wnd,0.055937484614859964,0.4358599117766603,,
worker,maxmonth_wnd,0.055975164450377896,0.46866048308586294,,
fold,maxmonth_wnd,0.05611918016387342,0.3959803601557398,,
age,maxmonth_wnd,0.05618084255114091,0.26759908352714407,,
row,maxmonth_wnd,0.05632720887948627,0.2973397838856325,,
bug,maxmonth_wnd,0.05656512710636467,0.6199249436807409,,
worship,maxmonth_wnd,0.05701988304193872,0.593687945079656,,
herb,maxmonth_wnd,0.057334266962977366,0.6376987628171567,,
extent,maxmonth_wnd,0.05772833520103214,0.48601125046898946,,
wake,maxmonth_wnd,0.05780649800545217,0.3980376302009116,,
