word,predictor,coefficient,p_val,warnings_m1,warnings_m2
cane,maxmonth_pre,0.2116582548362818,0.018869620270292643,,
pork,maxmonth_pre,0.2122036761560912,0.11241366874735066,,
basket,maxmonth_pre,0.21785577751152163,0.004028578543432734,,
season,maxmonth_pre,0.21908856829327827,8.80349373976609e-5,,
leaf,maxmonth_pre,0.22094085239894795,1.2560046011747647e-4,,
mat,maxmonth_pre,0.2213864238559962,0.012131057882187705,,
display,maxmonth_pre,0.2220176781514654,0.021547528484882363,,
bunch,maxmonth_pre,0.22512085775796317,9.104100226447545e-4,,
consequence,maxmonth_pre,0.22680509025348977,0.013948508823450643,,
flower,maxmonth_pre,0.2268602413045768,7.541937691384853e-4,,
sacrifice,maxmonth_pre,0.22939653669674004,0.05342874977255018,,
market,maxmonth_pre,0.23057062293653538,0.05015956287512321,,
quantity,maxmonth_pre,0.2306769520409415,0.008452858344928503,,
dancer,maxmonth_pre,0.2321454252137197,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jam,maxmonth_pre,0.23606193098369388,0.07232052331056778,,
pig,maxmonth_pre,0.23733239131269324,0.008691181185104127,,
nut,maxmonth_pre,0.23804336920418429,0.003037093184690005,,
palm,maxmonth_pre,0.2385116511018158,0.0024976360329316753,,
lime,maxmonth_pre,0.24211081531240716,0.027824516450505436,,
handful,maxmonth_pre,0.24287436922643588,0.01695718424296435,,
soot,maxmonth_pre,0.2436098672598857,7.536540930516258e-4,,
feast,maxmonth_pre,0.24435512863141026,0.0170885582803383,,
fan,maxmonth_pre,0.24539324015372624,0.0061175511381233285,,
tone,maxmonth_pre,0.24750382176695607,0.1276798200296791,,
ray,maxmonth_pre,0.24810268832637275,0.017239724304947242,,
judgment,maxmonth_pre,0.2498823072981377,0.02351505124840855,,
plot,maxmonth_pre,0.2536533554182902,0.004047218226626746,,
rat,maxmonth_pre,0.25675525665504884,3.935517812418763e-4,,
fin,maxmonth_pre,0.26154444757468476,0.0067825546296374955,,
bay,maxmonth_pre,0.2640357774443652,0.06203696004242486,,
preparation,maxmonth_pre,0.26440972596163204,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
eel,maxmonth_pre,0.2683228828155412,0.008118581511386684,,
fish,maxmonth_pre,0.27033477247388066,0.001404418212543752,,
vine,maxmonth_pre,0.2738497457073561,0.019214823471863256,,
village,maxmonth_pre,0.275093682393576,0.03057314066358799,,
bat,maxmonth_pre,0.2774369246447357,1.0958709530449887e-5,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
cricket,maxmonth_pre,0.2779239717217652,5.070846750554734e-4,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
dam,maxmonth_pre,0.2920966954228094,0.003333323610564465,,
echo,maxmonth_pre,0.29210210789654106,2.66254519219722e-4,,
sickness,maxmonth_pre,0.2934256322107331,1.5528145538378445e-4,,
sore,maxmonth_pre,0.29388167538854587,0.015130724549311856,,
elephant,maxmonth_pre,0.29465654468721,0.002644213890640011,,
fern,maxmonth_pre,0.29957963185633,0.021791663170382312,,
crocodile,maxmonth_pre,0.31399705916258097,0.00817506815729651,,
banana,maxmonth_pre,0.33417987661194026,0.006246217778627856,,
fowl,maxmonth_pre,0.3472219562540193,7.402664268137184e-4,,
snail,maxmonth_pre,0.3478997751840161,4.3846863774703055e-4,,
crab,maxmonth_pre,0.35661426197237,6.258721214431124e-4,,
clan,maxmonth_pre,0.3572903641132806,0.05176684264251612,,
platform,maxmonth_pre,0.36623168104770326,4.4574809232530597e-4,,
rice,maxmonth_pre,0.4365190146770938,0.0023404352056918334,,
ban,maxmonth_pre,0.442214798732309,0.0043141181184216575,,
canoe,maxmonth_pre,0.480008178037928,0.017332373636920844,,
bamboo,maxmonth_pre,0.5548843931768086,6.482250844918065e-6,,
yam,maxmonth_pre,0.6694679717853559,9.594518944552427e-6,,
bamboo,maxmonth_wnd,-0.5796963665218516,1.5023983499818959e-6,,
rice,maxmonth_wnd,-0.5333224295971486,1.0341179328444305e-4,,
crocodile,maxmonth_wnd,-0.46078795477410406,8.332095315803152e-5,,
ritual,maxmonth_wnd,-0.44557455845169675,0.004518417281000601,,
omen,maxmonth_wnd,-0.4351733986467464,5.956296753083803e-5,,
bang,maxmonth_wnd,-0.42578378467764977,6.661048880096073e-4,,
container,maxmonth_wnd,-0.3690441331841164,9.374711701630275e-4,,
mushroom,maxmonth_wnd,-0.3644839922918484,0.0042455193900501,,
unit,maxmonth_wnd,-0.3522691863078967,2.1871706636224792e-4,,
yam,maxmonth_wnd,-0.3479757208524681,0.027176364824730032,,
dam,maxmonth_wnd,-0.3304888716419407,0.0012510035518179118,,
sibling,maxmonth_wnd,-0.32289776638518575,0.04248552714744469,,
pounding,maxmonth_wnd,-0.3204366608971928,0.0014616354288477633,,
monkey,maxmonth_wnd,-0.31415680327555207,0.008954707535420927,,
market,maxmonth_wnd,-0.3022836313647617,0.006438981058218431,,
parrot,maxmonth_wnd,-0.298689921363054,0.0020664024252314587,,
snake,maxmonth_wnd,-0.296622391838891,6.252419863825566e-5,,
pepper,maxmonth_wnd,-0.296331693670654,0.0014422206606939743,,
area,maxmonth_wnd,-0.29589697329756287,0.0035156494782253955,,
ant,maxmonth_wnd,-0.2914092811631048,2.7448470027976497e-4,,
stalk,maxmonth_wnd,-0.2908304756795631,1.0247616883391348e-4,,
frog,maxmonth_wnd,-0.28772880990287625,9.163754632863948e-5,,
ban,maxmonth_wnd,-0.2868109005784319,0.08137504468847831,,
mortar,maxmonth_wnd,-0.2852744872206997,6.055399475234471e-4,,
sap,maxmonth_wnd,-0.28083124737814247,5.802950549709137e-4,,
soot,maxmonth_wnd,-0.2751659747501822,2.67066069827502e-4,,
flavor,maxmonth_wnd,-0.27228127048058787,0.003747742745449569,,
ulcer,maxmonth_wnd,-0.2721550840324716,0.014415119287919742,,
bachelor,maxmonth_wnd,-0.268227152992646,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rite,maxmonth_wnd,-0.2680504803652966,0.06685284976325002,,
charm,maxmonth_wnd,-0.2676840003068,0.02504618590491627,,
pod,maxmonth_wnd,-0.2656887056411285,0.0015710622211652535,,
length,maxmonth_wnd,-0.2653995045268533,4.3501066955824846e-6,,
reed,maxmonth_wnd,-0.2606476188148779,0.023379721175452856,,
palm,maxmonth_wnd,-0.2576111361795155,6.270895246665351e-4,,
feces,maxmonth_wnd,-0.25683647298810997,0.010476845879597105,,
magic,maxmonth_wnd,-0.2548900390754741,0.024180812997815392,,
debt,maxmonth_wnd,-0.25475888677331604,7.456755931145466e-4,,
lizard,maxmonth_wnd,-0.25455708720037784,3.063652772537827e-4,,
vine,maxmonth_wnd,-0.24810985702255015,0.026477038292974944,,
seed,maxmonth_wnd,-0.2414386606645463,1.5920610416976036e-5,,
harvest,maxmonth_wnd,-0.24085004246400463,0.002171230766901833,,
cane,maxmonth_wnd,-0.24073678450664687,0.005427383389947671,,
bee,maxmonth_wnd,-0.2386624852577417,0.006991501483249868,,
snail,maxmonth_wnd,-0.238517317358672,0.012066481144472984,,
marker,maxmonth_wnd,-0.23664296429000675,0.1655391226518002,,
sip,maxmonth_wnd,-0.23489295212156672,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
handful,maxmonth_wnd,-0.23044794064287524,0.025159523987370074,,
bracelet,maxmonth_wnd,-0.22650451329571472,0.013110273432702036,,
substance,maxmonth_wnd,-0.22485477901939055,0.015410653007602904,,
corpse,maxmonth_wnd,-0.22484726689164683,0.0029588825822878732,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
fiber,maxmonth_wnd,-0.22441043981855233,0.007770516172290795,,
preparation,maxmonth_wnd,-0.2218106360737586,0.006973349360173036,,
banana,maxmonth_wnd,-0.22153532705806092,0.07756309901191423,,
massage,maxmonth_wnd,-0.21966395382986326,0.03240067614010615,,
path,maxmonth_wnd,-0.21843326912944208,0.001265634739192306,,
spirit,maxmonth_wnd,-0.2183101561773174,0.002137409732789249,,
fruit,maxmonth_wnd,-0.21700425166624054,9.320924141000225e-6,,
squirrel,maxmonth_wnd,-0.21579517857046318,0.08431509251011358,,
decoration,maxmonth_wnd,-0.21032976841421056,0.0194387387175867,,
contrast,maxmonth_wnd,-0.21013096013069754,0.08667215471344059,,
mother-in-law,maxmonth_wnd,-0.2095670946290851,0.017480022476021186,,
burial,maxmonth_wnd,-0.20655029479952774,0.019316513749476436,,
insect,maxmonth_wnd,-0.20002928414588567,0.0024548424777452098,,
chick,maxmonth_wnd,-0.1975878915548696,0.040552729315955494,,
mold,maxmonth_wnd,-0.19714340608738187,0.01115034815536702,,
waist,maxmonth_wnd,-0.19512837791093293,0.004763366782383262,,
blade,maxmonth_wnd,-0.19402245769542115,0.0014872662894538547,,
firewood,maxmonth_wnd,-0.19243731659731012,0.03293907932899827,,
stage,maxmonth_wnd,-0.19237753043561015,0.015591567723509944,,
spouse,maxmonth_wnd,-0.19139980351343747,0.1255075395430337,,
ability,maxmonth_wnd,-0.18998650546405976,0.039343816888703566,,
vegetable,maxmonth_wnd,-0.18854900659597684,0.024161053542607308,,
platform,maxmonth_wnd,-0.18838815042334273,0.04875494859523528,,
site,maxmonth_wnd,-0.18368156622877302,0.09562191767329122,,
dove,maxmonth_wnd,-0.1834909934154893,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hut,maxmonth_wnd,-0.18299392302487474,0.113577939024979,,
buttock,maxmonth_wnd,-0.182190011228605,0.00846447126734137,,
sacrifice,maxmonth_wnd,-0.18176996116012606,0.12559035028417212,,
roof,maxmonth_wnd,-0.181667026861939,0.0010086367453199113,,
mosquito,maxmonth_wnd,-0.1811170620145788,0.0070971492254882,,
mound,maxmonth_wnd,-0.1806751937779268,0.02999724962138015,,
mucus,maxmonth_wnd,-0.1804837168086654,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
leaf,maxmonth_wnd,-0.1803593627460504,0.001123719655183432,,
sting,maxmonth_wnd,-0.1792631097100236,0.0032743379820405856,,
plant,maxmonth_wnd,-0.17630969415788525,0.0010352644475627062,,
worm,maxmonth_wnd,-0.176163039123606,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
plate,maxmonth_wnd,-0.17614685362357768,0.00681495553483438,,
jar,maxmonth_wnd,-0.1743084992772181,0.13477126459094213,,
cucumber,maxmonth_wnd,-0.17423005651457948,0.08226569035564674,,
branch,maxmonth_wnd,-0.17367356548523935,1.6945212393995327e-4,,
kernel,maxmonth_wnd,-0.17317912802347488,0.14517452781532905,,
price,maxmonth_wnd,-0.17204906503278625,0.011611065670444886,,
penis,maxmonth_wnd,-0.17163178580364322,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
responsibility,maxmonth_wnd,-0.17153873435559938,0.1144286159860371,,
string,maxmonth_wnd,-0.17153419666808908,4.4273697811248575e-4,,
vagina,maxmonth_wnd,-0.16907766690781023,0.06916001195690635,,
trap,maxmonth_wnd,-0.16803003433873193,0.016850539655686593,,
river,maxmonth_wnd,-0.16782278062183506,0.03880061237631761,,
basket,maxmonth_wnd,-0.1675208316076702,0.022008561095669767,,
tobacco,maxmonth_wnd,-0.1671850960580429,0.013509412540401389,,
grain,maxmonth_wnd,-0.165573486756574,0.10529322149934933,,
group,maxmonth_wnd,-0.16502703265199192,0.021553474650346155,,
experience,maxmonth_wnd,-0.16468486243724234,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
anus,maxmonth_wnd,-0.16440376115206645,0.024558433023315167,,
metal,maxmonth_wnd,-0.1639774298725018,0.033891929611701864,,
marriage,maxmonth_wnd,-0.16368089241663278,0.005719937245450865,,
father-in-law,maxmonth_wnd,-0.16228467702978147,0.04620650268062321,,
nut,maxmonth_wnd,-0.1605929384866864,0.040792530433945165,,
sieve,maxmonth_wnd,-0.1601418208136388,0.07297612932986376,,
extract,maxmonth_wnd,-0.1600197104633127,0.05692678896564471,,
powder,maxmonth_wnd,-0.1597741058369846,0.01839490569646776,,
plank,maxmonth_wnd,-0.15811474708899545,0.06496673764421705,,
uncle,maxmonth_wnd,-0.15786420056942113,0.0408559231563601,,
sore,maxmonth_wnd,-0.1577167911285672,0.20363418747406187,,
activity,maxmonth_wnd,-0.15697362175546367,0.058959822128085294,,
caterpillar,maxmonth_wnd,-0.15573774150784928,0.06438585726775042,,
poison,maxmonth_wnd,-0.15486362127634268,0.009378700244198648,,
tree,maxmonth_wnd,-0.15381061560295373,6.584983854065579e-4,,
rat,maxmonth_wnd,-0.15358974236568096,0.02250443075773115,,
lump,maxmonth_wnd,-0.15332064628544048,0.07593381749369717,,
trunk,maxmonth_wnd,-0.15324636516858414,0.009231940045820473,,
fowl,maxmonth_wnd,-0.15172639308515123,0.17003085838495682,,
mat,maxmonth_wnd,-0.1515332164215596,0.0977247854900533,,
lime,maxmonth_wnd,-0.15094782339890572,0.15779506586360548,,
garden,maxmonth_wnd,-0.1498673451049805,0.10774163476164969,,
cooking,maxmonth_wnd,-0.14951259075021306,0.020546580999866903,,
ridge,maxmonth_wnd,-0.14928483139184062,0.058465098660869824,,
widower,maxmonth_wnd,-0.14914381922039205,0.05349644894916974,,
thorn,maxmonth_wnd,-0.14838125476033082,0.018525860326359427,,
midday,maxmonth_wnd,-0.1481720156075481,0.11352843121251356,,
rot,maxmonth_wnd,-0.146485867370411,0.09355303697300438,,
thumb,maxmonth_wnd,-0.14630031547271963,0.00812579258426487,,
location,maxmonth_wnd,-0.14407629865554014,0.30554222849857043,,
spittle,maxmonth_wnd,-0.14268226849514562,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sheath,maxmonth_wnd,-0.14257973834943205,0.04528626457642645,,
mud,maxmonth_wnd,-0.14237488212920452,0.007864005393068583,,
loop,maxmonth_wnd,-0.14182132263209024,0.1643396105225361,,
sickness,maxmonth_wnd,-0.14019040279776598,0.07859079344922441,,
being,maxmonth_wnd,-0.14019031897084303,0.2330170122248068,,
patient,maxmonth_wnd,-0.13936993973952283,0.1454053150994149,,
address,maxmonth_wnd,-0.13935453656180247,0.10203573835190857,,
hole,maxmonth_wnd,-0.13914772547684026,5.855345286638776e-4,,
ancestor,maxmonth_wnd,-0.1387478613840971,0.12608085193545732,,
existence,maxmonth_wnd,-0.138591778555653,0.14943966229633757,,
wood,maxmonth_wnd,-0.13805511977694768,0.0016388022849478095,,
earthquake,maxmonth_wnd,-0.1372924296915362,0.05756998347222742,,
weave,maxmonth_wnd,-0.13677789085359837,0.052474459912316085,,
chicken,maxmonth_wnd,-0.1364867351536798,0.2137322943910524,,
bar,maxmonth_wnd,-0.13622164767663184,0.11306171096559338,,
influence,maxmonth_wnd,-0.13605047388614844,0.12659284339941249,,
obligation,maxmonth_wnd,-0.1353993307528084,0.21758590030800018,,
wedge,maxmonth_wnd,-0.13414707162618078,0.18135464478657556,,
hunter,maxmonth_wnd,-0.13403517467004894,0.16509793304230488,,
jaw,maxmonth_wnd,-0.13363591570960287,0.028850380893321547,,
skin,maxmonth_wnd,-0.13309998503840884,0.007037839808439567,,
hum,maxmonth_wnd,-0.13287886704475924,0.21640104639222255,,
diarrhea,maxmonth_wnd,-0.13254177772127962,0.035198286640424785,,
blanket,maxmonth_wnd,-0.13207247829412164,0.18124739317976615,,
pig,maxmonth_wnd,-0.13125988911427167,0.14648740430662016,,
liquid,maxmonth_wnd,-0.13054763065427616,0.046959514568936156,,
wasp,maxmonth_wnd,-0.13026391851137845,0.11043865603175897,,
grass,maxmonth_wnd,-0.13022526657566882,0.01489048676000538,,
tube,maxmonth_wnd,-0.12848567030979338,0.18444617286296566,,
joke,maxmonth_wnd,-0.12830132603298533,0.07337593378518227,,
harm,maxmonth_wnd,-0.12798353594076778,0.11713437150976326,,
spider,maxmonth_wnd,-0.12789673196432386,0.04433959405407985,,
trouser,maxmonth_wnd,-0.1276451142896599,0.15042630020309847,,
saliva,maxmonth_wnd,-0.1268280728075729,0.04263283907673428,,
louse,maxmonth_wnd,-0.12599300627562143,0.12642874964729198,,
response,maxmonth_wnd,-0.12584362111544703,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
perspiration,maxmonth_wnd,-0.12555554462665644,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
illness,maxmonth_wnd,-0.12547506477133177,0.10335570210976239,,
earring,maxmonth_wnd,-0.12467061391106123,0.24010632123277698,,
size,maxmonth_wnd,-0.12462723275995854,0.02046639212120706,,
smear,maxmonth_wnd,-0.12433018904027159,0.21016920727616553,,
quantity,maxmonth_wnd,-0.12309136162628867,0.22769204319494674,,
pregnancy,maxmonth_wnd,-0.12300120144346008,0.16576322784059458,,
money,maxmonth_wnd,-0.12275861828054674,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cavity,maxmonth_wnd,-0.12259602906154231,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
promise,maxmonth_wnd,-0.12254363076206966,0.03250077861029044,,
trail,maxmonth_wnd,-0.12217170459356995,0.2702696545914531,,
color,maxmonth_wnd,-0.12209733655845674,0.012145625738601158,,
pu,maxmonth_wnd,-0.12177707015805957,0.06990828822761244,,
owner,maxmonth_wnd,-0.12173087308870843,0.13058807711741757,,
pot,maxmonth_wnd,-0.12163231422864927,0.13766843482800573,,
fingernail,maxmonth_wnd,-0.1210866329834972,0.2228087311308028,,
nest,maxmonth_wnd,-0.12097405888372542,0.03355882090881646,,
medicine,maxmonth_wnd,-0.12078310694568727,0.0748249013046925,,
pan,maxmonth_wnd,-0.12074371016785176,0.15326962113398382,,
deposit,maxmonth_wnd,-0.12028906230172388,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
plot,maxmonth_wnd,-0.12006033059639412,0.19063151440225273,,
collapse,maxmonth_wnd,-0.1187837117761811,0.11073221878432248,,
cotton,maxmonth_wnd,-0.11869160915599158,0.22046341464857522,,
kidney,maxmonth_wnd,-0.1181475928487967,0.05954823584160421,,
contact,maxmonth_wnd,-0.11728518672603648,0.1243095046868216,,
growth,maxmonth_wnd,-0.11708220868338852,0.13780845840106443,,
molar,maxmonth_wnd,-0.11483448809679939,0.2207047470680768,,
straw,maxmonth_wnd,-0.1143952736697589,0.25566845722657894,,
finger,maxmonth_wnd,-0.11426263673802621,0.0074896477447926255,,
shoulder,maxmonth_wnd,-0.11408516135577859,0.0030024966167805202,,
dispute,maxmonth_wnd,-0.11395144988076149,0.23262108260072212,,
result,maxmonth_wnd,-0.1134194518796953,0.10362532841113306,,
power,maxmonth_wnd,-0.11330153267247658,0.07474664627289375,,
dusk,maxmonth_wnd,-0.11320521384801971,0.08209959716798089,,
tomorrow,maxmonth_wnd,-0.1131156228154725,0.14047354153420555,,
season,maxmonth_wnd,-0.11289860746244541,0.04701526613825241,,
testicle,maxmonth_wnd,-0.11262786919104575,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cock,maxmonth_wnd,-0.11258895911648291,0.2467487006422366,,
control,maxmonth_wnd,-0.11241315471743366,0.2538233199999609,,
skirt,maxmonth_wnd,-0.11234142106925288,0.193736867990772,,
test,maxmonth_wnd,-0.11190438593655032,0.05161797514343374,,
width,maxmonth_wnd,-0.11156499762514842,0.1497985108150069,,
problem,maxmonth_wnd,-0.11135764939655027,0.29827749043988705,,
rain,maxmonth_wnd,-0.11055354907239621,0.006969498758873054,,
payment,maxmonth_wnd,-0.11051255576910422,0.23218319544527435,,
throat,maxmonth_wnd,-0.11020290140697545,0.01900403363885786,,
adult,maxmonth_wnd,-0.1095532987971243,0.15320841828835283,,
plan,maxmonth_wnd,-0.10932681748342159,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bud,maxmonth_wnd,-0.10918932552685874,0.19428195924191624,,
beak,maxmonth_wnd,-0.10872111952050899,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
wax,maxmonth_wnd,-0.10869151823680492,0.17439613486674127,,
beam,maxmonth_wnd,-0.1084250384525869,0.17903235504482568,,
smoking,maxmonth_wnd,-0.10819787627755159,0.19611608690113355,,
body,maxmonth_wnd,-0.10810176965268851,0.01477326912971227,,
cluster,maxmonth_wnd,-0.10788314789846909,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pile,maxmonth_wnd,-0.10695380906821773,0.04671675032049129,,
swamp,maxmonth_wnd,-0.10681306990890076,0.34750965868048356,,
bark,maxmonth_wnd,-0.10677472890761924,0.06774809736902239,,
forest,maxmonth_wnd,-0.10437522488720667,0.2339604823395423,,
flame,maxmonth_wnd,-0.10434848224224093,0.05776990280678618,,
generation,maxmonth_wnd,-0.10408837083719909,0.1623179055625017,,
twig,maxmonth_wnd,-0.10347002118436793,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",NA/NaN function evaluation;NA/NaN function evaluation;Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
paste,maxmonth_wnd,-0.10336098893555745,0.3669263768637353,,
knot,maxmonth_wnd,-0.10303644845172262,0.06945185543216192,,
fireplace,maxmonth_wnd,-0.10257487840977113,0.3642733758761405,,
beetle,maxmonth_wnd,-0.10174024677461486,0.23630623551536575,,
roar,maxmonth_wnd,-0.10149831797631112,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tip,maxmonth_wnd,-0.10139582429457496,0.06933587032115028,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
arrow,maxmonth_wnd,-0.10066636233542874,0.2608197576436362,,
drizzle,maxmonth_wnd,-0.09989794122391736,0.22752720638498392,,
death,maxmonth_wnd,-0.09986824329197311,0.07538346260438632,,
lip,maxmonth_wnd,-0.0994042586858923,0.028683219228499014,,
knowledge,maxmonth_wnd,-0.0984500692816248,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
region,maxmonth_wnd,-0.09839843367537447,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
strip,maxmonth_wnd,-0.09829542343470277,0.11686184801520232,,
animal,maxmonth_wnd,-0.09824801278060273,0.06080459405469632,,
urine,maxmonth_wnd,-0.09807355016706092,0.07558653384341858,,
moment,maxmonth_wnd,-0.09803018007307798,0.23128591589388486,,
content,maxmonth_wnd,-0.09801839582843237,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
city,maxmonth_wnd,-0.09790118971014383,0.3320128427614082,,
prey,maxmonth_wnd,-0.09776010547474842,0.33002250372054975,,
parent,maxmonth_wnd,-0.09759373997893257,0.13054692614509816,,
intention,maxmonth_wnd,-0.09701995862630088,0.2652711015429569,,
talk,maxmonth_wnd,-0.09536780206476875,0.4183988433107406,,
flesh,maxmonth_wnd,-0.09533980074734104,0.1274620614508028,,
hatch,maxmonth_wnd,-0.09517473869933209,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
yesterday,maxmonth_wnd,-0.09508566358665492,0.1721677734041196,,
pet,maxmonth_wnd,-0.09490921380724404,0.3217633540119327,,
bag,maxmonth_wnd,-0.09461942047150608,0.12737368304885727,,
corn,maxmonth_wnd,-0.09391574263271249,0.38058477658774087,,
search,maxmonth_wnd,-0.09339539395762189,0.13810833344731924,,
widow,maxmonth_wnd,-0.09228022141724415,0.1424715061213698,,
butterfly,maxmonth_wnd,-0.09220068186822523,0.2090937623357169,,
dirt,maxmonth_wnd,-0.09205807170688264,0.11526726418956748,,
leader,maxmonth_wnd,-0.09157287920109694,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shell,maxmonth_wnd,-0.09147320096841965,0.16686990824439343,,
bride,maxmonth_wnd,-0.09115644090320076,0.37785668388116783,,
companion,maxmonth_wnd,-0.09100259232471464,0.3474117875560121,,
regret,maxmonth_wnd,-0.0902796374978172,0.28483423922554857,,
shrub,maxmonth_wnd,-0.09015833835329007,0.44460561498895085,,
coin,maxmonth_wnd,-0.0895667596412799,0.31691837142880575,,
dancer,maxmonth_wnd,-0.08952623558471132,0.480564299454666,,
bird,maxmonth_wnd,-0.08868929570248596,0.05067576339775872,,
clan,maxmonth_wnd,-0.08845567103207219,0.6273079378364337,,
lap,maxmonth_wnd,-0.08764380744335248,0.3143293555194611,,
vision,maxmonth_wnd,-0.08750265983933879,0.18559506118222013,,
gap,maxmonth_wnd,-0.08727922158756522,0.4499155169606888,,
potato,maxmonth_wnd,-0.08706107003408428,0.3306628746958262,,
headache,maxmonth_wnd,-0.086906983734363,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coil,maxmonth_wnd,-0.08673011527336774,0.24827372840317763,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
fan,maxmonth_wnd,-0.08664698461216645,0.3581769680609367,,
slope,maxmonth_wnd,-0.08616233474196465,0.26618120806081336,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
cigarette,maxmonth_wnd,-0.08584393779374472,0.43301983567597535,,
pipe,maxmonth_wnd,-0.08567906976832873,0.16475004749560998,,
bench,maxmonth_wnd,-0.08561150669903494,0.37834870104397483,,
blossom,maxmonth_wnd,-0.08521434685639276,0.3477083742559852,,
elephant,maxmonth_wnd,-0.08518756187983983,0.3721366467131579,,
spoon,maxmonth_wnd,-0.08508615389686766,0.17483986164605714,,
depression,maxmonth_wnd,-0.08483040485602802,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jam,maxmonth_wnd,-0.08467695005529911,0.5195737521706064,,
mixture,maxmonth_wnd,-0.08463765412184379,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
honey,maxmonth_wnd,-0.08420060870524003,0.2643899851680023,,
luck,maxmonth_wnd,-0.08395870070756022,0.31010582539358444,,
ram,maxmonth_wnd,-0.08394112067574488,0.5329976004193361,,
adultery,maxmonth_wnd,-0.0835798379986799,0.37075090885765555,,
doorway,maxmonth_wnd,-0.08233522147590912,0.39738259551600424,,
wealth,maxmonth_wnd,-0.08228513847538725,0.3000365730450467,,
taste,maxmonth_wnd,-0.08210716858634,0.08609616862390446,,
frame,maxmonth_wnd,-0.08194769023845337,0.2292635025223442,,
pain,maxmonth_wnd,-0.08180831350480398,0.06513582011979434,,
village,maxmonth_wnd,-0.08172773426864957,0.5138354027256637,,
crop,maxmonth_wnd,-0.08139797424315151,0.32525521930678586,,
ladder,maxmonth_wnd,-0.08130211128250782,0.18849749170655036,,
ankle,maxmonth_wnd,-0.08119081225855147,0.17532111187249347,,
development,maxmonth_wnd,-0.08105809579438202,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
lid,maxmonth_wnd,-0.08030484984834535,0.22565562489001684,,
surprise,maxmonth_wnd,-0.0802764819494155,0.2390729972415409,,
lung,maxmonth_wnd,-0.07998184089748706,0.2088457358763229,,
divorce,maxmonth_wnd,-0.07985286170508345,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
appearance,maxmonth_wnd,-0.07962439697615802,0.23389924134543635,,
mourning,maxmonth_wnd,-0.07954964073088021,0.39666487820714474,,
