word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.7434142408556665,0.4083367871662008,thay1249,converged,0.07589914019417776,0.18415230500278634,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.362151038728837,0.13030119291691705,lund1271,converged,0.023032102558028456,0.1740150184052407,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.277337919631769,0.14758036831695553,nyol1238,converged,0.02518806751744762,0.16777408814474876,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.455805079254227,0.27246787580158344,angg1239,converged,0.04389432080100342,0.1579377351285557,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.450736128628575,0.30615487429540916,lush1249,converged,0.04896327142665502,0.157428793219945,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.362126443249684,0.15088569528844437,arom1237,converged,0.023056698037181356,0.15102850720839112,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.773441474460784,0.3015747707859358,diri1252,converged,0.04587190658906071,0.14955445737770803,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.361484262704681,0.16236142288364436,gwer1238,converged,0.023698878582184335,0.14449138661515282,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.452821462735073,0.32066631286259034,lonw1238,converged,0.04687793732015777,0.14410099032527907,Lonwolwol,Papunesia,Austronesian,168.016,-16.2286,1200,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.773804794444511,0.31629426377478703,yape1248,converged,0.04550858660533308,0.1416797614427745,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.45758836918098,0.3061542844319916,nung1283,converged,0.042111030874250055,0.13539743067005644,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.855271344715498,0.20862426033896703,lisu1250,converged,0.028420486697687153,0.13244912154935354,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.859988184324245,0.14162282868637313,atay1247,converged,0.01851193213746516,0.12846039927058472,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.2903032120989195,0.09959592612986519,efik1245,converged,0.01222277505029723,0.11828004805237548,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.280187744069572,0.19263023967206708,kati1270,converged,0.022338243079644826,0.11479577744875606,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.762432187759133,0.11959194990972496,kate1253,converged,0.013318911602189232,0.10926995204403349,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.3682361927470454,0.1691757482056936,gras1249,converged,0.016946948539819928,0.09924182603123952,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.466561175439519,0.3375552787548336,tang1336,converged,0.03313822461571103,0.0969031471100424,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.7556026018191275,0.2183448930128118,sout2789,converged,0.020148497542194832,0.09174589276310917,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.795940437904659,0.2673162127013619,magu1243,converged,0.023372943145185232,0.08558011241874783,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.475672531939373,0.28237484585536887,yank1247,converged,0.024026868115857525,0.08353078616653818,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.475828875564069,0.2935122490444103,temi1246,converged,0.023870524491161227,0.07994631826303357,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.4761597905668715,0.2935122223956276,saur1248,converged,0.02353960948835887,0.07883803633016423,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.765708470223773,0.1270732981145403,caju1236,converged,0.010042629137549497,0.07770625487491613,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.763884908564012,0.15626390554402964,bara1370,converged,0.011866190797310772,0.0750884288272862,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.794182273262758,0.33340201432907196,lisu1250,converged,0.025131107787085938,0.0743377409228949,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.796057974341089,0.35362610123896054,east2387,converged,0.023255406708755366,0.06495428365039353,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.479008359167044,0.32066397298245847,turk1308,converged,0.020691040888186407,0.06360392100998662,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.76914773332733,0.11257338950709675,pala1344,converged,0.006603366033992586,0.0574147152151858,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.380598189445766,0.07653665980087215,fiji1243,converged,0.004584951841099638,0.05732161687244957,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.801709509368887,0.3334014993479558,yong1270,converged,0.017603871680957006,0.052072277485695255,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.875424265620129,0.15257730485285795,muna1247,converged,0.008267565793055986,0.051472729759309596,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.807839196607846,0.21826224309949133,mapu1244,converged,0.011474184441998325,0.05092323223738792,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.765093899204211,0.21834369364018075,anei1239,converged,0.010657200157111468,0.048527670600570394,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.874144857484726,0.09218676712770141,nucl1706,converged,0.004355258976984189,0.04538709863164452,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.808681520469689,0.24258487852131522,sang1328,converged,0.010631860580155639,0.04270562304066471,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.872177721756611,0.1460702785751018,dako1258,converged,0.006322394705099654,0.042581005864723825,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.805202923079778,0.40833148514127193,kokb1239,converged,0.014110457970065937,0.034236309808319126,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.297695118521064,0.1508943446501598,gung1250,converged,0.004830868628152629,0.03149407938031572,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.489808952792933,0.32066302561726195,kara1483,converged,0.009890447262297819,0.03040316026790705,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.770024605517634,0.204241244904133,tetu1245,converged,0.005726493843688729,0.027853236536467856,Tetum,Papunesia,Austronesian,125.528,-9.11217,450000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.771489993948443,0.23583727749555453,tang1336,converged,0.0042611054128789405,0.017978523115260547,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.879747653996693,0.21833006946723582,gras1249,converged,0.00394417741649189,0.01760599300365675,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.3838003637755625,0.10434519915075524,efik1245,converged,0.0013827775113028906,0.01293508472009254,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.877135361472045,0.11969024347639566,wamp1247,converged,0.0013647549896651512,0.011130086143816881,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.882836251874504,0.23582305424312333,busa1253,converged,8.55579538681539e-4,0.0035485782829992787,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.883462586414552,0.23582297862883528,atay1247,converged,2.2924499863297143e-4,9.508105750452745e-4,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.499497238870807,0.32066218447692035,sout2789,converged,2.021611844229554e-4,6.214435396421804e-4,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.303644091161549,0.11557563910514347,surs1246,converged,-0.001118104012332033,-0.009410450737163675,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.821538521930747,0.2085562181895748,niue1239,converged,-0.002225140880902643,-0.010304690258299358,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.777226177689958,0.10917108852110068,east2295,converged,-0.0014750783286352487,-0.013207637263779947,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.777799575508639,0.12223898657744241,aleu1260,converged,-0.0020484761473165136,-0.016455189039559084,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.880434394624538,0.10861662620006442,west2420,converged,-0.0019342781628273187,-0.01729578114293622,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.880323942400826,0.08259374754184358,clas1252,converged,-0.0018238259391152312,-0.02101594717860618,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.388480079388235,0.12710681372345878,west2630,converged,-0.003296938101369662,-0.025515443535370833,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.826865561621359,0.24258399139885634,thao1240,converged,-0.007552180571514633,-0.03033539558153708,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.781755889036739,0.19622732911516505,cent1990,converged,-0.006004789675416511,-0.030383034549666676,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.783433052201844,0.21834140818639977,yaqu1251,converged,-0.007681952840521866,-0.034980213255870064,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.895538095045005,0.26739648095387597,thay1249,converged,-0.011846263631819731,-0.04354186875319717,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.392377643849294,0.15824619041583057,hmon1264,converged,-0.007194502562428262,-0.044981610180933995,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.515605897896872,0.33755076777139503,ayiw1239,converged,-0.015906497841641887,-0.04651455497142824,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.394754672608942,0.13374217576723213,cham1312,converged,-0.009571531322076332,-0.0705106670158128,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.843456404401082,0.30157048235445677,chan1313,converged,-0.024143023351237858,-0.0787136759967934,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.888791389493603,0.1251730256614554,sora1254,converged,-0.0102912730318927,-0.08041568916522521,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.902934152196288,0.21832749899286755,paam1238,converged,-0.019242320783102507,-0.08589470445248826,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.319709757051415,0.17165290444862377,lush1249,converged,-0.017183769902198165,-0.09884217049355104,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.799973533860482,0.24267065613794567,sanb1242,converged,-0.024222434499159284,-0.0993490813305939,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.316737946544921,0.13496166631226691,west2420,converged,-0.014211959395704632,-0.10317511569533354,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.403290335512772,0.16917075901508336,saur1248,converged,-0.01810719422590701,-0.1060393279999315,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.309713561308551,0.057595833162532827,anci1244,converged,-0.007187574159334353,-0.11257290670133605,Ancient Hebrew,Eurasia,Afro-Asiatic,35.1725,31.7761,40000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.531702441081138,0.2635740153459289,pohn1238,converged,-0.032003041025907564,-0.11887846591178358,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.890559901271217,0.08782699056824847,lepc1244,converged,-0.01205978480950698,-0.13140222086903633,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.888892692713567,0.07303343933665353,yaka1277,converged,-0.010392576251856411,-0.13368455139607482,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.905753276312924,0.14292869668429434,monn1252,converged,-0.022061444899739158,-0.14563465395779282,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.806492635759164,0.20862974981537677,mali1284,converged,-0.030741536397841607,-0.14641930915749735,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.411213123971005,0.16235463381960474,sora1254,converged,-0.026029982684139696,-0.15871056501556596,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.904634472299296,0.12044621905901802,pala1344,converged,-0.020942640886111086,-0.1604984248171452,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.7983193842844925,0.1374371657174376,raro1241,converged,-0.02256828492317009,-0.1618478006795609,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.865217482788717,0.2774033261729138,kyak1244,converged,-0.045904101738872605,-0.16220962823600454,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.325271509974553,0.13748347969158342,tuva1244,converged,-0.022745522825336373,-0.16221572228293824,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.5556279202456835,0.33754724707913647,bini1246,converged,-0.055928520190453135,-0.16355056219079286,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.882799976547959,0.37803574616565777,yaqu1251,converged,-0.06348659549811497,-0.16612746533954628,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.405988120019016,0.10729975408388175,clas1252,converged,-0.02080497873215048,-0.1895029481233104,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.564609595300254,0.33754647613905986,tele1256,converged,-0.06491019524502395,-0.18981590273377383,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.898262720092837,0.09819252155728138,anda1287,converged,-0.019762603631126474,-0.19424336331899764,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.804660712641061,0.14441755124582,tuwa1243,converged,-0.028909613279738622,-0.19756961419192978,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.5594224021237455,0.29350578975757025,rabh1238,converged,-0.05972300206851511,-0.2000264247141254,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.89806124371549,0.09337836858344567,yiry1245,converged,-0.019561127253779453,-0.2014463350838081,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.893873442853638,0.07028290094032438,mamp1244,converged,-0.01537332639192801,-0.20453745220581535,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.817620147028882,0.19622341296228452,yape1248,converged,-0.04186904766755983,-0.2118531735782047,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.906746378463148,0.13036591456174657,tain1252,converged,-0.02824626200143765,-0.21228297229850873,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.928823445016991,0.20422405513007083,nyol1238,converged,-0.045131613603805576,-0.21460483571922642,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.812192289447923,0.1667583313617558,kach1280,converged,-0.03644119008660063,-0.21637863868329488,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.420287209826459,0.1602584602446925,naro1249,converged,-0.035104068539594024,-0.21677958894559604,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.934591932937156,0.22371561418575023,west2615,converged,-0.05090010152397095,-0.22200310748507968,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.822812906372661,0.20862788328975987,vure1239,converged,-0.047061807011338885,-0.22415334270809464,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.577847249839726,0.3375453524338246,busa1253,converged,-0.07814784978449563,-0.22852731704310933,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.917302154789022,0.13615014173592968,efik1245,converged,-0.03361032337583669,-0.231625128204417,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.328928355452889,0.10550323565648116,kala1397,converged,-0.02640236830367204,-0.2421294105665602,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.823746383040298,0.1962227579403336,hmon1264,converged,-0.04799528367897565,-0.24285211129880613,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.833690040959611,0.2358291374665182,dako1258,converged,-0.057938941598288274,-0.2444652500100347,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.426398557697074,0.16680146790187508,nung1290,converged,-0.04121541641020876,-0.2447292680577774,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.34925553470631,0.18273369042888862,male1292,converged,-0.04672954755709302,-0.25286599645121394,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.824955798711533,0.18908485665959957,boko1267,converged,-0.04920469935021021,-0.2582291904898905,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.355818266975114,0.2043013107743982,thay1249,converged,-0.05329227982589746,-0.2585105933297858,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.323072487730105,0.07378709175270569,lako1247,converged,-0.02054650058088825,-0.2608599682770899,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.915683578647549,0.13886191388754465,yeyi1239,converged,-0.03718346218583868,-0.26297816838702315,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.429283463208935,0.16453157153559783,gaaa1244,converged,-0.044100321922069696,-0.26540174690817925,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.911635740245687,0.0894872561946584,samo1305,converged,-0.027943908832502196,-0.2723544361792177,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.832402943187001,0.2042341654881209,nung1290,converged,-0.05665184382567823,-0.2755597452234035,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.343952164993552,0.1429826123318657,yuca1254,converged,-0.04142617784433522,-0.28449377246576424,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.416162978976741,0.10608640313392016,bada1257,converged,-0.030979837689876,-0.2852614941312256,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.915232927384015,0.12516851359842554,yape1248,converged,-0.03673281092230507,-0.28703894692085585,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.83253426158939,0.19622182530880536,uppe1395,converged,-0.056783162228067674,-0.2873193861507369,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.440433763937141,0.18913295727632662,busa1253,converged,-0.05525062265027536,-0.28994565548246637,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.421167836496766,0.1213664089981706,sang1328,converged,-0.03598469520990033,-0.2912067994979878,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.91091446436932,0.10439836503018592,magu1243,converged,-0.03241434790760955,-0.30084852340854445,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.441881043079622,0.18584322341858947,anei1239,converged,-0.05669790179275669,-0.3027273070594178,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.914583502776675,0.11562582112680654,wikm1247,converged,-0.03608338631496455,-0.3041047264353261,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.59974705641709,0.3206539427407383,sout2832,converged,-0.10004765636185997,-0.30755420533040095,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.918810587325683,0.3162852886087189,yoga1237,converged,-0.09949720627583858,-0.3097685377028202,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.437625325969626,0.16235116282629644,yape1248,converged,-0.05244218468276074,-0.3197583046886048,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.959098572121189,0.22952467506902127,pulu1242,converged,-0.07540674070800346,-0.3209505814574185,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.357842266509499,0.16681102938461398,mali1284,converged,-0.05531627936028194,-0.3271765192529894,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.836116051841561,0.18267222634112334,jica1244,converged,-0.06036495248023854,-0.32774106842232337,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.437712624585896,0.15629865588232825,kwom1262,converged,-0.052529483299030844,-0.33243020049915056,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.851079101790156,0.22372508950038547,lush1249,converged,-0.07532800242883386,-0.334847854320605,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.614401975152501,0.33754232554607183,anei1239,converged,-0.11470257509727055,-0.3354270251025441,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.614401975152501,0.33754232554607183,sema1266,converged,-0.11470257509727055,-0.3354270251025441,Semai,Eurasia,Austroasiatic,101.477,4.13257,43900,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.418131862867959,0.09456817756580303,dagb1246,converged,-0.03294872158109374,-0.3383476602122722,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
