word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.738090132963346,0.16231750150504587,lozi1239,converged,0.03660552900152059,0.22323193388169235,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.74341424090763,0.4083367879521711,thay1249,converged,0.08973375380109161,0.21778300776966406,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.356137085876964,0.13030186995078236,magu1243,converged,0.027849030447370637,0.21047182676507448,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.440489933448838,0.2823803958015015,kxoe1243,converged,0.05965154185880106,0.2074799599395986,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.773441474512749,0.30157477185015136,diri1252,converged,0.05970652019597278,0.19476245383295784,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.435674908005375,0.3375605626291312,twee1234,converged,0.06446656730226419,0.18857644983710298,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.773804794496477,0.31629426478947686,yape1248,converged,0.05934320021224515,0.18484000651903543,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.276315234017162,0.1261065509093916,chip1241,converged,0.023720750063269236,0.18387063278626736,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.362151038729572,0.13030119295187104,lund1271,converged,0.021835077594761998,0.16502160939774915,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.455805832869421,0.272470759134178,angg1239,converged,0.044335642438217526,0.15960800030224395,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.450736894408622,0.30615744037041787,lush1249,converged,0.04940458089901689,0.15891316065452835,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.277337919631795,0.14758036831804983,nyol1238,converged,0.022698064448636757,0.1512528134359142,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.859988184323716,0.14162282866329326,atay1247,converged,0.021584715589730408,0.14983233675742877,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.452822232638522,0.32066876281330686,lonw1238,converged,0.04731924266911669,0.14551232515122317,Lonwolwol,Papunesia,Austronesian,168.016,-16.2286,1200,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.36200877542655,0.15088571061245434,arom1237,converged,0.02197734089778436,0.14399149182286455,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.361484262705417,0.16236142291169622,gwer1238,converged,0.02250185361891699,0.1372205058751107,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.457589134966904,0.30615685051194425,nung1283,converged,0.04255234034073485,0.13687272330537995,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.7959404379566255,0.26731621390196464,magu1243,converged,0.037207556752096416,0.1363270016992937,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.794182273314725,0.3334020152916954,lisu1250,converged,0.03896572139399712,0.11531093810172517,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.807839196659813,0.21826224456992688,mapu1244,converged,0.02530879804890862,0.11243298161429792,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.855271344715494,0.20862426033882228,lisu1250,converged,0.0227601571792988,0.1061205055199312,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.796057974393056,0.3536261021465309,east2387,converged,0.03709002031566566,0.10363593696832736,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.280187744069598,0.19263023967290543,kati1270,converged,0.019848240010833962,0.10202550802141311,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.762432187760088,0.11959194993461292,kate1253,converged,0.012263474204778468,0.10065345614854403,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.808681520521657,0.2425848791854711,sang1328,converged,0.024466474187065046,0.09835530104040166,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.466561949509684,0.33755760612757874,tang1336,converged,0.03357952579795498,0.09822706718812009,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.365672387590961,0.18914465227113308,izon1238,converged,0.018313728733373225,0.09611559685751894,Izon,Africa,Ijoid,5.51702,5.17986,1000000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.2903032120989355,0.09959592613080819,efik1245,converged,0.009732771981496136,0.09426881231510352,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.801709509420855,0.3334015003105807,yong1270,converged,0.0314384852878673,0.09303579023421425,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.368236192747782,0.16917574823261558,gras1249,converged,0.015749923576552582,0.09224897247376908,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.755602601820083,0.21834489303987023,sout2789,converged,0.01909306014478318,0.08695126596101026,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.475673289595272,0.2823776280288003,yank1247,converged,0.024468185712366974,0.0851060347280227,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.475829637276519,0.2935149256484856,temi1246,converged,0.024311838031120026,0.08146075443407383,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.476160552279596,0.2935148989999458,saur1248,converged,0.023980923028042334,0.08035197712878352,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.874144857484197,0.09218676709224471,nucl1706,converged,0.007428042429249437,0.07746624895734702,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.765708470224728,0.12707329816103372,caju1236,converged,0.008987191740138734,0.06956574990835501,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.763884908564966,0.15626390558183795,bara1370,converged,0.010810753399900008,0.06842685733495195,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.805202923131746,0.4083314859272524,kokb1239,converged,0.027945071576976233,0.06782330054189671,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.479009129092869,0.3206664229510521,turk1308,converged,0.02113234621476945,0.06498495069844099,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.872177721756081,0.14607027855272464,dako1258,converged,0.009395178157364903,0.06329549614706745,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.821538521982714,0.20855621972844313,niue1239,converged,0.011609472726007652,0.053821533905727394,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.7691477333282855,0.11257338953347393,pala1344,converged,0.005547928636580934,0.04826079105763476,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.765093899205166,0.21834369366723935,anei1239,converged,0.009601762759700705,0.043727404384554795,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.3805981894465,0.07653665982245923,fiji1243,converged,0.0033879268778340688,0.042391801094331966,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.877135361471516,0.11969024344908652,wamp1247,converged,0.0044375384419304,0.03620609675122944,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.489809722727817,0.32066547559309366,kara1483,converged,0.01033175257982144,0.03177169037447408,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.826865561673326,0.24258399272186437,thao1240,converged,0.0062824330353956626,0.025255487778761406,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.770024605518588,0.20424124493305992,tetu1245,converged,0.004671056446277966,0.022723035307027416,Tetum,Papunesia,Austronesian,125.528,-9.11217,450000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.875424265620124,0.15257730485266002,muna1247,converged,0.002607236274668523,0.016246079559582065,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.297695118521089,0.15089434465123006,gung1250,converged,0.002340865559342653,0.015267115714494585,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.880323942400296,0.0825937475022687,clas1252,converged,0.0012489575131500175,0.014404699445115583,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.771489993949399,0.23583727752060601,tang1336,converged,0.003205668015467289,0.0135269132562784,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.880434394624009,0.10861662616997107,west2420,converged,0.0011385052894370418,0.01018571777307308,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.499498008813735,0.32066463445917864,sout2789,converged,6.434664939041213e-4,0.0019787611248221508,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.3838003637763,0.1043451991759783,efik1245,converged,1.8575254803465668e-4,0.001738423410737095,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.879747653996688,0.21833006946709752,gras1249,converged,-0.0017161521018955739,-0.007663890388280632,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.503170502330584,0.33755421816197484,izon1238,converged,-0.0030290270229453853,-0.008860618054413388,Izon,Africa,Ijoid,5.51702,5.17986,1000000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.776234656583002,0.12223909550775644,aleu1260,converged,-0.0015389946181354475,-0.012367567172348042,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.882836251874498,0.23582305424299524,busa1253,converged,-0.0048047499797059245,-0.01993555459959384,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.883462586414547,0.23582297862870721,atay1247,converged,-0.005431084519754492,-0.022534307856342906,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.777226177690912,0.10917108854381857,east2295,converged,-0.002530515726046012,-0.02266925601809715,Eastern Yiddish,Eurasia,Indo-European,19.42,51.75,401947,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.3036440911615745,0.11557563910654078,surs1246,converged,-0.0036081070811428972,-0.030388022729914654,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.84345640445305,0.3015704834186875,chan1313,converged,-0.01030840974432845,-0.03362645820268035,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.388480079388971,0.1271068137592912,west2630,converged,-0.004493963064637008,-0.03479055113870725,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.781755889037694,0.19622732914527333,cent1990,converged,-0.007060227072827274,-0.0357290660333283,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.783433052202799,0.21834140821345863,yaqu1251,converged,-0.00873739023793263,-0.03979137580879097,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.515606672008234,0.3375530951752427,ayiw1239,converged,-0.015465196700595207,-0.04523949259978315,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.392377643850029,0.15824619044461194,hmon1264,converged,-0.00839152752569472,-0.052476670517342824,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.888791389493075,0.12517302563534244,sora1254,converged,-0.00721848957962834,-0.056428397091438084,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.8955380950450005,0.26739648095376306,thay1249,converged,-0.017506593150208083,-0.06436588222068605,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.394754672609677,0.13374217580128678,cham1312,converged,-0.01076855628534279,-0.0793518866382932,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.888892692713037,0.07303343929189818,yaka1277,converged,-0.007319792799591163,-0.09426361816200018,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.890559901270688,0.08782699053103168,lepc1244,converged,-0.00898700135724173,-0.09800031735439899,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.799973533861437,0.24267065616229175,sanb1242,converged,-0.025277871896570936,-0.10368891647122917,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.902934152196283,0.21832749899272924,paam1238,converged,-0.02490265030149086,-0.11121002511225328,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.403290335513508,0.16917075904200612,saur1248,converged,-0.019304219189173466,-0.11307013279255547,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.31970975705144,0.17165290444956458,lush1249,converged,-0.01967377297100814,-0.11320070407520304,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.865217482840686,0.27740332732985945,kyak1244,converged,-0.032069488131964086,-0.11339357472049626,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.531703190764645,0.263576995970635,pohn1238,converged,-0.03156171545700648,-0.11730360808849445,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.316737946544947,0.13496166631346349,west2420,converged,-0.016701962464515496,-0.12131313136931622,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.882799976599929,0.37803574701462656,yaqu1251,converged,-0.04965198189120734,-0.1299704757209824,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.80649263576012,0.2086297498436952,mali1284,converged,-0.03179697379525326,-0.1514677891739686,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.309713561308577,0.05759583316533674,anci1244,converged,-0.009677577228145218,-0.1519290402219919,Ancient Hebrew,Eurasia,Afro-Asiatic,35.1725,31.7761,40000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.555628694389197,0.33754957450725925,bini1246,converged,-0.055487219081558514,-0.16231537257697615,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.893873442853109,0.07028290089381752,mamp1244,converged,-0.012300542939662762,-0.16385158051204393,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.8982627200923075,0.09819252152399333,anda1287,converged,-0.016689820178861225,-0.16414893274478418,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.411213123971741,0.1623546338476578,sora1254,converged,-0.027227007647407042,-0.16604218394478817,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.798319384285448,0.13743716576042506,raro1241,converged,-0.02362372232058174,-0.169471436227464,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.898061243714961,0.09337836854844143,yiry1245,converged,-0.016488343801515093,-0.1699240061144101,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.325271509974579,0.13748347969275806,tuva1244,converged,-0.025235525894147237,-0.1800615632180734,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.905753276312919,0.14292869668418676,monn1252,converged,-0.02772177441812662,-0.1831750389995734,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.56461036945081,0.3375488035724984,tele1256,converged,-0.06446889414317081,-0.18858966169175917,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.906746378462619,0.13036591453667376,tain1252,converged,-0.0251734785491724,-0.18926208818314894,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.559423163902965,0.2935084664205501,rabh1238,converged,-0.05928168859532601,-0.19863713556951446,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.405988120019751,0.10729975412632865,clas1252,converged,-0.02200200369541694,-0.20049528396436508,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.904634472299291,0.120446219058892,pala1344,converged,-0.02660297040449855,-0.20414008318837773,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.804660712642016,0.14441755128672965,tuwa1243,converged,-0.029965050677149385,-0.20484244864954043,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.570649217123366,0.33754828911117,baba1267,converged,-0.07050774181572717,-0.20625529741258253,Baba Malay,Eurasia,Austronesian,103.076,1.75414,15000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.817620147029838,0.19622341299239346,yape1248,converged,-0.042924485064971485,-0.21722841607940813,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.812192289448879,0.16675833139718474,kach1280,converged,-0.03749662748401228,-0.22269474074983242,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.420287209827195,0.1602584602731125,naro1249,converged,-0.03630109350286048,-0.22421746603544324,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.577848024000544,0.33754767987501116,busa1253,converged,-0.07770654869290539,-0.22731426512227734,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.822812906373616,0.20862788331807858,vure1239,converged,-0.04811724440874965,-0.22921291445410918,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.91568357864702,0.1388619138640059,yeyi1239,converged,-0.03411067873357343,-0.24132784090591558,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.928823445016985,0.20422405512992298,nyol1238,converged,-0.05079194312219304,-0.24163978331079491,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.934591932937152,0.22371561418561522,west2615,converged,-0.056560431042359305,-0.24679363719825378,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.823746383041253,0.19622275797044259,hmon1264,converged,-0.04905072107638642,-0.24823234350948115,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.833690040960566,0.23582913749157053,dako1258,converged,-0.058994378995699925,-0.24894627955242127,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.42639855769781,0.16680146792918027,nung1290,converged,-0.042412441373476106,-0.25188458413810094,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.915232927383486,0.12516851357231162,yape1248,converged,-0.03366002747003982,-0.26313634337163305,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.824955798712488,0.18908485669084518,boko1267,converged,-0.050260136747621864,-0.2638136998362408,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.3289283554529145,0.10550323565801188,kala1397,converged,-0.028892371372482906,-0.2651782551150696,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.3492555347063355,0.18273369042977242,male1292,converged,-0.049219550625903885,-0.26641478101821087,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.918810587377655,0.3162852896234375,yoga1237,converged,-0.08566259266893272,-0.26682602602207606,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.35581826697514,0.20430131077518868,thay1249,converged,-0.055782282894708324,-0.2706501126478508,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.9173021547890174,0.1361501417358006,efik1245,converged,-0.039270652894225044,-0.2709148891782183,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.9109144643687905,0.10439836499887663,magu1243,converged,-0.029341564455344304,-0.27248802508318587,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.429283463209671,0.16453157156327972,gaaa1244,converged,-0.04529734688533704,-0.27265854741632434,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.9145835027761455,0.11562582109853745,wikm1247,converged,-0.0330106028626993,-0.27834177103198376,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.832402943187956,0.20423416551704884,nung1290,converged,-0.05770728122308988,-0.2807350914471121,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.872503542311057,0.12601216230791443,iban1264,converged,-0.039355547602335506,-0.28618467425039557,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.8324513256583055,0.19622183410242572,uppe1395,converged,-0.0577556636934391,-0.2922870449011693,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.323072487730131,0.07378709175382213,lako1247,converged,-0.023036503649699114,-0.2929257542692673,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.440433763937877,0.18913295730040783,busa1253,converged,-0.056447647613542706,-0.29627117521258345,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.416162978977478,0.10608640317685257,bada1257,converged,-0.032176862653143345,-0.29641842060730045,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.421167836497501,0.12136640901699178,sang1328,converged,-0.03718172017316679,-0.30099943178864025,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.343952164993578,0.14298261233299517,yuca1254,converged,-0.043916180913146086,-0.3017301432775783,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.599747826438833,0.32065639278596775,sout2832,converged,-0.09960635113119398,-0.3063129211054353,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.441881043080358,0.18584322344309692,anei1239,converged,-0.057894926756024034,-0.3091658366934673,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.952062222869646,0.37803097800086455,kuan1247,converged,-0.11891422816092412,-0.31127719659553976,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
