groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,mart1256,noun,1,starscombo,positive,1,Martu Wangka,converged,converged,0.9826067557413969,star
Australian languages,group,adny1235,noun,1,starscombo,positive,1,Adnyamathanha,converged,converged,0.9822863749091205,star
East and southeast asian,group,sgaw1245,noun,1,windcombo,positive,1,S'gaw Karen,converged,converged,0.9801414232563538,wind
East and southeast asian,group,stan1306,noun,1,raincombo,positive,1,Standard Malay,converged,converged,0.9592469642656549,"rain, rainfall, rainwater"
East and southeast asian,group,mind1253,noun,0,fishcombo,positive,1,Min Dong Chinese,converged,converged,0.9572445813101083,fish
East and southeast asian,group,minn1241,noun,0,weathercombo,positive,1,Min Nan Chinese,converged,converged,0.9461534445396582,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,0.9454340813116404,rice
East and southeast asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,0.9454340813116404,rice
Oceanic languages,group,maor1246,noun,1,coconutcombo,positive,1,Maori,converged,converged,0.9391797786863804,"coconut, cocoanut"
East and southeast asian,group,viet1252,noun,0,fishcombo,positive,1,Vietnamese,converged,converged,0.9316913359305884,fish
Oceanic languages,group,siee1239,"noun, verb",0,buildingcombo,positive,1,Sie,converged,converged,0.929050833455374,"build, construct, building, construction, dwelling, house"
Southeast asian,group,kach1280,"noun, adjective, verb",0,emotioncombo,positive,1,Southern Jinghpaw,converged,converged,0.9272578599339062,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Iraqw,single,iraq1241,noun,1,togethernesscombo,positive,1,Iraqw,converged,converged,0.9251771060829198,togetherness
Australian languages,group,bayu1240,noun,1,eelscombo,positive,1,Bayungu,converged,converged,0.921725201802565,eel
East and southeast asian,group,viet1252,noun,1,raincombo,positive,1,Vietnamese,converged,converged,0.909323094771925,"rain, rainfall, rainwater"
Southeast asian,group,hmon1333,"noun, adjective, verb",0,emotioncombo,positive,1,Hmong Daw,converged,converged,0.9089178261179947,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,kore1280,noun,1,raincombo,positive,1,Korean,converged,converged,0.9074320020399351,"rain, rainfall, rainwater"
Polynesian,group,kapi1249,noun,1,bananacombo,positive,1,Kapingamarangi,converged,converged,0.9029248624606089,banana
East and southeast asian,group,kach1280,noun,1,raincombo,positive,1,Southern Jinghpaw,converged,converged,0.9022720292941715,"rain, rainfall, rainwater"
Australian languages,group,wari1262,noun,1,chrysaliscombo,positive,1,Wariyangga,converged,converged,0.8941205862157031,chrysalis
East and southeast asian,group,hmon1333,noun,0,insectscombo,positive,1,Hmong Daw,converged,converged,0.8871434853069847,insect
Australian languages,group,wand1263,noun,1,chrysaliscombo,positive,1,Wandarang,converged,converged,0.8849614374110687,chrysalis
Australian languages,group,rita1239,noun,1,sandcombo,positive,1,Ritharrngu,converged,converged,0.8808620816508834,sand
Australian languages,group,dhar1247,noun,1,chrysaliscombo,positive,1,Dhargari,converged,converged,0.8775296065143265,chrysalis
Australian languages,group,ying1247,noun,1,chrysaliscombo,positive,1,Yinggarda,converged,converged,0.8753723724137857,chrysalis
East and southeast asian,group,halh1238,noun,0,fishcombo,positive,1,Halh Mongolian,converged,converged,0.8742760127465399,fish
Papua New Guinea,group,sele1250,noun,0,birdcombo,positive,1,Selepet,converged,converged,0.8721114806262811,bird
Australian languages,group,wira1265,noun,1,chrysaliscombo,positive,1,Wirangu,converged,converged,0.8708675162767768,chrysalis
Australian languages,group,gami1243,noun,1,chrysaliscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,0.8702547900824087,chrysalis
Khmer,group,oldk1249,noun,1,smellcombo,positive,1,Old Khmer,converged,converged,0.8673727393277175,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,djiw1241,noun,1,eelscombo,positive,1,Djiwarli,converged,converged,0.8672598081411413,eel
Oceanic languages,group,chuu1238,"noun, verb",0,buildingcombo,positive,1,Chuukese,converged,converged,0.8652460659625764,"build, construct, building, construction, dwelling, house"
Asian,group,nort2690,noun,1,ricecombo,positive,1,Northern Uzbek,converged,converged,0.864018611466264,rice
Australian languages,group,dhal1245,noun,1,chrysaliscombo,positive,1,Dhalandji,converged,converged,0.8596935374497195,chrysalis
Maori,group,raro1241,noun,1,ferncombo,positive,1,Southern Cook Island Maori,converged,converged,0.858667292612811,fern
East and southeast asian,group,cebu1242,noun,1,windcombo,positive,1,Cebuano,converged,converged,0.8540061640454002,wind
East and southeast asian,group,stan1306,noun,0,weathercombo,positive,1,Standard Malay,converged,converged,0.8527262037889805,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,casi1235,noun,0,insectscombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,0.852618540037908,insect
East and southeast asian,group,bali1278,noun,1,raincombo,positive,1,Balinese,converged,converged,0.8487973211288475,"rain, rainfall, rainwater"
East and southeast asian,group,ilok1237,noun,0,weathercombo,positive,1,Iloko,converged,converged,0.8468001289759277,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,pang1290,noun,0,insectscombo,positive,1,Pangasinan,converged,converged,0.8466711284326273,insect
East and southeast asian,group,rade1240,noun,0,fishcombo,positive,1,Rade,converged,converged,0.8462567162338199,fish
Southeast asian,group,muna1247,"noun, adjective, verb",0,emotioncombo,positive,1,Muna,converged,converged,0.8455586882492852,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ngan1295,noun,1,chrysaliscombo,positive,1,Ngandi,converged,converged,0.8401874501370412,chrysalis
Oceanic,group,chek1238,noun,1,windcombo,positive,1,Cheke Holo,converged,converged,0.8353208306728496,wind
Australian languages,group,nugu1241,noun,1,chrysaliscombo,positive,1,Nugunu,converged,converged,0.8345569386065769,chrysalis
Oceanic,group,bugh1239,noun,1,windcombo,positive,1,Bughotu,converged,converged,0.8320716861620593,wind
Oceanic,group,yape1248,noun,1,windcombo,positive,1,Yapese,converged,converged,0.8294444250640769,wind
Maori,group,raro1241,noun,0,birdcombo,positive,1,Southern Cook Island Maori,converged,converged,0.8263477944024349,bird
East and southeast asian,group,bata1298,noun,0,fishcombo,positive,1,Batad Ifugao,converged,converged,0.8021564145823772,fish
East and southeast asian,group,hmon1333,noun,1,raincombo,positive,1,Hmong Daw,converged,converged,0.7885227597182225,"rain, rainfall, rainwater"
Papua New Guinea,group,louu1245,noun,0,birdcombo,positive,1,Lou,converged,converged,0.7871143198450145,bird
East and southeast asian,group,lisu1250,noun,1,windcombo,positive,1,Lisu,converged,converged,0.7853286778567368,wind
East and southeast asian,group,lari1255,noun,1,raincombo,positive,1,Larike-Wakasihu,converged,converged,0.7785724725553702,"rain, rainfall, rainwater"
East and southeast asian,group,biat1246,noun,0,weathercombo,positive,1,Biatah Bidayuh,converged,converged,0.7766179408843764,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,tbol1240,"noun, adjective, verb",0,emotioncombo,positive,1,Tboli,converged,converged,0.7765573977806922,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,misi1243,noun,1,windcombo,positive,1,Misima-Paneati,converged,converged,0.7722754864225321,wind
Australian languages,group,bayu1240,noun,1,chrysaliscombo,positive,1,Bayungu,converged,converged,0.7695423081779255,chrysalis
Australian languages,group,rita1239,noun,1,chrysaliscombo,positive,1,Ritharrngu,converged,converged,0.7676060805922913,chrysalis
East and southeast asian,group,taga1270,noun,0,fishcombo,positive,1,Tagalog,converged,converged,0.7667591392292318,fish
Oceanic,group,dehu1237,noun,1,windcombo,positive,1,Dehu,converged,converged,0.7640012930151953,wind
Zapotec,group,isth1244,noun,1,smellcombo,positive,1,Isthmus Zapotec,converged,converged,0.7636771337379215,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,kuku1273,noun,1,sandcombo,positive,1,Kuku-Yalanji,converged,converged,0.7591330085202622,sand
East and southeast asian,group,yuec1235,noun,0,fishcombo,positive,1,Yue Chinese,converged,converged,0.7491507593913287,fish
Australian languages,group,ngal1292,noun,1,starscombo,positive,1,Ngalkbun,converged,converged,0.7416002852506525,star
Arabic,group,meso1252,noun,1,lioncombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.7358640956045577,lion
Oceanic languages,group,suau1242,noun,1,coconutcombo,positive,1,Suau,converged,converged,0.7346435448587688,"coconut, cocoanut"
Arabic,group,suda1236,noun,1,camelcombo,positive,1,Sudanese Arabic,converged,converged,0.7329854479214372,camel
Southeast asian,group,cent1989,"noun, adjective, verb",0,emotioncombo,positive,1,Central Khmer,converged,converged,0.7309174261866057,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,djiw1241,noun,1,chrysaliscombo,positive,1,Djiwarli,converged,converged,0.7303596797648734,chrysalis
Asian,group,oriy1255,noun,1,ricecombo,positive,1,Odia,converged,converged,0.7258804558687783,rice
Australian languages,group,adny1235,noun,1,chrysaliscombo,positive,1,Adnyamathanha,converged,converged,0.7239027515855125,chrysalis
East and southeast asian,group,shan1277,noun,1,raincombo,positive,1,Shan,converged,converged,0.7225414499880087,"rain, rainfall, rainwater"
East and southeast asian,group,mala1479,noun,0,weathercombo,positive,1,Central Malay,converged,converged,0.7134391919736528,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,hmon1333,noun,1,windcombo,positive,1,Hmong Daw,converged,converged,0.7120159604490379,wind
Asian,group,kati1270,noun,1,ricecombo,positive,1,Katë,converged,converged,0.7107855809080948,rice
East and southeast asian,group,bara1370,noun,1,windcombo,positive,1,Baram Kayan,converged,converged,0.7096945476440293,wind
Papua New Guinea,group,mali1284,noun,0,birdcombo,positive,1,Mali,converged,converged,0.6986281562255209,bird
East and southeast asian,group,uigh1240,noun,1,windcombo,positive,1,Uighur,converged,converged,0.6961746255099815,wind
Asian,group,meso1252,noun,1,ricecombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.6942623136459235,rice
East and southeast asian,group,kach1280,noun,0,weathercombo,positive,1,Southern Jinghpaw,converged,converged,0.6927158036846256,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,tahi1242,"noun, verb",0,buildingcombo,positive,1,Tahitian,converged,converged,0.676938118734162,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,pulu1242,"noun, verb",0,gardeningcombo,positive,1,Puluwatese,converged,converged,0.6769101570121862,"garden, gardening, gardener, floriculture"
Australian languages,group,djin1253,noun,1,eelscombo,positive,1,Djinang,converged,converged,0.6760578867037336,eel
Arabic,group,sana1295,noun,1,lioncombo,positive,1,Sanaani Arabic,converged,converged,0.6732637974837123,lion
Oceanic,group,wole1240,noun,1,windcombo,positive,1,Woleaian,converged,converged,0.6672316104778581,wind
Oceanic languages,group,tang1348,"noun, verb",0,buildingcombo,positive,1,Tangga,converged,converged,0.6628629719973269,"build, construct, building, construction, dwelling, house"
Venda,single,vend1245,noun,0,treecombo,positive,1,Venda,converged,converged,0.66188134256863,tree
Southeast asian,group,shan1277,"noun, adjective, verb",0,emotioncombo,positive,1,Shan,converged,converged,0.6534343999264243,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,west2443,noun,1,chrysaliscombo,positive,1,Western Victoria,converged,converged,0.6472235320108183,chrysalis
Asian,group,jeha1242,noun,1,ricecombo,positive,1,Jehai,converged,converged,0.6457086734541282,rice
East and southeast asian,group,jeha1242,noun,1,ricecombo,positive,1,Jehai,converged,converged,0.6457086734541282,rice
East and southeast asian,group,mara1382,noun,0,weathercombo,positive,1,Mara Chin,converged,converged,0.6451580156906755,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,nung1283,noun,0,weathercombo,positive,1,Nung,converged,converged,0.6442990422656278,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,uigh1240,noun,1,raincombo,positive,1,Uighur,converged,converged,0.6380872381314288,"rain, rainfall, rainwater"
Southeast asian,group,viet1252,"noun, adjective, verb",0,emotioncombo,positive,1,Vietnamese,converged,converged,0.6143969354968906,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,chad1249,noun,1,honeycombo,positive,1,Chadian Arabic,converged,converged,0.6068356080619918,honey
Southeast asian,group,cent2087,"noun, adjective, verb",0,emotioncombo,positive,1,Coastal-Naga Bikol,converged,converged,0.6060402865648447,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,djin1253,noun,1,chrysaliscombo,positive,1,Djinang,converged,converged,0.5928070443005065,chrysalis
East and southeast asian,group,biat1246,noun,1,windcombo,positive,1,Biatah Bidayuh,converged,converged,0.5868842463639625,wind
East and southeast asian,group,sund1252,noun,1,windcombo,positive,1,Sundanese,converged,converged,0.5838096332668643,wind
East and southeast asian,group,lisu1250,noun,1,raincombo,positive,1,Lisu,converged,converged,0.5823367912614983,"rain, rainfall, rainwater"
East and southeast asian,group,mala1533,noun,1,raincombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,0.5806364092155716,"rain, rainfall, rainwater"
Australian languages,group,yand1253,noun,1,chrysaliscombo,positive,1,Yandruwandha,converged,converged,0.579444379468249,chrysalis
East and southeast asian,group,wara1300,noun,1,windcombo,positive,1,Waray,converged,converged,0.5770539203830609,wind
Arabic,group,suda1236,noun,1,honeycombo,positive,1,Sudanese Arabic,converged,converged,0.5769680297398408,honey
Oceanic,group,siee1239,noun,1,windcombo,positive,1,Sie,converged,converged,0.5717397947906808,wind
Southeast asian,group,magu1243,"noun, adjective, verb",0,emotioncombo,positive,1,Maguindanao,converged,converged,0.5642159287565598,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Malay,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.5624692800204317,rice
Asian,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.5624692800204317,rice
East and southeast asian,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.5624692800204317,rice
East and southeast asian,group,wuch1236,noun,0,fishcombo,positive,1,Wu Chinese,converged,converged,0.5612308182551382,fish
Arabic,group,meso1252,noun,1,camelcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.5598430251801166,camel
Australian languages,group,muru1266,noun,1,sandcombo,positive,1,Muruwari,converged,converged,0.5581674845963173,sand
Oceanic languages,group,caro1242,"noun, verb",0,buildingcombo,positive,1,Carolinian,converged,converged,0.5534460917920063,"build, construct, building, construction, dwelling, house"
Oceanic,group,sout2856,noun,1,windcombo,positive,1,Nafsan,converged,converged,0.5514961111183531,wind
East and southeast asian,group,bara1370,noun,0,weathercombo,positive,1,Baram Kayan,converged,converged,0.5501458794179812,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,yiry1245,noun,1,eelscombo,positive,1,Yir-Yoront,converged,converged,0.5496988187679119,eel
German,group,penn1240,noun,1,beercombo,positive,1,Pennsylvania German,converged,converged,0.5485626560542413,beer
East and southeast asian,group,mara1404,noun,1,windcombo,positive,1,Maranao,converged,converged,0.5404393046439636,wind
East and southeast asian,group,sgaw1245,noun,0,weathercombo,positive,1,S'gaw Karen,converged,converged,0.5390376808575913,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,nung1283,noun,1,windcombo,positive,1,Nung,converged,converged,0.5369302124603716,wind
East and southeast asian,group,bata1298,noun,0,weathercombo,positive,1,Batad Ifugao,converged,converged,0.5366541882380623,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,kuku1273,noun,1,chrysaliscombo,positive,1,Kuku-Yalanji,converged,converged,0.5349106682407943,chrysalis
Polynesian,group,tuam1242,noun,1,bananacombo,positive,1,Tuamotuan,converged,converged,0.5230601161542087,banana
Hausa,single,haus1257,noun,0,timeofdaycombo,positive,1,Hausa,converged,converged,0.5191039031687272,"day, dawn, morning, noon, midday, afternoon, evening"
Khmer,group,cent1989,noun,1,smellcombo,positive,1,Central Khmer,converged,converged,0.5189370501567788,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,wuch1236,noun,0,weathercombo,positive,1,Wu Chinese,converged,converged,0.5176335328359197,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,daka1243,"noun, verb",0,gardeningcombo,positive,1,Dakaka,converged,converged,0.5164359536026462,"garden, gardening, gardener, floriculture"
East and southeast asian,group,lisu1250,noun,0,fishcombo,positive,1,Lisu,converged,converged,0.5159177114458415,fish
Australian languages,group,thay1249,noun,1,chrysaliscombo,positive,1,Thayore,converged,converged,0.5116197470459587,chrysalis
East and southeast asian,group,casi1235,noun,0,weathercombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,0.5022879564430541,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,mart1256,noun,1,chrysaliscombo,positive,1,Martu Wangka,converged,converged,0.49943542410091507,chrysalis
Oceanic languages,group,toke1240,"noun, verb",0,gardeningcombo,positive,1,Tokelau,converged,converged,0.4971153404553938,"garden, gardening, gardener, floriculture"
East and southeast asian,group,sema1266,noun,1,raincombo,positive,1,Semai,converged,converged,0.48807460820406345,"rain, rainfall, rainwater"
East and southeast asian,group,viet1252,noun,1,windcombo,positive,1,Vietnamese,converged,converged,0.4869433417899385,wind
Australian languages,group,djin1251,noun,1,chrysaliscombo,positive,1,Jingulu,converged,converged,0.4846887265778448,chrysalis
European,group,bret1244,noun,0,timecombo,positive,1,Breton,converged,converged,0.4817036151618847,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,maor1246,"noun, verb",0,gardeningcombo,positive,1,Maori,converged,converged,0.47154247046645037,"garden, gardening, gardener, floriculture"
European,group,finn1318,noun,0,timecombo,positive,1,Finnish,converged,converged,0.47149573695384694,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,monn1252,noun,1,windcombo,positive,1,Mon,converged,converged,0.4695428624554975,wind
Oceanic languages,group,raro1241,"noun, verb",0,gardeningcombo,positive,1,Southern Cook Island Maori,converged,converged,0.46154282880864167,"garden, gardening, gardener, floriculture"
Asian,group,west2369,noun,1,ricecombo,positive,1,Western Farsi,converged,converged,0.4611801044545265,rice
Oceanic languages,group,ayiw1239,"noun, verb",0,buildingcombo,positive,1,Äiwoo,converged,converged,0.4515278927092647,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,wuch1236,noun,1,raincombo,positive,1,Wu Chinese,converged,converged,0.4508551998599241,"rain, rainfall, rainwater"
Australian languages,group,wand1263,noun,1,eelscombo,positive,1,Wandarang,converged,converged,0.44279042288949316,eel
Malay,group,stan1306,"noun, adjective, verb",0,emotioncombo,positive,1,Standard Malay,converged,converged,0.43917759900917924,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,stan1306,"noun, adjective, verb",0,emotioncombo,positive,1,Standard Malay,converged,converged,0.43917759900917924,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,twee1234,noun,1,chrysaliscombo,positive,1,Tweed-Albert,converged,converged,0.4163214318233235,chrysalis
Oceanic,group,moki1238,noun,1,windcombo,positive,1,Mokilese,converged,converged,0.3977447491264179,wind
European,group,manx1243,noun,0,timecombo,positive,1,Manx,converged,converged,0.3968648014776772,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,kwai1243,noun,1,windcombo,positive,1,Kwaio,converged,converged,0.3887124807138464,wind
Australian languages,group,adny1235,noun,1,sandcombo,positive,1,Adnyamathanha,converged,converged,0.38323713118768876,sand
Australian languages,group,nung1290,noun,1,chrysaliscombo,positive,1,Wubuy,converged,converged,0.38069622076506965,chrysalis
Australian languages,group,wikm1247,noun,1,eelscombo,positive,1,Wik-Mungkan,converged,converged,0.37779489027022245,eel
East and southeast asian,group,lund1271,noun,0,weathercombo,positive,1,Lundayeh,converged,converged,0.37263578309956774,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,sana1295,noun,1,swordcombo,positive,1,Sanaani Arabic,converged,converged,0.37258393881694013,sword
Oceanic,group,sina1266,noun,1,windcombo,positive,1,Sinaugoro,converged,converged,0.3722962435773224,wind
European,group,swed1254,noun,0,timecombo,positive,1,Swedish,converged,converged,0.37071172782482303,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,jude1267,noun,1,snakecombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.36929720958480994,"snake, serpent, ophidian"
East and southeast asian,group,halh1238,noun,0,insectscombo,positive,1,Halh Mongolian,converged,converged,0.3658841668251683,insect
East and southeast asian,group,wuch1236,noun,0,insectscombo,positive,1,Wu Chinese,converged,converged,0.3645153555755751,insect
East and southeast asian,group,hmon1264,noun,0,weathercombo,positive,1,Hmong Njua,converged,converged,0.3637051688331176,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,jude1267,noun,1,smellcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.3626099536860808,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,nung1290,noun,1,eelscombo,positive,1,Wubuy,converged,converged,0.3578582406272079,eel
European,group,latv1249,noun,0,timecombo,positive,1,Latvian,converged,converged,0.33824339881236914,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,pohn1238,noun,1,windcombo,positive,1,Pohnpeian,converged,converged,0.33738874685341713,wind
Asian,group,cent1972,noun,1,ricecombo,positive,1,Central Kurdish,converged,converged,0.3267948682661015,rice
Arabic,group,chad1249,noun,1,swordcombo,positive,1,Chadian Arabic,converged,converged,0.3240318608102492,sword
East and southeast asian,group,hmon1333,noun,0,weathercombo,positive,1,Hmong Daw,converged,converged,0.32327975227148587,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,taku1257,"noun, verb",0,buildingcombo,positive,1,Takuu,converged,converged,0.32288644763244695,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,taus1251,noun,1,windcombo,positive,1,Tausug,converged,converged,0.3214565962490574,wind
East and southeast asian,group,magu1243,noun,1,raincombo,positive,1,Maguindanao,converged,converged,0.3203292673604671,"rain, rainfall, rainwater"
Australian languages,group,kuku1273,noun,1,emuscombo,positive,1,Kuku-Yalanji,converged,converged,0.31688936895189584,emu
Asian,group,lada1244,noun,1,ricecombo,positive,1,Leh Ladakhi,converged,converged,0.30832984791146273,rice
Australian languages,group,rita1239,noun,1,eelscombo,positive,1,Ritharrngu,converged,converged,0.30084517874011096,eel
East and southeast asian,group,taus1251,noun,0,insectscombo,positive,1,Tausug,converged,converged,0.29262851353513025,insect
East and southeast asian,group,muna1247,noun,0,insectscombo,positive,1,Muna,converged,converged,0.2921937872300575,insect
Oceanic languages,group,rotu1241,"noun, verb",0,buildingcombo,positive,1,Rotuman,converged,converged,0.2835339571228669,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,uigh1240,noun,0,weathercombo,positive,1,Uighur,converged,converged,0.2796050150026132,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,sund1252,noun,0,weathercombo,positive,1,Sundanese,converged,converged,0.27551554149933943,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,shan1277,noun,0,weathercombo,positive,1,Shan,converged,converged,0.261534856683244,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,iban1264,"noun, adjective, verb",0,emotioncombo,positive,1,Iban,converged,converged,0.2551114233227695,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,horsecombo,positive,1,Egyptian Arabic,converged,converged,0.24652210122878784,horse
Australian languages,group,pint1250,noun,1,starscombo,positive,1,Pintupi-Luritja,converged,converged,0.23722695526659954,star
Australian languages,group,west2443,noun,1,sandcombo,positive,1,Western Victoria,converged,converged,0.23427894521825937,sand
Australian languages,group,bard1255,noun,1,chrysaliscombo,positive,1,Bardi,converged,converged,0.22250749769233863,chrysalis
East and southeast asian,group,hmon1333,noun,0,fishcombo,positive,1,Hmong Daw,converged,converged,0.21902396835760005,fish
East and southeast asian,group,wers1238,noun,0,fishcombo,positive,1,Wersing,converged,converged,0.21475995390729202,fish
East and southeast asian,group,yuec1235,noun,1,windcombo,positive,1,Yue Chinese,converged,converged,0.21093277861870507,wind
Arabic,group,jude1267,noun,1,lioncombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.20033940429167052,lion
Australian languages,group,dhal1245,noun,1,sandcombo,positive,1,Dhalandji,converged,converged,0.19447214270518282,sand
Oceanic languages,group,tuva1244,"noun, verb",0,buildingcombo,positive,1,Tuvalu,converged,converged,0.186949642314247,"build, construct, building, construction, dwelling, house"
French,group,stan1290,noun,1,smellcombo,positive,1,French,converged,converged,0.1846576131617409,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,tibe1272,noun,0,insectscombo,positive,1,Tibetan,converged,converged,0.1733091522182635,insect
Australian languages,group,wikm1247,noun,1,starscombo,positive,1,Wik-Mungkan,converged,converged,0.17216034125547447,star
Australian languages,group,ngal1292,noun,1,eelscombo,positive,1,Ngalkbun,converged,converged,0.16845721930634328,eel
East and southeast asian,group,magu1243,noun,0,weathercombo,positive,1,Maguindanao,converged,converged,0.16143567782994736,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
