groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
East and southeast asian,group,halh1238,noun,1,raincombo,positive,1,Halh Mongolian,converged,converged,1.1391689953717072,"rain, rainfall, rainwater"
Oceanic languages,group,toke1240,"noun, verb",0,buildingcombo,positive,1,Tokelau,converged,converged,1.125253587067792,"build, construct, building, construction, dwelling, house"
Australian languages,group,wand1263,noun,1,sandcombo,positive,1,Wandarang,converged,converged,1.1248780432191015,sand
East and southeast asian,group,magu1243,noun,1,windcombo,positive,1,Maguindanao,converged,converged,1.123421421719919,wind
East and southeast asian,group,cent2292,noun,0,fishcombo,positive,1,Central Bontoc,converged,converged,1.111953041555179,fish
Papua New Guinea,group,oksa1245,noun,0,birdcombo,positive,1,Oksapmin,converged,converged,1.1105519076399746,bird
European,group,lith1251,noun,0,timecombo,positive,1,Lithuanian,converged,converged,1.1068667325742103,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,lisu1250,noun,0,weathercombo,positive,1,Lisu,converged,converged,1.0937924109335475,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,bayu1240,noun,1,starscombo,positive,1,Bayungu,converged,converged,1.0800741399220988,star
Australian languages,group,dhar1247,noun,1,eelscombo,positive,1,Dhargari,converged,converged,1.0719944116243325,eel
Arabic,group,gulf1241,noun,1,lioncombo,positive,1,Gulf Arabic,converged,converged,1.0663465312470488,lion
European,group,bulg1262,noun,0,timecombo,positive,1,Bulgarian,converged,converged,1.0612273872296567,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,minn1241,noun,0,fishcombo,positive,1,Min Nan Chinese,converged,converged,1.0549989931627028,fish
Arabic,group,gulf1241,noun,1,swordcombo,positive,1,Gulf Arabic,converged,converged,1.0499602687151763,sword
Asian,group,ladi1251,noun,1,ricecombo,positive,1,Ladino,converged,converged,1.0491888970842698,rice
Australian languages,group,mara1385,noun,1,starscombo,positive,1,Marra,converged,converged,1.0480968595767102,star
East and southeast asian,group,urak1238,noun,1,windcombo,positive,1,Urak Lawoi',converged,converged,1.0477131566406883,wind
Australian languages,group,dhal1245,noun,1,eelscombo,positive,1,Dhalandji,converged,converged,1.046925230415218,eel
Papua New Guinea,group,mail1248,noun,0,birdcombo,positive,1,Mailu,converged,converged,1.0448534175740753,bird
Oceanic,group,wamp1247,noun,1,windcombo,positive,1,Wampar,converged,converged,1.0329760022174108,wind
Australian languages,group,ngan1295,noun,1,eelscombo,positive,1,Ngandi,converged,converged,1.0200965261937078,eel
Arabic,group,meso1252,noun,1,horsecombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,1.0138799312173281,horse
Oceanic,group,toab1237,noun,1,windcombo,positive,1,To'abaita,converged,converged,1.0066220091869107,wind
East and southeast asian,group,lund1271,noun,1,windcombo,positive,1,Lundayeh,converged,converged,0.9964012589132069,wind
East and southeast asian,group,akha1245,noun,1,raincombo,positive,1,Akha,converged,converged,0.9853252249796011,"rain, rainfall, rainwater"
Australian languages,group,mart1256,noun,1,starscombo,positive,1,Martu Wangka,converged,converged,0.9829674487960313,star
Australian languages,group,adny1235,noun,1,starscombo,positive,1,Adnyamathanha,converged,converged,0.9825532218842128,star
East and southeast asian,group,sgaw1245,noun,1,windcombo,positive,1,S'gaw Karen,converged,converged,0.9804568362105732,wind
East and southeast asian,group,stan1306,noun,1,raincombo,positive,1,Standard Malay,converged,converged,0.9605935470401183,"rain, rainfall, rainwater"
East and southeast asian,group,mind1253,noun,0,fishcombo,positive,1,Min Dong Chinese,converged,converged,0.9570809245261325,fish
East and southeast asian,group,minn1241,noun,0,weathercombo,positive,1,Min Nan Chinese,converged,converged,0.9470958170543452,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,0.9449723548461925,rice
East and southeast asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,0.9449723548461925,rice
Oceanic languages,group,maor1246,noun,1,coconutcombo,positive,1,Maori,converged,converged,0.9394421565343632,"coconut, cocoanut"
East and southeast asian,group,viet1252,noun,0,fishcombo,positive,1,Vietnamese,converged,converged,0.9327451544955311,fish
Oceanic languages,group,siee1239,"noun, verb",0,buildingcombo,positive,1,Sie,converged,converged,0.9294607065857821,"build, construct, building, construction, dwelling, house"
Southeast asian,group,kach1280,"noun, adjective, verb",0,emotioncombo,positive,1,Southern Jinghpaw,converged,converged,0.9280764160101211,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Iraqw,single,iraq1241,noun,1,togethernesscombo,positive,1,Iraqw,converged,converged,0.9252953802308503,togetherness
Australian languages,group,bayu1240,noun,1,eelscombo,positive,1,Bayungu,converged,converged,0.9219138836739174,eel
East and southeast asian,group,viet1252,noun,1,raincombo,positive,1,Vietnamese,converged,converged,0.9111962549624605,"rain, rainfall, rainwater"
Southeast asian,group,hmon1333,"noun, adjective, verb",0,emotioncombo,positive,1,Hmong Daw,converged,converged,0.9087621227320354,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,kore1280,noun,1,raincombo,positive,1,Korean,converged,converged,0.908401878376373,"rain, rainfall, rainwater"
Polynesian,group,kapi1249,noun,1,bananacombo,positive,1,Kapingamarangi,converged,converged,0.9031307587503071,banana
East and southeast asian,group,kach1280,noun,1,raincombo,positive,1,Southern Jinghpaw,converged,converged,0.9031113969275636,"rain, rainfall, rainwater"
Australian languages,group,wari1262,noun,1,chrysaliscombo,positive,1,Wariyangga,converged,converged,0.8942277067972244,chrysalis
East and southeast asian,group,hmon1333,noun,0,insectscombo,positive,1,Hmong Daw,converged,converged,0.8870919603438734,insect
Australian languages,group,wand1263,noun,1,chrysaliscombo,positive,1,Wandarang,converged,converged,0.8850704898227848,chrysalis
Australian languages,group,rita1239,noun,1,sandcombo,positive,1,Ritharrngu,converged,converged,0.8811572419920317,sand
Australian languages,group,dhar1247,noun,1,chrysaliscombo,positive,1,Dhargari,converged,converged,0.8776402136072174,chrysalis
Australian languages,group,ying1247,noun,1,chrysaliscombo,positive,1,Yinggarda,converged,converged,0.8754834286448445,chrysalis
East and southeast asian,group,halh1238,noun,0,fishcombo,positive,1,Halh Mongolian,converged,converged,0.8744955041294397,fish
Papua New Guinea,group,sele1250,noun,0,birdcombo,positive,1,Selepet,converged,converged,0.8724077970714784,bird
Australian languages,group,wira1265,noun,1,chrysaliscombo,positive,1,Wirangu,converged,converged,0.8708773813259342,chrysalis
Australian languages,group,gami1243,noun,1,chrysaliscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,0.8703669079691547,chrysalis
Khmer,group,oldk1249,noun,1,smellcombo,positive,1,Old Khmer,converged,converged,0.8678624263839904,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,djiw1241,noun,1,eelscombo,positive,1,Djiwarli,converged,converged,0.867457599247362,eel
Oceanic languages,group,chuu1238,"noun, verb",0,buildingcombo,positive,1,Chuukese,converged,converged,0.8659348025275592,"build, construct, building, construction, dwelling, house"
Asian,group,nort2690,noun,1,ricecombo,positive,1,Northern Uzbek,converged,converged,0.8644748366653465,rice
Australian languages,group,dhal1245,noun,1,chrysaliscombo,positive,1,Dhalandji,converged,converged,0.8596058609497561,chrysalis
Maori,group,raro1241,noun,1,ferncombo,positive,1,Southern Cook Island Maori,converged,converged,0.8588298343116759,fern
East and southeast asian,group,stan1306,noun,0,weathercombo,positive,1,Standard Malay,converged,converged,0.8539179759290444,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,cebu1242,noun,1,windcombo,positive,1,Cebuano,converged,converged,0.8538731992769403,wind
East and southeast asian,group,casi1235,noun,0,insectscombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,0.8529152215983561,insect
East and southeast asian,group,bali1278,noun,1,raincombo,positive,1,Balinese,converged,converged,0.8493602524735214,"rain, rainfall, rainwater"
East and southeast asian,group,pang1290,noun,0,insectscombo,positive,1,Pangasinan,converged,converged,0.8468584389782089,insect
East and southeast asian,group,rade1240,noun,0,fishcombo,positive,1,Rade,converged,converged,0.8465657219142178,fish
East and southeast asian,group,ilok1237,noun,0,weathercombo,positive,1,Iloko,converged,converged,0.8463159875627755,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,muna1247,"noun, adjective, verb",0,emotioncombo,positive,1,Muna,converged,converged,0.8461620372896212,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ngan1295,noun,1,chrysaliscombo,positive,1,Ngandi,converged,converged,0.8403056980889179,chrysalis
Oceanic,group,chek1238,noun,1,windcombo,positive,1,Cheke Holo,converged,converged,0.8358752024326438,wind
Australian languages,group,nugu1241,noun,1,chrysaliscombo,positive,1,Nugunu,converged,converged,0.8346763143505331,chrysalis
Oceanic,group,bugh1239,noun,1,windcombo,positive,1,Bughotu,converged,converged,0.8324463647866931,wind
Oceanic,group,yape1248,noun,1,windcombo,positive,1,Yapese,converged,converged,0.83001093346036,wind
Maori,group,raro1241,noun,0,birdcombo,positive,1,Southern Cook Island Maori,converged,converged,0.826653450215726,bird
East and southeast asian,group,bata1298,noun,0,fishcombo,positive,1,Batad Ifugao,converged,converged,0.8018020660567803,fish
East and southeast asian,group,hmon1333,noun,1,raincombo,positive,1,Hmong Daw,converged,converged,0.7884239496387365,"rain, rainfall, rainwater"
Papua New Guinea,group,louu1245,noun,0,birdcombo,positive,1,Lou,converged,converged,0.7873034857024405,bird
East and southeast asian,group,lisu1250,noun,1,windcombo,positive,1,Lisu,converged,converged,0.7848180682854925,wind
East and southeast asian,group,lari1255,noun,1,raincombo,positive,1,Larike-Wakasihu,converged,converged,0.7788449554922834,"rain, rainfall, rainwater"
Southeast asian,group,tbol1240,"noun, adjective, verb",0,emotioncombo,positive,1,Tboli,converged,converged,0.7769107095955843,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,biat1246,noun,0,weathercombo,positive,1,Biatah Bidayuh,converged,converged,0.7768687454738591,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,misi1243,noun,1,windcombo,positive,1,Misima-Paneati,converged,converged,0.7726181731163184,wind
Australian languages,group,bayu1240,noun,1,chrysaliscombo,positive,1,Bayungu,converged,converged,0.7696742612113133,chrysalis
Australian languages,group,rita1239,noun,1,chrysaliscombo,positive,1,Ritharrngu,converged,converged,0.7677383959320776,chrysalis
East and southeast asian,group,taga1270,noun,0,fishcombo,positive,1,Tagalog,converged,converged,0.767332747987055,fish
Oceanic,group,dehu1237,noun,1,windcombo,positive,1,Dehu,converged,converged,0.7641613924482724,wind
Zapotec,group,isth1244,noun,1,smellcombo,positive,1,Isthmus Zapotec,converged,converged,0.7635339414266842,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,kuku1273,noun,1,sandcombo,positive,1,Kuku-Yalanji,converged,converged,0.7592051650561482,sand
East and southeast asian,group,yuec1235,noun,0,fishcombo,positive,1,Yue Chinese,converged,converged,0.7487313935527613,fish
Australian languages,group,ngal1292,noun,1,starscombo,positive,1,Ngalkbun,converged,converged,0.7421352495126705,star
Arabic,group,meso1252,noun,1,lioncombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.7359802172701848,lion
Oceanic languages,group,suau1242,noun,1,coconutcombo,positive,1,Suau,converged,converged,0.7347867041245663,"coconut, cocoanut"
Arabic,group,suda1236,noun,1,camelcombo,positive,1,Sudanese Arabic,converged,converged,0.7331287833338764,camel
Southeast asian,group,cent1989,"noun, adjective, verb",0,emotioncombo,positive,1,Central Khmer,converged,converged,0.7319237448066768,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,djiw1241,noun,1,chrysaliscombo,positive,1,Djiwarli,converged,converged,0.7304988313127573,chrysalis
Asian,group,oriy1255,noun,1,ricecombo,positive,1,Odia,converged,converged,0.7261328546774938,rice
Australian languages,group,adny1235,noun,1,chrysaliscombo,positive,1,Adnyamathanha,converged,converged,0.7240430628480867,chrysalis
East and southeast asian,group,shan1277,noun,1,raincombo,positive,1,Shan,converged,converged,0.7235458009424997,"rain, rainfall, rainwater"
East and southeast asian,group,mala1479,noun,0,weathercombo,positive,1,Central Malay,converged,converged,0.7142522941955562,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,hmon1333,noun,1,windcombo,positive,1,Hmong Daw,converged,converged,0.7119339657570672,wind
Asian,group,kati1270,noun,1,ricecombo,positive,1,Katë,converged,converged,0.7107015890158522,rice
East and southeast asian,group,bara1370,noun,1,windcombo,positive,1,Baram Kayan,converged,converged,0.7099304653634769,wind
Papua New Guinea,group,mali1284,noun,0,birdcombo,positive,1,Mali,converged,converged,0.6991026513409632,bird
East and southeast asian,group,uigh1240,noun,1,windcombo,positive,1,Uighur,converged,converged,0.6964004672268238,wind
Asian,group,meso1252,noun,1,ricecombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.6943658038762585,rice
East and southeast asian,group,kach1280,noun,0,weathercombo,positive,1,Southern Jinghpaw,converged,converged,0.6935994666556343,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,pulu1242,"noun, verb",0,gardeningcombo,positive,1,Puluwatese,converged,converged,0.6774889256280641,"garden, gardening, gardener, floriculture"
Oceanic languages,group,tahi1242,"noun, verb",0,buildingcombo,positive,1,Tahitian,converged,converged,0.6766526290294497,"build, construct, building, construction, dwelling, house"
Australian languages,group,djin1253,noun,1,eelscombo,positive,1,Djinang,converged,converged,0.6761772933313337,eel
Arabic,group,sana1295,noun,1,lioncombo,positive,1,Sanaani Arabic,converged,converged,0.6735137676347183,lion
Oceanic,group,wole1240,noun,1,windcombo,positive,1,Woleaian,converged,converged,0.6673962573203953,wind
Oceanic languages,group,tang1348,"noun, verb",0,buildingcombo,positive,1,Tangga,converged,converged,0.6630877385671379,"build, construct, building, construction, dwelling, house"
Venda,single,vend1245,noun,0,treecombo,positive,1,Venda,converged,converged,0.6596845707055747,tree
Southeast asian,group,shan1277,"noun, adjective, verb",0,emotioncombo,positive,1,Shan,converged,converged,0.6543269311741416,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,west2443,noun,1,chrysaliscombo,positive,1,Western Victoria,converged,converged,0.6473770643933845,chrysalis
Asian,group,jeha1242,noun,1,ricecombo,positive,1,Jehai,converged,converged,0.6458286164590058,rice
East and southeast asian,group,jeha1242,noun,1,ricecombo,positive,1,Jehai,converged,converged,0.6458286164590058,rice
East and southeast asian,group,mara1382,noun,0,weathercombo,positive,1,Mara Chin,converged,converged,0.6448766824500025,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,nung1283,noun,0,weathercombo,positive,1,Nung,converged,converged,0.6442283411136225,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,uigh1240,noun,1,raincombo,positive,1,Uighur,converged,converged,0.6383903169921854,"rain, rainfall, rainwater"
Southeast asian,group,viet1252,"noun, adjective, verb",0,emotioncombo,positive,1,Vietnamese,converged,converged,0.6160983678003552,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,chad1249,noun,1,honeycombo,positive,1,Chadian Arabic,converged,converged,0.6071852513196575,honey
Southeast asian,group,cent2087,"noun, adjective, verb",0,emotioncombo,positive,1,Coastal-Naga Bikol,converged,converged,0.6065427852373794,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,djin1253,noun,1,chrysaliscombo,positive,1,Djinang,converged,converged,0.5928920719559803,chrysalis
East and southeast asian,group,biat1246,noun,1,windcombo,positive,1,Biatah Bidayuh,converged,converged,0.5870998579131608,wind
East and southeast asian,group,sund1252,noun,1,windcombo,positive,1,Sundanese,converged,converged,0.5841059074685593,wind
East and southeast asian,group,lisu1250,noun,1,raincombo,positive,1,Lisu,converged,converged,0.581697709958583,"rain, rainfall, rainwater"
East and southeast asian,group,mala1533,noun,1,raincombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,0.5811974657046598,"rain, rainfall, rainwater"
Australian languages,group,yand1253,noun,1,chrysaliscombo,positive,1,Yandruwandha,converged,converged,0.5796087933886417,chrysalis
East and southeast asian,group,wara1300,noun,1,windcombo,positive,1,Waray,converged,converged,0.5771465917171732,wind
Arabic,group,suda1236,noun,1,honeycombo,positive,1,Sudanese Arabic,converged,converged,0.5771274622922599,honey
Oceanic,group,siee1239,noun,1,windcombo,positive,1,Sie,converged,converged,0.572192526127459,wind
Southeast asian,group,magu1243,"noun, adjective, verb",0,emotioncombo,positive,1,Maguindanao,converged,converged,0.5648080680678274,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Malay,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.562809844293763,rice
Asian,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.562809844293763,rice
East and southeast asian,group,mala1479,noun,1,ricecombo,positive,1,Central Malay,converged,converged,0.562809844293763,rice
East and southeast asian,group,wuch1236,noun,0,fishcombo,positive,1,Wu Chinese,converged,converged,0.561518501244109,fish
Arabic,group,meso1252,noun,1,camelcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,0.5600114154394722,camel
Australian languages,group,muru1266,noun,1,sandcombo,positive,1,Muruwari,converged,converged,0.5585071163163667,sand
Oceanic languages,group,caro1242,"noun, verb",0,buildingcombo,positive,1,Carolinian,converged,converged,0.5537101649735524,"build, construct, building, construction, dwelling, house"
Oceanic,group,sout2856,noun,1,windcombo,positive,1,Nafsan,converged,converged,0.5519247894360287,wind
East and southeast asian,group,bara1370,noun,0,weathercombo,positive,1,Baram Kayan,converged,converged,0.5504023465230283,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,yiry1245,noun,1,eelscombo,positive,1,Yir-Yoront,converged,converged,0.5495444536014681,eel
German,group,penn1240,noun,1,beercombo,positive,1,Pennsylvania German,converged,converged,0.5488259256818453,beer
East and southeast asian,group,mara1404,noun,1,windcombo,positive,1,Maranao,converged,converged,0.5404849945611229,wind
East and southeast asian,group,sgaw1245,noun,0,weathercombo,positive,1,S'gaw Karen,converged,converged,0.5392541536154375,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,nung1283,noun,1,windcombo,positive,1,Nung,converged,converged,0.536942853050602,wind
East and southeast asian,group,bata1298,noun,0,weathercombo,positive,1,Batad Ifugao,converged,converged,0.5358200148791019,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,kuku1273,noun,1,chrysaliscombo,positive,1,Kuku-Yalanji,converged,converged,0.5349359659688306,chrysalis
Polynesian,group,tuam1242,noun,1,bananacombo,positive,1,Tuamotuan,converged,converged,0.5233880918029363,banana
Khmer,group,cent1989,noun,1,smellcombo,positive,1,Central Khmer,converged,converged,0.5203830534547311,"smell, odor, odour, aroma, scent, smelling"
Hausa,single,haus1257,noun,0,timeofdaycombo,positive,1,Hausa,converged,converged,0.5185278294239557,"day, dawn, morning, noon, midday, afternoon, evening"
East and southeast asian,group,wuch1236,noun,0,weathercombo,positive,1,Wu Chinese,converged,converged,0.5181384626302755,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,daka1243,"noun, verb",0,gardeningcombo,positive,1,Dakaka,converged,converged,0.5166929308379553,"garden, gardening, gardener, floriculture"
East and southeast asian,group,lisu1250,noun,0,fishcombo,positive,1,Lisu,converged,converged,0.5154994016287502,fish
Australian languages,group,thay1249,noun,1,chrysaliscombo,positive,1,Thayore,converged,converged,0.5117230850288057,chrysalis
East and southeast asian,group,casi1235,noun,0,weathercombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,0.5026723317447087,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,mart1256,noun,1,chrysaliscombo,positive,1,Martu Wangka,converged,converged,0.49961178096954684,chrysalis
Oceanic languages,group,toke1240,"noun, verb",0,gardeningcombo,positive,1,Tokelau,converged,converged,0.4976096193565181,"garden, gardening, gardener, floriculture"
East and southeast asian,group,sema1266,noun,1,raincombo,positive,1,Semai,converged,converged,0.48866039570906356,"rain, rainfall, rainwater"
East and southeast asian,group,viet1252,noun,1,windcombo,positive,1,Vietnamese,converged,converged,0.4883261519271327,wind
Australian languages,group,djin1251,noun,1,chrysaliscombo,positive,1,Jingulu,converged,converged,0.484797820195876,chrysalis
European,group,bret1244,noun,0,timecombo,positive,1,Breton,converged,converged,0.4822335519418568,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,maor1246,"noun, verb",0,gardeningcombo,positive,1,Maori,converged,converged,0.472111846140331,"garden, gardening, gardener, floriculture"
European,group,finn1318,noun,0,timecombo,positive,1,Finnish,converged,converged,0.47187287228429303,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,monn1252,noun,1,windcombo,positive,1,Mon,converged,converged,0.46988919633322007,wind
Oceanic languages,group,raro1241,"noun, verb",0,gardeningcombo,positive,1,Southern Cook Island Maori,converged,converged,0.46192588822863084,"garden, gardening, gardener, floriculture"
Asian,group,west2369,noun,1,ricecombo,positive,1,Western Farsi,converged,converged,0.4614058066161128,rice
Oceanic languages,group,ayiw1239,"noun, verb",0,buildingcombo,positive,1,Äiwoo,converged,converged,0.4517682560291107,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,wuch1236,noun,1,raincombo,positive,1,Wu Chinese,converged,converged,0.451317557867972,"rain, rainfall, rainwater"
Australian languages,group,wand1263,noun,1,eelscombo,positive,1,Wandarang,converged,converged,0.4429216975519178,eel
Malay,group,stan1306,"noun, adjective, verb",0,emotioncombo,positive,1,Standard Malay,converged,converged,0.44025758465088005,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,stan1306,"noun, adjective, verb",0,emotioncombo,positive,1,Standard Malay,converged,converged,0.44025758465088005,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,twee1234,noun,1,chrysaliscombo,positive,1,Tweed-Albert,converged,converged,0.41540868579013834,chrysalis
Oceanic,group,moki1238,noun,1,windcombo,positive,1,Mokilese,converged,converged,0.3981236422809574,wind
European,group,manx1243,noun,0,timecombo,positive,1,Manx,converged,converged,0.3968729984983826,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,kwai1243,noun,1,windcombo,positive,1,Kwaio,converged,converged,0.38922947757036785,wind
Australian languages,group,adny1235,noun,1,sandcombo,positive,1,Adnyamathanha,converged,converged,0.38351310883688783,sand
Australian languages,group,nung1290,noun,1,chrysaliscombo,positive,1,Wubuy,converged,converged,0.3809086312540629,chrysalis
Australian languages,group,wikm1247,noun,1,eelscombo,positive,1,Wik-Mungkan,converged,converged,0.37818676493656495,eel
Arabic,group,sana1295,noun,1,swordcombo,positive,1,Sanaani Arabic,converged,converged,0.37285899391622507,sword
East and southeast asian,group,lund1271,noun,0,weathercombo,positive,1,Lundayeh,converged,converged,0.3726272746114042,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,sina1266,noun,1,windcombo,positive,1,Sinaugoro,converged,converged,0.37249875836399754,wind
European,group,swed1254,noun,0,timecombo,positive,1,Swedish,converged,converged,0.37141620823539007,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,jude1267,noun,1,snakecombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.3681417731377959,"snake, serpent, ophidian"
East and southeast asian,group,halh1238,noun,0,insectscombo,positive,1,Halh Mongolian,converged,converged,0.36616838143549413,insect
East and southeast asian,group,wuch1236,noun,0,insectscombo,positive,1,Wu Chinese,converged,converged,0.3648250060823382,insect
East and southeast asian,group,hmon1264,noun,0,weathercombo,positive,1,Hmong Njua,converged,converged,0.36341673067601754,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,jude1267,noun,1,smellcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,0.3607173487703834,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,nung1290,noun,1,eelscombo,positive,1,Wubuy,converged,converged,0.35812913886784503,eel
European,group,latv1249,noun,0,timecombo,positive,1,Latvian,converged,converged,0.33801441564520296,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic,group,pohn1238,noun,1,windcombo,positive,1,Pohnpeian,converged,converged,0.3377850189119078,wind
Asian,group,cent1972,noun,1,ricecombo,positive,1,Central Kurdish,converged,converged,0.3268969057837738,rice
Arabic,group,chad1249,noun,1,swordcombo,positive,1,Chadian Arabic,converged,converged,0.32433739578690585,sword
Oceanic languages,group,taku1257,"noun, verb",0,buildingcombo,positive,1,Takuu,converged,converged,0.32342229477024137,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1333,noun,0,weathercombo,positive,1,Hmong Daw,converged,converged,0.3229933000147243,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,taus1251,noun,1,windcombo,positive,1,Tausug,converged,converged,0.32193258608202335,wind
East and southeast asian,group,magu1243,noun,1,raincombo,positive,1,Maguindanao,converged,converged,0.3209276822891564,"rain, rainfall, rainwater"
Australian languages,group,kuku1273,noun,1,emuscombo,positive,1,Kuku-Yalanji,converged,converged,0.31690915825955124,emu
Asian,group,lada1244,noun,1,ricecombo,positive,1,Leh Ladakhi,converged,converged,0.3085490059698743,rice
