groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,tiwi1244,noun,1,starscombo,positive,1,Tiwi,converged,converged,-0.2088264376595295,star
Oceanic languages,group,wole1240,"noun, verb",0,gardeningcombo,positive,1,Woleaian,converged,converged,-0.20924884015213568,"garden, gardening, gardener, floriculture"
Oceanic languages,group,pohn1238,"noun, verb",0,gardeningcombo,positive,1,Pohnpeian,converged,converged,-0.2198342250579106,"garden, gardening, gardener, floriculture"
Australian languages,group,ngal1292,noun,1,eelscombo,positive,1,Ngalkbun,converged,converged,-0.25487003385449764,eel
East and southeast asian,group,akha1245,noun,1,raincombo,positive,1,Akha,converged,converged,-0.3063027847227172,"rain, rainfall, rainwater"
Australian languages,group,tiwi1244,noun,1,eelscombo,positive,1,Tiwi,converged,converged,-0.340506388995569,eel
East and southeast asian,group,biat1246,noun,1,windcombo,positive,1,Biatah Bidayuh,converged,converged,-0.36108707611046975,wind
East and southeast asian,group,sema1266,noun,0,fishcombo,positive,1,Semai,converged,converged,-0.40436473669738376,fish
Oceanic languages,group,fiji1243,"noun, verb",0,buildingcombo,positive,1,Fijian,converged,converged,-0.4292749025774444,"build, construct, building, construction, dwelling, house"
Oceanic,group,tuva1244,noun,1,windcombo,positive,1,Tuvalu,converged,converged,-0.4398911324963538,wind
Southeast asian,group,iban1264,"noun, adjective, verb",0,emotioncombo,positive,1,Iban,converged,converged,-0.4576890264294841,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,nung1290,noun,1,eelscombo,positive,1,Wubuy,converged,converged,-0.49989762097581647,eel
Australian languages,group,yiry1245,noun,1,chrysaliscombo,positive,1,Yir-Yoront,converged,converged,-0.5074881555519735,chrysalis
Southeast asian,group,sema1266,"noun, adjective, verb",0,emotioncombo,positive,1,Semai,converged,converged,-0.5499608919330555,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,kwai1243,noun,1,windcombo,positive,1,Kwaio,converged,converged,-0.5543791522716564,wind
East and southeast asian,group,mara1404,noun,0,insectscombo,positive,1,Maranao,converged,converged,-0.5881391290200854,insect
East and southeast asian,group,monn1252,noun,0,fishcombo,positive,1,Mon,converged,converged,-0.5897155330102362,fish
Oceanic languages,group,ralu1237,"noun, verb",0,gardeningcombo,positive,1,Raluana,converged,converged,-0.6321316446162158,"garden, gardening, gardener, floriculture"
Oceanic languages,group,anei1239,"noun, verb",0,buildingcombo,positive,1,Aneityum,converged,converged,-0.6390353980251268,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nung1283,noun,0,weathercombo,positive,1,Nung,converged,converged,-0.6552727387879617,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,tetu1245,noun,1,windcombo,positive,1,Tetum,converged,converged,-0.6623915609484639,wind
East and southeast asian,group,mara1382,noun,0,weathercombo,positive,1,Mara Chin,converged,converged,-0.6942157770455184,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,biat1246,noun,0,weathercombo,positive,1,Biatah Bidayuh,converged,converged,-0.7501661107673617,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,tbol1240,noun,0,fishcombo,positive,1,Tboli,converged,converged,-0.7526002013395914,fish
Oceanic,group,pohn1238,noun,1,windcombo,positive,1,Pohnpeian,converged,converged,-0.7571881814892926,wind
East and southeast asian,group,cent2292,noun,0,fishcombo,positive,1,Central Bontoc,converged,converged,-0.758423956510478,fish
Southeast asian,group,chan1313,"noun, adjective, verb",0,emotioncombo,positive,1,Chang Naga,converged,converged,-0.8017707334928393,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,bard1255,noun,1,starscombo,positive,1,Bardi,converged,converged,-0.8689601255667331,star
Oceanic languages,group,geda1237,"noun, verb",0,buildingcombo,positive,1,Gedaged,converged,converged,-0.8854078526524058,"build, construct, building, construction, dwelling, house"
Australian languages,group,thay1249,noun,1,eelscombo,positive,1,Thayore,converged,converged,-0.9115052710079722,eel
East and southeast asian,group,monn1252,noun,1,windcombo,positive,1,Mon,converged,converged,-0.9888797400118252,wind
East and southeast asian,group,lisu1250,noun,1,raincombo,positive,1,Lisu,converged,converged,-0.9957851032729463,"rain, rainfall, rainwater"
East and southeast asian,group,hmon1333,noun,1,raincombo,positive,1,Hmong Daw,converged,converged,-1.0080801163080975,"rain, rainfall, rainwater"
East and southeast asian,group,sema1266,noun,1,raincombo,positive,1,Semai,converged,converged,-1.0113938653939027,"rain, rainfall, rainwater"
East and southeast asian,group,hmon1264,noun,1,windcombo,positive,1,Hmong Njua,converged,converged,-1.038883689919303,wind
Southeast asian,group,temi1246,"noun, adjective, verb",0,emotioncombo,positive,1,Temiar,converged,converged,-1.0479490741804305,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,muna1247,noun,0,insectscombo,positive,1,Muna,converged,converged,-1.0672265225954574,insect
East and southeast asian,group,casi1235,noun,0,weathercombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-1.072217008645348,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,kwai1243,"noun, verb",0,buildingcombo,positive,1,Kwaio,converged,converged,-1.1248152529749433,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kach1280,noun,1,raincombo,positive,1,Southern Jinghpaw,converged,converged,-1.1382156565410517,"rain, rainfall, rainwater"
Papua New Guinea,group,mali1284,noun,0,birdcombo,positive,1,Mali,converged,converged,-1.1653976509709425,bird
Maori,group,raro1241,noun,0,birdcombo,positive,1,Southern Cook Island Maori,converged,converged,-1.2048379728088006,bird
East and southeast asian,group,bara1370,noun,0,weathercombo,positive,1,Baram Kayan,converged,converged,-1.2497299604785195,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,wole1240,"noun, verb",0,buildingcombo,positive,1,Woleaian,converged,converged,-1.3089978582814434,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,pulu1242,"noun, verb",0,buildingcombo,positive,1,Puluwatese,converged,converged,-1.3335513549867282,"build, construct, building, construction, dwelling, house"
Oceanic,group,caro1242,noun,1,windcombo,positive,1,Carolinian,converged,converged,-1.363576623576527,wind
Australian languages,group,yank1247,noun,1,eelscombo,positive,1,Yankunytjatjara,converged,converged,-1.402519029980716,eel
Oceanic languages,group,kosr1238,"noun, verb",0,gardeningcombo,positive,1,Kosraean,converged,converged,-1.4139125353505453,"garden, gardening, gardener, floriculture"
Australian languages,group,mudb1240,noun,1,eelscombo,positive,1,Mudburra,converged,converged,-1.4344865051285973,eel
Oceanic languages,group,paam1238,"noun, verb",0,buildingcombo,positive,1,Paama,converged,converged,-1.4681087287350088,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,naka1262,"noun, verb",0,buildingcombo,positive,1,Nakanai,converged,converged,-1.5070594304140483,"build, construct, building, construction, dwelling, house"
Southeast asian,group,tetu1245,"noun, adjective, verb",0,emotioncombo,positive,1,Tetum,converged,converged,-1.5511205563231245,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,kosr1238,"noun, verb",0,buildingcombo,positive,1,Kosraean,converged,converged,-1.5929394011074935,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tbol1240,noun,1,windcombo,positive,1,Tboli,converged,converged,-1.6023797947247966,wind
East and southeast asian,group,cent2292,noun,1,windcombo,positive,1,Central Bontoc,converged,converged,-1.675257714832274,wind
Australian languages,group,pint1250,noun,1,eelscombo,positive,1,Pintupi-Luritja,converged,converged,-1.7494812166984652,eel
East and southeast asian,group,bata1298,noun,0,fishcombo,positive,1,Batad Ifugao,converged,converged,-1.7526217984080477,fish
East and southeast asian,group,lund1271,noun,0,weathercombo,positive,1,Lundayeh,converged,converged,-1.7545285537069197,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,magu1243,noun,1,raincombo,positive,1,Maguindanao,converged,converged,-1.7901823674330581,"rain, rainfall, rainwater"
East and southeast asian,group,mara1382,noun,1,windcombo,positive,1,Mara Chin,converged,converged,-1.8260913699333094,wind
Oceanic languages,group,niue1239,"noun, verb",0,gardeningcombo,positive,1,Niuean,converged,converged,-1.841452026268896,"garden, gardening, gardener, floriculture"
Australian languages,group,warl1254,noun,1,eelscombo,positive,1,Warlpiri,converged,converged,-1.8517504794844712,eel
East and southeast asian,group,sema1266,noun,1,windcombo,positive,1,Semai,converged,converged,-1.8578545322959616,wind
East and southeast asian,group,monn1252,noun,0,insectscombo,positive,1,Mon,converged,converged,-1.8918856642539883,insect
European,group,icel1247,noun,0,timecombo,positive,1,Icelandic,converged,converged,-1.8978928414451326,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,lisu1250,noun,0,fishcombo,positive,1,Lisu,converged,converged,-1.9004692113748258,fish
European,group,east2295,noun,0,timecombo,positive,1,Eastern Yiddish,converged,converged,-1.9065740067094603,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,tahi1242,"noun, verb",0,gardeningcombo,positive,1,Tahitian,converged,converged,-1.9201107836636426,"garden, gardening, gardener, floriculture"
Southeast asian,group,monn1252,"noun, adjective, verb",0,emotioncombo,positive,1,Mon,converged,converged,-1.9382516366222602,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,bata1298,noun,0,weathercombo,positive,1,Batad Ifugao,converged,converged,-1.9561922070320206,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Polynesian,group,tuam1242,noun,1,bananacombo,positive,1,Tuamotuan,converged,converged,-1.9909727230219445,banana
Oceanic,group,vure1239,noun,1,windcombo,positive,1,Vurës,converged,converged,-1.9918410875985832,wind
Oceanic languages,group,samo1305,"noun, verb",0,gardeningcombo,positive,1,Samoan,converged,converged,-1.9924950056892197,"garden, gardening, gardener, floriculture"
East and southeast asian,group,kach1280,noun,0,weathercombo,positive,1,Southern Jinghpaw,converged,converged,-2.034538372387314,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,ngaa1240,noun,1,eelscombo,positive,1,Ngaanyatjarra,converged,converged,-2.047067748993517,eel
East and southeast asian,group,hmon1333,noun,0,weathercombo,positive,1,Hmong Daw,converged,converged,-2.066442010513673,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,anda1287,noun,1,snakecombo,positive,1,Andalusian Arabic,converged,converged,-2.0693288713617872,"snake, serpent, ophidian"
East and southeast asian,group,kosa1249,noun,1,windcombo,positive,1,Kosarek Yale,converged,converged,-2.084651299244298,wind
Asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-2.160137630365977,rice
East and southeast asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-2.160137630365977,rice
Southeast asian,group,nung1283,"noun, adjective, verb",0,emotioncombo,positive,1,Nung,converged,converged,-2.1621507156815745,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,akha1245,"noun, adjective, verb",0,emotioncombo,positive,1,Akha,converged,converged,-2.16396054323142,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,besi1244,noun,0,weathercombo,positive,1,Besisi,converged,converged,-2.1699475728717603,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,besi1244,noun,1,windcombo,positive,1,Besisi,converged,converged,-2.2601228922697842,wind
East and southeast asian,group,magu1243,noun,0,weathercombo,positive,1,Maguindanao,converged,converged,-2.353071312449147,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,bata1298,noun,1,windcombo,positive,1,Batad Ifugao,converged,converged,-2.3577128017118745,wind
Asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.3787016527095077,rice
East and southeast asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.3787016527095077,rice
East and southeast asian,group,temi1246,noun,1,raincombo,positive,1,Temiar,converged,converged,-2.387842294775739,"rain, rainfall, rainwater"
Oceanic languages,group,lonw1238,"noun, verb",0,buildingcombo,positive,1,Lonwolwol,converged,converged,-2.393436205670951,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,ralu1237,"noun, verb",0,buildingcombo,positive,1,Raluana,converged,converged,-2.4036509318343353,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,urip1240,"noun, verb",0,buildingcombo,positive,1,Uripiv,converged,converged,-2.4632645608096397,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,mara1404,noun,0,weathercombo,positive,1,Maranao,converged,converged,-2.5178850203207803,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,caro1242,"noun, verb",0,gardeningcombo,positive,1,Carolinian,converged,converged,-2.523120355427771,"garden, gardening, gardener, floriculture"
Micmac,single,mikm1235,noun,0,treecombo,positive,1,Mi'kmaq,converged,converged,-2.604068439242011,tree
Navajo,single,nava1243,noun,0,insectscombo,positive,1,Navajo,converged,converged,-2.625726692057201,insect
East and southeast asian,group,akha1245,noun,1,windcombo,positive,1,Akha,converged,converged,-2.659470874271224,wind
Oceanic languages,group,gela1263,"noun, verb",0,buildingcombo,positive,1,Gela,converged,converged,-2.7277335093342865,"build, construct, building, construction, dwelling, house"
French,group,caju1236,noun,1,smellcombo,positive,1,Cajun French,converged,converged,-2.7641004939548774,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,chan1313,noun,1,windcombo,positive,1,Chang Naga,converged,converged,-2.826745371673784,wind
Asian,group,nucl1706,noun,1,ricecombo,positive,1,Neo-Mandaic,converged,converged,-2.8309037110702198,rice
Zapotec,group,sanj1284,noun,1,smellcombo,positive,1,Western Tlacolula Valley Zapotec,converged,converged,-2.9077155214626385,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,temi1246,noun,1,windcombo,positive,1,Temiar,converged,converged,-2.945943566290115,wind
East and southeast asian,group,akha1245,noun,0,weathercombo,positive,1,Akha,converged,converged,-2.9981593784368386,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,chan1313,noun,1,raincombo,positive,1,Chang Naga,converged,converged,-3.0104554586793353,"rain, rainfall, rainwater"
Oceanic languages,group,tiko1237,"noun, verb",0,gardeningcombo,positive,1,Tikopia,converged,converged,-3.053651162045567,"garden, gardening, gardener, floriculture"
Oceanic,group,kosr1238,noun,1,windcombo,positive,1,Kosraean,converged,converged,-3.076120953125518,wind
Oceanic languages,group,aros1241,"noun, verb",0,buildingcombo,positive,1,Arosi,converged,converged,-3.1316342325873325,"build, construct, building, construction, dwelling, house"
European,group,uppe1395,noun,0,timecombo,positive,1,Upper Sorbian,converged,converged,-3.264420139393014,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,monn1252,noun,0,weathercombo,positive,1,Mon,converged,converged,-3.2780325929532474,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,casi1235,"noun, adjective, verb",0,emotioncombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-3.385251187030785,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,chan1313,noun,0,fishcombo,positive,1,Chang Naga,converged,converged,-3.4545231644419725,fish
East and southeast asian,group,temi1246,noun,0,weathercombo,positive,1,Temiar,converged,converged,-3.455918122271124,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,hmon1333,noun,0,fishcombo,positive,1,Hmong Daw,converged,converged,-3.4642265866291804,fish
Southeast asian,group,lisu1250,"noun, adjective, verb",0,emotioncombo,positive,1,Lisu,converged,converged,-3.555691302361446,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,mars1254,"noun, verb",0,gardeningcombo,positive,1,Marshallese,converged,converged,-3.7100365840665703,"garden, gardening, gardener, floriculture"
Oceanic languages,group,tuam1242,"noun, verb",0,gardeningcombo,positive,1,Tuamotuan,converged,converged,-3.8305765300273147,"garden, gardening, gardener, floriculture"
Southeast asian,group,angg1239,"noun, adjective, verb",0,emotioncombo,positive,1,Angguruk Yali,converged,converged,-3.8826986439794395,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,angg1239,noun,0,fishcombo,positive,1,Angguruk Yali,converged,converged,-4.0555944623152484,fish
East and southeast asian,group,chan1313,noun,0,weathercombo,positive,1,Chang Naga,converged,converged,-4.098103435830452,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,hmon1264,noun,0,fishcombo,positive,1,Hmong Njua,converged,converged,-4.114095512094439,fish
European,group,luxe1241,noun,0,timecombo,positive,1,Moselle Franconian,converged,converged,-4.217839011449003,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,sema1266,noun,0,weathercombo,positive,1,Semai,converged,converged,-4.272162716523891,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
French,group,loui1240,noun,1,smellcombo,positive,1,Louisiana Creole French,converged,converged,-4.383535007552424,"smell, odor, odour, aroma, scent, smelling"
Papua New Guinea,group,tokp1240,noun,0,birdcombo,positive,1,Tok Pisin,converged,converged,-4.625578377371874,bird
East and southeast asian,group,kosa1249,noun,0,fishcombo,positive,1,Kosarek Yale,converged,converged,-5.008058062740489,fish
European,group,corn1251,noun,0,timecombo,positive,1,Cornish,converged,converged,-5.55470554780308,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Southeast asian,group,cent2292,"noun, adjective, verb",0,emotioncombo,positive,1,Central Bontoc,converged,converged,-5.576116019995713,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mara1404,noun,1,raincombo,positive,1,Maranao,converged,converged,-5.921267228373637,"rain, rainfall, rainwater"
European,group,nort2671,noun,0,timecombo,positive,1,North Saami,converged,converged,-7.005842066388268,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Southeast asian,group,bata1298,"noun, adjective, verb",0,emotioncombo,positive,1,Batad Ifugao,converged,converged,-8.862773849969207,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Iraqw,single,iraq1241,noun,1,togethernesscombo,positive,1,NA,NA,NA,NA,togetherness
Japanese,single,nucl1643,noun,1,obligationcombo,positive,1,NA,NA,NA,NA,"obligation, duty, responsibility"
Mandarin,single,mand1415,noun,1,obligationcombo,positive,1,NA,NA,NA,NA,"obligation, duty, responsibility"
Jehai,single,jeha1242,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Mota,single,mota1237,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Cantonese,single,yuec1235,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Hawaiian,single,hawa1245,noun,1,raincombo,positive,1,NA,NA,NA,NA,"rain, rainfall, rainwater"
Hawaiian,single,hawa1245,noun,1,windcombo,positive,1,NA,NA,NA,NA,wind
Hawaiian,single,hawa1245,noun,1,cloudcombo,positive,1,NA,NA,NA,NA,cloud
Lao,single,laoo1244,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Lau,single,lauu1247,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Lau,single,lauu1247,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Japanese,single,nucl1643,noun,1,windcombo,positive,1,NA,NA,NA,NA,wind
Japanese,single,nucl1643,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Vietnamese,single,viet1252,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Fore,single,fore1270,noun,0,birdcombo,positive,1,NA,NA,NA,NA,bird
Old English,single,olde1238,noun,1,battlecombo,positive,1,NA,NA,NA,NA,"battle, fight"
Old English,single,olde1238,noun,1,herocombo,positive,1,NA,NA,NA,NA,hero
Old English,single,olde1238,noun,1,seacombo,positive,1,NA,NA,NA,NA,sea
Old English,single,olde1238,noun,1,shipcombo,positive,1,NA,NA,NA,NA,"ship, boat"
Zulu,single,zulu1248,noun,1,cattlecombo,positive,1,NA,NA,NA,NA,"cattle, cow, ox, kine, oxen"
Russian,single,russ1263,noun,1,snowcombo,positive,1,NA,NA,NA,NA,"snow, snowfall"
Kapingamarangi,single,kapi1249,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Kwamera,single,kwam1252,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Kwamera,single,kwam1252,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Kwamera,single,kwam1252,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Lenakel,single,lena1238,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Lenakel,single,lena1238,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Ilocano,single,ilok1237,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Paiwan,single,paiw1248,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Xârâcùù,single,xara1244,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Nuer,single,nuer1246,noun,1,cattlecombo,positive,1,NA,NA,NA,NA,"cattle, cow, ox, kine, oxen"
Hindi,single,hind1269,noun,1,dancecombo,positive,1,NA,NA,NA,NA,"dance, dancing, terpsichore"
Old English,single,olde1238,noun,1,bondagecombo,positive,1,NA,NA,NA,NA,"bondage, slavery, thrall, thralldom, thraldom"
Old English,single,olde1238,noun,1,crosscombo,positive,1,NA,NA,NA,NA,"cross, crisscross"
Old English,single,olde1238,noun,1,warriorcombo,positive,1,NA,NA,NA,NA,warrior
Korean,single,kore1280,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Japanese,single,nucl1643,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Gilbertese,single,gilb1244,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Bedouin Arabic,single,nort3139,noun,1,camelcombo,positive,1,NA,NA,NA,NA,camel
Roviana,single,rovi1238,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Roviana,single,rovi1238,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Polish,single,poli1260,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Russian,single,russ1263,noun,1,friendcombo,positive,1,NA,NA,NA,NA,friend
Hausa,single,haus1257,noun,0,timeofdaycombo,positive,1,NA,NA,NA,NA,"day, dawn, morning, noon, midday, afternoon, evening"
Hindi,single,hind1269,noun,1,doctorcombo,positive,1,NA,NA,NA,NA,"doctor, physician"
Hindi,single,hind1269,noun,1,glancecombo,positive,1,NA,NA,NA,NA,"glance, glimpse"
Hindi,single,hind1269,noun,1,lovecombo,positive,1,NA,NA,NA,NA,"love, passion"
Tamil,single,tami1289,noun,1,fruitcombo,positive,1,NA,NA,NA,NA,fruit
Venda,single,vend1245,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Venda,single,vend1245,noun,1,grasscombo,positive,1,NA,NA,NA,NA,grass
Venda,single,vend1245,noun,1,raincombo,positive,1,NA,NA,NA,NA,"rain, rainfall, rainwater"
Venda,single,vend1245,noun,1,rockcombo,positive,1,NA,NA,NA,NA,"rock, stone"
Venda,single,vend1245,noun,1,shrubcombo,positive,1,NA,NA,NA,NA,"shrub, bush"
Venda,single,vend1245,noun,1,soilcombo,positive,1,NA,NA,NA,NA,"soil, dirt"
Polynesian,group,futu1245,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,hawa1245,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,kapi1249,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,mang1401,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,maor1246,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,mele1250,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,renn1242,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,futu1245,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,hawa1245,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,kapi1249,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,mang1401,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,maor1246,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,mele1250,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,renn1242,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Arabic,group,chad1249,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,egyp1253,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
