groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,wikm1247,noun,1,chrysaliscombo,positive,1,Wik-Mungkan,converged,converged,-0.1056602848141404,chrysalis
Australian languages,group,thay1249,noun,1,starscombo,positive,1,Thayore,converged,converged,-0.13091453257746494,star
East and southeast asian,group,hmon1333,noun,0,insectscombo,positive,1,Hmong Daw,converged,converged,-0.14319975733940174,insect
East and southeast asian,group,nung1283,noun,1,windcombo,positive,1,Nung,converged,converged,-0.14485422635341375,wind
Australian languages,group,mudb1240,noun,1,starscombo,positive,1,Mudburra,converged,converged,-0.15959378701141286,star
Oceanic languages,group,wole1240,"noun, verb",0,gardeningcombo,positive,1,Woleaian,converged,converged,-0.18790818927715136,"garden, gardening, gardener, floriculture"
Oceanic languages,group,pohn1238,"noun, verb",0,gardeningcombo,positive,1,Pohnpeian,converged,converged,-0.1952277127226926,"garden, gardening, gardener, floriculture"
Australian languages,group,tiwi1244,noun,1,starscombo,positive,1,Tiwi,converged,converged,-0.21282258525278083,star
Australian languages,group,ngal1292,noun,1,eelscombo,positive,1,Ngalkbun,converged,converged,-0.26566519523064486,eel
East and southeast asian,group,biat1246,noun,1,windcombo,positive,1,Biatah Bidayuh,converged,converged,-0.2935881598810292,wind
East and southeast asian,group,akha1245,noun,1,raincombo,positive,1,Akha,converged,converged,-0.3173040721146784,"rain, rainfall, rainwater"
Australian languages,group,tiwi1244,noun,1,eelscombo,positive,1,Tiwi,converged,converged,-0.3500921997667609,eel
Oceanic,group,tuva1244,noun,1,windcombo,positive,1,Tuvalu,converged,converged,-0.3894561046764414,wind
Oceanic languages,group,fiji1243,"noun, verb",0,buildingcombo,positive,1,Fijian,converged,converged,-0.3903843913702715,"build, construct, building, construction, dwelling, house"
Southeast asian,group,iban1264,"noun, adjective, verb",0,emotioncombo,positive,1,Iban,converged,converged,-0.42902856966006236,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,sema1266,noun,0,fishcombo,positive,1,Semai,converged,converged,-0.4360453533201064,fish
Oceanic,group,kwai1243,noun,1,windcombo,positive,1,Kwaio,converged,converged,-0.5095903571614735,wind
Australian languages,group,nung1290,noun,1,eelscombo,positive,1,Wubuy,converged,converged,-0.5096470397498221,eel
Australian languages,group,yiry1245,noun,1,chrysaliscombo,positive,1,Yir-Yoront,converged,converged,-0.515853131766878,chrysalis
Southeast asian,group,sema1266,"noun, adjective, verb",0,emotioncombo,positive,1,Semai,converged,converged,-0.5273937964949514,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mara1404,noun,0,insectscombo,positive,1,Maranao,converged,converged,-0.5882664968842028,insect
East and southeast asian,group,nung1283,noun,0,weathercombo,positive,1,Nung,converged,converged,-0.6055903923832557,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,ralu1237,"noun, verb",0,gardeningcombo,positive,1,Raluana,converged,converged,-0.6072886465284754,"garden, gardening, gardener, floriculture"
East and southeast asian,group,tetu1245,noun,1,windcombo,positive,1,Tetum,converged,converged,-0.618921139986975,wind
Oceanic languages,group,anei1239,"noun, verb",0,buildingcombo,positive,1,Aneityum,converged,converged,-0.6211107730552058,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,0,fishcombo,positive,1,Mon,converged,converged,-0.633689573587994,fish
East and southeast asian,group,mara1382,noun,0,weathercombo,positive,1,Mara Chin,converged,converged,-0.6400598277499836,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,biat1246,noun,0,weathercombo,positive,1,Biatah Bidayuh,converged,converged,-0.6660268608034611,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,pohn1238,noun,1,windcombo,positive,1,Pohnpeian,converged,converged,-0.7071351580937497,wind
Southeast asian,group,chan1313,"noun, adjective, verb",0,emotioncombo,positive,1,Chang Naga,converged,converged,-0.7682179233613515,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,tbol1240,noun,0,fishcombo,positive,1,Tboli,converged,converged,-0.7933477790848139,fish
East and southeast asian,group,cent2292,noun,0,fishcombo,positive,1,Central Bontoc,converged,converged,-0.7951194863035899,fish
Oceanic languages,group,geda1237,"noun, verb",0,buildingcombo,positive,1,Gedaged,converged,converged,-0.8649758999208161,"build, construct, building, construction, dwelling, house"
Australian languages,group,bard1255,noun,1,starscombo,positive,1,Bardi,converged,converged,-0.8727839706101553,star
Australian languages,group,thay1249,noun,1,eelscombo,positive,1,Thayore,converged,converged,-0.917402001843564,eel
East and southeast asian,group,monn1252,noun,1,windcombo,positive,1,Mon,converged,converged,-0.9242379317885444,wind
East and southeast asian,group,hmon1264,noun,1,windcombo,positive,1,Hmong Njua,converged,converged,-0.9920783920814457,wind
East and southeast asian,group,lisu1250,noun,1,raincombo,positive,1,Lisu,converged,converged,-1.0066494776745738,"rain, rainfall, rainwater"
Southeast asian,group,temi1246,"noun, adjective, verb",0,emotioncombo,positive,1,Temiar,converged,converged,-1.0090219192217291,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,casi1235,noun,0,weathercombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-1.0169191582627064,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,sema1266,noun,1,raincombo,positive,1,Semai,converged,converged,-1.0212008994977042,"rain, rainfall, rainwater"
East and southeast asian,group,hmon1333,noun,1,raincombo,positive,1,Hmong Daw,converged,converged,-1.023985552791994,"rain, rainfall, rainwater"
East and southeast asian,group,muna1247,noun,0,insectscombo,positive,1,Muna,converged,converged,-1.0675980922641752,insect
Malay,group,baba1267,"noun, adjective, verb",0,emotioncombo,positive,1,Baba Malay,converged,converged,-1.0977846232194128,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,kwai1243,"noun, verb",0,buildingcombo,positive,1,Kwaio,converged,converged,-1.1071399175778802,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kach1280,noun,1,raincombo,positive,1,Southern Jinghpaw,converged,converged,-1.1516775875664655,"rain, rainfall, rainwater"
Papua New Guinea,group,mali1284,noun,0,birdcombo,positive,1,Mali,converged,converged,-1.1636982479005857,bird
East and southeast asian,group,bara1370,noun,0,weathercombo,positive,1,Baram Kayan,converged,converged,-1.1769633778457285,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Maori,group,raro1241,noun,0,birdcombo,positive,1,Southern Cook Island Maori,converged,converged,-1.2044193116400055,bird
European,group,icel1247,noun,0,timecombo,positive,1,Icelandic,converged,converged,-1.2739451994182907,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,wole1240,"noun, verb",0,buildingcombo,positive,1,Woleaian,converged,converged,-1.2926515614957037,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,pulu1242,"noun, verb",0,buildingcombo,positive,1,Puluwatese,converged,converged,-1.3172323800574535,"build, construct, building, construction, dwelling, house"
Oceanic,group,caro1242,noun,1,windcombo,positive,1,Carolinian,converged,converged,-1.318058871253856,wind
Oceanic languages,group,kosr1238,"noun, verb",0,gardeningcombo,positive,1,Kosraean,converged,converged,-1.4002432743965834,"garden, gardening, gardener, floriculture"
Australian languages,group,yank1247,noun,1,eelscombo,positive,1,Yankunytjatjara,converged,converged,-1.4086010509367015,eel
Australian languages,group,mudb1240,noun,1,eelscombo,positive,1,Mudburra,converged,converged,-1.4405805885628087,eel
Oceanic languages,group,paam1238,"noun, verb",0,buildingcombo,positive,1,Paama,converged,converged,-1.4519394899680804,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,naka1262,"noun, verb",0,buildingcombo,positive,1,Nakanai,converged,converged,-1.4909335385628857,"build, construct, building, construction, dwelling, house"
Southeast asian,group,tetu1245,"noun, adjective, verb",0,emotioncombo,positive,1,Tetum,converged,converged,-1.4974961708847925,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,tbol1240,noun,1,windcombo,positive,1,Tboli,converged,converged,-1.5325735956149324,wind
Oceanic languages,group,kosr1238,"noun, verb",0,buildingcombo,positive,1,Kosraean,converged,converged,-1.579344658324421,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cent2292,noun,1,windcombo,positive,1,Central Bontoc,converged,converged,-1.6257836981600948,wind
East and southeast asian,group,lund1271,noun,0,weathercombo,positive,1,Lundayeh,converged,converged,-1.6776593933106903,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,pint1250,noun,1,eelscombo,positive,1,Pintupi-Luritja,converged,converged,-1.755694154614933,eel
East and southeast asian,group,mara1382,noun,1,windcombo,positive,1,Mara Chin,converged,converged,-1.7810046550069882,wind
East and southeast asian,group,magu1243,noun,1,raincombo,positive,1,Maguindanao,converged,converged,-1.8034598617812256,"rain, rainfall, rainwater"
East and southeast asian,group,bata1298,noun,0,fishcombo,positive,1,Batad Ifugao,converged,converged,-1.8070255355880303,fish
Oceanic languages,group,niue1239,"noun, verb",0,gardeningcombo,positive,1,Niuean,converged,converged,-1.8174458467643329,"garden, gardening, gardener, floriculture"
East and southeast asian,group,sema1266,noun,1,windcombo,positive,1,Semai,converged,converged,-1.8186089806745496,wind
East and southeast asian,group,bata1298,noun,0,weathercombo,positive,1,Batad Ifugao,converged,converged,-1.8250795603221226,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,warl1254,noun,1,eelscombo,positive,1,Warlpiri,converged,converged,-1.8604444335606305,eel
Southeast asian,group,monn1252,"noun, adjective, verb",0,emotioncombo,positive,1,Mon,converged,converged,-1.8738102468483377,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,tahi1242,"noun, verb",0,gardeningcombo,positive,1,Tahitian,converged,converged,-1.8844390480857574,"garden, gardening, gardener, floriculture"
European,group,east2295,noun,0,timecombo,positive,1,Eastern Yiddish,converged,converged,-1.886160481941552,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,monn1252,noun,0,insectscombo,positive,1,Mon,converged,converged,-1.8927049161791885,insect
Polynesian,group,tuam1242,noun,1,bananacombo,positive,1,Tuamotuan,converged,converged,-1.9350957680768939,banana
East and southeast asian,group,lisu1250,noun,0,fishcombo,positive,1,Lisu,converged,converged,-1.9413640223343762,fish
Oceanic,group,vure1239,noun,1,windcombo,positive,1,Vurës,converged,converged,-1.948964928518924,wind
Oceanic languages,group,samo1305,"noun, verb",0,gardeningcombo,positive,1,Samoan,converged,converged,-1.9536254609969064,"garden, gardening, gardener, floriculture"
East and southeast asian,group,kach1280,noun,0,weathercombo,positive,1,Southern Jinghpaw,converged,converged,-1.9567732012641277,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,hmon1333,noun,0,weathercombo,positive,1,Hmong Daw,converged,converged,-1.9931799823952534,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kosa1249,noun,1,windcombo,positive,1,Kosarek Yale,converged,converged,-2.0374765550786478,wind
Australian languages,group,ngaa1240,noun,1,eelscombo,positive,1,Ngaanyatjarra,converged,converged,-2.0533929668299087,eel
Arabic,group,anda1287,noun,1,snakecombo,positive,1,Andalusian Arabic,converged,converged,-2.08596199597353,"snake, serpent, ophidian"
Southeast asian,group,nung1283,"noun, adjective, verb",0,emotioncombo,positive,1,Nung,converged,converged,-2.093863563775706,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,akha1245,"noun, adjective, verb",0,emotioncombo,positive,1,Akha,converged,converged,-2.093910256270303,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,besi1244,noun,0,weathercombo,positive,1,Besisi,converged,converged,-2.106193912279394,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-2.1612619502080177,rice
East and southeast asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-2.1612619502080177,rice
East and southeast asian,group,besi1244,noun,1,windcombo,positive,1,Besisi,converged,converged,-2.216189961177327,wind
East and southeast asian,group,bata1298,noun,1,windcombo,positive,1,Batad Ifugao,converged,converged,-2.2529118772809253,wind
East and southeast asian,group,magu1243,noun,0,weathercombo,positive,1,Maguindanao,converged,converged,-2.2707600560069348,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.3791344140760917,rice
East and southeast asian,group,kosa1249,noun,1,ricecombo,positive,1,Kosarek Yale,converged,converged,-2.3791344140760917,rice
East and southeast asian,group,mara1404,noun,0,weathercombo,positive,1,Maranao,converged,converged,-2.381268172966647,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,lonw1238,"noun, verb",0,buildingcombo,positive,1,Lonwolwol,converged,converged,-2.3817151250591864,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,ralu1237,"noun, verb",0,buildingcombo,positive,1,Raluana,converged,converged,-2.3873637033859905,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,temi1246,noun,1,raincombo,positive,1,Temiar,converged,converged,-2.397032614205746,"rain, rainfall, rainwater"
Oceanic languages,group,urip1240,"noun, verb",0,buildingcombo,positive,1,Uripiv,converged,converged,-2.452354024439071,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,caro1242,"noun, verb",0,gardeningcombo,positive,1,Carolinian,converged,converged,-2.511314432894993,"garden, gardening, gardener, floriculture"
Micmac,single,mikm1235,noun,0,treecombo,positive,1,Mi'kmaq,converged,converged,-2.61052524859528,tree
East and southeast asian,group,akha1245,noun,1,windcombo,positive,1,Akha,converged,converged,-2.6199308520396847,wind
Navajo,single,nava1243,noun,0,insectscombo,positive,1,Navajo,converged,converged,-2.6302733250279906,insect
Oceanic languages,group,gela1263,"noun, verb",0,buildingcombo,positive,1,Gela,converged,converged,-2.7150094403879175,"build, construct, building, construction, dwelling, house"
French,group,caju1236,noun,1,smellcombo,positive,1,Cajun French,converged,converged,-2.7629305487050786,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,chan1313,noun,1,windcombo,positive,1,Chang Naga,converged,converged,-2.7772538535520797,wind
Asian,group,nucl1706,noun,1,ricecombo,positive,1,Neo-Mandaic,converged,converged,-2.833251403087612,rice
Zapotec,group,sanj1284,noun,1,smellcombo,positive,1,Western Tlacolula Valley Zapotec,converged,converged,-2.9066980227478902,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,temi1246,noun,1,windcombo,positive,1,Temiar,converged,converged,-2.906847200818011,wind
East and southeast asian,group,akha1245,noun,0,weathercombo,positive,1,Akha,converged,converged,-2.934811908315322,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,chan1313,noun,1,raincombo,positive,1,Chang Naga,converged,converged,-3.0208374129649695,"rain, rainfall, rainwater"
Oceanic languages,group,tiko1237,"noun, verb",0,gardeningcombo,positive,1,Tikopia,converged,converged,-3.034807606135599,"garden, gardening, gardener, floriculture"
Oceanic,group,kosr1238,noun,1,windcombo,positive,1,Kosraean,converged,converged,-3.0493793308051917,wind
Oceanic languages,group,aros1241,"noun, verb",0,buildingcombo,positive,1,Arosi,converged,converged,-3.1179619011711397,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,monn1252,noun,0,weathercombo,positive,1,Mon,converged,converged,-3.186920153223856,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,uppe1395,noun,0,timecombo,positive,1,Upper Sorbian,converged,converged,-3.2592633618047158,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Southeast asian,group,casi1235,"noun, adjective, verb",0,emotioncombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-3.2844126427535074,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,temi1246,noun,0,weathercombo,positive,1,Temiar,converged,converged,-3.389913642888139,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,lisu1250,"noun, adjective, verb",0,emotioncombo,positive,1,Lisu,converged,converged,-3.450019097736369,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,chan1313,noun,0,fishcombo,positive,1,Chang Naga,converged,converged,-3.5032035387410905,fish
East and southeast asian,group,hmon1333,noun,0,fishcombo,positive,1,Hmong Daw,converged,converged,-3.524351335193779,fish
Oceanic languages,group,mars1254,"noun, verb",0,gardeningcombo,positive,1,Marshallese,converged,converged,-3.6940254149280647,"garden, gardening, gardener, floriculture"
Southeast asian,group,angg1239,"noun, adjective, verb",0,emotioncombo,positive,1,Angguruk Yali,converged,converged,-3.7654816237267767,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,tuam1242,"noun, verb",0,gardeningcombo,positive,1,Tuamotuan,converged,converged,-3.816930823367632,"garden, gardening, gardener, floriculture"
East and southeast asian,group,chan1313,noun,0,weathercombo,positive,1,Chang Naga,converged,converged,-4.015385638672197,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,angg1239,noun,0,fishcombo,positive,1,Angguruk Yali,converged,converged,-4.064115697777422,fish
East and southeast asian,group,hmon1264,noun,0,fishcombo,positive,1,Hmong Njua,converged,converged,-4.1571161829577346,fish
East and southeast asian,group,sema1266,noun,0,weathercombo,positive,1,Semai,converged,converged,-4.212770417538544,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,luxe1241,noun,0,timecombo,positive,1,Moselle Franconian,converged,converged,-4.214633445092675,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
French,group,loui1240,noun,1,smellcombo,positive,1,Louisiana Creole French,converged,converged,-4.38211104160797,"smell, odor, odour, aroma, scent, smelling"
Papua New Guinea,group,tokp1240,noun,0,birdcombo,positive,1,Tok Pisin,converged,converged,-4.42299133140474,bird
East and southeast asian,group,kosa1249,noun,0,fishcombo,positive,1,Kosarek Yale,converged,converged,-5.025738998825062,fish
Southeast asian,group,cent2292,"noun, adjective, verb",0,emotioncombo,positive,1,Central Bontoc,converged,converged,-5.42301190795612,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
European,group,corn1251,noun,0,timecombo,positive,1,Cornish,converged,converged,-5.523317418111595,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,mara1404,noun,1,raincombo,positive,1,Maranao,converged,converged,-5.942622567622345,"rain, rainfall, rainwater"
European,group,nort2671,noun,0,timecombo,positive,1,North Saami,converged,converged,-7.010748345687324,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Southeast asian,group,bata1298,"noun, adjective, verb",0,emotioncombo,positive,1,Batad Ifugao,converged,converged,-8.534820875694141,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Iraqw,single,iraq1241,noun,1,togethernesscombo,positive,1,NA,NA,NA,NA,togetherness
Japanese,single,nucl1643,noun,1,obligationcombo,positive,1,NA,NA,NA,NA,"obligation, duty, responsibility"
Mandarin,single,mand1415,noun,1,obligationcombo,positive,1,NA,NA,NA,NA,"obligation, duty, responsibility"
Jehai,single,jeha1242,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Mota,single,mota1237,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Cantonese,single,yuec1235,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Hawaiian,single,hawa1245,noun,1,raincombo,positive,1,NA,NA,NA,NA,"rain, rainfall, rainwater"
Hawaiian,single,hawa1245,noun,1,windcombo,positive,1,NA,NA,NA,NA,wind
Hawaiian,single,hawa1245,noun,1,cloudcombo,positive,1,NA,NA,NA,NA,cloud
Lao,single,laoo1244,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Lau,single,lauu1247,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Lau,single,lauu1247,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Japanese,single,nucl1643,noun,1,windcombo,positive,1,NA,NA,NA,NA,wind
Japanese,single,nucl1643,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Vietnamese,single,viet1252,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Fore,single,fore1270,noun,0,birdcombo,positive,1,NA,NA,NA,NA,bird
Old English,single,olde1238,noun,1,battlecombo,positive,1,NA,NA,NA,NA,"battle, fight"
Old English,single,olde1238,noun,1,herocombo,positive,1,NA,NA,NA,NA,hero
Old English,single,olde1238,noun,1,seacombo,positive,1,NA,NA,NA,NA,sea
Old English,single,olde1238,noun,1,shipcombo,positive,1,NA,NA,NA,NA,"ship, boat"
Zulu,single,zulu1248,noun,1,cattlecombo,positive,1,NA,NA,NA,NA,"cattle, cow, ox, kine, oxen"
Russian,single,russ1263,noun,1,snowcombo,positive,1,NA,NA,NA,NA,"snow, snowfall"
Kapingamarangi,single,kapi1249,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Kwamera,single,kwam1252,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Kwamera,single,kwam1252,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Kwamera,single,kwam1252,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Lenakel,single,lena1238,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Lenakel,single,lena1238,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Ilocano,single,ilok1237,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Paiwan,single,paiw1248,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Xârâcùù,single,xara1244,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Nuer,single,nuer1246,noun,1,cattlecombo,positive,1,NA,NA,NA,NA,"cattle, cow, ox, kine, oxen"
Hindi,single,hind1269,noun,1,dancecombo,positive,1,NA,NA,NA,NA,"dance, dancing, terpsichore"
Old English,single,olde1238,noun,1,bondagecombo,positive,1,NA,NA,NA,NA,"bondage, slavery, thrall, thralldom, thraldom"
Old English,single,olde1238,noun,1,crosscombo,positive,1,NA,NA,NA,NA,"cross, crisscross"
Old English,single,olde1238,noun,1,warriorcombo,positive,1,NA,NA,NA,NA,warrior
Korean,single,kore1280,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Japanese,single,nucl1643,noun,1,tastecombo,positive,1,NA,NA,NA,NA,"taste, tasting, gustation"
Gilbertese,single,gilb1244,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Bedouin Arabic,single,nort3139,noun,1,camelcombo,positive,1,NA,NA,NA,NA,camel
Roviana,single,rovi1238,noun,0,fishcombo,positive,1,NA,NA,NA,NA,fish
Roviana,single,rovi1238,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Polish,single,poli1260,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Russian,single,russ1263,noun,1,friendcombo,positive,1,NA,NA,NA,NA,friend
Hausa,single,haus1257,noun,0,timeofdaycombo,positive,1,NA,NA,NA,NA,"day, dawn, morning, noon, midday, afternoon, evening"
Hindi,single,hind1269,noun,1,doctorcombo,positive,1,NA,NA,NA,NA,"doctor, physician"
Hindi,single,hind1269,noun,1,glancecombo,positive,1,NA,NA,NA,NA,"glance, glimpse"
Hindi,single,hind1269,noun,1,lovecombo,positive,1,NA,NA,NA,NA,"love, passion"
Tamil,single,tami1289,noun,1,fruitcombo,positive,1,NA,NA,NA,NA,fruit
Venda,single,vend1245,noun,0,treecombo,positive,1,NA,NA,NA,NA,tree
Venda,single,vend1245,noun,1,grasscombo,positive,1,NA,NA,NA,NA,grass
Venda,single,vend1245,noun,1,raincombo,positive,1,NA,NA,NA,NA,"rain, rainfall, rainwater"
Venda,single,vend1245,noun,1,rockcombo,positive,1,NA,NA,NA,NA,"rock, stone"
Venda,single,vend1245,noun,1,shrubcombo,positive,1,NA,NA,NA,NA,"shrub, bush"
Venda,single,vend1245,noun,1,soilcombo,positive,1,NA,NA,NA,NA,"soil, dirt"
Polynesian,group,futu1245,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,hawa1245,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,kapi1249,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,mang1401,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,maor1246,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,mele1250,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,renn1242,noun,1,bananacombo,positive,1,NA,NA,NA,NA,banana
Polynesian,group,futu1245,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
Polynesian,group,hawa1245,noun,1,tarocombo,positive,1,NA,NA,NA,NA,"taro, cocoyam, dasheen, eddo"
