word,predictor,coefficient,p_val,warnings_m1,warnings_m2
bone,maxmonth_wnd,0.024746478768566976,0.3022571072370302,,
afternoon,maxmonth_wnd,0.024984836783417657,0.4870167882355759,,
hospital,maxmonth_wnd,0.025023373100162463,0.6004630942382742,,
steam,maxmonth_wnd,0.025140968968201637,0.4554359437483063,,
hammer,maxmonth_wnd,0.025237774324132014,0.38779835899324644,,
grandchild,maxmonth_wnd,0.025278401602254738,0.6224663494408882,,
pen,maxmonth_wnd,0.025345295979733222,0.5318599697921688,,
hoe,maxmonth_wnd,0.025353401039303284,0.6262880557336737,,
wail,maxmonth_wnd,0.025437554134874793,0.5706284474916011,,
error,maxmonth_wnd,0.025447717787441128,0.5213155203186628,,
court,maxmonth_wnd,0.025554437639340483,0.5148158798344765,,
herb,maxmonth_wnd,0.02565782867079255,0.5970651983373876,,
endeavor,maxmonth_wnd,0.025673870922044043,0.5988895534687633,,
cage,maxmonth_wnd,0.025818008988063374,0.5876384165498925,,
secretary,maxmonth_wnd,0.025824809103284607,0.6546858741933672,,
memory,maxmonth_wnd,0.025959356700022817,0.44573999194861263,,
scent,maxmonth_wnd,0.0259813489552863,0.48149804344515645,,
bowel,maxmonth_wnd,0.026015910994719744,0.5789734287269566,,
feast,maxmonth_wnd,0.026076893709042277,0.5492373749366761,,
race,maxmonth_wnd,0.026196340682684335,0.41204107644948673,,
conclusion,maxmonth_wnd,0.02625459470175539,0.5277113738403125,,
porch,maxmonth_wnd,0.026390099801024035,0.6296380164494413,,
job,maxmonth_wnd,0.026619634502110016,0.5632940532053575,,
fool,maxmonth_wnd,0.026623850102530013,0.4521927132150575,,
victory,maxmonth_wnd,0.026640017587787966,0.5652503331313339,,
plaster,maxmonth_wnd,0.026641064569636306,0.5223071675553762,,
fling,maxmonth_wnd,0.026728039970291797,0.6221791595202439,,
game,maxmonth_wnd,0.02683894425117652,0.377311003935421,,
rainbow,maxmonth_wnd,0.027018667237733524,0.4475758942159835,,
flint,maxmonth_wnd,0.027073534456018896,0.6086322333797325,,
joy,maxmonth_wnd,0.027236722561423697,0.46688668597355626,,
robe,maxmonth_wnd,0.027265340359137635,0.6633104405109611,,
skull,maxmonth_wnd,0.02727550724254064,0.4147856198581703,,
tomato,maxmonth_wnd,0.027286052476163832,0.6917113893874632,,
tent,maxmonth_wnd,0.027425046981719263,0.5440945161613766,,
onion,maxmonth_wnd,0.027437842022687575,0.45862667967230797,,
mountain,maxmonth_wnd,0.02750523753080233,0.45531457472805886,,
whip,maxmonth_wnd,0.02771289214454467,0.40394309837246584,,
construction,maxmonth_wnd,0.027830962576644313,0.5351777535259217,,
extremity,maxmonth_wnd,0.027832094778684525,0.6061021624889394,,
drip,maxmonth_wnd,0.027865785369334678,0.44807935380347425,,
selection,maxmonth_wnd,0.027999818436027897,0.5245842432967802,,
whirlwind,maxmonth_wnd,0.028064822573565785,0.46089723391280324,,
esteem,maxmonth_wnd,0.028314639562144767,0.6063881009522535,,
building,maxmonth_wnd,0.028340972960591834,0.30225403597202366,,
tail,maxmonth_wnd,0.02868800380195456,0.22543529227242304,,
hare,maxmonth_wnd,0.028808704704174522,0.6199208315627077,,
rattle,maxmonth_wnd,0.028965201941727046,0.48664272565295563,,
origin,maxmonth_wnd,0.02898404422154119,0.4388035557014907,,
gratitude,maxmonth_wnd,0.028997164069990235,0.4995952898845075,,
bundle,maxmonth_wnd,0.02906888962362154,0.35605596210758783,,
wrath,maxmonth_wnd,0.029183263972010556,0.5633779992987867,,
tom,maxmonth_wnd,0.02932376651083994,0.6570175836984976,,
fort,maxmonth_wnd,0.029535758144949138,0.6394081699501022,,
rustle,maxmonth_wnd,0.02967826527659822,0.6192579827455866,,
material,maxmonth_wnd,0.029922680567021822,0.3418240837165825,,
painting,maxmonth_wnd,0.030054285699658206,0.5982662472994753,,
appendix,maxmonth_wnd,0.03010817089989936,0.694966258438232,,
noon,maxmonth_wnd,0.0302266332393039,0.2943498532441961,,
claim,maxmonth_wnd,0.030237182769677164,0.45094334068924913,,
counter,maxmonth_wnd,0.03028384262787359,0.5856228295159224,,
keeper,maxmonth_wnd,0.030330371463965368,0.5603176960310657,,
treasure,maxmonth_wnd,0.03040534711359727,0.5404067432514182,,
preface,maxmonth_wnd,0.030563280093595272,0.4366525270551671,,
papa,maxmonth_wnd,0.030732529015112364,0.7225146166750793,,
chamber,maxmonth_wnd,0.03089975822317456,0.5558188355394532,,
bloom,maxmonth_wnd,0.030922626974524605,0.42647203767291214,,
plague,maxmonth_wnd,0.031130015735238596,0.5212597716700681,,
tug,maxmonth_wnd,0.031215309019891245,0.5838030830940123,,
pant,maxmonth_wnd,0.0313322102611833,0.44617646247173764,,
suicide,maxmonth_wnd,0.03187078872551736,0.5119519287131108,,
abundance,maxmonth_wnd,0.031913006192371376,0.46736311743667847,,
knee,maxmonth_wnd,0.03195733838528535,0.1557742369635391,,
purchase,maxmonth_wnd,0.03212224349510016,0.41226938518876133,,
goodbye,maxmonth_wnd,0.03219112293826403,0.7245466349212085,,
dive,maxmonth_wnd,0.03241093649600833,0.4078064425406004,,
partner,maxmonth_wnd,0.03242544306235021,0.38304406050743384,,
advantage,maxmonth_wnd,0.03249399342322582,0.45433761835636877,,
glass,maxmonth_wnd,0.03257318446372649,0.2827721940222937,,
screen,maxmonth_wnd,0.03260702261951314,0.5203199810064547,,
bear,maxmonth_wnd,0.03263937174578071,0.5080986218120969,,
pet,maxmonth_wnd,0.03289054752086244,0.4441987165007334,,
witch,maxmonth_wnd,0.03300209642328283,0.5424319875073634,,
picture,maxmonth_wnd,0.03304558282899189,0.3514191084027024,,
asthma,maxmonth_wnd,0.03315516318652542,0.47000534568927843,,
gale,maxmonth_wnd,0.03320890267226358,0.5777990893455289,,
retreat,maxmonth_wnd,0.03323932682037658,0.4716212700130698,,
sake,maxmonth_wnd,0.03333286703570331,0.44191654067527697,,
shield,maxmonth_wnd,0.033524935314041965,0.3916556372027112,,
description,maxmonth_wnd,0.033609990872481836,0.4424106705426664,,
nipple,maxmonth_wnd,0.03387083301675482,0.3299284273192719,,
summit,maxmonth_wnd,0.033879910622464766,0.4595276319185211,,
introduction,maxmonth_wnd,0.03399173304272488,0.32371474856319693,,
grudge,maxmonth_wnd,0.03418376693610745,0.4806004180931787,,
authority,maxmonth_wnd,0.034246090131180254,0.3690628044215981,,
education,maxmonth_wnd,0.034310506306702335,0.5344554092951017,,
moth,maxmonth_wnd,0.03449467241674488,0.34818854821935363,,
agent,maxmonth_wnd,0.034523102004688715,0.5096808780811541,,
feature,maxmonth_wnd,0.03463743819938183,0.4154381431103369,,
grave,maxmonth_wnd,0.03474070848636857,0.26492995642747125,,
ache,maxmonth_wnd,0.034800564910623485,0.3524799265248003,,
talk,maxmonth_wnd,0.03487435297572559,0.5554262529101242,,
minute,maxmonth_wnd,0.035006599117665085,0.38605567405417035,,
ridicule,maxmonth_wnd,0.03500791311077626,0.40505344016963674,,
bastard,maxmonth_wnd,0.03520094096905173,0.4149578383716207,,
hatch,maxmonth_wnd,0.0353228021434103,0.3850697869412656,,
hail,maxmonth_wnd,0.0353384655235859,0.3353384962350759,,
fright,maxmonth_wnd,0.035400216551664615,0.36861020394951105,,
loop,maxmonth_wnd,0.035419372618590586,0.4502904605863667,,
contest,maxmonth_wnd,0.03545528832236408,0.41926244058176143,,
core,maxmonth_wnd,0.03550285627501654,0.38247422408176457,,
desert,maxmonth_wnd,0.035511870993816606,0.34076953915366115,,
sewing,maxmonth_wnd,0.035631139529753976,0.3644051683158116,,
thigh,maxmonth_wnd,0.03570014055380051,0.26249020553716446,,
trough,maxmonth_wnd,0.03575973419325808,0.43880166802648113,,
plug,maxmonth_wnd,0.03583281584828448,0.4568255054515996,,
noise,maxmonth_wnd,0.03587704269061343,0.18460547466788355,,
furniture,maxmonth_wnd,0.035993433704301386,0.4467898345922434,,
bolt,maxmonth_wnd,0.03619843070087673,0.32493908193014304,,
importance,maxmonth_wnd,0.036347028368900185,0.32035910680486335,,
chop,maxmonth_wnd,0.036441948495562836,0.3605286805431972,,
groove,maxmonth_wnd,0.0364734787013103,0.49788423441672613,,
peace,maxmonth_wnd,0.03658440152379099,0.2640108452563842,,
goal,maxmonth_wnd,0.03659191905415967,0.4340050170331651,,
mouse,maxmonth_wnd,0.036604252006529336,0.2745512589118201,,
dog,maxmonth_wnd,0.03670241959472878,0.19168707190983128,,
paw,maxmonth_wnd,0.036808736741206424,0.4399805981632789,,
decline,maxmonth_wnd,0.03701569715198787,0.4727759679492732,,
resemblance,maxmonth_wnd,0.03703089244059623,0.4560789638882277,,
soap,maxmonth_wnd,0.03709202755767571,0.29835611130227774,,
moan,maxmonth_wnd,0.0371715000544857,0.30885854750991765,,
accident,maxmonth_wnd,0.03719939805793855,0.32077699447076546,,
rake,maxmonth_wnd,0.037302180649120574,0.39574216370268567,,
nephew,maxmonth_wnd,0.03730703011743162,0.36955606958964615,,
lap,maxmonth_wnd,0.03731216145457521,0.34872244252627266,,
challenge,maxmonth_wnd,0.037330944371308565,0.40373146010461713,,
refuge,maxmonth_wnd,0.037378514294905865,0.46338485412994346,,
shin,maxmonth_wnd,0.03738202966072489,0.4695251033805547,,
aid,maxmonth_wnd,0.03739162295956477,0.3511128653017951,,
backbone,maxmonth_wnd,0.03748320299176454,0.37035700375238995,,
deer,maxmonth_wnd,0.03804879995619766,0.5347857940725752,,
bench,maxmonth_wnd,0.03806559376991954,0.36921569948151656,,
road,maxmonth_wnd,0.03807213573976161,0.1530300240442091,,
corn,maxmonth_wnd,0.03808037870325918,0.44275862259859433,,
ravine,maxmonth_wnd,0.03813494225466361,0.5215017950486525,,
hill,maxmonth_wnd,0.03825331717562186,0.2703676674387807,,
rap,maxmonth_wnd,0.03826865104347373,0.5197989305147298,,
butterfly,maxmonth_wnd,0.03836667144250741,0.3264987952388857,,
station,maxmonth_wnd,0.03838591300825293,0.48844851533337325,,
illustration,maxmonth_wnd,0.038431587460121173,0.4996764360610082,,
harp,maxmonth_wnd,0.03844299693729371,0.4798460089413053,,
bunch,maxmonth_wnd,0.03848024661409856,0.2817028814059806,,
bull,maxmonth_wnd,0.03851387158584938,0.3414571821887611,,
hour,maxmonth_wnd,0.03852388824590244,0.265551529328468,,
breath,maxmonth_wnd,0.038646506917111315,0.07082780321690997,,
cave,maxmonth_wnd,0.0387098541354648,0.23609136667054298,,
knuckle,maxmonth_wnd,0.03893596033345845,0.4462075368951088,,
gas,maxmonth_wnd,0.03900323230241897,0.5307973800847361,,
penalty,maxmonth_wnd,0.0391213577739315,0.42671261054899967,,
rush,maxmonth_wnd,0.039308722946961416,0.3016226760663472,,
town,maxmonth_wnd,0.03932383638421817,0.3664873021838663,,
ham,maxmonth_wnd,0.039333619877879734,0.5711273650143289,,
angel,maxmonth_wnd,0.03942601378819876,0.3974110491082591,,
coward,maxmonth_wnd,0.03968376907390007,0.36754666799343383,,
web,maxmonth_wnd,0.03975889602746127,0.2303421068184084,,
scorn,maxmonth_wnd,0.03976091054664662,0.389701692736791,,
snout,maxmonth_wnd,0.039798395174064624,0.3652323301268906,,
sway,maxmonth_wnd,0.04007835369932197,0.29102994702309043,,
ridge,maxmonth_wnd,0.04010104899392962,0.33561077461076955,,
trip,maxmonth_wnd,0.04010274098469411,0.3000026755742818,,
braid,maxmonth_wnd,0.04023195417136177,0.38980590570261997,,
agriculture,maxmonth_wnd,0.040336787572848205,0.4319344028529367,,
curtain,maxmonth_wnd,0.04034631647496612,0.36080741258928706,,
wire,maxmonth_wnd,0.0404930169294318,0.293287589089972,,
ball,maxmonth_wnd,0.040495594701445044,0.11028935128666936,,
stroll,maxmonth_wnd,0.040520324450178107,0.4917250029181233,,
cord,maxmonth_wnd,0.04080208928010603,0.1856002830850025,,
knife,maxmonth_wnd,0.040817564311024915,0.13626979931357205,,
stroke,maxmonth_wnd,0.04087574361880449,0.28321869471628053,,
haste,maxmonth_wnd,0.04112921760205327,0.3809380275432361,,
pillow,maxmonth_wnd,0.04131889815904733,0.13819500182247996,,
ceiling,maxmonth_wnd,0.04139874604009062,0.4047393482511398,,
guinea,maxmonth_wnd,0.04144165925452459,0.6158358499383411,,
machine,maxmonth_wnd,0.04146420820706797,0.4044940100361796,,
vomit,maxmonth_wnd,0.041494691716162053,0.1458249301395229,,
mallet,maxmonth_wnd,0.04150422699492749,0.40137753598098214,,
youth,maxmonth_wnd,0.04156021593405065,0.21009250258377155,,
country,maxmonth_wnd,0.04157916570052709,0.24432595625878378,,
pocket,maxmonth_wnd,0.04160729231095524,0.2644563406797927,,
hat,maxmonth_wnd,0.041691575517100773,0.23109701770722338,,
door,maxmonth_wnd,0.04182760274855254,0.06220454327220144,,
burden,maxmonth_wnd,0.04225816474950927,0.29281645396003475,,
wheel,maxmonth_wnd,0.04226600020706781,0.21113198896515692,,
ointment,maxmonth_wnd,0.042374620394397836,0.26772487897359903,,
liar,maxmonth_wnd,0.042460850783799894,0.22828705255610146,,
survey,maxmonth_wnd,0.042500419671793625,0.3714987788602626,,
daughter-in-law,maxmonth_wnd,0.04269211082048416,0.4100192946325303,,
sack,maxmonth_wnd,0.04288628846224475,0.23059713479807614,,
bottle,maxmonth_wnd,0.04296504714040709,0.1734802950347541,,
corner,maxmonth_wnd,0.04299058855927125,0.06907614251227591,,
peak,maxmonth_wnd,0.04305140131603238,0.26007339523976364,,
chip,maxmonth_wnd,0.04306379837329129,0.2654504362953863,,
circumcision,maxmonth_wnd,0.043268469229409454,0.5781269773510653,,
provision,maxmonth_wnd,0.04335248544338197,0.3079514007783125,,
crow,maxmonth_wnd,0.043414249185550514,0.1761309947101427,,
report,maxmonth_wnd,0.04361514849509807,0.20848393678913155,,
hawk,maxmonth_wnd,0.043670354645732885,0.27351770633567934,,
cardinal,maxmonth_wnd,0.043851392570887514,0.4522167634214478,,
claw,maxmonth_wnd,0.044030778230508306,0.15739966161130917,,
trim,maxmonth_wnd,0.04436658938737276,0.25900487582588244,,
bladder,maxmonth_wnd,0.04446093702391353,0.1561922381702405,,
cattle,maxmonth_wnd,0.04448325795411944,0.3612859790378609,,
evening,maxmonth_wnd,0.044536947738003256,0.05008149088456891,,
document,maxmonth_wnd,0.0445816193621358,0.4589559854539966,,
egg,maxmonth_wnd,0.044720995493022574,0.056631917022939654,,
sheet,maxmonth_wnd,0.044798026453759535,0.16626195257100865,,
distinction,maxmonth_wnd,0.04480545268808893,0.25728539447611654,,
flea,maxmonth_wnd,0.04485331560723918,0.26842346780260423,,
coffin,maxmonth_wnd,0.045039218062109865,0.38199541830585637,,
crust,maxmonth_wnd,0.04525572576425971,0.32348522425649506,,
steel,maxmonth_wnd,0.0452909410426613,0.25335954007399414,,
highway,maxmonth_wnd,0.04545581945216557,0.3396180415279022,,
eater,maxmonth_wnd,0.045522986327418004,0.3521804456458026,,
district,maxmonth_wnd,0.04558525955888598,0.3957629046368476,,
farm,maxmonth_wnd,0.045952080171028316,0.527014350771607,,
clot,maxmonth_wnd,0.046082685296089033,0.36066217098030184,,
daybreak,maxmonth_wnd,0.04610101481521565,0.2902099615621537,,
creep,maxmonth_wnd,0.04637258769818483,0.24930996126267593,,
crime,maxmonth_wnd,0.04648648124508143,0.3464260094329168,,
meat,maxmonth_wnd,0.046530302982362125,0.11443053939803294,,
paper,maxmonth_wnd,0.04668152768960286,0.15394927289479862,,
gunpowder,maxmonth_wnd,0.047124802150246274,0.3870118163450874,,
complaint,maxmonth_wnd,0.047201275994846054,0.2466174775070878,,
row,maxmonth_wnd,0.04727633568492853,0.05542560560564358,,
shop,maxmonth_wnd,0.047283938385279556,0.3631291966727894,,
blister,maxmonth_wnd,0.047359821575587664,0.20875280219252232,,
cup,maxmonth_wnd,0.04738322219650186,0.07578713521742611,,
lure,maxmonth_wnd,0.0473855309456336,0.4054787910607412,,
rumble,maxmonth_wnd,0.04746007306599122,0.38434412792551903,,
grate,maxmonth_wnd,0.04748903998167362,0.33058502069835166,,
chalk,maxmonth_wnd,0.04770273403409701,0.33785044462856545,,
scholar,maxmonth_wnd,0.04770705827495557,0.3428473750647985,,
fisherman,maxmonth_wnd,0.04784405663521926,0.35124217471192903,,
jerk,maxmonth_wnd,0.04790077896952847,0.34860114650942564,,
meal,maxmonth_wnd,0.048236509393884276,0.09751835418238672,,
suspicion,maxmonth_wnd,0.04828229457273659,0.3274216467507177,,
research,maxmonth_wnd,0.04832796602894874,0.34305140085594155,,
service,maxmonth_wnd,0.04892027631640995,0.20101754185286858,,
bandage,maxmonth_wnd,0.04892223938745572,0.28221443196551427,,
leather,maxmonth_wnd,0.049060297328818336,0.17755528570171042,,
verse,maxmonth_wnd,0.049334098343470266,0.36481828084043055,,
nostril,maxmonth_wnd,0.04936406739285156,0.171310698743361,,
prohibition,maxmonth_wnd,0.04942048736097795,0.35510531693507685,,
channel,maxmonth_wnd,0.049445676719115705,0.3051446687654144,,
sequence,maxmonth_wnd,0.049552131277221176,0.47283830788678877,,
cost,maxmonth_wnd,0.0496897307294818,0.25359741522738133,,
chin,maxmonth_wnd,0.04980511930507071,0.16644088527805806,,
sex,maxmonth_wnd,0.04986680132193404,0.2076073372474629,,
carpenter,maxmonth_wnd,0.04988161003731734,0.16902481050192286,,
ease,maxmonth_wnd,0.05037409869268141,0.18787069308194612,,
reign,maxmonth_wnd,0.0503771584408459,0.2828236044422793,,
calf,maxmonth_wnd,0.05082257308156455,0.14493038960072693,,
butcher,maxmonth_wnd,0.050849076128187724,0.2376537692014153,,
vein,maxmonth_wnd,0.05092334696665859,0.06430268542708763,,
broom,maxmonth_wnd,0.050936365468736484,0.1285154975389544,,
grandmother,maxmonth_wnd,0.05100518161459219,0.2045668151470581,,
gossip,maxmonth_wnd,0.05101336808738257,0.2080839867193658,,
account,maxmonth_wnd,0.0510525912582552,0.21753200044048315,,
travel,maxmonth_wnd,0.05105792837523999,0.11375381968199581,,
owl,maxmonth_wnd,0.05105893023336808,0.12735104519647136,,
brand,maxmonth_wnd,0.05115050826612733,0.21423649340895984,,
scum,maxmonth_wnd,0.051279212613404256,0.2630801592112992,,
rubbish,maxmonth_wnd,0.05130798119762615,0.2331329461376934,,
printing,maxmonth_wnd,0.05147660677007386,0.3489843000781372,,
task,maxmonth_wnd,0.05153702315228853,0.1464637708498007,,
tendon,maxmonth_wnd,0.0516619626375708,0.25938744208303655,,
deed,maxmonth_wnd,0.05177814873885034,0.2590916535602268,,
rent,maxmonth_wnd,0.05214776291565958,0.2196002897780085,,
morning,maxmonth_wnd,0.052216611642753666,0.022156678113564404,,
rooster,maxmonth_wnd,0.05228290764983242,0.5210723453599152,,
fart,maxmonth_wnd,0.052393577087137634,0.4101911545054402,,
conscience,maxmonth_wnd,0.052484376685214724,0.34152629086622727,,
collection,maxmonth_wnd,0.05250971200889002,0.2065320534192203,,
nation,maxmonth_wnd,0.0526141768600945,0.30665096320528396,,
tick,maxmonth_wnd,0.052758167010162484,0.24904242581452468,,
clothing,maxmonth_wnd,0.05287197167443377,0.1979122328081535,,
fun,maxmonth_wnd,0.05309130893180558,0.1644128411353627,,
needle,maxmonth_wnd,0.05326892146687894,0.03392891945970598,,
mask,maxmonth_wnd,0.05351500011856354,0.371731993625403,,
farmer,maxmonth_wnd,0.05351552885779235,0.3346156599199332,,
alarm,maxmonth_wnd,0.05391936723715094,0.28729351108708867,,
likeness,maxmonth_wnd,0.053919452751714246,0.2504949466513921,,
marrow,maxmonth_wnd,0.05398174863424017,0.15346704418371665,,
queen,maxmonth_wnd,0.05401947896170972,0.13342105766207016,,
bruise,maxmonth_wnd,0.05414172276008119,0.17197502611513577,,
cricket,maxmonth_wnd,0.054180004035553495,0.21794743816327655,,
circle,maxmonth_wnd,0.05422637559836946,0.059554957239771805,,
hurry,maxmonth_wnd,0.05444301607176579,0.07272223156839576,,
drought,maxmonth_wnd,0.054499122438860396,0.23793073930864783,,
strap,maxmonth_wnd,0.0546910491340471,0.2449602817601245,,
company,maxmonth_wnd,0.05474867858615866,0.15631099283480987,,
engine,maxmonth_wnd,0.05522332884974955,0.30976461085131635,,
toad,maxmonth_wnd,0.05522914100181789,0.2976150537608008,,
cap,maxmonth_wnd,0.05524010398351415,0.1370067130035124,,
limp,maxmonth_wnd,0.05528088301638959,0.11863438493499359,,
wilderness,maxmonth_wnd,0.05533983024274367,0.2865764085932108,,
bed,maxmonth_wnd,0.055541168203506054,0.009803950121066655,,
quake,maxmonth_wnd,0.055549031169158956,0.19587422192273185,,
drain,maxmonth_wnd,0.05562079797548487,0.13887651148745458,,
mule,maxmonth_wnd,0.055925955046759276,0.34022232523871876,,
meeting,maxmonth_wnd,0.05598075780993083,0.09777737261678393,,
foam,maxmonth_wnd,0.05598417626781941,0.055677872939550004,,
officer,maxmonth_wnd,0.056389530079806585,0.2705720889960207,,
mill,maxmonth_wnd,0.05651634762122425,0.22922237029844436,,
nap,maxmonth_wnd,0.056551042728701366,0.34387184833515483,,
gathering,maxmonth_wnd,0.05671186075389497,0.06639206822668829,,
herd,maxmonth_wnd,0.0567406274509484,0.1732235112801765,,
nail,maxmonth_wnd,0.05679535883944561,0.010211132061078192,,
trail,maxmonth_wnd,0.056832054601293175,0.24789641428230966,,
wake,maxmonth_wnd,0.05721467321139815,0.14651034568534643,,
stair,maxmonth_wnd,0.05739867064995678,0.1767716602993411,,
page,maxmonth_wnd,0.057642606941661616,0.16996842231963522,,
band,maxmonth_wnd,0.05767669605926743,0.1192001511134259,,
broth,maxmonth_wnd,0.05835326191472716,0.25677085254872994,,
nun,maxmonth_wnd,0.05885903098678251,0.3424935537343543,,
reel,maxmonth_wnd,0.058916174621264694,0.28178608128909544,,
socket,maxmonth_wnd,0.05899286133467881,0.21942825704962243,,
shore,maxmonth_wnd,0.05901896532039828,0.11925003367501615,,
mate,maxmonth_wnd,0.05915072370361781,0.21845875477473428,,
characteristic,maxmonth_wnd,0.05935726289468364,0.13697272619641035,,
scrub,maxmonth_wnd,0.05937019108496606,0.2607106382012079,,
disaster,maxmonth_wnd,0.059414043362862955,0.22966844090790728,,
tongue,maxmonth_wnd,0.059587429278874574,0.002275870137909288,,
weed,maxmonth_wnd,0.05976592860954489,0.10848394784008153,,
puddle,maxmonth_wnd,0.059794496688377816,0.22308180895583443,,
debate,maxmonth_wnd,0.06009272434497882,0.2632193761633277,,
tale,maxmonth_wnd,0.060168997944990574,0.1814382498278246,,
bean,maxmonth_wnd,0.060410574207560894,0.17514409842101064,,
notch,maxmonth_wnd,0.060417299574641155,0.3004315899204485,,
wrinkle,maxmonth_wnd,0.06055856308401449,0.09187938827174207,,
definition,maxmonth_wnd,0.06081642232190929,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
book,maxmonth_wnd,0.060973009833682416,0.06254613165381213,,
pebble,maxmonth_wnd,0.061362245299308726,0.11309796150388136,,
crown,maxmonth_wnd,0.06173327368458018,0.04317949654894419,,
war,maxmonth_wnd,0.061832343484254405,0.05332899796815344,,
ghost,maxmonth_wnd,0.06296842290810184,0.08430172655356871,,
hop,maxmonth_wnd,0.0635482509736038,0.13181610155610507,,
craft,maxmonth_wnd,0.06355655413088436,0.19636176844220501,,
stagger,maxmonth_wnd,0.06371979813815343,0.10549747119603212,,
lock,maxmonth_wnd,0.06373730980725024,0.015340392389532734,,
bait,maxmonth_wnd,0.06385464061105599,0.13066349504287264,,
battle,maxmonth_wnd,0.06390912258057477,0.16136877056134558,,
spring,maxmonth_wnd,0.06397373901057793,0.014638656537100404,,
list,maxmonth_wnd,0.06408990961545763,0.14864273289144905,,
sigh,maxmonth_wnd,0.06428052150530715,0.13891644113818452,,
patch,maxmonth_wnd,0.06429677598677387,0.06064689553401552,,
pouch,maxmonth_wnd,0.06458272772069802,0.1717461210391011,,
cow,maxmonth_wnd,0.0647409497029942,0.128000211013114,,
ditch,maxmonth_wnd,0.06475005482256199,0.06881580125743167,,
heel,maxmonth_wnd,0.06479055722868723,0.013751372837283294,,
choice,maxmonth_wnd,0.06480387911591536,0.062278662697046856,,
week,maxmonth_wnd,0.06503126125692908,0.09288842204495658,,
plane,maxmonth_wnd,0.06535133514137133,0.08954242169386412,,
cough,maxmonth_wnd,0.06550109214509482,0.021794944926730536,,
foliage,maxmonth_wnd,0.06603709899122917,0.23306511650567302,,
saddle,maxmonth_wnd,0.06613461361562102,0.17353606504898011,,
bill,maxmonth_wnd,0.0665743227017114,0.1687131851879996,,
fuel,maxmonth_wnd,0.06702784591769939,0.14182294830055525,,
bid,maxmonth_wnd,0.06725437321772021,0.22120979841421823,,
store,maxmonth_wnd,0.06726003427665432,0.019392418676674916,,
variation,maxmonth_wnd,0.06751411571862821,0.20181093523794416,,
spray,maxmonth_wnd,0.06756405561048522,0.1535434309471645,,
thanks,maxmonth_wnd,0.06760205113582049,0.08092494963198144,,
butter,maxmonth_wnd,0.06774313972448291,0.12322126575405555,,
street,maxmonth_wnd,0.0677468174543206,0.2059987478336736,,
stoop,maxmonth_wnd,0.06777362735098796,0.1224600733075003,,
dwelling,maxmonth_wnd,0.06795494256194681,0.14004965057072988,,
trick,maxmonth_wnd,0.06816218894927524,0.0917094963288895,,
remedy,maxmonth_wnd,0.06823279437393562,0.1799772312048771,,
liquor,maxmonth_wnd,0.06824724772243718,0.2279009108741245,,
speed,maxmonth_wnd,0.06883582737785657,0.0741892168356512,,
breeze,maxmonth_wnd,0.06890801053465172,0.0693950608756528,,
stuff,maxmonth_wnd,0.06891661632193685,0.09505846981770949,,
exception,maxmonth_wnd,0.06898864607467681,0.07361673191530312,,
wave,maxmonth_wnd,0.06915250764107247,0.015120950009546672,,
cabbage,maxmonth_wnd,0.06919090222902187,0.1807818453988315,,
pencil,maxmonth_wnd,0.06939395128423734,0.08589953010404015,,
quarter,maxmonth_wnd,0.06945826326528319,0.03518034223478486,,
ale,maxmonth_wnd,0.06946409361446321,0.455496825457498,,
land,maxmonth_wnd,0.06958409293630301,0.005857284916968926,,
table,maxmonth_wnd,0.0698092169953124,0.04972368824116001,,
stitch,maxmonth_wnd,0.07064215129985381,0.11052296455956892,,
grant,maxmonth_wnd,0.07096904905509875,0.10015012232373481,,
writer,maxmonth_wnd,0.07102030718286823,0.16385848480037157,,
flap,maxmonth_wnd,0.07116937077095324,0.07663065316630432,,
coral,maxmonth_wnd,0.07133482794441111,0.3082868607956018,,
ton,maxmonth_wnd,0.07167825830202994,0.3161836901127344,,
flag,maxmonth_wnd,0.07197103885632575,0.0669462799271553,,
clip,maxmonth_wnd,0.07207184847186357,0.16385333694404897,,
valley,maxmonth_wnd,0.07227008348019288,0.07625480304566079,,
nape,maxmonth_wnd,0.07231883007735314,0.12403220176913195,,
candle,maxmonth_wnd,0.07238063945795843,0.10880673236494749,,
towel,maxmonth_wnd,0.07242886582229352,0.0618919962600007,,
attempt,maxmonth_wnd,0.07264760172503554,0.018981174189356256,,
pig,maxmonth_wnd,0.07270652216012446,0.12601428511089488,,
bracket,maxmonth_wnd,0.07317480293426294,0.13657081496518125,,
dough,maxmonth_wnd,0.07334345310705873,0.12707932576474307,,
remark,maxmonth_wnd,0.07357313034312614,0.16482864994161212,,
hunt,maxmonth_wnd,0.07379047398586618,0.05388641659587728,,
spell,maxmonth_wnd,0.07383290308647658,0.07994044074714553,,
peep,maxmonth_wnd,0.07386870423039772,0.1263438287143093,,
brain,maxmonth_wnd,0.07424676905083383,0.014081806731929868,,
dart,maxmonth_wnd,0.07437051913652305,0.1859099421936458,,
college,maxmonth_wnd,0.07456195657734303,0.22374435643228854,,
gate,maxmonth_wnd,0.07460527595326097,0.10488261796092106,,
trench,maxmonth_wnd,0.0749202155500825,0.09283220532833485,,
butt,maxmonth_wnd,0.07498071787104807,0.032815052320652474,,
cone,maxmonth_wnd,0.07524108245877126,0.123042304610752,,
