word,predictor,coefficient,p_val,warnings_m1,warnings_m2
clerk,maxmonth_wnd,0.1328122637985546,0.006770417090665466,,
husk,maxmonth_wnd,0.13311891596748932,0.04793216993119083,,
tangle,maxmonth_wnd,0.1333848273535637,0.016314824229873296,,
draft,maxmonth_wnd,0.13341386989637397,0.004207807085678382,,
reference,maxmonth_wnd,0.13357118206572435,0.0022892721844012627,,
crane,maxmonth_wnd,0.13372636364907253,0.0017322144019037038,,
runner,maxmonth_wnd,0.13453322412510985,0.0075244407704049155,,
vowel,maxmonth_wnd,0.13473696191100745,0.03875390751131011,,
rug,maxmonth_wnd,0.1347413029253209,0.026197817901217463,,
doctor,maxmonth_wnd,0.1350244993705214,6.912738485671256e-4,,
bos,maxmonth_wnd,0.13541107988125453,0.01671073566615148,,
fur,maxmonth_wnd,0.13580181336677413,0.0011574467733031558,,
syllable,maxmonth_wnd,0.13597554619539332,0.010770376176414279,,
devil,maxmonth_wnd,0.13611041771651214,0.0022772345637052734,,
fork,maxmonth_wnd,0.13675285601755274,1.0392752601217105e-4,,
yolk,maxmonth_wnd,0.1367898597984986,0.0033990136838958967,,
eve,maxmonth_wnd,0.13693497017703085,0.019604113350246293,,
brace,maxmonth_wnd,0.1374299442762558,0.006171231120700404,,
van,maxmonth_wnd,0.1375472042850719,0.08256182807997384,,
jail,maxmonth_wnd,0.13759872676737894,4.394005280418528e-4,,
captain,maxmonth_wnd,0.13909543277298478,0.0021434763720622626,,
team,maxmonth_wnd,0.13966310710082572,0.009693241023487653,,
pea,maxmonth_wnd,0.14052820136164076,0.008710563676859394,,
reader,maxmonth_wnd,0.1411558134809296,0.0021672796464727822,,
translation,maxmonth_wnd,0.1414462413977252,0.004400661431819962,,
car,maxmonth_wnd,0.14146566334293362,0.007418390924194088,,
anchor,maxmonth_wnd,0.14206175981700514,0.007833469578374951,,
horse,maxmonth_wnd,0.1458842248181867,5.309434937938322e-4,,
edition,maxmonth_wnd,0.14588602246202317,0.007450455889705184,,
warrior,maxmonth_wnd,0.14633192977972526,0.008959304775119364,,
pie,maxmonth_wnd,0.1463550830299929,0.03516116679050188,,
gentleman,maxmonth_wnd,0.14713668035028873,0.008743272025203174,,
hinge,maxmonth_wnd,0.1473374176121467,0.0015977890603456884,,
mare,maxmonth_wnd,0.14756215259465505,0.03234545883490224,,
text,maxmonth_wnd,0.14789590616103063,0.025525156259983396,,
turkey,maxmonth_wnd,0.14791360813296558,0.007586677334262627,,
clock,maxmonth_wnd,0.14859204152779612,9.196221054555471e-4,,
fox,maxmonth_wnd,0.14906499510713586,0.0012888345322289519,,
mist,maxmonth_wnd,0.14921596188187158,8.709934324284066e-6,,
grammar,maxmonth_wnd,0.15098203897420517,0.002553545519236556,,
wolf,maxmonth_wnd,0.15104149296051317,9.853744201021304e-4,,
newspaper,maxmonth_wnd,0.1511045675289115,0.03884624831535084,,
chief,maxmonth_wnd,0.15265963626575182,0.07334357007789559,,
troop,maxmonth_wnd,0.15288983320345248,0.03453518408468213,,
hack,maxmonth_wnd,0.1531241092559543,0.002753362205309136,,
switch,maxmonth_wnd,0.1531949332685817,0.0019354685387692274,,
prize,maxmonth_wnd,0.15397811338373465,0.0016030202981752806,,
brook,maxmonth_wnd,0.15695950038474304,0.0042752198195893185,,
legend,maxmonth_wnd,0.15724232963293497,0.0015445403124342324,,
weather,maxmonth_wnd,0.15810246528416466,6.798526223009784e-6,,
mast,maxmonth_wnd,0.15959538591216132,0.003276382308146218,,
cargo,maxmonth_wnd,0.1604221492732545,0.0032166051548277045,,
howl,maxmonth_wnd,0.16069269294329522,5.951699605100202e-5,,
ribbon,maxmonth_wnd,0.1636122411765269,0.0014843653740973122,,
frost,maxmonth_wnd,0.16361985788329064,0.0029631091034824702,,
eel,maxmonth_wnd,0.16473411194685458,0.001055259732567951,,
island,maxmonth_wnd,0.16499714069215018,0.0018808609940140616,,
south,maxmonth_wnd,0.1650261022995004,7.874705694774702e-6,,
wool,maxmonth_wnd,0.16539881174121054,1.36213887359722e-4,,
berry,maxmonth_wnd,0.16583535966212806,9.658448382912408e-4,,
mile,maxmonth_wnd,0.16729685100074407,5.016323256393186e-4,,
errand,maxmonth_wnd,0.1674727380790485,0.0033994892029486526,,
apple,maxmonth_wnd,0.16905167866026372,7.749667410032603e-7,,
spelling,maxmonth_wnd,0.16929605734766712,0.004537219547151,,
goose,maxmonth_wnd,0.17027874764409384,2.039085819633677e-5,,
sock,maxmonth_wnd,0.17030052842596308,0.0017395857845424628,,
cliff,maxmonth_wnd,0.1715772344956505,0.0015351883835030822,,
ship,maxmonth_wnd,0.17177002939654196,0.001308751136924002,,
baptism,maxmonth_wnd,0.17247100023432907,0.003575456720315565,,
manure,maxmonth_wnd,0.17257730955948727,3.280645033646824e-4,,
north,maxmonth_wnd,0.17361299088208432,1.1817916846257119e-6,,
example,maxmonth_wnd,0.17392731738505915,0.013204011531501563,,
loaf,maxmonth_wnd,0.17401392240580654,1.6139628262301097e-4,,
beach,maxmonth_wnd,0.175198163455735,0.005522035350857791,,
tub,maxmonth_wnd,0.17530833107287855,0.001065347790056175,,
version,maxmonth_wnd,0.175716647672783,0.0019143480266216619,,
hall,maxmonth_wnd,0.17583265673847118,0.0014718405848270595,,
accent,maxmonth_wnd,0.17607167024147172,0.0018160060761483153,,
cent,maxmonth_wnd,0.17719715766741156,0.00335858429870134,,
gospel,maxmonth_wnd,0.1776741751777411,0.0010367025339131368,,
dialect,maxmonth_wnd,0.17791195913394453,0.004380292448158673,,
clam,maxmonth_wnd,0.17809286280322767,0.03316340497409096,,
crumb,maxmonth_wnd,0.17849939076239413,1.362148390407313e-4,,
lunch,maxmonth_wnd,0.178728713146102,0.008542088885685525,,
boot,maxmonth_wnd,0.181364991555281,4.5817734154392946e-4,,
cloak,maxmonth_wnd,0.18260523706512402,0.001519209451720538,,
cream,maxmonth_wnd,0.1832751592703342,1.52021120461348e-4,,
barrel,maxmonth_wnd,0.18404518978841147,2.511287063061831e-5,,
grease,maxmonth_wnd,0.18543200458854028,9.826512665051884e-6,,
haul,maxmonth_wnd,0.18601885401234097,6.475032027109942e-4,,
pronunciation,maxmonth_wnd,0.18638194770058716,7.020564325187688e-6,,
drift,maxmonth_wnd,0.18657977995623332,2.1632922172855836e-4,,
bay,maxmonth_wnd,0.18683921871031178,0.0013425895999488982,,
punch,maxmonth_wnd,0.187506200235889,2.1015903808846244e-4,,
plum,maxmonth_wnd,0.1883699285630368,0.0026218031497984755,,
cupboard,maxmonth_wnd,0.18877508366086865,3.8197362159371056e-4,,
score,maxmonth_wnd,0.18905579075977172,7.382666947731938e-4,,
shark,maxmonth_wnd,0.18950952657537212,0.008854102771783664,,
deck,maxmonth_wnd,0.19009844309976004,9.218236465211939e-4,,
supper,maxmonth_wnd,0.19045066380843104,5.838564587181967e-4,,
lace,maxmonth_wnd,0.19141803322602674,3.14440575416753e-4,,
telephone,maxmonth_wnd,0.19169442320823418,0.01870175209549017,,
bible,maxmonth_wnd,0.19522135844279215,9.07399986587383e-4,,
oven,maxmonth_wnd,0.19606474945128563,0.0011564685297938465,,
moss,maxmonth_wnd,0.19719073042744228,5.4032904741858086e-5,,
stocking,maxmonth_wnd,0.1972260574745525,1.1012861932618002e-4,,
biscuit,maxmonth_wnd,0.19750379827625783,9.578001773373441e-5,,
brood,maxmonth_wnd,0.19756497348752572,6.731482396518138e-5,,
pork,maxmonth_wnd,0.19844772568858987,0.001402983816317029,,
rabbit,maxmonth_wnd,0.1988577714660204,2.5816700494932346e-4,,
hedge,maxmonth_wnd,0.19908781521248758,6.881362382776568e-4,,
plantation,maxmonth_wnd,0.20013805067347776,0.003141588738851637,,
lamb,maxmonth_wnd,0.20164115160566895,4.4250785822195263e-5,,
cape,maxmonth_wnd,0.20203402508086782,6.665641647221185e-4,,
autumn,maxmonth_wnd,0.2035736233632216,4.12309516133684e-4,,
sucker,maxmonth_wnd,0.21120162493751668,0.0012631170625705009,,
pine,maxmonth_wnd,0.21172647770023723,4.7970853003709486e-5,,
stress,maxmonth_wnd,0.21213658994247717,8.268719471633426e-4,,
port,maxmonth_wnd,0.21362260155049226,5.859568886875026e-4,,
summer,maxmonth_wnd,0.21459151588405312,8.48868026602841e-6,,
beef,maxmonth_wnd,0.21492991046866441,1.6124248240531833e-5,,
dinner,maxmonth_wnd,0.21515214384837775,1.0233023748438543e-4,,
cheese,maxmonth_wnd,0.21717034235910074,1.6624988420874085e-4,,
missionary,maxmonth_wnd,0.21772047369844083,2.674542497184637e-4,,
snow,maxmonth_wnd,0.22124709679765528,2.992848555163098e-5,,
harbor,maxmonth_wnd,0.2213457972440034,6.915837061027189e-5,,
coast,maxmonth_wnd,0.22254182021952779,5.205862478097571e-5,,
tide,maxmonth_wnd,0.22326011077554786,7.547019895467957e-4,,
apron,maxmonth_wnd,0.2250390116809643,1.7961776617482928e-4,,
ice,maxmonth_wnd,0.2303396003865307,5.467635549913496e-8,,
sea,maxmonth_wnd,0.2393315150357724,5.25259560295484e-7,,
winter,maxmonth_wnd,0.24006562773204854,4.762356656401936e-7,,
stove,maxmonth_wnd,0.24580913981669755,3.2152500195930106e-5,,
jack,maxmonth_wnd,0.24976999714627215,2.5576550233893494e-6,,
hay,maxmonth_wnd,0.2530476823089276,5.129224177726243e-5,,
buck,maxmonth_wnd,0.25455715022235614,3.2231666134021037e-6,,
chimney,maxmonth_wnd,0.2570523174808354,2.3723986882405136e-6,,
church,maxmonth_wnd,0.26340850468866617,1.2844198206668655e-7,,
fore,maxmonth_wnd,0.2692798885905872,5.56027604333093e-6,,
pear,maxmonth_wnd,0.2800885869897133,2.4559612202317743e-6,,
glove,maxmonth_wnd,0.2812914261401404,9.459157929966024e-7,,
hoop,maxmonth_wnd,0.28758054048703546,3.734821132836931e-7,,
whale,maxmonth_wnd,0.30815003780836075,2.764583387188137e-7,,
lard,maxmonth_wnd,0.31408229294424583,5.965348665984239e-8,,
dollar,maxmonth_wnd,0.32493484649498267,2.2209787942171504e-4,,
oak,maxmonth_wnd,0.3252947371879685,3.599134815799415e-6,,
creek,maxmonth_wnd,0.37557259909107366,1.2029272096698125e-7,,
wagon,maxmonth_wnd,0.3765653496702897,2.7081116315909853e-7,,
berry,subsistence,-1.4169913170004151,4.097901645696995e-10,,
sibling,subsistence,-1.0818150980637036,0.005195764076659391,,
entry,subsistence,-1.0350478344457499,3.6636226329797415e-4,,
creek,subsistence,-0.970271874461591,0.0014504141522173252,,
camp,subsistence,-0.9643171548061388,2.927869630850707e-7,,
example,subsistence,-0.9508265922910714,0.0038094222708209427,,
grandparent,subsistence,-0.9425605179599479,0.0019865173713931364,,
hunting,subsistence,-0.9143075016479758,7.585587645584928e-9,,
backbone,subsistence,-0.8916516688494871,4.983493863868951e-9,,
trail,subsistence,-0.8551844269039578,1.2492274217725494e-5,,
papa,subsistence,-0.8458384302928685,0.012416335320895228,,
killer,subsistence,-0.8364728115667297,2.9660357697405625e-4,,
blanket,subsistence,-0.7753323866650301,4.485344267234025e-5,,
hunter,subsistence,-0.7586641165126218,1.1136380521179915e-5,,
policeman,subsistence,-0.7526533452559282,3.353689479204287e-4,,
niece,subsistence,-0.7499297215713334,4.057439605150465e-5,,
one,subsistence,-0.7267141358175295,1.55122541000638e-4,,
vowel,subsistence,-0.7264777734220272,0.008005893505645094,,
data,subsistence,-0.7193129803316458,2.3748013905313937e-4,,
variant,subsistence,-0.7057478425446656,0.12285060061245283,,
kinship,subsistence,-0.6943768481246744,0.01569941747778738,,
swimming,subsistence,-0.6938838526710245,5.166077564462131e-6,,
gut,subsistence,-0.6921320785264654,7.935225958884723e-4,,
mother-in-law,subsistence,-0.6821155254160237,3.9331268451780045e-4,,
contrast,subsistence,-0.6782075128611745,8.217899190690531e-5,,
brother-in-law,subsistence,-0.6738411540857429,0.001333286260217995,,
rifle,subsistence,-0.6735179551363084,0.0010340070344397176,,
belonging,subsistence,-0.6704255807447939,0.003731652153705212,,
stress,subsistence,-0.6662422780663048,0.005442345301742519,,
grandchild,subsistence,-0.6466614155208908,9.746806476887257e-4,,
hunt,subsistence,-0.6390012494453274,2.845490479877597e-5,,
container,subsistence,-0.6377251496113396,0.03429924639839215,,
fog,subsistence,-0.6298376892960518,4.509667823359459e-5,,
category,subsistence,-0.6268477115180578,0.004699226559017499,,
sister-in-law,subsistence,-0.6255357797515999,0.0035454242554965438,,
baby,subsistence,-0.6140674050329988,6.354585155261271e-4,,
spouse,subsistence,-0.6123177150218742,0.009670381110365703,,
footprint,subsistence,-0.6122435040428968,7.182465131703674e-4,,
growl,subsistence,-0.6106587979179042,2.8742315502493823e-4,,
linguistics,subsistence,-0.6051860277517083,0.06279776861926172,,
drift,subsistence,-0.5981516514695542,0.006407452456781228,,
speaker,subsistence,-0.5973599764733032,4.453417869986744e-4,,
son-in-law,subsistence,-0.592546775318175,0.002582800036968284,,
grease,subsistence,-0.5912445791587816,5.770265427943948e-4,,
bay,subsistence,-0.5889294606553873,0.011553468821143881,,
sore,subsistence,-0.5879606357005974,0.03676662549311728,,
bait,subsistence,-0.5870408552391293,0.0012057586011439906,,
chop,subsistence,-0.5855489892472829,6.0256725323101955e-5,,
daylight,subsistence,-0.5799216586964953,0.004917655790081275,,
ghost,subsistence,-0.5762381673971824,3.85297123976308e-5,,
father-in-law,subsistence,-0.5741421978981189,0.0014783493123314013,,
sequence,subsistence,-0.568649043867208,0.0013173949351496354,,
canoe,subsistence,-0.5680713804076092,0.10149817557265561,,
lily,subsistence,-0.5586177477844946,0.009832485896483233,,
rock,subsistence,-0.5534496937702227,7.897512579355124e-5,,
marker,subsistence,-0.5525172126534765,0.12111131503350396,,
spear,subsistence,-0.5479012269395915,0.005761441609535808,,
context,subsistence,-0.5456181233270396,0.00505840039117181,,
meat,subsistence,-0.5370700880662724,2.3630185725696382e-6,,
rabbit,subsistence,-0.5360837675849971,0.01972141477894531,,
shovel,subsistence,-0.5349270432133598,0.002427657125814338,,
fingernail,subsistence,-0.5327546761124613,0.04296744556252564,,
bladder,subsistence,-0.531874608962031,7.230967691817423e-5,,
fish,subsistence,-0.5264367657781103,0.001262827956125365,,
eyelash,subsistence,-0.5260430100793542,0.0015557043730719182,,
eagle,subsistence,-0.5210774742666306,0.001418080461966646,,
beach,subsistence,-0.5175165946022592,0.056850612495543865,,
bos,subsistence,-0.5149040310001718,0.021992098024196778,,
headache,subsistence,-0.5128403516663452,2.9244292144893757e-4,,
bucket,subsistence,-0.5097509978934446,4.1278812040465405e-4,,
eater,subsistence,-0.5082890234481766,0.005237468230584807,,
shaft,subsistence,-0.5068484726426061,0.0126885525791448,,
widower,subsistence,-0.5046443969263522,0.0042937171377509286,,
baking,subsistence,-0.5036840446311291,0.028762311075414684,,
track,subsistence,-0.5029673241686279,0.0010650985449014304,,
paddle,subsistence,-0.49972388368796755,0.027147431034552746,,
net,subsistence,-0.4988457032472807,0.0518646470325019,,
bone,subsistence,-0.49650103488510156,1.0121792684251284e-6,,
smoking,subsistence,-0.49536382622687797,3.9735227625288457e-4,,
paint,subsistence,-0.493806294405301,7.889982991925147e-4,,
daughter-in-law,subsistence,-0.4929306607953694,0.01615618767991519,,
hip,subsistence,-0.49025441598948427,1.5290463456963193e-4,,
fishing,subsistence,-0.4890370655495537,0.012192214167046331,,
buffalo,subsistence,-0.48268283187934585,0.11725925703808021,,
nostril,subsistence,-0.4825203855825115,4.205024625102605e-4,,
fart,subsistence,-0.48141149239152703,0.016647313092421408,,
fire,subsistence,-0.4813824350316772,2.50446820299442e-7,,
kettle,subsistence,-0.48119734390166946,0.021468127408580433,,
belly,subsistence,-0.4811459554815211,0.001336831833787835,,
stove,subsistence,-0.4804965971398354,0.052017418125165714,,
shore,subsistence,-0.4800512986350304,0.0038680022610570737,,
text,subsistence,-0.47932801338666003,0.0460588452974814,,
sucker,subsistence,-0.4779530136569366,0.04699112847902685,,
location,subsistence,-0.47568151631752836,0.053843105903432685,,
wind,subsistence,-0.47494146178269175,9.736335311632717e-8,,
cape,subsistence,-0.47002159470896765,0.016256650959160995,,
jack,subsistence,-0.467977222570053,0.02738897970009788,,
tea,subsistence,-0.4664515777930859,0.007927362056184458,,
bump,subsistence,-0.46520746317857387,0.014002800983951461,,
daytime,subsistence,-0.4651486548153972,0.024600855652759553,,
gall,subsistence,-0.46409862464133084,0.0010153530117303796,,
whirlwind,subsistence,-0.4631943216113135,0.004370003550867982,,
goose,subsistence,-0.4621399867117102,0.013174679212417724,,
brush,subsistence,-0.46108842227775243,0.0010509011441365256,,
whisker,subsistence,-0.46065526221964703,0.012335495356938996,,
rib,subsistence,-0.4605190249997791,6.635288028011633e-5,,
dive,subsistence,-0.45818844421262334,0.00355249576976996,,
knee,subsistence,-0.457574036496747,3.930433621396796e-6,,
reader,subsistence,-0.4552016790389046,0.009681618237435949,,
cousin,subsistence,-0.4551698882840553,0.01065885423457954,,
river,subsistence,-0.4523718185758195,0.0018841911832355696,,
lake,subsistence,-0.45232194305067674,0.008044038417541559,,
group,subsistence,-0.4514513013935103,0.008711983319475348,,
armpit,subsistence,-0.4511628871422662,0.007864234515666872,,
distribution,subsistence,-0.4503952190095413,0.011753088567175964,,
cry,subsistence,-0.4488343524794158,0.01903423522796368,,
item,subsistence,-0.4469058252437244,0.012290449218197233,,
punch,subsistence,-0.4450649909923041,0.014502912396660565,,
forearm,subsistence,-0.44377074206688766,0.04384377927112374,,
surface,subsistence,-0.43970733707057075,0.00345662318821102,,
clam,subsistence,-0.43903930068926,0.19847228559867425,,
louse,subsistence,-0.4371367394971668,0.016578127543278094,,
whale,subsistence,-0.43446636586962484,0.12378016051947356,,
moss,subsistence,-0.4336978988037099,0.03986681053185205,,
grandfather,subsistence,-0.4318039797908911,0.006520256518102779,,
tendon,subsistence,-0.43063377642881856,0.013321470743933797,,
navel,subsistence,-0.42665939228417027,0.003534416698450977,,
carcass,subsistence,-0.4253441791098551,0.03936714838036605,,
south,subsistence,-0.42422334252498434,0.0078092156181671325,,
kidney,subsistence,-0.4239315047486009,0.0023267867911556405,,
marrow,subsistence,-0.4237579024528762,0.002619481298287601,,
moonlight,subsistence,-0.4207383177156362,0.017100171722555152,,
others,subsistence,-0.42001452207290096,0.0013531101402381187,,
tide,subsistence,-0.41824058227589206,0.13410199818347443,,
aka,subsistence,-0.4179063299214804,0.313371955753729,,
whistle,subsistence,-0.4173476213829104,0.0016649817174389468,,
tasting,subsistence,-0.41556394961528725,0.00851320138042849,,
seal,subsistence,-0.4145451841780667,0.07009974336481242,,
area,subsistence,-0.4139287213827925,0.04730525491377047,,
snow,subsistence,-0.41278359226367206,0.10183334741932198,,
kick,subsistence,-0.41221715199274556,7.173976030187444e-5,,
duration,subsistence,-0.41213693008723823,0.01956964955659005,,
gathering,subsistence,-0.41117952991366724,3.5883228242583376e-4,,
mosquito,subsistence,-0.4107729471765698,0.0081881069588478,,
spill,subsistence,-0.40987219250602624,0.009234424880708738,,
wave,subsistence,-0.40664501029187117,9.212363054052008e-5,,
grammar,subsistence,-0.40661973557883674,0.03667450398780522,,
anchor,subsistence,-0.40614856548208095,0.0826329279629848,,
nape,subsistence,-0.40583479760344776,0.028908818294129758,,
bullet,subsistence,-0.4047675748265963,0.010345599139042046,,
bark,subsistence,-0.40320407422493876,0.0034210842373879283,,
talk,subsistence,-0.4027406954948174,0.09051271846018659,,
ocean,subsistence,-0.40182412181501864,0.015767596191932763,,
culture,subsistence,-0.39917602080853776,0.00991857820242452,,
brace,subsistence,-0.3991595963907107,0.04141757005371465,,
translation,subsistence,-0.3983510782583185,0.05962208583510414,,
horizon,subsistence,-0.39732688780662434,0.008563235661972217,,
skin,subsistence,-0.3967849853815502,1.4283459554725596e-4,,
crackle,subsistence,-0.3942183311520121,0.0897279495388196,,
leg,subsistence,-0.3935866189344307,1.2704301468076875e-4,,
pronunciation,subsistence,-0.39336211044907465,0.0046765428103137064,,
cliff,subsistence,-0.3933430194182477,0.06826588382460311,,
ankle,subsistence,-0.3906866634391216,0.0030135323413489697,,
duck,subsistence,-0.38959813342362454,0.006159591879652493,,
emphasis,subsistence,-0.3895898162326402,0.005242425085810538,,
flesh,subsistence,-0.3888118736053244,0.0019926406620895394,,
throat,subsistence,-0.388069024833576,2.961566969212948e-5,,
axe,subsistence,-0.38730295059460823,0.02895979322573596,,
tape,subsistence,-0.3861749004591675,0.010451984516553058,,
chin,subsistence,-0.3845343597334103,0.009941785801909906,,
file,subsistence,-0.3840245631680031,0.0018706446328030663,,
appendix,subsistence,-0.38371578202610057,0.11203776628090088,,
nephew,subsistence,-0.38339146762024884,0.024052667596722165,,
water,subsistence,-0.38128700547725863,2.4819183965374564e-5,,
muscle,subsistence,-0.3788356729092548,0.006179278138896525,,
forehead,subsistence,-0.3776931935667981,0.002066109863266531,,
spine,subsistence,-0.3774717611797241,0.013162594907672283,,
travel,subsistence,-0.3766828406209059,0.0015044781443076137,,
dialect,subsistence,-0.3764118287805535,0.13729185178449702,,
slide,subsistence,-0.37582504506121944,0.014307540973131198,,
log,subsistence,-0.3757835862364282,0.02986642035178693,,
puberty,subsistence,-0.3754294602216498,0.13649768013624747,,
introduction,subsistence,-0.3746695717494787,0.010257357315474419,,
grandmother,subsistence,-0.3743097776610169,0.029815531807751126,,
gamble,subsistence,-0.3735855849397057,0.10015176092995708,,
wagon,subsistence,-0.3727659151985191,0.2391045071338897,,
stab,subsistence,-0.3724815646510762,0.006907477671517841,,
chest,subsistence,-0.3719068882157972,1.909666519944613e-4,,
liver,subsistence,-0.3708910935170034,0.0019360135400782717,,
cheek,subsistence,-0.36922662615807855,3.361556000622888e-4,,
tail,subsistence,-0.3689215721160442,2.5268432843660987e-4,,
mouse,subsistence,-0.3685706689015218,0.002689158241185798,,
wake,subsistence,-0.3682138826664898,0.014577446397325581,,
bush,subsistence,-0.3646455844311222,0.049722600295978976,,
coffin,subsistence,-0.3637727276986154,0.07177820765815054,,
north,subsistence,-0.36298193265130607,0.030731705866412252,,
sand,subsistence,-0.3619413185351905,0.0021590734671077466,,
sock,subsistence,-0.36127230743954725,0.11090498560133136,,
arm,subsistence,-0.3605381119791813,1.0333095213426167e-5,,
owl,subsistence,-0.35935520217222255,0.016855108021338824,,
island,subsistence,-0.3547591609146958,0.10782443863104935,,
eyebrow,subsistence,-0.35376991896740045,0.01443699071345795,,
mouth,subsistence,-0.35259822113182115,2.4722072038769495e-4,,
landing,subsistence,-0.3519002401267318,0.09145424690767007,,
spring,subsistence,-0.35052401217409856,6.996501469651523e-4,,
distance,subsistence,-0.34938348107516387,1.8086849714189855e-4,,
spit,subsistence,-0.348417963414286,0.00271594106446149,,
abdomen,subsistence,-0.34705661166327206,0.029260200286669126,,
eye,subsistence,-0.34542325983637756,7.190061459492048e-7,,
uncle,subsistence,-0.3440825594219707,0.0180133065980874,,
turtle,subsistence,-0.3427857744600965,0.0996343048388164,,
painting,subsistence,-0.34227736020152966,0.12394591557459492,,
direction,subsistence,-0.3418259208545642,0.0037633042301473633,,
itch,subsistence,-0.34021205749354666,0.004142740244573324,,
hop,subsistence,-0.34008050530983525,0.01135542951732266,,
pounding,subsistence,-0.3397546292209984,0.10900367273020836,,
nipple,subsistence,-0.33918545168934444,0.0039303149109334535,,
west,subsistence,-0.33776619300784366,0.03576889096607085,,
shelter,subsistence,-0.33711258549232037,0.0013580302661392733,,
dollar,subsistence,-0.336971406231719,0.35436174747826643,,
nose,subsistence,-0.3354894532970485,3.1426386779737157e-4,,
scrap,subsistence,-0.33451335187080306,0.09578945538486984,,
shadow,subsistence,-0.3339603767101635,0.0014176095599409768,,
publication,subsistence,-0.3338672388127968,0.0646032451939773,,
jaw,subsistence,-0.3327923937931954,7.027499224805706e-4,,
structure,subsistence,-0.3310116720220361,0.05026118317200571,,
fur,subsistence,-0.32728959814079844,0.0824873595698562,,
howl,subsistence,-0.3267546961716468,0.03635938029027786,,
breeze,subsistence,-0.32541238014845697,0.019133085633090356,,
echo,subsistence,-0.32416027480110793,0.02279861821291511,,
crab,subsistence,-0.32366884503700144,0.11867512414969261,,
splash,subsistence,-0.32266985061417613,0.05779831977468048,,
elbow,subsistence,-0.3224366234115292,0.008015720043140688,,
groin,subsistence,-0.32235631954953703,0.10593738948268439,,
relationship,subsistence,-0.3221932828247124,0.03805528377400296,,
sunlight,subsistence,-0.32183110916028534,0.12151396447512659,,
ridge,subsistence,-0.3218100432790573,0.04554466949716872,,
dog,subsistence,-0.3213863474480487,0.004665210299511569,,
shin,subsistence,-0.32109194634079874,0.13468143615698858,,
coal,subsistence,-0.318690617709264,0.02056813473746269,,
quiver,subsistence,-0.3164306582728716,0.039731185253156026,,
string,subsistence,-0.315838865842825,0.00426620575803531,,
bite,subsistence,-0.3152348158228006,0.002264059147910967,,
reference,subsistence,-0.3152262647178762,0.07831435588045174,,
variation,subsistence,-0.31301874435068916,0.16631195368738108,,
necklace,subsistence,-0.31130022617130504,0.036430375633333255,,
hair,subsistence,-0.3111429877051819,1.1141426428092626e-4,,
deer,subsistence,-0.3088406195111458,0.22046148638973181,,
waterfall,subsistence,-0.30763389055914786,0.0763466056242927,,
orphan,subsistence,-0.30724885586014256,0.022292651486659504,,
fork,subsistence,-0.30634384243533813,0.03435956995183997,,
ice,subsistence,-0.30598606374630455,0.10387660596732814,,
feather,subsistence,-0.3038790378353025,0.007856872994111936,,
firewood,subsistence,-0.3038345251948903,0.12753925345051226,,
material,subsistence,-0.3037941725582306,0.011430003250957612,,
lace,subsistence,-0.3026515210303561,0.16642212185666325,,
mate,subsistence,-0.30157939596760464,0.07236927785213446,,
tongue,subsistence,-0.3005563690588959,0.0013018297256162145,,
band,subsistence,-0.2995978349100004,0.029816682623559007,,
cone,subsistence,-0.29945465150429856,0.07543860993801553,,
arrow,subsistence,-0.2993753258717448,0.0850277681144891,,
handkerchief,subsistence,-0.299358985331895,0.009007100620408276,,
honey,subsistence,-0.29786172548124795,0.06501245752102362,,
apron,subsistence,-0.2952648728036549,0.22104605861659332,,
laugh,subsistence,-0.2946261528437203,0.003959969694754068,,
smoke,subsistence,-0.2937990750527532,0.0019461287121410823,,
foot,subsistence,-0.2937216221211142,5.422166437057634e-4,,
research,subsistence,-0.29369351211112044,0.13612064080805947,,
urine,subsistence,-0.2911586182018236,0.02488035466117122,,
shoulder,subsistence,-0.28943975974702324,0.001336006445595246,,
anus,subsistence,-0.2891378507852965,0.08918348094331634,,
tent,subsistence,-0.28878265323366525,0.13896151742296595,,
buttock,subsistence,-0.2874984956319567,0.061305218879760676,,
goodbye,subsistence,-0.2868186420862074,0.26118224707140236,,
sky,subsistence,-0.286101534737611,0.00424345112570759,,
sack,subsistence,-0.2845422165634083,0.05903353570844016,,
body,subsistence,-0.2842295150771242,0.00316761641754415,,
hand,subsistence,-0.28258375268286834,1.9879058265064015e-4,,
wrist,subsistence,-0.2820974434115212,0.033254116790115744,,
boat,subsistence,-0.28204544411029236,0.10277495055397404,,
being,subsistence,-0.2815375638265817,0.18018301838327846,,
cloud,subsistence,-0.28080544461284523,0.009235687894145077,,
toy,subsistence,-0.2793729685060425,0.05801685290510252,,
biscuit,subsistence,-0.2789250096959756,0.14521691772496523,,
hole,subsistence,-0.2783283696656476,0.007354739549395223,,
sweat,subsistence,-0.27776430004374814,0.014903148255200277,,
clothes,subsistence,-0.2768784503331126,0.007265163086848593,,
pant,subsistence,-0.275876741742247,0.07449707679270597,,
breathing,subsistence,-0.2758516273404363,0.025872214771288673,,
winter,subsistence,-0.2750627774111834,0.22119444117128334,,
hug,subsistence,-0.27406069789047083,0.10186279124882437,,
chase,subsistence,-0.2740116489672959,0.04610835874001075,,
drill,subsistence,-0.2734839894161178,0.0789259146964222,,
spark,subsistence,-0.27313266234089345,0.005705099836413242,,
