word,predictor,coefficient,p_val,warnings_m1,warnings_m2
regret,maxmonth_wnd,-0.10275397656119963,2.998067713954202e-22,,
radio,maxmonth_wnd,-0.10272515080887931,1.1586772410881266e-27,,
control,maxmonth_wnd,-0.10257869618401395,1.0274614827756052e-18,,
deposit,maxmonth_wnd,-0.10254201321033295,1.2087079031104612e-23,,
paste,maxmonth_wnd,-0.10247066282023455,2.430719491597279e-37,,
obstacle,maxmonth_wnd,-0.10219281792515808,3.334222572353447e-45,,
plot,maxmonth_wnd,-0.1020486494215511,5.194906709390349e-24,,
response,maxmonth_wnd,-0.10182617438898867,1.2925053657768934e-17,,
bellow,maxmonth_wnd,-0.1012851179602538,5.680737169225668e-22,,
prey,maxmonth_wnd,-0.10078799645080941,3.627728026173795e-19,,
dagger,maxmonth_wnd,-0.10069915067229117,4.369248148468341e-43,,
roof,maxmonth_wnd,-0.10069297667614684,6.821775484160478e-64,,
lover,maxmonth_wnd,-0.10050292404789961,2.1886904139181353e-43,,
length,maxmonth_wnd,-0.10046181648975748,3.0823517215832277e-50,,
goat,maxmonth_wnd,-0.10036350955733117,3.92144532515425e-75,,
problem,maxmonth_wnd,-0.10022472838235057,7.443202332061615e-22,,
joke,maxmonth_wnd,-0.10022085228450496,8.040131816134626e-44,,
basket,maxmonth_wnd,-0.10014745674590392,1.0809213183039596e-49,,
clause,maxmonth_wnd,-0.09944320303855221,3.314297834467428e-12,,
accusation,maxmonth_wnd,-0.09939836458373767,7.302051163994105e-40,,
mound,maxmonth_wnd,-0.09933280177670649,4.056792222768076e-48,,
fame,maxmonth_wnd,-0.09888377728403092,2.3840432529477023e-45,,
bum,maxmonth_wnd,-0.09887155251733017,2.7422828628796406e-10,,
clan,maxmonth_wnd,-0.09885502890353547,6.194342442040626e-63,,
peanut,maxmonth_wnd,-0.09881748424751456,7.664531352137748e-35,,
attack,maxmonth_wnd,-0.0987484688113119,1.2915926577345048e-42,,
lizard,maxmonth_wnd,-0.09855563912896718,2.618665176459768e-43,,
blessing,maxmonth_wnd,-0.09819586677089125,3.233955612877084e-58,,
leopard,maxmonth_wnd,-0.09808140015480796,7.04692036823823e-44,,
tree,maxmonth_wnd,-0.09784970457889013,2.288017184578079e-71,,
disk,maxmonth_wnd,-0.09784590948492591,3.2543441052113993e-15,,
village,maxmonth_wnd,-0.09775592530846908,4.691786232702218e-81,,
hump,maxmonth_wnd,-0.09760891996974506,1.082277989119073e-33,,
armpit,maxmonth_wnd,-0.09749318233154232,3.7621268680863363e-62,,
obligation,maxmonth_wnd,-0.09701191554397533,8.203241339371865e-30,,
burial,maxmonth_wnd,-0.09693445626076505,6.016235085580397e-29,,
layer,maxmonth_wnd,-0.096871807117971,8.284597045984266e-28,,
sob,maxmonth_wnd,-0.09665849860681697,1.1170458692736975e-26,,
moisture,maxmonth_wnd,-0.09595496529515832,8.579490452771729e-39,,
cluster,maxmonth_wnd,-0.09541235391305163,2.614849911872499e-43,,
announcement,maxmonth_wnd,-0.09532295647252645,1.6272255516430888e-13,,
collapse,maxmonth_wnd,-0.09517754250356811,2.775616853858995e-20,,
forgiveness,maxmonth_wnd,-0.09507449026474858,6.365024652445874e-35,,
attribute,maxmonth_wnd,-0.09507358261171692,5.513087380953003e-31,,
creator,maxmonth_wnd,-0.09503651129798146,1.5450807016799506e-61,,
bachelor,maxmonth_wnd,-0.09490911022522278,8.999708407659174e-24,,
childbirth,maxmonth_wnd,-0.09482341383811571,2.8579088160341096e-15,,
conflict,maxmonth_wnd,-0.09411649066962074,2.8838716073061987e-15,,
robber,maxmonth_wnd,-0.0940215877738804,6.918490686442235e-34,,
destruction,maxmonth_wnd,-0.09383000332448976,2.6928648767007553e-84,,
saliva,maxmonth_wnd,-0.09372058832198253,2.741495086555268e-44,,
absence,maxmonth_wnd,-0.09360451037819825,2.0265292939613489e-54,,
worship,maxmonth_wnd,-0.09325713717452705,2.431611517210936e-72,,
coin,maxmonth_wnd,-0.093245724181016107,2.6219952480474318e-59,,
expense,maxmonth_wnd,-0.09317407354351238,2.638944644049005e-64,,
fatigue,maxmonth_wnd,-0.0931481754272485,2.792953874260674e-23,,
communication,maxmonth_wnd,-0.09313423122564125,2.9240600155550643e-32,,
decrease,maxmonth_wnd,-0.09295621620985624,7.000130817166466e-16,,
junction,maxmonth_wnd,-0.09283067859225834,1.6437395496515003e-41,,
banana,maxmonth_wnd,-0.09221450945410627,9.32438268241495e-56,,
jam,maxmonth_wnd,-0.09211439336093082,3.6189161633166325e-23,,
tray,maxmonth_wnd,-0.09175472294435308,7.639268783619771e-34,,
birth,maxmonth_wnd,-0.09152429411475768,7.025023498057055e-86,,
spirit,maxmonth_wnd,-0.09120856736438762,2.768451345014121e-51,,
moment,maxmonth_wnd,-0.09114705008835229,2.404399273154985e-29,,
police,maxmonth_wnd,-0.09097101139262091,4.9085016961474057e-60,,
arrangement,maxmonth_wnd,-0.09080472298296476,7.249197243603283e-25,,
trunk,maxmonth_wnd,-0.09031916374164307,1.1904265463133574e-33,,
experience,maxmonth_wnd,-0.09017296572222998,3.739365798680657e-16,,
tube,maxmonth_wnd,-0.09015815324562101,6.338290476325749e-32,,
ulcer,maxmonth_wnd,-0.09014970232782661,1.4021484871746115e-22,,
daytime,maxmonth_wnd,-0.0900552974793126,6.242265466251279e-22,,
stalk,maxmonth_wnd,-0.08994054537985809,5.669999637535068e-36,,
midday,maxmonth_wnd,-0.08994000198259283,1.0812028935941781e-19,,
pottery,maxmonth_wnd,-0.0891333036470244,3.3149142972286965e-20,,
misfortune,maxmonth_wnd,-0.08910600384920886,6.721398378088208e-41,,
bar,maxmonth_wnd,-0.08898019199116056,1.6267780156309877e-54,,
carcass,maxmonth_wnd,-0.08883253410500849,9.966842289095528e-21,,
liquid,maxmonth_wnd,-0.0887896896322407,1.7580767562611644e-25,,
rich,maxmonth_wnd,-0.08870432066040036,7.194506029521302e-37,,
mane,maxmonth_wnd,-0.08825544414790493,1.1945929691920627e-33,,
roar,maxmonth_wnd,-0.08819098262680732,2.864639715873331e-24,,
group,maxmonth_wnd,-0.08810524554015284,2.65839227089122e-10,,
plate,maxmonth_wnd,-0.08804839626228292,3.0217004951704756e-28,,
frying,maxmonth_wnd,-0.08803906558224515,8.347689283039165e-38,,
cooking,maxmonth_wnd,-0.08733798979821784,6.337954564173664e-45,,
friendship,maxmonth_wnd,-0.08708208142809373,5.3689798859660365e-55,,
photograph,maxmonth_wnd,-0.08704552259384532,2.868561528420803e-29,,
sorrow,maxmonth_wnd,-0.08673621992683603,7.071382711623773e-48,,
encounter,maxmonth_wnd,-0.08650205332107111,5.134945205441074e-21,,
defeat,maxmonth_wnd,-0.08644827647869405,7.95189964841723e-28,,
ambush,maxmonth_wnd,-0.08636186950895036,4.993750334128714e-39,,
conduct,maxmonth_wnd,-0.08634001713660616,2.3799610027306576e-53,,
dispute,maxmonth_wnd,-0.0858141027207425,5.937691392365957e-18,,
chick,maxmonth_wnd,-0.08560368913360637,4.483431307991712e-32,,
divorce,maxmonth_wnd,-0.08553971246089588,1.3499249784008017e-55,,
instrument,maxmonth_wnd,-0.08522467739262715,2.009940306678253e-30,,
curse,maxmonth_wnd,-0.08485957235739316,4.720226170592074e-58,,
responsibility,maxmonth_wnd,-0.08484312712862822,4.966197824910808e-16,,
mucus,maxmonth_wnd,-0.08458703602152967,8.846343194237238e-41,,
drum,maxmonth_wnd,-0.084156717489189,1.853379957420285e-53,,
canal,maxmonth_wnd,-0.08415105788080451,3.336451694783947e-89,,
coconut,maxmonth_wnd,-0.08395049479911061,7.420294923569649e-36,,
plant,maxmonth_wnd,-0.08380395421935934,1.0618906508154319e-33,,
abortion,maxmonth_wnd,-0.08359917189977918,7.742202028406274e-13,,
pleasure,maxmonth_wnd,-0.08348698779515833,2.9283092001172e-47,,
trouser,maxmonth_wnd,-0.0831085906675793,2.095325786657973e-33,,
dot,maxmonth_wnd,-0.08294441379340516,6.37846854312695e-12,,
fungus,maxmonth_wnd,-0.08292140715899393,8.222453004290685e-33,,
shame,maxmonth_wnd,-0.08281894538438765,7.686736669347858e-38,,
union,maxmonth_wnd,-0.0828178476513596,1.0273987334102614e-62,,
adult,maxmonth_wnd,-0.08251010504908562,1.2330105834732302e-11,,
sting,maxmonth_wnd,-0.08208453061478295,3.8957597970180534e-33,,
settlement,maxmonth_wnd,-0.08169847508255675,1.6332364498855468e-43,,
mixture,maxmonth_wnd,-0.08134817785260534,1.5263119472726125e-31,,
leader,maxmonth_wnd,-0.08131583551503799,5.6584527820891715e-25,,
den,maxmonth_wnd,-0.0810021081377246,7.111005221626016e-30,,
miscarriage,maxmonth_wnd,-0.08099543596103251,8.303949672758168e-9,,
darkness,maxmonth_wnd,-0.08093824027565778,4.942769418084433e-59,,
pride,maxmonth_wnd,-0.08088559061035965,4.2328212432980266e-52,,
tiger,maxmonth_wnd,-0.08080184744366269,5.378676404608261e-71,,
smear,maxmonth_wnd,-0.08077333985054039,1.3962960174527007e-30,,
religion,maxmonth_wnd,-0.0807125379186209,2.6834754089724933e-50,,
funeral,maxmonth_wnd,-0.08069761942602476,6.707417930363115e-64,,
remembrance,maxmonth_wnd,-0.0806226312027235,2.788177496985107e-16,,
tomb,maxmonth_wnd,-0.08042746260011531,7.405847131876894e-67,,
desire,maxmonth_wnd,-0.08040378640603678,3.7829752902134225e-63,,
greed,maxmonth_wnd,-0.08036595065357548,4.0278654653183785e-15,,
refusal,maxmonth_wnd,-0.08026872028553082,2.297322752817787e-22,,
profession,maxmonth_wnd,-0.0800413524745363,1.5281302611207925e-68,,
wrestling,maxmonth_wnd,-0.07988672391719373,5.141971542910095e-53,,
brightness,maxmonth_wnd,-0.07938054390139387,3.8478395331002673e-50,,
intention,maxmonth_wnd,-0.07931946241300632,8.91768654858535e-43,,
lust,maxmonth_wnd,-0.07891290031481021,8.768055973228511e-43,,
interval,maxmonth_wnd,-0.07881725378304584,3.180955118163732e-33,,
being,maxmonth_wnd,-0.0787990079465496,1.3417562207354206e-52,,
semen,maxmonth_wnd,-0.07876648651413308,4.088597975239173e-75,,
charcoal,maxmonth_wnd,-0.07873116754784863,2.2244118894146423e-39,,
development,maxmonth_wnd,-0.07869643412101464,3.474853221728866e-16,,
influence,maxmonth_wnd,-0.07857038819753116,1.094273238117595e-24,,
hospitality,maxmonth_wnd,-0.07823735261518538,2.5195090706387504e-38,,
crest,maxmonth_wnd,-0.07788735978207541,3.539056643936274e-21,,
guardian,maxmonth_wnd,-0.07758513404289041,1.6498992925701006e-31,,
body,maxmonth_wnd,-0.07757594571088858,1.474469962430801e-60,,
medicine,maxmonth_wnd,-0.07739669200708968,3.2279629370234734e-63,,
statement,maxmonth_wnd,-0.07726584054003297,2.7682972055787543e-10,,
extract,maxmonth_wnd,-0.07703213898986949,9.517357767797558e-26,,
compassion,maxmonth_wnd,-0.07697738267731312,2.1496610204002242e-31,,
mouthful,maxmonth_wnd,-0.07665191827936621,1.3741043724509416e-44,,
wit,maxmonth_wnd,-0.07646795641332398,9.883181234348743e-22,,
river,maxmonth_wnd,-0.07631784359018731,4.661973235745489e-43,,
search,maxmonth_wnd,-0.07630817939288964,4.004313208070007e-17,,
imitation,maxmonth_wnd,-0.07616345267028828,3.158891454168475e-44,,
sediment,maxmonth_wnd,-0.07612665413796746,4.589185028081832e-11,,
perspiration,maxmonth_wnd,-0.07581049499983943,1.1888721307178006e-17,,
mama,maxmonth_wnd,-0.07577088400812168,8.228426852759722e-34,,
reed,maxmonth_wnd,-0.07549754848888933,1.321979462698939e-46,,
guitar,maxmonth_wnd,-0.07542270744770452,4.070012557222778e-56,,
target,maxmonth_wnd,-0.07541711875641242,1.1596422419022975e-19,,
animal,maxmonth_wnd,-0.07535491621149905,6.173124832064179e-31,,
month,maxmonth_wnd,-0.07481505269227066,5.153042835782024e-38,,
penis,maxmonth_wnd,-0.07472233231480216,5.943241281162845e-38,,
headache,maxmonth_wnd,-0.07430875070482058,1.5430611475360093e-24,,
power,maxmonth_wnd,-0.07393162028932852,8.48293933360217e-51,,
wasp,maxmonth_wnd,-0.07365357949248008,9.318130175216551e-43,,
violence,maxmonth_wnd,-0.07365153902732303,2.8528170358618697e-56,,
exit,maxmonth_wnd,-0.07345613228981296,7.921279665640742e-13,,
entrance,maxmonth_wnd,-0.07334297490299327,8.055554689306118e-41,,
friction,maxmonth_wnd,-0.073226951249307,3.119207660655817e-38,,
carrier,maxmonth_wnd,-0.07316121256477899,4.83532380343044e-31,,
sauce,maxmonth_wnd,-0.07308294451016559,2.661962444827433e-61,,
diarrhea,maxmonth_wnd,-0.07303099769552603,1.6836856096714384e-28,,
brim,maxmonth_wnd,-0.07297401353115733,1.9310421099500575e-25,,
singer,maxmonth_wnd,-0.0729721171457844,1.0226991757598346e-16,,
population,maxmonth_wnd,-0.07294370140029946,5.188669085502661e-31,,
division,maxmonth_wnd,-0.07273560994125745,1.040517657051314e-55,,
creation,maxmonth_wnd,-0.07203153819156514,3.839611630485914e-52,,
completion,maxmonth_wnd,-0.07183639275106496,1.1085409957460095e-41,,
property,maxmonth_wnd,-0.07181526787520003,6.299415541521279e-42,,
bribe,maxmonth_wnd,-0.07160379024114834,4.965131097475637e-37,,
region,maxmonth_wnd,-0.071498534794151,5.355140632059215e-36,,
log,maxmonth_wnd,-0.07147839759038746,6.5559305681486716e-40,,
trap,maxmonth_wnd,-0.07135499271555937,4.635096454017067e-79,,
gaze,maxmonth_wnd,-0.07123582319756795,9.163758130659246e-14,,
organization,maxmonth_wnd,-0.07106503028589042,7.780298697672215e-30,,
freedom,maxmonth_wnd,-0.07092119349036254,5.2863134255787907e-42,,
buttock,maxmonth_wnd,-0.07091427698966268,2.519330534844274e-39,,
insult,maxmonth_wnd,-0.07082590468852944,5.2875310188533214e-24,,
punishment,maxmonth_wnd,-0.07065909824459755,3.071778988523299e-41,,
trust,maxmonth_wnd,-0.07063521707969711,1.2477735578916194e-30,,
indication,maxmonth_wnd,-0.0704541694747994,8.659065522381373e-22,,
fan,maxmonth_wnd,-0.07028370586388243,1.8070048641184266e-23,,
breadth,maxmonth_wnd,-0.07018295299971934,1.3538427205829965e-34,,
estimate,maxmonth_wnd,-0.07005220354341084,1.7681898611496205e-51,,
ability,maxmonth_wnd,-0.06989902965722422,3.755488819662335e-33,,
baggage,maxmonth_wnd,-0.06986298354326974,1.165889013538269e-33,,
crowd,maxmonth_wnd,-0.06978254591282065,4.0692953172582437e-32,,
pupil,maxmonth_wnd,-0.06942567510016535,1.0276261754753834e-26,,
eaves,maxmonth_wnd,-0.06942560627355214,5.0138652794121756e-23,,
death,maxmonth_wnd,-0.06925347188154309,2.172079291812444e-34,,
destination,maxmonth_wnd,-0.0689781513219554,5.852976436082509e-18,,
hiss,maxmonth_wnd,-0.06883702440956962,1.1340172169894752e-17,,
spleen,maxmonth_wnd,-0.06878006556272698,1.7687999585505676e-9,,
harvest,maxmonth_wnd,-0.06875268101259212,1.2212799364342287e-58,,
plunge,maxmonth_wnd,-0.06848778161779248,3.2418207596469056e-32,,
height,maxmonth_wnd,-0.06814630563085147,3.3463903838999154e-32,,
disregard,maxmonth_wnd,-0.06790401340923505,6.355527115407113e-41,,
necklace,maxmonth_wnd,-0.06787440743131769,3.3867134186724813e-75,,
thread,maxmonth_wnd,-0.06778434456753436,7.339452148027298e-37,,
laughter,maxmonth_wnd,-0.06778082518001069,5.90006310425039e-23,,
womb,maxmonth_wnd,-0.067677944900587,3.1808543433296304e-42,,
blade,maxmonth_wnd,-0.06737350490051419,7.173520821078448e-30,,
surprise,maxmonth_wnd,-0.06698603737111877,6.343427972760002e-20,,
delivery,maxmonth_wnd,-0.06694518060196031,1.2094182071106617e-58,,
illness,maxmonth_wnd,-0.06659492318429547,1.7044826184239157e-9,,
grip,maxmonth_wnd,-0.0665602491516744,9.72270834623506e-16,,
plank,maxmonth_wnd,-0.06651959255099195,1.0057341069549852e-42,,
salary,maxmonth_wnd,-0.0663371662318343,6.26890231422496e-77,,
testicle,maxmonth_wnd,-0.06629643469919719,1.6776859081346715e-43,,
smile,maxmonth_wnd,-0.06624887058531682,2.942575046131568e-21,,
carving,maxmonth_wnd,-0.06608213744295918,1.6073545085952037e-30,,
abdomen,maxmonth_wnd,-0.06584037168519179,2.2838251911169966e-31,,
stool,maxmonth_wnd,-0.06570025604466773,2.0022553812140292e-19,,
cloth,maxmonth_wnd,-0.06568312595253187,5.588297994268924e-65,,
sens,maxmonth_wnd,-0.06568049870163756,1.2971082354650425e-23,,
disorder,maxmonth_wnd,-0.06564339858495041,1.8404193330976916e-34,,
cycle,maxmonth_wnd,-0.06560736178136277,3.5726823725877394e-26,,
poverty,maxmonth_wnd,-0.06543893555713393,2.2781277381276173e-40,,
plan,maxmonth_wnd,-0.0653931525275426,1.8560364999155329e-47,,
practice,maxmonth_wnd,-0.0651475053792518,2.5256896393535644e-54,,
misery,maxmonth_wnd,-0.06514607814542386,3.846449885279858e-41,,
production,maxmonth_wnd,-0.06507443698100032,7.193301583072349e-48,,
fear,maxmonth_wnd,-0.06497730556961846,1.968100943253296e-36,,
hole,maxmonth_wnd,-0.06489069516916972,2.791266222655825e-48,,
nut,maxmonth_wnd,-0.06472312194700963,1.468286981050681e-53,,
emotion,maxmonth_wnd,-0.06431467931781128,1.2001939663313235e-17,,
earthquake,maxmonth_wnd,-0.06424821633603703,3.318200206324296e-16,,
rim,maxmonth_wnd,-0.0642349643883053,1.3971024078873528e-10,,
fighter,maxmonth_wnd,-0.06419794818970824,1.8474454229133764e-11,,
tradition,maxmonth_wnd,-0.06371919323398394,2.1862924708282632e-29,,
rebel,maxmonth_wnd,-0.0635970662557502,1.7949250213264926e-48,,
earring,maxmonth_wnd,-0.06331356703912093,2.7334153054268535e-24,,
fraud,maxmonth_wnd,-0.06330067509979788,2.252816897932749e-47,,
garlic,maxmonth_wnd,-0.06325347502606317,7.386374342990027e-21,,
mud,maxmonth_wnd,-0.06313278075738477,1.4056113405707342e-34,,
color,maxmonth_wnd,-0.0631078796874877,2.417946746649217e-30,,
behavior,maxmonth_wnd,-0.0630292706468913,1.1998799296045775e-15,,
string,maxmonth_wnd,-0.06300346945516545,1.956891921961849e-42,,
position,maxmonth_wnd,-0.06278706459730655,1.9201618646249874e-5,,
swamp,maxmonth_wnd,-0.06272391276109342,8.53810029265686e-42,,
rot,maxmonth_wnd,-0.06264276983539549,1.3177637127864653e-21,,
sorcery,maxmonth_wnd,-0.0626250408376473,1.1233477912223562e-42,,
relief,maxmonth_wnd,-0.06249294306146201,1.733912034195623e-60,,
agreement,maxmonth_wnd,-0.062485460713038093,5.627338998504365e-30,,
site,maxmonth_wnd,-0.06225597596981037,1.157207772698651e-19,,
sunlight,maxmonth_wnd,-0.06220458993538907,2.227231002679131e-7,,
branch,maxmonth_wnd,-0.06215728747896439,1.3839844096521465e-32,,
appearance,maxmonth_wnd,-0.06207821368402539,6.004511304181295e-29,,
opposition,maxmonth_wnd,-0.06185195309962797,2.1585763068027518e-39,,
soot,maxmonth_wnd,-0.061687368280893655,3.7463603351205443e-34,,
capital,maxmonth_wnd,-0.06157590224730405,2.870621599767942e-76,,
fragment,maxmonth_wnd,-0.06150775322493068,5.447393152383712e-43,,
patient,maxmonth_wnd,-0.061192694313193755,1.7991374968941258e-27,,
flame,maxmonth_wnd,-0.06105090152560983,1.1637803941798622e-26,,
hut,maxmonth_wnd,-0.060971283212429096,5.1725259950847576e-45,,
request,maxmonth_wnd,-0.06093821811608224,1.2092193452855857e-23,,
airplane,maxmonth_wnd,-0.06092010362724603,8.576614459967643e-23,,
eyelid,maxmonth_wnd,-0.06090884493610891,1.4619006424892548e-25,,
size,maxmonth_wnd,-0.06088285082972289,4.0097347014410623e-13,,
activity,maxmonth_wnd,-0.060817275309463424,1.2061529219311038e-9,,
contrast,maxmonth_wnd,-0.06074187537686774,5.0085315255672266e-26,,
hint,maxmonth_wnd,-0.06066109434224634,2.4195456490419858e-42,,
shoulder,maxmonth_wnd,-0.06060644280325469,1.4056685611263082e-20,,
yoke,maxmonth_wnd,-0.06053260469073538,9.530215812763615e-46,,
fever,maxmonth_wnd,-0.06041761946122591,9.839233318356384e-29,,
trading,maxmonth_wnd,-0.060240321760953855,2.676963480502691e-36,,
sheath,maxmonth_wnd,-0.06012457107685495,3.026542798030665e-25,,
solution,maxmonth_wnd,-0.060113873244463704,5.3181965359554204e-37,,
belonging,maxmonth_wnd,-0.060044203640487535,3.0021881084757985e-12,,
lamp,maxmonth_wnd,-0.05999553540140336,7.616822697648904e-39,,
intelligence,maxmonth_wnd,-0.05937647872093908,1.7998701591971717e-46,,
share,maxmonth_wnd,-0.0593404209316821,1.4332476837166427e-21,,
firm,maxmonth_wnd,-0.05933558022700474,9.82633139059501e-34,,
pot,maxmonth_wnd,-0.05920959911332573,8.533279469182499e-61,,
incline,maxmonth_wnd,-0.059027567607379955,3.3398205253149785e-25,,
flour,maxmonth_wnd,-0.05893962858703693,3.2428161511225754e-43,,
straw,maxmonth_wnd,-0.058871339461531336,1.2022964115557597e-31,,
flute,maxmonth_wnd,-0.058859677113279454,2.468371910020083e-30,,
increase,maxmonth_wnd,-0.05881541082793397,2.1147902207424678e-24,,
tip,maxmonth_wnd,-0.05870174771615867,4.43820289365457e-30,,
succession,maxmonth_wnd,-0.058638186318414574,9.172325862297666e-44,,
enemy,maxmonth_wnd,-0.058406447273766364,1.7192571644624772e-39,,
nature,maxmonth_wnd,-0.05830837197673063,1.9994493552979935e-63,,
load,maxmonth_wnd,-0.05807887391198186,5.081903908410707e-44,,
perfume,maxmonth_wnd,-0.05806791802355849,7.096964795495227e-64,,
acid,maxmonth_wnd,-0.058022064925015444,9.324910822325144e-46,,
happiness,maxmonth_wnd,-0.05784619302146267,7.848322725460362e-65,,
sip,maxmonth_wnd,-0.05775735934844916,9.687638714297333e-30,,
snail,maxmonth_wnd,-0.05766631049066041,2.2087034997435965e-39,,
era,maxmonth_wnd,-0.057613741827371306,1.210444859719561e-60,,
sadness,maxmonth_wnd,-0.057567616924104496,1.3872739197934927e-30,,
generation,maxmonth_wnd,-0.057560738727766306,2.034744101099172e-33,,
flower,maxmonth_wnd,-0.05734227020486127,2.261303577977728e-24,,
resident,maxmonth_wnd,-0.05719395050252829,5.103467156067747e-17,,
ally,maxmonth_wnd,-0.05705940872507758,4.957933656779915e-25,,
grandparent,maxmonth_wnd,-0.05694898225888502,4.718890807259199e-25,,
bark,maxmonth_wnd,-0.056754526307292184,5.980857026486123e-35,,
strength,maxmonth_wnd,-0.056753221399974726,4.2045289668804266e-35,,
wedding,maxmonth_wnd,-0.05657437989745599,8.841149097472095e-42,,
occasion,maxmonth_wnd,-0.05650748208947299,3.7090885690628233e-22,,
respect,maxmonth_wnd,-0.056282738978565464,8.922505725215001e-45,,
repetition,maxmonth_wnd,-0.05628215732812557,1.3434869230878618e-28,,
firewood,maxmonth_wnd,-0.056243285890617105,3.875819895226547e-40,,
mirror,maxmonth_wnd,-0.056053404028891814,3.2964424799734173e-15,,
teaching,maxmonth_wnd,-0.055903540508103214,1.910600698489649e-22,,
smell,maxmonth_wnd,-0.05583333423068236,5.872089946897001e-37,,
pain,maxmonth_wnd,-0.05574725216850091,4.190066801205797e-46,,
cock,maxmonth_wnd,-0.05572058539667378,5.4946578898418885e-36,,
route,maxmonth_wnd,-0.055720341695450405,3.2480035827852047e-41,,
growth,maxmonth_wnd,-0.055647495554068394,4.714260463654743e-34,,
harmony,maxmonth_wnd,-0.0556404951090054,2.9692401924925067e-25,,
tag,maxmonth_wnd,-0.05550195509124708,4.807122518291053e-34,,
malice,maxmonth_wnd,-0.055448144981827034,5.876462639011183e-42,,
thrust,maxmonth_wnd,-0.055415223945366916,1.785588560855092e-44,,
impression,maxmonth_wnd,-0.055160687743182946,1.0325124880371313e-31,,
companion,maxmonth_wnd,-0.05503226105305646,1.821853689386175e-51,,
surface,maxmonth_wnd,-0.05502493308228831,7.599355140544584e-10,,
limit,maxmonth_wnd,-0.05490319239574067,4.8383463192868506e-54,,
spin,maxmonth_wnd,-0.054879818034905437,5.523541936467492e-46,,
tasting,maxmonth_wnd,-0.054744832142454486,1.1938628113027114e-21,,
urine,maxmonth_wnd,-0.05470430547618454,2.762976887629028e-37,,
uncle,maxmonth_wnd,-0.05450018902132998,1.6087618167402108e-45,,
slap,maxmonth_wnd,-0.054078387219717514,4.608234195480167e-48,,
merchant,maxmonth_wnd,-0.054058490191420054,3.020777670862155e-24,,
structure,maxmonth_wnd,-0.0540235405099282,3.704495792693133e-13,,
weave,maxmonth_wnd,-0.053958086957096044,3.6637768424485615e-36,,
dye,maxmonth_wnd,-0.053626907008016096,9.396246692755285e-28,,
procession,maxmonth_wnd,-0.05362177003910869,1.9051198971833776e-57,,
chat,maxmonth_wnd,-0.05358716659605708,8.6988454656479485e-75,,
deceit,maxmonth_wnd,-0.05356599246020531,2.0950784628328988e-47,,
squirrel,maxmonth_wnd,-0.05354093282710935,7.692004760611028e-60,,
threat,maxmonth_wnd,-0.05343696995512597,2.415021499270828e-15,,
security,maxmonth_wnd,-0.053174121990773295,6.912601725494831e-45,,
hunger,maxmonth_wnd,-0.05314265929640759,7.486907526565851e-23,,
difficulty,maxmonth_wnd,-0.05308581771114102,1.3861053045152863e-7,,
detail,maxmonth_wnd,-0.05302309624166134,4.903676670754938e-13,,
literature,maxmonth_wnd,-0.052907942919492905,1.5838408259904307e-41,,
condition,maxmonth_wnd,-0.052641365678715024,7.068167553734494e-36,,
crop,maxmonth_wnd,-0.05263388008581804,1.6028239430765422e-48,,
descendant,maxmonth_wnd,-0.052585507381350066,1.1276911524471604e-43,,
silk,maxmonth_wnd,-0.05258032514830121,1.067803993787714e-49,,
vagina,maxmonth_wnd,-0.05238125517410395,2.491243604292018e-26,,
principle,maxmonth_wnd,-0.0521920510799063,2.322071062657915e-62,,
thorn,maxmonth_wnd,-0.05214740298504446,7.760145268661404e-46,,
fern,maxmonth_wnd,-0.05213945414740784,6.356855544083585e-22,,
inhabitant,maxmonth_wnd,-0.05203273532449649,4.4845602248414497e-38,,
anxiety,maxmonth_wnd,-0.051972432566016837,4.526076990451114e-46,,
partition,maxmonth_wnd,-0.051905589348484854,1.4393013400546403e-31,,
sap,maxmonth_wnd,-0.05189668919603344,1.1855349848399887e-34,,
sin,maxmonth_wnd,-0.05176446261751202,9.830552531660629e-14,,
thumb,maxmonth_wnd,-0.05171591117361594,6.682270467673345e-41,,
injection,maxmonth_wnd,-0.0513527403232315,1.0203934799436127e-41,,
eclipse,maxmonth_wnd,-0.0512918673613194,2.4758266016264236e-27,,
stamp,maxmonth_wnd,-0.05122152457018367,2.687023245785884e-83,,
residence,maxmonth_wnd,-0.05113533220611592,2.287794085658596e-37,,
grass,maxmonth_wnd,-0.05102692207674027,3.474957320372651e-58,,
loss,maxmonth_wnd,-0.050912744094745076,3.48765585278651e-49,,
breathing,maxmonth_wnd,-0.05090850429935417,3.033556841171569e-26,,
donkey,maxmonth_wnd,-0.05084457589541302,6.709855274253616e-35,,
vow,maxmonth_wnd,-0.05083148293343859,3.9040415914334064e-51,,
pitcher,maxmonth_wnd,-0.05078989495670428,5.735284316233621e-22,,
pat,maxmonth_wnd,-0.05078273570258489,6.261203640190168e-37,,
issue,maxmonth_wnd,-0.05057450470768198,5.279880352606243e-27,,
serpent,maxmonth_wnd,-0.05052227562870973,7.700435554204386e-38,,
sinner,maxmonth_wnd,-0.0504166064083896,3.635512472146623e-36,,
swarm,maxmonth_wnd,-0.050395928152383765,2.7953728515969092e-25,,
value,maxmonth_wnd,-0.05029250355378887,1.1709213593463306e-25,,
urge,maxmonth_wnd,-0.050214020051740124,4.748101357428865e-21,,
envelope,maxmonth_wnd,-0.05006624859880288,3.421257424177581e-29,,
