glottocode,word,sum_count,glottolog_langname
roma1327,postal,64,Romanian
stan1288,bats,64,Spanish
stan1288,derives,64,Spanish
stan1288,drags,64,Spanish
stan1288,grades,64,Spanish
stan1288,mores,64,Spanish
stan1290,confessions,64,French
stan1290,excites,64,French
stan1295,positives,64,German
swed1254,nations,64,Swedish
swed1254,pillar,64,Swedish
swed1254,pink,64,Swedish
tzot1259,sob,64,Tzotzil
bret1244,war,63,Breton
cebu1242,boxer,63,Cebuano
corn1251,den,63,Cornish
czec1258,transparent,63,Czech
dani1285,absence,63,Danish
dutc1256,shows,63,Dutch
dutc1256,spies,63,Dutch
esto1258,load,63,Estonian
hung1274,mid,63,Hungarian
iris1253,hung,63,Irish
lati1261,alumni,63,Latin
lati1261,insurgent,63,Latin
lati1261,nodes,63,Latin
lati1261,pristine,63,Latin
lati1261,replete,63,Latin
lati1261,taxa,63,Latin
lati1261,taxi,63,Latin
lati1261,visas,63,Latin
manx1243,fee,63,Manx
port1283,prepares,63,Portuguese
port1283,ups,63,Portuguese
roma1327,bait,63,Romanian
roma1327,experimental,63,Romanian
roma1327,prosper,63,Romanian
roma1327,strung,63,Romanian
roma1327,taxa,63,Romanian
sout1528,gusto,63,Serbian-Croatian-Bosnian
sout1528,menu,63,Serbian-Croatian-Bosnian
stan1288,roles,63,Spanish
stan1290,ligaments,63,French
swed1254,flint,63,Swedish
swed1254,positive,63,Swedish
yoru1245,win,63,Yoruba
chuu1238,sense,62,Chuukese
czec1258,pate,62,Czech
dutc1256,songs,62,Dutch
dutc1256,types,62,Dutch
esto1258,pink,62,Estonian
finn1318,anti,62,Finnish
icel1247,grey,62,Icelandic
indo1316,sip,62,Standard Indonesian
ital1282,intuitive,62,Italian
lati1261,reunite,62,Latin
latv1249,top,62,Latvian
port1283,dances,62,Portuguese
roma1327,empire,62,Romanian
scot1243,gaunt,62,Scots
sout1528,brine,62,Serbian-Croatian-Bosnian
sout1528,mama,62,Serbian-Croatian-Bosnian
stan1288,balances,62,Spanish
stan1288,salaries,62,Spanish
stan1288,trove,62,Spanish
stan1289,verbs,62,Catalan
stan1290,manifestations,62,French
stan1290,populations,62,French
stan1290,taxa,62,French
stan1290,variables,62,French
taga1270,peg,62,Tagalog
toke1240,mate,62,Tokelau
yuca1254,teen,62,Yucatec Maya
chuu1238,pun,61,Chuukese
corn1251,map,61,Cornish
corn1251,tan,61,Cornish
dani1285,peg,61,Danish
dani1285,stab,61,Danish
dutc1256,machines,61,Dutch
dutc1256,skins,61,Dutch
esto1258,vein,61,Estonian
haus1257,safe,61,Hausa
icel1247,ask,61,Icelandic
indo1316,madam,61,Standard Indonesian
ital1282,pristine,61,Italian
ital1282,suggestive,61,Italian
lati1261,excise,61,Latin
lati1261,mittens,61,Latin
oldf1239,con,61,Old French (842-ca. 1400)
oldf1239,proper,61,Old French (842-ca. 1400)
roma1327,bile,61,Romanian
roma1327,saliva,61,Romanian
sout1528,deli,61,Serbian-Croatian-Bosnian
stan1288,invites,61,Spanish
stan1288,labs,61,Spanish
stan1289,can,61,Catalan
stan1290,blacks,61,French
stan1290,consumes,61,French
stan1290,panels,61,French
stan1306,den,61,Standard Malay
swed1254,cricket,61,Swedish
swed1254,genuine,61,Swedish
swed1254,media,61,Swedish
swed1254,stadium,61,Swedish
wels1247,pipes,61,Welsh
west2354,fan,61,Western Frisian
chuu1238,met,60,Chuukese
czec1258,trans,60,Czech
dani1285,bug,60,Danish
dani1285,hid,60,Danish
dani1285,rim,60,Danish
dutc1256,schema,60,Dutch
finn1318,ape,60,Finnish
finn1318,mania,60,Finnish
lati1261,computer,60,Latin
lati1261,macro,60,Latin
lati1261,proficient,60,Latin
lati1261,satellite,60,Latin
latv1249,bet,60,Latvian
poli1260,fart,60,Polish
port1283,cheques,60,Portuguese
roma1327,grape,60,Romanian
roma1327,mister,60,Romanian
roma1327,replica,60,Romanian
slov1268,primer,60,Slovenian
slov1268,sod,60,Slovenian
sout1528,spas,60,Serbian-Croatian-Bosnian
sout2856,mat,60,Nafsan
stan1288,chives,60,Spanish
stan1288,sauces,60,Spanish
stan1288,tapes,60,Spanish
stan1289,cap,60,Catalan
stan1290,booms,60,French
stan1290,transformations,60,French
stan1306,skim,60,Standard Malay
swed1254,diverse,60,Swedish
swed1254,filling,60,Swedish
swed1254,madam,60,Swedish
arom1237,bat,59,Aromanian
czec1258,stave,59,Czech
czec1258,tuna,59,Czech
hung1274,premier,59,Hungarian
icel1247,sent,59,Icelandic
ital1282,assassinate,59,Italian
ital1282,putative,59,Italian
ital1282,refrigerate,59,Italian
ital1282,taro,59,Italian
lati1261,linens,59,Latin
lati1261,militant,59,Latin
latv1249,pasta,59,Latvian
malt1254,bad,59,Maltese
midd1317,new,59,Middle English
olde1238,bill,59,Old English (ca. 450-1100)
pala1344,bail,59,Palauan
port1283,humane,59,Portuguese
roma1327,fad,59,Romanian
roma1327,tort,59,Romanian
scot1243,champ,59,Scots
sout1528,hors,59,Serbian-Croatian-Bosnian
sout1528,pasta,59,Serbian-Croatian-Bosnian
sout1528,sled,59,Serbian-Croatian-Bosnian
stan1288,latitudes,59,Spanish
stan1288,rifles,59,Spanish
stan1290,alliances,59,French
stan1290,altitudes,59,French
stan1290,assassins,59,French
stan1290,constellations,59,French
stan1290,drapes,59,French
swah1253,visa,59,Swahili
swed1254,dragon,59,Swedish
swed1254,pang,59,Swedish
area1240,mane,58,'Are'are
corn1251,meth,58,Cornish
czec1258,oral,58,Czech
dani1285,blanket,58,Danish
hung1274,dad,58,Hungarian
manx1243,vie,58,Manx
midd1317,des,58,Middle English
midd1317,time,58,Middle English
nort2961,win,58,Northwestern Ojibwa
oldn1244,bent,58,Old Norse
penn1240,hole,58,Pennsylvania German
port1283,bowling,58,Portuguese
port1283,cures,58,Portuguese
port1283,shorts,58,Portuguese
roma1327,gland,58,Romanian
roma1327,maniac,58,Romanian
roma1327,telegram,58,Romanian
stan1288,aerobic,58,Spanish
stan1288,declares,58,Spanish
stan1288,flashes,58,Spanish
stan1290,connotations,58,French
stan1290,dealers,58,French
stan1290,obscures,58,French
stan1290,spires,58,French
swed1254,games,58,Swedish
swed1254,rider,58,Swedish
swed1254,sober,58,Swedish
swed1254,stint,58,Swedish
wels1247,gala,58,Welsh
bamb1269,fin,57,Bambara
czec1258,panic,57,Czech
dani1285,brag,57,Danish
dutc1256,bled,57,Dutch
dutc1256,ceremonies,57,Dutch
dutc1256,pockets,57,Dutch
esto1258,sink,57,Estonian
finn1318,trading,57,Finnish
ital1282,formulate,57,Italian
lati1261,curves,57,Latin
lati1261,dispenser,57,Latin
lati1261,literate,57,Latin
mara1404,pat,57,Maranao
mars1254,jet,57,Marshallese
pedi1238,mare,57,Pedi
poli1260,monarchy,57,Polish
port1283,bases,57,Portuguese
port1283,rote,57,Portuguese
scot1245,cargo,57,Scottish Gaelic
slov1268,drag,57,Slovenian
slov1269,jar,57,Slovak
stan1288,banners,57,Spanish
stan1288,centers,57,Spanish
stan1288,responses,57,Spanish
stan1288,scouts,57,Spanish
stan1290,fugitives,57,French
stan1290,implications,57,French
swed1254,maritime,57,Swedish
swed1254,marks,57,Swedish
taga1270,mate,57,Tagalog
taus1251,bud,57,Tausug
cebu1242,mate,56,Cebuano
corn1251,bras,56,Cornish
dani1285,bands,56,Danish
dani1285,edition,56,Danish
dani1285,loft,56,Danish
dani1285,mon,56,Danish
dutc1256,inhale,56,Dutch
dutc1256,killer,56,Dutch
finn1318,helmet,56,Finnish
ital1282,cooperate,56,Italian
ital1282,evolve,56,Italian
ital1282,illustrative,56,Italian
lati1261,defense,56,Latin
lati1261,digestive,56,Latin
lati1261,natures,56,Latin
midd1317,cant,56,Middle English
midd1317,men,56,Middle English
olde1238,bald,56,Old English (ca. 450-1100)
oldf1239,grieve,56,Old French (842-ca. 1400)
port1283,expresses,56,Portuguese
roma1327,bum,56,Romanian
scot1243,lessons,56,Scots
scot1245,lice,56,Scottish Gaelic
scot1245,shin,56,Scottish Gaelic
sout1528,kite,56,Serbian-Croatian-Bosnian
stan1288,comics,56,Spanish
stan1288,diplomas,56,Spanish
stan1290,hues,56,French
stan1290,occurrences,56,French
stan1290,plantations,56,French
stan1290,reporters,56,French
swed1254,gal,56,Swedish
dani1285,brat,55,Danish
dani1285,vie,55,Danish
dutc1256,brat,55,Dutch
dutc1256,gymnasium,55,Dutch
dutc1256,pages,55,Dutch
dutc1256,sec,55,Dutch
esto1258,mail,55,Estonian
hmon1333,log,55,Hmong Daw
icel1247,fold,55,Icelandic
icel1247,sink,55,Icelandic
indo1316,papa,55,Standard Indonesian
lati1261,cores,55,Latin
lati1261,examines,55,Latin
lati1261,phase,55,Latin
lati1261,plumber,55,Latin
latv1249,tie,55,Latvian
nucl1301,organize,55,Turkish
nucl1301,reel,55,Turkish
nucl1643,karaoke,55,Japanese
oldf1239,corner,55,Old French (842-ca. 1400)
port1283,chore,55,Portuguese
port1283,debates,55,Portuguese
scot1245,feud,55,Scottish Gaelic
sout1528,salon,55,Serbian-Croatian-Bosnian
stan1290,corrects,55,French
stan1290,niches,55,French
swed1254,barns,55,Swedish
swed1254,potter,55,Swedish
toho1245,ban,55,Tohono O'odham
yoru1245,owe,55,Yoruba
czec1258,interpret,54,Czech
dani1285,disposition,54,Danish
dutc1256,browse,54,Dutch
dutc1256,delinquent,54,Dutch
dutc1256,spades,54,Dutch
hait1244,bay,54,Haitian
indo1316,cam,54,Standard Indonesian
lati1261,curricula,54,Latin
lati1261,immaculate,54,Latin
lati1261,offense,54,Latin
midd1317,ser,54,Middle English
oldf1239,oil,54,Old French (842-ca. 1400)
pali1273,gave,54,Pali
papi1253,tin,54,Papiamento
plat1254,lay,54,Plateau Malagasy
poli1260,chips,54,Polish
poli1260,rumor,54,Polish
port1283,sane,54,Portuguese
roma1327,boar,54,Romanian
roma1327,boiler,54,Romanian
roma1327,doc,54,Romanian
slov1268,dim,54,Slovenian
slov1269,pat,54,Slovak
sout1528,printer,54,Serbian-Croatian-Bosnian
stan1288,cowboys,54,Spanish
stan1288,halls,54,Spanish
stan1288,shocks,54,Spanish
stan1288,tunes,54,Spanish
stan1289,has,54,Catalan
stan1290,flutes,54,French
stan1290,grenades,54,French
stan1290,marries,54,French
stan1290,microbes,54,French
stan1295,assertive,54,German
sume1241,dug,54,Sumerian
swed1254,barren,54,Swedish
swed1254,mon,54,Swedish
swed1254,pill,54,Swedish
swed1254,stink,54,Swedish
swed1254,sus,54,Swedish
tetu1245,hare,54,Tetum
akaw1239,tuna,53,Akawaio-Ingariko
cahu1264,pal,53,Cahuilla
cebu1242,bold,53,Cebuano
chim1302,man,53,Bolivar-North Chimborazo Highland Quichua
dani1285,spy,53,Danish
dutc1256,diner,53,Dutch
dutc1256,tanker,53,Dutch
dutc1256,veins,53,Dutch
esto1258,lame,53,Estonian
ital1282,delete,53,Italian
lati1261,accuses,53,Latin
lati1261,biles,53,Latin
lati1261,designer,53,Latin
lati1261,euros,53,Latin
latv1249,bite,53,Latvian
midd1317,been,53,Middle English
nucl1301,provoke,53,Turkish
oldn1244,brim,53,Old Norse
pala1344,charm,53,Palauan
poli1260,racy,53,Polish
port1283,boxes,53,Portuguese
roma1327,divers,53,Romanian
roma1327,helicopter,53,Romanian
slov1268,god,53,Slovenian
slov1269,cap,53,Slovak
sout1528,diver,53,Serbian-Croatian-Bosnian
stan1288,holdings,53,Spanish
stan1290,comics,53,French
swed1254,houses,53,Swedish
swed1254,likes,53,Swedish
swed1254,sub,53,Swedish
taga1270,ire,53,Tagalog
afri1274,lone,52,Afrikaans
corn1251,howl,52,Cornish
czec1258,cite,52,Czech
dani1285,basket,52,Danish
dani1285,hunger,52,Danish
dani1285,laps,52,Danish
dani1285,lens,52,Danish
dani1285,malt,52,Danish
esto1258,hell,52,Estonian
esto1258,lava,52,Estonian
hung1274,mink,52,Hungarian
ital1282,decorative,52,Italian
ital1282,punitive,52,Italian
ital1282,puree,52,Italian
lati1261,delete,52,Latin
lati1261,morale,52,Latin
latv1249,gals,52,Latvian
lith1251,brisk,52,Lithuanian
male1292,new,52,Malecite-Passamaquoddy
midd1317,law,52,Middle English
midd1317,tale,52,Middle English
olde1238,ban,52,Old English (ca. 450-1100)
plai1258,win,52,Plains Cree
plat1254,vary,52,Plateau Malagasy
port1283,archipelago,52,Portuguese
port1283,domino,52,Portuguese
roma1327,infect,52,Romanian
sout1528,pup,52,Serbian-Croatian-Bosnian
sout1528,solar,52,Serbian-Croatian-Bosnian
stan1288,zones,52,Spanish
stan1290,contractions,52,French
stan1290,gangs,52,French
stan1290,necks,52,French
swed1254,grove,52,Swedish
swed1254,negative,52,Swedish
tokp1240,wait,52,Tok Pisin
tson1249,lava,52,Tsonga
corn1251,chi,51,Cornish
czec1258,advent,51,Czech
czec1258,gymnasium,51,Czech
dani1285,legs,51,Danish
dani1285,mug,51,Danish
dani1285,teen,51,Danish
dani1285,truck,51,Danish
esto1258,sail,51,Estonian
fiji1243,saga,51,Fijian
iban1264,saut,51,Iban
icel1247,port,51,Icelandic
icel1247,von,51,Icelandic
lati1261,collegiate,51,Latin
lati1261,delinquent,51,Latin
lati1261,fella,51,Latin
latv1249,students,51,Latvian
luxe1241,man,51,Moselle Franconian
manx1243,goo,51,Manx
manx1243,valley,51,Manx
manx1243,walk,51,Manx
midd1317,full,51,Middle English
nort2961,way,51,Northwestern Ojibwa
nucl1301,define,51,Turkish
olde1238,brand,51,Old English (ca. 450-1100)
port1283,bouquet,51,Portuguese
port1283,react,51,Portuguese
roma1327,brace,51,Romanian
roma1327,drops,51,Romanian
roma1327,extras,51,Romanian
scot1243,boiler,51,Scots
stan1288,appliances,51,Spanish
stan1288,defenses,51,Spanish
stan1288,embraces,51,Spanish
stan1290,chocolates,51,French
stan1290,disciplines,51,French
stan1290,playback,51,French
stan1290,pressures,51,French
stan1290,prompts,51,French
stan1295,fades,51,German
stan1295,invasive,51,German
swed1254,brat,51,Swedish
swed1254,grape,51,Swedish
swed1254,killing,51,Swedish
swed1254,semester,51,Swedish
swed1254,slipper,51,Swedish
basq1248,bat,50,Basque
basq1248,min,50,Basque
dani1285,lands,50,Danish
dani1285,node,50,Danish
dani1285,stolen,50,Danish
dutc1256,honing,50,Dutch
dutc1256,jus,50,Dutch
dutc1256,warmer,50,Dutch
hait1244,man,50,Haitian
ital1282,congregate,50,Italian
lati1261,consultant,50,Latin
lati1261,ignite,50,Latin
loui1240,pair,50,Louisiana Creole French
magu1243,gay,50,Maguindanao
malt1254,dawn,50,Maltese
midd1317,art,50,Middle English
nucl1301,metres,50,Turkish
oldf1239,humble,50,Old French (842-ca. 1400)
oldf1239,wage,50,Old French (842-ca. 1400)
poli1260,camping,50,Polish
poli1260,flaming,50,Polish
port1283,babe,50,Portuguese
port1283,copies,50,Portuguese
scot1245,drama,50,Scottish Gaelic
slov1269,vie,50,Slovak
sout1528,died,50,Serbian-Croatian-Bosnian
stan1288,clips,50,Spanish
stan1288,juveniles,50,Spanish
stan1290,analyses,50,French
stan1290,fractures,50,French
stan1290,infections,50,French
stan1290,stresses,50,French
swed1254,bands,50,Swedish
swed1254,muck,50,Swedish
cebu1242,helper,49,Cebuano
czec1258,shone,49,Czech
dani1285,beholder,49,Danish
dani1285,stride,49,Danish
dani1285,stud,49,Danish
dutc1256,covers,49,Dutch
dutc1256,services,49,Dutch
finn1318,provision,49,Finnish
iris1253,bloc,49,Irish
ital1282,indiscriminate,49,Italian
lati1261,decade,49,Latin
lati1261,eclipses,49,Latin
lati1261,fleas,49,Latin
lati1261,memorabilia,49,Latin
latv1249,bar,49,Latvian
midd1317,can,49,Middle English
midd1317,lay,49,Middle English
midd1317,taken,49,Middle English
nort2961,end,49,Northwestern Ojibwa
oldf1239,habit,49,Old French (842-ca. 1400)
pali1273,site,49,Pali
poli1260,fest,49,Polish
port1283,converge,49,Portuguese
roma1327,banana,49,Romanian
roma1327,feud,49,Romanian
slov1268,vest,49,Slovenian
stan1288,playback,49,Spanish
stan1288,transfers,49,Spanish
stan1290,acquisitions,49,French
stan1290,carnivores,49,French
stan1290,eagles,49,French
swed1254,gifts,49,Swedish
swed1254,mule,49,Swedish
swed1254,plans,49,Swedish
swed1254,polar,49,Swedish
tokp1240,lip,49,Tok Pisin
yoru1245,din,49,Yoruba
arom1237,leg,48,Aromanian
corn1251,lost,48,Cornish
czec1258,kale,48,Czech
czec1258,posed,48,Czech
dani1285,depression,48,Danish
dani1285,rug,48,Danish
dutc1256,angels,48,Dutch
dutc1256,pep,48,Dutch
esto1258,hinge,48,Estonian
esto1258,sees,48,Estonian
finn1318,proposition,48,Finnish
hung1274,versed,48,Hungarian
icel1247,grand,48,Icelandic
icel1247,hem,48,Icelandic
ital1282,commemorative,48,Italian
lati1261,dominate,48,Latin
lati1261,donor,48,Latin
lati1261,larvae,48,Latin
lati1261,salient,48,Latin
nucl1301,gale,48,Turkish
nucl1301,teller,48,Turkish
olde1238,gear,48,Old English (ca. 450-1100)
olde1238,sprang,48,Old English (ca. 450-1100)
poli1260,snowy,48,Polish
poli1260,terrier,48,Polish
port1283,relates,48,Portuguese
port1283,saline,48,Portuguese
roma1327,clinic,48,Romanian
roma1327,cute,48,Romanian
roma1327,emblem,48,Romanian
roma1327,pup,48,Romanian
slov1268,beg,48,Slovenian
slov1269,sky,48,Slovak
stan1288,combines,48,Spanish
stan1288,decides,48,Spanish
stan1288,introduces,48,Spanish
stan1288,spins,48,Spanish
stan1290,occupants,48,French
stan1290,speeds,48,French
swed1254,grader,48,Swedish
swed1254,redo,48,Swedish
swed1254,springs,48,Swedish
swed1254,summit,48,Swedish
tokp1240,main,48,Tok Pisin
wels1247,canes,48,Welsh
afri1274,bye,47,Afrikaans
choc1276,foe,47,Choctaw
chuu1238,won,47,Chuukese
czec1258,maze,47,Czech
czec1258,pasta,47,Czech
dani1285,pest,47,Danish
dani1285,torn,47,Danish
dutc1256,analyse,47,Dutch
dutc1256,gems,47,Dutch
dutc1256,hits,47,Dutch
dutc1256,images,47,Dutch
esto1258,hunt,47,Estonian
finn1318,hobby,47,Finnish
finn1318,taut,47,Finnish
finn1318,tradition,47,Finnish
indo1316,daring,47,Standard Indonesian
iris1253,snag,47,Irish
ital1282,allocate,47,Italian
ital1282,disparate,47,Italian
ital1282,ignite,47,Italian
lati1261,affidavit,47,Latin
lati1261,consumes,47,Latin
lati1261,perpetrator,47,Latin
lati1261,progressive,47,Latin
latv1249,salt,47,Latvian
manx1243,glass,47,Manx
manx1243,tar,47,Manx
midd1317,item,47,Middle English
nort2671,mon,47,North Saami
nucl1301,bitten,47,Turkish
olde1238,bred,47,Old English (ca. 450-1100)
plau1238,root,47,Plautdietsch
roma1327,consult,47,Romanian
roma1327,discord,47,Romanian
roma1327,mania,47,Romanian
scot1243,abstract,47,Scots
slov1268,met,47,Slovenian
slov1269,pane,47,Slovak
stan1288,consumes,47,Spanish
stan1288,domes,47,Spanish
stan1288,mixes,47,Spanish
stan1288,poses,47,Spanish
stan1288,samurai,47,Spanish
stan1288,trips,47,Spanish
stan1289,errors,47,Catalan
stan1290,arranges,47,French
stan1290,homicides,47,French
stan1290,palaces,47,French
stan1290,translates,47,French
stan1295,alternatives,47,German
swed1254,bits,47,Swedish
swed1254,dug,47,Swedish
arom1237,bun,46,Aromanian
cebu1242,pistol,46,Cebuano
chuu1238,fat,46,Chuukese
chuu1238,ton,46,Chuukese
dani1285,rare,46,Danish
dani1285,supper,46,Danish
dutc1256,flats,46,Dutch
dutc1256,panther,46,Dutch
dutc1256,pats,46,Dutch
dutc1256,tickets,46,Dutch
hung1274,labor,46,Hungarian
iris1253,mama,46,Irish
ital1282,genie,46,Italian
lati1261,improvise,46,Latin
lati1261,invites,46,Latin
lati1261,server,46,Latin
latv1249,bars,46,Latvian
lith1251,sodas,46,Lithuanian
midd1317,lady,46,Middle English
nucl1643,radon,46,Japanese
olde1238,sure,46,Old English (ca. 450-1100)
oldf1239,rein,46,Old French (842-ca. 1400)
oldn1244,brand,46,Old Norse
oldn1244,ham,46,Old Norse
port1283,acres,46,Portuguese
port1283,confines,46,Portuguese
port1283,mosque,46,Portuguese
port1283,redo,46,Portuguese
roma1327,herb,46,Romanian
roma1327,patina,46,Romanian
roma1327,recipient,46,Romanian
scot1243,grime,46,Scots
slov1268,bank,46,Slovenian
slov1268,ran,46,Slovenian
slov1268,rep,46,Slovenian
stan1288,booms,46,Spanish
stan1288,chimes,46,Spanish
stan1288,dramas,46,Spanish
stan1290,corporations,46,French
stan1290,exposes,46,French
stan1290,protections,46,French
stan1290,stewards,46,French
stan1295,rarer,46,German
swed1254,morals,46,Swedish
swed1254,opinions,46,Swedish
tetu1245,rain,46,Tetum
bisl1239,bred,45,Bislama
corn1251,know,45,Cornish
dani1285,blunder,45,Danish
dani1285,mare,45,Danish
dani1285,population,45,Danish
dutc1256,deals,45,Dutch
dutc1256,messing,45,Dutch
dutc1256,phase,45,Dutch
esto1258,mood,45,Estonian
finn1318,hasten,45,Finnish
lati1261,innovator,45,Latin
lati1261,relevant,45,Latin
lati1261,stringent,45,Latin
lati1261,vultures,45,Latin
manx1243,bio,45,Manx
manx1243,key,45,Manx
manx1243,oil,45,Manx
manx1243,shin,45,Manx
midd1317,has,45,Middle English
midd1317,land,45,Middle English
nucl1301,kayak,45,Turkish
nucl1301,rant,45,Turkish
olde1238,lease,45,Old English (ca. 450-1100)
port1283,monologue,45,Portuguese
port1283,outdoor,45,Portuguese
port1283,preserves,45,Portuguese
scot1245,snap,45,Scottish Gaelic
slov1268,sad,45,Slovenian
stan1289,ment,45,Catalan
stan1290,conservatives,45,French
stan1290,engages,45,French
stan1290,ensembles,45,French
stan1290,exhibitions,45,French
stan1290,irises,45,French
stan1290,phones,45,French
stan1290,retires,45,French
swed1254,hasten,45,Swedish
swed1254,rote,45,Swedish
wels1247,rabbi,45,Welsh
wels1247,siren,45,Welsh
cebu1242,harbor,44,Cebuano
cebu1242,wanted,44,Cebuano
chuu1238,pan,44,Chuukese
dutc1256,catastrophe,44,Dutch
dutc1256,florist,44,Dutch
esto1258,lapse,44,Estonian
finn1318,pore,44,Finnish
iris1253,chart,44,Irish
ital1282,affiliate,44,Italian
ital1282,assertive,44,Italian
ital1282,spate,44,Italian
ital1282,vignette,44,Italian
kawi1241,bras,44,Kawi
lati1261,confers,44,Latin
lati1261,congruent,44,Latin
lati1261,stares,44,Latin
latv1249,puses,44,Latvian
manx1243,cam,44,Manx
midd1317,horse,44,Middle English
norw1258,stanza,44,Norwegian
nucl1301,panel,44,Turkish
olde1238,gram,44,Old English (ca. 450-1100)
oldf1239,sale,44,Old French (842-ca. 1400)
oldf1239,test,44,Old French (842-ca. 1400)
port1283,robes,44,Portuguese
port1283,sexes,44,Portuguese
port1283,soles,44,Portuguese
sout1528,spat,44,Serbian-Croatian-Bosnian
sout2832,cam,44,Southwestern Dinka
stan1288,emerged,44,Spanish
stan1290,desserts,44,French
stan1290,pauses,44,French
stan1295,adaptive,44,German
swed1254,defensive,44,Swedish
swed1254,sits,44,Swedish
taga1270,opera,44,Tagalog
tetu1245,teen,44,Tetum
wels1247,cont,44,Welsh
cent2087,man,43,Coastal-Naga Bikol
dani1285,spark,43,Danish
dutc1256,chauffeur,43,Dutch
dutc1256,pickles,43,Dutch
dutc1256,smaller,43,Dutch
east2542,dash,43,Eastern Ojibwa
finn1318,emit,43,Finnish
finn1318,formula,43,Finnish
icel1247,drift,43,Icelandic
lati1261,converge,43,Latin
lati1261,importer,43,Latin
lati1261,mesa,43,Latin
latv1249,pat,43,Latvian
latv1249,visa,43,Latvian
nort2671,eat,43,North Saami
olde1238,ate,43,Old English (ca. 450-1100)
oldf1239,enemy,43,Old French (842-ca. 1400)
oldf1239,temps,43,Old French (842-ca. 1400)
oldf1239,tor,43,Old French (842-ca. 1400)
olds1249,don,43,Old Spanish
poli1260,ups,43,Polish
roma1327,depart,43,Romanian
roma1327,hanger,43,Romanian
scot1243,messages,43,Scots
scot1243,nave,43,Scots
scot1243,spins,43,Scots
sema1266,mat,43,Semai
slov1268,tip,43,Slovenian
sout1528,tad,43,Serbian-Croatian-Bosnian
stan1288,barns,43,Spanish
stan1288,compares,43,Spanish
stan1288,della,43,Spanish
stan1288,fatigues,43,Spanish
stan1289,cases,43,Catalan
stan1290,caches,43,French
stan1290,captives,43,French
stan1290,donations,43,French
stan1290,encourages,43,French
stan1290,inspires,43,French
stan1290,organisations,43,French
swed1254,devote,43,Swedish
swed1254,falls,43,Swedish
swed1254,variable,43,Swedish
tetu1245,mane,43,Tetum
dani1285,mist,42,Danish
dani1285,slim,42,Danish
dutc1256,flags,42,Dutch
dutc1256,media,42,Dutch
esto1258,roast,42,Estonian
esto1258,tar,42,Estonian
finn1318,historian,42,Finnish
finn1318,villain,42,Finnish
ilok1237,timid,42,Iloko
indo1316,min,42,Standard Indonesian
lati1261,caucus,42,Latin
lati1261,pies,42,Latin
lith1251,rink,42,Lithuanian
mara1404,delay,42,Maranao
midd1317,short,42,Middle English
nort2697,day,42,North Azerbaijani
nucl1301,gasp,42,Turkish
nucl1643,safari,42,Japanese
olde1238,grin,42,Old English (ca. 450-1100)
olde1238,hired,42,Old English (ca. 450-1100)
olde1238,passion,42,Old English (ca. 450-1100)
olde1238,rude,42,Old English (ca. 450-1100)
oldf1239,chest,42,Old French (842-ca. 1400)
oldf1239,space,42,Old French (842-ca. 1400)
poli1260,smug,42,Polish
port1283,avocado,42,Portuguese
port1283,plaque,42,Portuguese
port1283,tires,42,Portuguese
roma1327,arctic,42,Romanian
roma1327,baton,42,Romanian
roma1327,chips,42,Romanian
slov1268,sum,42,Slovenian
slov1269,hole,42,Slovak
slov1269,sob,42,Slovak
sout2807,mane,42,Southern Sotho
sout2832,pal,42,Southwestern Dinka
stan1288,highlights,42,Spanish
stan1288,logos,42,Spanish
stan1288,trusts,42,Spanish
stan1288,twists,42,Spanish
stan1288,vans,42,Spanish
stan1290,cowboys,42,French
stan1290,steaks,42,French
swed1254,relative,42,Swedish
swed1254,rocks,42,Swedish
taga1270,era,42,Tagalog
taga1270,tango,42,Tagalog
tetu1245,boot,42,Tetum
tokp1240,tang,42,Tok Pisin
tong1325,aka,42,Tonga (Tonga Islands)
corn1251,torn,41,Cornish
czec1258,farce,41,Czech
dani1285,manifest,41,Danish
dani1285,strand,41,Danish
dutc1256,caste,41,Dutch
dutc1256,divers,41,Dutch
dutc1256,plots,41,Dutch
dutc1256,stalling,41,Dutch
esto1258,purse,41,Estonian
finn1318,saloon,41,Finnish
indo1316,intern,41,Standard Indonesian
ital1282,inappropriate,41,Italian
ital1282,quantitative,41,Italian
ital1282,validate,41,Italian
lati1261,coroner,41,Latin
lati1261,defiant,41,Latin
lati1261,detergent,41,Latin
lati1261,nuclei,41,Latin
lati1261,pauses,41,Latin
lati1261,probes,41,Latin
lati1261,translucent,41,Latin
latv1249,maize,41,Latvian
latv1249,nest,41,Latvian
latv1249,visas,41,Latvian
midd1317,given,41,Middle English
olde1238,lamp,41,Old English (ca. 450-1100)
oldn1244,bend,41,Old Norse
oldn1244,sofa,41,Old Norse
port1283,evolve,41,Portuguese
port1283,intrigues,41,Portuguese
port1283,proves,41,Portuguese
port1283,reflector,41,Portuguese
port1283,supra,41,Portuguese
port1283,traces,41,Portuguese
roma1327,brat,41,Romanian
roma1327,crap,41,Romanian
roma1327,genera,41,Romanian
sout1528,pub,41,Serbian-Croatian-Bosnian
sout1528,starter,41,Serbian-Croatian-Bosnian
sout2832,pan,41,Southwestern Dinka
stan1288,hosts,41,Spanish
stan1288,sandwiches,41,Spanish
stan1288,webs,41,Spanish
stan1290,basins,41,French
stan1290,mugs,41,French
stan1290,subdivisions,41,French
stan1295,fastest,41,German
swed1254,advent,41,Swedish
