distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
39.713605922059834,German,German,Langenscheidt's universal dictionary : English-German German-English.,"Barnes & Noble, 1961.",1961,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,uiug.30112076090239,uva.x000337207,stan1295,stan1295
39.7147469872258,Japanese,Japanese,Inouye's comprehensive Japanese-English dictionary.,"Shiseidō?, 1920]",1920,"The Kenkyusha Japanese-English learner's pocket dictionary / editor in chief Shigeru Takebayashi = Kenkyūsha Nichi-Ei poketto jiten / henshū daihyō Takebayshi Shigeru,The Kenkyusha Japanese-English learner's pocket dictionary / editor in chief Shigeru Takebayashi = 研究社日英ポケット辞典 / 編集代表竹林滋","Kenkyusha, c1993",1993,uc1.c049767693,uc1.31822016903759,nucl1643,nucl1643
39.7147469872258,Japanese,Japanese,"The Kenkyusha Japanese-English learner's pocket dictionary / editor in chief Shigeru Takebayashi = Kenkyūsha Nichi-Ei poketto jiten / henshū daihyō Takebayshi Shigeru,The Kenkyusha Japanese-English learner's pocket dictionary / editor in chief Shigeru Takebayashi = 研究社日英ポケット辞典 / 編集代表竹林滋","Kenkyusha, c1993",1993,Inouye's comprehensive Japanese-English dictionary.,"Shiseidō?, 1920]",1920,uc1.31822016903759,uc1.c049767693,nucl1643,nucl1643
39.72409254101022,Chinese,Chinese,"Ding zheng Han Ying ci dian = A Chinese-English Dictionary.,訂正漢英辭典 = A Chinese-English Dictionary.","Commercial Press, 1926., 商務印書館, 1926.",1926,A Pocket Chinese-English dictionary. Hsiu chen han ying tz'u tien.,"Chung hua shu chü, 1978.",1978,uva.x004125044,uc1.32106012047426,mand1415,mand1415
39.72409254101022,Chinese,Chinese,A Pocket Chinese-English dictionary. Hsiu chen han ying tz'u tien.,"Chung hua shu chü, 1978.",1978,"Ding zheng Han Ying ci dian = A Chinese-English Dictionary.,訂正漢英辭典 = A Chinese-English Dictionary.","Commercial Press, 1926., 商務印書館, 1926.",1926,uc1.32106012047426,uva.x004125044,mand1415,mand1415
39.72971629885894,German,German,Dictionary of the English and German and German and English languages,"C. Schunemann, 1854-68",1868,"A dictionary of the English and German, and the German and English language.","T. Braun, 1857.",1857,uc1.$b465043,mdp.39015014856960,stan1295,stan1295
39.72971629885894,German,German,"A dictionary of the English and German, and the German and English language.","T. Braun, 1857.",1857,Dictionary of the English and German and German and English languages,"C. Schunemann, 1854-68",1868,mdp.39015014856960,uc1.$b465043,stan1295,stan1295
39.733579982374934,French,French,Improved modern pocket dictionary of the French and English languages for the everyday purposes of travelers and students / by Ferdinand E.A. Gasc,"H. Holt, [date of publication not identified]",-9999,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,uc1.31822005301288,pst.000044704193,stan1290,stan1290
39.733579982374934,French,French,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,Improved modern pocket dictionary of the French and English languages for the everyday purposes of travelers and students / by Ferdinand E.A. Gasc,"H. Holt, [date of publication not identified]",-9999,pst.000044704193,uc1.31822005301288,stan1290,stan1290
39.73375069859911,Serbian-Croatian-Bosnian,Arabic,"Englesko-srpski i srpsko-engleski rečnik = English-Serbian and Serbian-English dictionary / Svetozar Brkić, Branko Momčilović, Živojin Simić ; [glavni i odgovorni urednik Tiodor Rosić].","Beogradski izdavačko-grafički zavod, 2001.",2001,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,mdp.39015072820973,inu.30000083993562,sout1528,stan1318
39.73375069859911,Arabic,Serbian-Croatian-Bosnian,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,"Englesko-srpski i srpsko-engleski rečnik = English-Serbian and Serbian-English dictionary / Svetozar Brkić, Branko Momčilović, Živojin Simić ; [glavni i odgovorni urednik Tiodor Rosić].","Beogradski izdavačko-grafički zavod, 2001.",2001,inu.30000083993562,mdp.39015072820973,stan1318,sout1528
39.73749069704683,Bengali,Urdu,Pocket Bengali-English dictionary.,New Bengal Press [1965],1965,Urdu-English dictionary / S. W. Fallon.,"Central Urdu Board, 1976.",1976,mdp.39015027754624,coo.31924006601631,beng1280,urdu1245
39.73749069704683,Urdu,Bengali,Urdu-English dictionary / S. W. Fallon.,"Central Urdu Board, 1976.",1976,Pocket Bengali-English dictionary.,New Bengal Press [1965],1965,coo.31924006601631,mdp.39015027754624,urdu1245,beng1280
39.74187005666344,Bengali,Nepali,Samsad student's Bengali-English dictionary / compiled by Golokendu Ghosh and Sibani Ray ; revised by Birendra Mohon Dasgupta.,"Sahitya Samsad, 1987.",1987,Nepali-English dictionary : (with pronunciation in Roman Nepali) / compiled by Chandra Lal Singh & Matshyendra Lal Singh.,"Educational Enterprise (P) Ltd., 1987.",1987,mdp.39015015389888,inu.30000000756001,beng1280,nepa1254
39.74187005666344,Nepali,Bengali,Nepali-English dictionary : (with pronunciation in Roman Nepali) / compiled by Chandra Lal Singh & Matshyendra Lal Singh.,"Educational Enterprise (P) Ltd., 1987.",1987,Samsad student's Bengali-English dictionary / compiled by Golokendu Ghosh and Sibani Ray ; revised by Birendra Mohon Dasgupta.,"Sahitya Samsad, 1987.",1987,inu.30000000756001,mdp.39015015389888,nepa1254,beng1280
39.75854922872362,German,German,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,Wörterbuch der englischen und deutschen Sprache für Hand- und Schulgebrauch : in zwei Bänden : unter besonderer Benutzung von Dr. Felix Flügels allgemeinen Englisch-Deutschem und Deutsch-Englischem Wörterbuch / bearbeitet von Im. Schmidt und G. Tanger = A dictionary of the English and German languages for home and school : in two parts : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.,"Westermann, 1913.",1913,pst.000047009165,osu.32435024814956,stan1295,stan1295
39.75854922872362,German,German,Wörterbuch der englischen und deutschen Sprache für Hand- und Schulgebrauch : in zwei Bänden : unter besonderer Benutzung von Dr. Felix Flügels allgemeinen Englisch-Deutschem und Deutsch-Englischem Wörterbuch / bearbeitet von Im. Schmidt und G. Tanger = A dictionary of the English and German languages for home and school : in two parts : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.,"Westermann, 1913.",1913,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,osu.32435024814956,pst.000047009165,stan1295,stan1295
39.75862392593987,Spanish,Spanish,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,uva.x001153528,njp.32101067488005,stan1288,stan1288
39.75862392593987,Spanish,Spanish,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,A pocket dictionary of the Spanish and English languages. Compiled from the last improved editions of Neuman and Baretti. In two parts. Spanish-English and English-Spanish.,"S. Wakeling, 1851.",1851,njp.32101067488005,uva.x001153528,stan1288,stan1288
39.763254202140445,German,German,A pocket-dictionary of the English and German languages.,"Langenscheidt, 1911.",1911,"Dictionary of German and English, English and German / by Max Bellows.","H. Holt, [1915?]",1915,uiuo.ark:/13960/t09w5gt4x,uc1.b000852610,stan1295,stan1295
39.763254202140445,German,German,"Dictionary of German and English, English and German / by Max Bellows.","H. Holt, [1915?]",1915,A pocket-dictionary of the English and German languages.,"Langenscheidt, 1911.",1911,uc1.b000852610,uiuo.ark:/13960/t09w5gt4x,stan1295,stan1295
39.782636935081605,German,German,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,"Dictionary of the German and English languages : Compiled from the works of Hilpert, Flügel, Grieb, Heyse, and others / By G.J. Adler--","D. Appleton and Co., 1869.",1869,pst.000047009165,coo1.ark:/13960/t9w09n882,stan1295,stan1295
39.782636935081605,German,German,"Dictionary of the German and English languages : Compiled from the works of Hilpert, Flügel, Grieb, Heyse, and others / By G.J. Adler--","D. Appleton and Co., 1869.",1869,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,coo1.ark:/13960/t9w09n882,pst.000047009165,stan1295,stan1295
39.787374703692635,Thai,Thai,A Siamese-English dictionary for the use of students in both languages.,Books for Libraries Press [1973],1973,A Siamese-English dictionary ... / [By] B. O. Cartwright.,"Printed at ""The American Presby. mission press"", 1907.",1907,miun.aaa7271.0001.001,mdp.39015028358094,thai1261,thai1261
39.787374703692635,Thai,Thai,A Siamese-English dictionary ... / [By] B. O. Cartwright.,"Printed at ""The American Presby. mission press"", 1907.",1907,A Siamese-English dictionary for the use of students in both languages.,Books for Libraries Press [1973],1973,mdp.39015028358094,miun.aaa7271.0001.001,thai1261,thai1261
39.78757023575642,German,German,"Concise Oxford-Duden German dictionary / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Department ; chief editors, M. Clark, O. Thyen","Oxford University Press, 2005",2005,"The pocket Oxford-Duden German dictionary : English-German, German-English / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Department ; chief editors, M.  Clark, O. Thyen.","Oxford University Press, 2000.",2000,uc1.32106018192515,inu.30000076425564,stan1295,stan1295
39.78757023575642,German,German,"The pocket Oxford-Duden German dictionary : English-German, German-English / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Department ; chief editors, M.  Clark, O. Thyen.","Oxford University Press, 2000.",2000,"Concise Oxford-Duden German dictionary / edited by the Dudenredaktion and the German Section of the Oxford University Press Dictionary Department ; chief editors, M. Clark, O. Thyen","Oxford University Press, 2005",2005,inu.30000076425564,uc1.32106018192515,stan1295,stan1295
39.78994307174783,German,German,"The new Cassell's German dictionary; German-English, English-German. Based on the editions by Karl Breul. Completely rev. and re-edited by Harold T. Betteridge. With a foreword by Gerhard Cordes.",Funk & Wagnalls [c1971],1971,Complete English-German and German-English pocket-dictionary.,1839,1839,mdp.39015035305708,hvd.hwsha6,stan1295,stan1295
39.78994307174783,German,German,Complete English-German and German-English pocket-dictionary.,1839,1839,"The new Cassell's German dictionary; German-English, English-German. Based on the editions by Karl Breul. Completely rev. and re-edited by Harold T. Betteridge. With a foreword by Gerhard Cordes.",Funk & Wagnalls [c1971],1971,hvd.hwsha6,mdp.39015035305708,stan1295,stan1295
39.820072853884206,French,French,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,Concise dictionary of the French & English languages.,"G. Bell, 1957.",1957,pst.000044704193,mdp.39015020393156,stan1290,stan1290
39.820072853884206,French,French,Concise dictionary of the French & English languages.,"G. Bell, 1957.",1957,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,mdp.39015020393156,pst.000044704193,stan1290,stan1290
39.82271112810117,Tamil,Bengali,Varathar students' dictionary; English-English-Tamil.,Varathar Veliyeedu [1970],1970,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,uva.x000598395,uc1.32106020437635,tami1289,beng1280
39.82271112810117,Bengali,Tamil,Concise dictionary (English to Bengali & English),S.C. Mazumder 1961.,1961,Varathar students' dictionary; English-English-Tamil.,Varathar Veliyeedu [1970],1970,uc1.32106020437635,uva.x000598395,beng1280,tami1289
39.83176257206766,German,German,A German and English dictionary / compiled from the best authorities in both languages ; revised and considerably enlarged by Karl Breul.,"Cassell and Company, Ltd. 1931.",1931,"Heath's German and English dictionary, comp. from the best authorities in both languages, rev. and considerably enl. by Karl Breul ...",D.C. Heath & Co. [pref. 1909],1909,mdp.39015033826531,hvd.fl1c42,stan1295,stan1295
39.83176257206766,German,German,"Heath's German and English dictionary, comp. from the best authorities in both languages, rev. and considerably enl. by Karl Breul ...",D.C. Heath & Co. [pref. 1909],1909,A German and English dictionary / compiled from the best authorities in both languages ; revised and considerably enlarged by Karl Breul.,"Cassell and Company, Ltd. 1931.",1931,hvd.fl1c42,mdp.39015033826531,stan1295,stan1295
39.84925160195365,Spanish,Spanish,"A dictionary of the Spanish and English languages, originally compiled by Neuman and Baretti ... thoroughly revised and enlarged ... by M. Seoane ...","Longman, Brown [pref. 1854]",1854,Pocket Dictionary of Spanish and English.,1831,1831,uc1.c006356474,hvd.hwshth,stan1288,stan1288
39.84925160195365,Spanish,Spanish,Pocket Dictionary of Spanish and English.,1831,1831,"A dictionary of the Spanish and English languages, originally compiled by Neuman and Baretti ... thoroughly revised and enlarged ... by M. Seoane ...","Longman, Brown [pref. 1854]",1854,hvd.hwshth,uc1.c006356474,stan1288,stan1288
39.85220270256227,Burmese,Burmese,Burmese - English dictionary; compiled from material supplied by a large number of contributors / J.A. Stewart.,"Luzac and comp, 1950.",1950,"A Burmese-English dictionary; compiled by J. A. Stewart and C. W. Dunn, from material supplied by a large number of contributors.",Published under the auspices of the University of Rangoon [by Luzac] 1940-,-9999,uc1.31210020737837,mdp.39015046004522,nucl1310,nucl1310
39.85220270256227,Burmese,Burmese,"A Burmese-English dictionary; compiled by J. A. Stewart and C. W. Dunn, from material supplied by a large number of contributors.",Published under the auspices of the University of Rangoon [by Luzac] 1940-,-9999,Burmese - English dictionary; compiled from material supplied by a large number of contributors / J.A. Stewart.,"Luzac and comp, 1950.",1950,mdp.39015046004522,uc1.31210020737837,nucl1310,nucl1310
39.88098144745991,Essex,Essex,An Essex dialect dictionary / by Edward Gepp.,"G. Routledge, 1923.",1923,A contribution to an Essex dialect dictionary. Supplement.,"Benham, 1920-22]",1920,uc1.$b624156,coo1.ark:/13960/t6j10mr5g,esse1265,esse1265
39.88098144745991,Essex,Essex,A contribution to an Essex dialect dictionary. Supplement.,"Benham, 1920-22]",1920,An Essex dialect dictionary / by Edward Gepp.,"G. Routledge, 1923.",1923,coo1.ark:/13960/t6j10mr5g,uc1.$b624156,esse1265,esse1265
39.8839502779775,French,French,"Harrap's compact dictionary : Anglais-Français, Français-Anglais","Harrap, 2007",2007,Webster's new world pocket French dictionary.,"Wiley Pub., c2004.",2004,uc1.32106018831229,pst.000054082137,stan1290,stan1290
39.8839502779775,French,French,Webster's new world pocket French dictionary.,"Wiley Pub., c2004.",2004,"Harrap's compact dictionary : Anglais-Français, Français-Anglais","Harrap, 2007",2007,pst.000054082137,uc1.32106018831229,stan1290,stan1290
39.897012318764325,French,French,The new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French ...,"E. Duyckinck, 1817.",1817,"New French dictionary, by C. Hossfeld & L. Daniel.","C. Scholl, 1877.",1877,nyp.33433082315189,hvd.hn6nsp,stan1290,stan1290
39.897012318764325,French,French,"New French dictionary, by C. Hossfeld & L. Daniel.","C. Scholl, 1877.",1877,The new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French ...,"E. Duyckinck, 1817.",1817,hvd.hn6nsp,nyp.33433082315189,stan1290,stan1290
39.902854948223506,Latin,Latin,"Ainsworth's Latin dictionary,","H.G. Bohn, 1847.",1847,A new Latin-English dictionary. To which is prefixed an English-Latin dictionary.,"A. Wilson, 1810.",1810,loc.ark:/13960/t4qj8qx6n,hvd.hw2ql1,lati1261,lati1261
39.902854948223506,Latin,Latin,A new Latin-English dictionary. To which is prefixed an English-Latin dictionary.,"A. Wilson, 1810.",1810,"Ainsworth's Latin dictionary,","H.G. Bohn, 1847.",1847,hvd.hw2ql1,loc.ark:/13960/t4qj8qx6n,lati1261,lati1261
39.903349016147175,German,German,Taschenwörterbuch der deutschen und englischen Sprachen : mit Ausspracheregeln = Handy dictionary of the German and English languages : with rules as to pronunciation.,"D. Mckay, 1949.",1949,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,uva.x000275976,hvd.hwsh8t,stan1295,stan1295
39.903349016147175,German,German,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,Taschenwörterbuch der deutschen und englischen Sprachen : mit Ausspracheregeln = Handy dictionary of the German and English languages : with rules as to pronunciation.,"D. Mckay, 1949.",1949,hvd.hwsh8t,uva.x000275976,stan1295,stan1295
39.91643812113259,German,German,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,"A new and practical pocket dictionary, English-German and German-English, on a new system. The pronunciation phonetically indicated by means of German letters. With copious lists of abbreviations, baptismal and geographical names.","P. Neff, 1880.",1880,hvd.hwsh8t,hvd.hn6nwu,stan1295,stan1295
39.91643812113259,German,German,"A new and practical pocket dictionary, English-German and German-English, on a new system. The pronunciation phonetically indicated by means of German letters. With copious lists of abbreviations, baptismal and geographical names.","P. Neff, 1880.",1880,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,hvd.hn6nwu,hvd.hwsh8t,stan1295,stan1295
39.91833905864187,Spanish,Spanish,Holt Spanish and English dictionary. Diccionario inglés y español.,Holt [c1955],1955,"Pocket dictionary of the English and Spanish languages. Commercial, technical and conversational. Comp. by Geo. Fred. Barwick ...","O. Holtzes Nachfolger, 1908.",1908,uc1.b3832534,nyp.33433082177837,stan1288,stan1288
39.91833905864187,Spanish,Spanish,"Pocket dictionary of the English and Spanish languages. Commercial, technical and conversational. Comp. by Geo. Fred. Barwick ...","O. Holtzes Nachfolger, 1908.",1908,Holt Spanish and English dictionary. Diccionario inglés y español.,Holt [c1955],1955,nyp.33433082177837,uc1.b3832534,stan1288,stan1288
39.92182779567022,Gujarati,Oriya,"The student's standard English Gujarati dictionary : with pronunciations, roots, other words, meanings, prepositional and idiomatic phrases and useful appendices / compiled by Vithalrai Goverdhanprasad Vyas and Shankerbhai Galabhai Patel.","N.M. Tripathi, 1924.",1924,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,mdp.39015024257597,mdp.39015022928488,guja1252,oriy1255
39.92182779567022,Oriya,Gujarati,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,"The student's standard English Gujarati dictionary : with pronunciations, roots, other words, meanings, prepositional and idiomatic phrases and useful appendices / compiled by Vithalrai Goverdhanprasad Vyas and Shankerbhai Galabhai Patel.","N.M. Tripathi, 1924.",1924,mdp.39015022928488,mdp.39015024257597,oriy1255,guja1252
39.924506416660435,German,German,"A new and complete dictionary of the English and German languages, containing all the English words and phrases in general use up to the present time, the designation of the pronunciation and accentuation after the most approved principles. Compiled from the best authorities.","Fest, [1839?]",1839,"Dictionary of the English and German languages, entirely rewritten, greatly enlarged and augmented by all the latest expressions connedted with aviatics, motoring, travelling, sport, etc.","Regan pub. co., 1923.",1923,uc1.c021273027,osu.32435015942832,stan1295,stan1295
39.924506416660435,German,German,"Dictionary of the English and German languages, entirely rewritten, greatly enlarged and augmented by all the latest expressions connedted with aviatics, motoring, travelling, sport, etc.","Regan pub. co., 1923.",1923,"A new and complete dictionary of the English and German languages, containing all the English words and phrases in general use up to the present time, the designation of the pronunciation and accentuation after the most approved principles. Compiled from the best authorities.","Fest, [1839?]",1839,osu.32435015942832,uc1.c021273027,stan1295,stan1295
39.925951666359886,Spanish,Spanish,"Appleton's new Cuyás English-Spanish and Spanish-English dictionary. Rev. and enl. by Lewis E. Brett (part 1) and Helen S. Eaton (part 2) with the assistance of Walter Beveraggi-Allende. Revision editor, 5th ed., Catherine B. Avery.",Prentice-Hall [1972],1972,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,txu.059173018217062,njp.32101067488005,stan1288,stan1288
39.925951666359886,Spanish,Spanish,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,"Appleton's new Cuyás English-Spanish and Spanish-English dictionary. Rev. and enl. by Lewis E. Brett (part 1) and Helen S. Eaton (part 2) with the assistance of Walter Beveraggi-Allende. Revision editor, 5th ed., Catherine B. Avery.",Prentice-Hall [1972],1972,njp.32101067488005,txu.059173018217062,stan1288,stan1288
39.92670048827637,German,German,A practical dictionary of the German & English languages / by William Lewery Blackley and Carl Martin Friedländer.,"Longmans, Green, 1899.",1899,"Cassell's new German and English dictionary, with a phonetic key to pronunciation / by Karl Breul.","Funk and Wagnall, 1939.",1939,uc1.31210001382041,mdp.39015016642137,stan1295,stan1295
39.92670048827637,German,German,"Cassell's new German and English dictionary, with a phonetic key to pronunciation / by Karl Breul.","Funk and Wagnall, 1939.",1939,A practical dictionary of the German & English languages / by William Lewery Blackley and Carl Martin Friedländer.,"Longmans, Green, 1899.",1899,mdp.39015016642137,uc1.31210001382041,stan1295,stan1295
39.93004950335248,Tamil,Bengali,"Srimagal senior dictionary, English-English-Tamil / Compiled by R. Arulrajan.","Srimagal Col., [1964]",1964,Pocket English-Bengali dictionary.,"New Bengal Press, 1964.",1964,mdp.39015059697618,mdp.39015020061449,tami1289,beng1280
39.93004950335248,Bengali,Tamil,Pocket English-Bengali dictionary.,"New Bengal Press, 1964.",1964,"Srimagal senior dictionary, English-English-Tamil / Compiled by R. Arulrajan.","Srimagal Col., [1964]",1964,mdp.39015020061449,mdp.39015059697618,beng1280,tami1289
39.96106179353928,Sanaani Arabic,Gulf Arabic,NTC's Yemeni Arabic-English dictionary / Hamdi A. Qafisheh in consultation with Tim Buckwalter and Alan S. Kaye.,"NTC, 1999.",1999,NTC's Gulf Arabic-English dictionary / Hamdi A. Qafisheh ; in consultation with Tim Buckwalter and Ernest N. McCarus.,"NTC Pub. Group, c1997.",1997,mdp.39015048565025,mdp.39015040140652,sana1295,gulf1241
39.96106179353928,Gulf Arabic,Sanaani Arabic,NTC's Gulf Arabic-English dictionary / Hamdi A. Qafisheh ; in consultation with Tim Buckwalter and Ernest N. McCarus.,"NTC Pub. Group, c1997.",1997,NTC's Yemeni Arabic-English dictionary / Hamdi A. Qafisheh in consultation with Tim Buckwalter and Alan S. Kaye.,"NTC, 1999.",1999,mdp.39015040140652,mdp.39015048565025,gulf1241,sana1295
39.96623421306352,French,French,"The New Cassell's French dictionary: French-English, English-French.","Funk & Wagnalls, [1973].",1973,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,pst.000049822281,mdp.39015003632513,stan1290,stan1290
39.96623421306352,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,"The New Cassell's French dictionary: French-English, English-French.","Funk & Wagnalls, [1973].",1973,mdp.39015003632513,pst.000049822281,stan1290,stan1290
39.974598516181416,Chinese,Chinese,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,"Xian dai Han Ying ci dian = A modern Chinese-English dictionary / [zhu bian Duan Shizhen].,现代汉英词典 = A modern Chinese-English dictionary / [主编段世镇].","Hai feng chu ban she : Niujin da xue chu ban she, 1989., 海峰出版社 : 牛津大学出版社, 1989.",1989,uc1.32106020438294,mdp.39015016547872,mand1415,mand1415
39.974598516181416,Chinese,Chinese,"Xian dai Han Ying ci dian = A modern Chinese-English dictionary / [zhu bian Duan Shizhen].,现代汉英词典 = A modern Chinese-English dictionary / [主编段世镇].","Hai feng chu ban she : Niujin da xue chu ban she, 1989., 海峰出版社 : 牛津大学出版社, 1989.",1989,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,mdp.39015016547872,uc1.32106020438294,mand1415,mand1415
39.985065572898186,German,German,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,"Dictionary of the English and German languages, entirely remodelled and greatly enlarged by Hermann Lambeck.","P. Reclam jun., etc., etc., 1894.",1894,uva.x000337207,hvd.hn64ru,stan1295,stan1295
39.985065572898186,German,German,"Dictionary of the English and German languages, entirely remodelled and greatly enlarged by Hermann Lambeck.","P. Reclam jun., etc., etc., 1894.",1894,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,hvd.hn64ru,uva.x000337207,stan1295,stan1295
39.98876990900043,Spanish,Spanish,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,Noble's new Spanish-English and English-Spanish dictionary ....,"Translation publishing company, inc. [c. 1928]",1928,njp.32101067488005,coo.31924055382521,stan1288,stan1288
39.98876990900043,Spanish,Spanish,Noble's new Spanish-English and English-Spanish dictionary ....,"Translation publishing company, inc. [c. 1928]",1928,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,coo.31924055382521,njp.32101067488005,stan1288,stan1288
39.99366743495542,Japanese,Japanese,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,Random House Japanese-English English-Japanese dictionary / compiled by Seigo Nakao,"Random House, 1995",1995,uc1.b3401503,uc1.31822020785432,nucl1643,nucl1643
39.99366743495542,Japanese,Japanese,Random House Japanese-English English-Japanese dictionary / compiled by Seigo Nakao,"Random House, 1995",1995,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,uc1.31822020785432,uc1.b3401503,nucl1643,nucl1643
40.0219291616803,Persian,Armenian,"Farhang-i Khayyām : Fārsī Ingilīsī = Khayyam dictionary : Persian-English : dārā-yi 45000 vāzhah bā mutarādifāt va mushtaqqāt-i ṣaḥīḥ-i Ingilīsī va ṭarīqah-i talaffuẓ va taʾyīn-i ikhtiṣārāt-i girāmirī, shāmil-i lughāt-i ʻilmī, adabī, kilāsī, fannī, tijārī, qaz̤āʾī / taʾlīf va tarjumah-ʾi Bīzhan Traqqī.","Kitābfurūshī-i Khayyām, [197-]",1979,New dictionary : Armenian-English / by Matthias Bedrossian.,"Librairie du Liban, [1974?].",1974,mdp.39015024354394,mdp.39015022910635,west2369,nucl1235
40.0219291616803,Armenian,Persian,New dictionary : Armenian-English / by Matthias Bedrossian.,"Librairie du Liban, [1974?].",1974,"Farhang-i Khayyām : Fārsī Ingilīsī = Khayyam dictionary : Persian-English : dārā-yi 45000 vāzhah bā mutarādifāt va mushtaqqāt-i ṣaḥīḥ-i Ingilīsī va ṭarīqah-i talaffuẓ va taʾyīn-i ikhtiṣārāt-i girāmirī, shāmil-i lughāt-i ʻilmī, adabī, kilāsī, fannī, tijārī, qaz̤āʾī / taʾlīf va tarjumah-ʾi Bīzhan Traqqī.","Kitābfurūshī-i Khayyām, [197-]",1979,mdp.39015022910635,mdp.39015024354394,nucl1235,west2369
