original_word	lemmatized_word	nsenses
actor	actor	2
acuity	acuity	2
precinct	precinct	1
upholstery	upholstery	2
stationery	stationery	1
coma	coma	3
effluviums	effluvium	1
heads	head	42
mortals	mortal	5
dads	dad	1
tourism	tourism	1
blessing	blessing	9
debit	debit	2
universities	university	3
agony	agony	2
bedding	bedding	7
dancer	dancer	2
users	user	3
premise	premise	4
juggernaut	juggernaut	3
pager	pager	1
bonnet	bonnet	3
foes	foe	2
passenger	passenger	1
olfaction	olfaction	1
housework	housework	1
gas	gas	8
form	form	23
coconut	coconut	3
prediction	prediction	2
ambition	ambition	3
goatee	goatee	1
reticence	reticence	1
obsession	obsession	2
vagina	vagina	1
teak	teak	2
tranquilly	tranquilly	1
migrants	migrant	2
logos	logo	1
cheers	cheer	7
tracks	track	16
reef	reef	6
behemoth	behemoth	2
waiter	waiter	2
pellets	pellet	2
strategy	strategy	2
sequence	sequence	7
fauna	fauna	2
clearing	clearing	27
thunder	thunder	7
pundits	pundit	1
purchases	purchase	5
loadings	loading	10
doom	doom	4
alertness	alertness	3
wreath	wreath	1
thrust	thrust	13
assassination	assassination	2
fishermen	fisherman	1
segregation	segregation	3
pragmatism	pragmatism	2
bullshit	bullshit	2
nipples	nipple	2
labium	labium	1
mules	mule	2
trimmings	trimming	12
resurrection	resurrection	2
stab	stab	6
vault	vault	6
fleets	fleet	7
gills	gill	4
countrymen	countryman	2
neon	neon	1
imposition	imposition	2
developments	development	9
thumb	thumb	6
visibility	visibility	3
contemporaries	contemporary	4
playground	playground	2
floricultures	floriculture	1
blunder	blunder	4
passports	passport	3
ratings	rating	13
pilgrimage	pilgrimage	1
liver	liver	5
surgeon	surgeon	1
apostles	apostle	3
fringes	fringe	8
curriculum	curriculum	1
sorrows	sorrow	5
foreigner	foreigner	2
saucepan	saucepan	1
reassurance	reassurance	1
halves	half	6
cortex	cortex	3
residents	resident	4
trainees	trainee	1
survival	survival	3
pony	pony	5
video	video	4
tandem	tandem	3
choir	choir	4
cures	cure	5
stomach	stomach	6
tortilla	tortilla	1
duel	duel	3
viewer	viewer	2
thoughts	thought	17
earshot	earshot	1
rant	rant	3
escorts	escort	6
disorder	disorder	5
adherence	adherence	2
heat	heat	11
middays	midday	1
loaves	loaf	4
odour	odour	2
chard	chard	2
inheritance	inheritance	4
group	group	5
rectangle	rectangle	1
candies	candy	2
benefit	benefit	5
capsule	capsule	9
fabrication	fabrication	5
gays	gay	7
housekeeper	housekeeper	1
image	image	11
thieves	thief	1
realms	realm	3
classifications	classification	4
cereal	cereal	4
sockets	socket	3
sagebrush	sagebrush	1
sidewalk	sidewalk	1
stocking	stocking	9
gangs	gang	5
craft	craft	6
auctions	auction	3
grandchildren	grandchild	1
microwave	microwave	3
trans	trans	0
castles	castle	5
flip	flip	18
conviction	conviction	2
economy	economy	4
deans	dean	4
bowls	bowl	12
trepidation	trepidation	1
zoo	zoo	1
games	game	14
tranquillity	tranquillity	3
subgroup	subgroup	2
hints	hint	6
ailments	ailment	1
cows	cow	4
helmet	helmet	2
chefs	chef	1
barbarians	barbarian	3
substitutes	substitute	9
whiskey	whiskey	1
personalities	personality	2
citation	citation	6
tragedy	tragedy	2
plots	plot	8
monarchs	monarch	2
sludge	sludge	2
eyeball	eyeball	2
celery	celery	2
quarry	quarry	4
faces	face	22
cues	cue	5
touchdown	touchdown	2
beans	bean	5
adherents	adherent	2
leukemia	leukemia	1
pastries	pastry	2
factors	factor	10
composer	composer	1
resolutions	resolution	11
riders	rider	4
bonfire	bonfire	1
pharynxes	pharynx	1
panther	panther	3
sourness	sourness	3
brothers	brother	5
foodstuffs	foodstuff	2
address	address	18
immigration	immigration	2
sequins	sequin	1
eyes	eye	6
coffins	coffin	2
malfunction	malfunction	2
salientians	salientian	2
moron	moron	2
speck	speck	4
reciprocity	reciprocity	2
cameraman	cameraman	1
heating	heating	6
welding	welding	3
brine	brine	3
questions	question	11
agriculture	agriculture	4
uplift	uplift	5
snipers	sniper	1
collisions	collision	3
mosaic	mosaic	7
rape	rape	5
dunk	dunk	4
necessities	necessity	2
orbits	orbit	6
abyss	abyss	2
haunches	haunch	2
reliever	reliever	3
lifeline	lifeline	4
scores	score	18
operas	opera	3
gene	gene	1
dryness	dryness	3
limb	limb	6
dinosaur	dinosaur	1
engineer	engineer	4
orchestra	orchestra	2
parity	parity	5
symbolism	symbolism	3
convenience	convenience	4
notebooks	notebook	2
zinc	zinc	2
strainer	strainer	1
turbines	turbine	1
scar	scar	3
spirituality	spirituality	2
battlefields	battlefield	1
spleen	spleen	2
altars	altar	2
rabbi	rabbi	2
experimentation	experimentation	2
defenders	defender	2
habitation	habitation	3
aides	aide	2
scope	scope	4
quarterback	quarterback	3
sternums	sternum	1
misdeeds	misdeed	1
increments	increment	2
rampage	rampage	2
principals	principal	7
baton	baton	5
deduction	deduction	6
berth	berth	6
eaves	eaves	1
hoop	hoop	5
optimism	optimism	2
heartbreak	heartbreak	1
spam	spam	3
qualities	quality	7
cyber	cyber	0
jar	jar	8
stages	stage	10
fireworks	firework	1
harvests	harvest	6
barbershop	barbershop	1
flavours	flavour	4
seat-bone	seat-bone	0
gel	gel	4
resuscitation	resuscitation	1
teams	team	3
cranes	crane	6
nation-states	nation-states	0
instruction	instruction	4
latitude	latitude	4
dignitaries	dignitary	1
meats	meat	3
proportions	proportion	7
catarrhs	catarrh	1
skin	skin	10
circus	circus	6
cars	car	5
hangover	hangover	3
coloring	coloring	9
jurisdictions	jurisdiction	2
analogue	analogue	2
trade	trade	12
harmonica	harmonica	1
member	member	5
reprimand	reprimand	3
putter	putter	5
baptism	baptism	1
wrapper	wrapper	3
odor	odor	2
aisle	aisle	3
brunette	brunette	2
sunlight	sunlight	1
merit	merit	3
pigment	pigment	5
toll	toll	5
slugger	slugger	2
championship	championship	3
wok	wok	1
mowers	mower	1
stenches	stench	1
convection	convection	2
veggie	veggie	1
ferocity	ferocity	1
ligaments	ligament	2
popcorn	popcorn	2
legion	legion	5
briefing	briefing	2
neurons	neuron	1
roulette	roulette	3
credits	credit	13
buoy	buoy	4
manhunt	manhunt	1
additives	additive	3
supervisor	supervisor	2
worker	worker	4
transfer	transfer	15
mercury	mercury	4
tiers	tier	5
gelatin	gelatin	3
axle	axle	1
bads	bad	17
parka	parka	1
scrub	scrub	6
snots	snot	2
sunflowers	sunflower	1
hypothesis	hypothesis	3
slopes	slope	3
attachment	attachment	7
tin	tin	7
barrage	barrage	3
algorithms	algorithm	1
gasp	gasp	2
imprint	imprint	7
academy	academy	4
monastery	monastery	1
tissues	tissue	3
grass	grass	11
kangaroos	kangaroo	1
solutions	solution	5
movements	movement	11
innovator	innovator	1
heap	heap	6
carvings	carving	6
pal	pal	2
appeals	appeal	9
bond	bond	14
bushes	bush	9
conditioner	conditioner	3
asshole	asshole	2
envy	envy	4
ditch	ditch	8
latency	latency	3
genre	genre	4
beverages	beverage	1
innovations	innovation	3
microscope	microscope	1
ray	ray	10
nonproliferation	nonproliferation	1
mortars	mortar	4
seawater	seawater	1
proponents	proponent	1
confinement	confinement	4
rail	rail	15
junta	junta	1
runners	runner	10
terraces	terrace	5
corrections	correction	7
trees	tree	7
rabbit	rabbit	4
announcer	announcer	2
possibilities	possibility	4
powerlessness	powerlessness	1
lexicon	lexicon	2
yams	yam	4
campfire	campfire	1
fir	fir	2
menu	menu	4
spots	spot	20
footnotes	footnote	2
neutron	neutron	1
serenity	serenity	2
droplets	droplet	1
biota	biota	1
audience	audience	4
shootout	shootout	1
gig	gig	6
concierge	concierge	1
factory	factory	1
porches	porch	1
foot	foot	14
retreat	retreat	11
internment	internment	3
criminals	criminal	4
oddity	oddity	3
topic	topic	2
soybean	soybean	3
cliche	cliche	1
tsp	tsp	0
attraction	attraction	5
confidence	confidence	5
legislatures	legislature	1
stagger	stagger	5
ear-holes	ear-holes	0
voice	voice	13
children	child	4
vastness	vastness	1
admonition	admonition	2
chuckle	chuckle	2
erosion	erosion	4
linoleum	linoleum	1
turtleneck	turtleneck	1
thorns	thorn	3
adequacy	adequacy	2
buyers	buyer	1
axes	ax	3
shooters	shooter	5
choreographer	choreographer	1
comics	comic	3
taste	taste	13
marvels	marvel	3
bible	bible	2
hepatitis	hepatitis	1
bus	bus	7
pianist	pianist	1
stability	stability	3
balloons	balloon	4
tumor	tumor	1
helplessness	helplessness	3
thugs	thug	1
atheist	atheist	2
shelves	shelf	2
speculations	speculation	4
winners	winner	3
demon	demon	3
airfare	airfare	1
hats	hat	4
replica	replica	1
victor	victor	2
learner	learner	2
patriotism	patriotism	1
disco	disco	3
drummer	drummer	1
luster	luster	3
transcendence	transcendence	2
morning	morning	4
spines	spine	5
bassist	bassist	1
robber	robber	1
abolition	abolition	1
dialects	dialect	1
dean	dean	4
paternity	paternity	3
toothpaste	toothpaste	1
progression	progression	3
cent	cent	2
examination	examination	5
artisan	artisan	1
deterioration	deterioration	2
equipment	equipment	1
shepherds	shepherd	4
utility	utility	8
farmers	farmer	3
photos	photo	1
secretaries	secretary	4
leukaemia	leukaemia	1
caucus	caucus	2
purpose	purpose	5
garner	garner	4
skylight	skylight	1
armpits	armpit	1
fibres	fibre	4
inventors	inventor	1
steps	step	21
employment	employment	4
mainframe	mainframe	2
roots	root	14
dispatch	dispatch	9
bang	bang	12
direction	direction	9
fixes	fix	17
wheels	wheel	11
deforestation	deforestation	2
coffers	coffer	2
bows	bow	14
garrison	garrison	4
insect	insect	2
coherence	coherence	2
demeanour	demeanour	1
reckoning	reckoning	9
patience	patience	2
hair	hair	6
situations	situation	5
tribe	tribe	4
guitar	guitar	1
gustation	gustation	1
mothers	mother	7
chi	chi	2
weekend	weekend	2
terrain	terrain	1
masks	mask	9
townspeople	townspeople	1
cinder	cinder	1
speeds	speed	10
skills	skill	2
listeners	listener	1
grain	grain	15
presidents	president	6
discourse	discourse	6
pans	pan	7
parallels	parallel	8
housekeeping	housekeeping	2
mattresses	mattress	1
announcement	announcement	2
thumbnail	thumbnail	1
maid	maid	2
sync	sync	1
wasteland	wasteland	1
scarves	scarf	5
skirmish	skirmish	2
authorities	authority	7
circuits	circuit	8
columnist	columnist	1
subscription	subscription	4
plant	plant	10
prototype	prototype	1
ability	ability	2
armchair	armchair	1
pencil	pencil	5
bearer	bearer	4
rationalism	rationalism	3
heirs	heir	2
supernova	supernova	1
promoters	promoter	2
barley	barley	2
throats	throat	4
accords	accord	6
match	match	19
oils	oil	6
sweat	sweat	5
inventor	inventor	1
instructor	instructor	1
massacre	massacre	2
splendour	splendour	2
marriages	marriage	4
beak	beak	5
passion	passion	7
enrollment	enrollment	2
perceptions	perception	5
duke	duke	2
poodle	poodle	1
obscenity	obscenity	3
tribunal	tribunal	1
adjective	adjective	4
whistles	whistle	11
tears	tear	9
saliva	saliva	1
essence	essence	4
levee	levee	3
showroom	showroom	1
regalia	regalia	2
aura	aura	3
builder	builder	3
mouth	mouth	11
self-respect	self-respect	1
turkey	turkey	5
entitlement	entitlement	1
pathos	pathos	3
spell	spell	10
excrement	excrement	1
sheriff	sheriff	1
tad	tad	1
approval	approval	4
ferries	ferry	5
underarms	underarms	0
stance	stance	2
sturgeon	sturgeon	1
configurations	configuration	2
angles	angle	8
bonus	bonus	2
fishery	fishery	1
accuser	accuser	1
cart	cart	4
semiconductor	semiconductor	2
hormone	hormone	1
liar	liar	1
grooves	groove	5
sanctuaries	sanctuary	3
disbelief	disbelief	2
treaties	treaty	1
strike	strike	27
barns	barn	2
specialists	specialist	2
caretakers	caretaker	2
validation	validation	2
polity	polity	3
scissors	scissors	4
soaps	soap	4
tycoon	tycoon	1
customers	customer	1
felon	felon	2
breadfruit	breadfruit	2
legalization	legalization	1
baron	baron	3
documents	document	6
cardigan	cardigan	2
onlookers	onlooker	1
neck	neck	6
socialization	socialization	3
colleague	colleague	2
memory	memory	5
bits	bit	15
discovery	discovery	4
ceremonies	ceremony	3
injuries	injury	5
gardeners	gardener	2
isolation	isolation	5
courts	court	14
owner	owner	2
mutilation	mutilation	1
beneficiary	beneficiary	3
automobile	automobile	2
valuables	valuable	3
grenades	grenade	1
voucher	voucher	3
stake	stake	10
troubles	trouble	11
retailing	retailing	3
bedroom	bedroom	1
symmetry	symmetry	3
ass	as	10
musings	musing	3
relativity	relativity	2
semen	semen	1
cooks	cook	7
octopus	octopus	2
monkeys	monkey	4
depreciation	depreciation	3
chopsticks	chopstick	1
secretary	secretary	4
medalist	medalist	2
beatings	beating	25
tram	tram	4
grandeur	grandeur	2
mammal	mammal	1
doorways	doorway	1
monster	monster	5
mask	mask	9
shafts	shaft	14
newscast	newscast	1
unwillingness	unwillingness	1
gardening	gardening	2
wagons	wagon	5
co-workers	co-worker	1
liquids	liquid	11
multiplication	multiplication	3
negativity	negativity	4
posterity	posterity	2
misdemeanour	misdemeanour	1
doubt	doubt	4
degeneration	degeneration	3
moonlight	moonlight	2
mite	mite	2
faiths	faith	4
designs	design	14
bill	bill	13
experimenter	experimenter	2
junction	junction	5
flagship	flagship	2
township	township	1
violations	violation	5
parades	parade	5
colonization	colonization	1
coordinator	coordinator	1
contentment	contentment	1
thigh	thigh	2
wrap	wrap	7
shrieks	shriek	3
assurance	assurance	4
boyhood	boyhood	1
mandate	mandate	6
irritability	irritability	3
testing	testing	10
mountain	mountain	2
chile	chile	2
snuff	snuff	7
cookie	cookie	3
underwear	underwear	1
predecessor	predecessor	2
gauze	gauze	2
ballet	ballet	2
regimen	regimen	1
salmon	salmon	5
events	event	4
dumps	dump	10
hardship	hardship	3
wave	wave	14
torrent	torrent	3
balcony	balcony	2
vacation	vacation	3
magma	magma	1
gall	gall	8
awe	awe	3
reformers	reformer	2
honeys	honey	4
gallery	gallery	7
steering	steering	6
profusion	profusion	1
skier	skier	1
nitrogen	nitrogen	1
tunnels	tunnel	4
refinement	refinement	5
corona	corona	6
affront	affront	2
pint	pint	3
quake	quake	3
gyms	gym	1
warrant	warrant	6
deadpan	deadpan	2
damage	damage	7
gallbladders	gallbladder	1
reason	reason	9
slacks	slack	17
wife	wife	1
glue	glue	3
credential	credential	1
cooperatives	cooperative	5
jaws	jaw	7
diagrams	diagram	2
allegory	allegory	3
claw	claw	8
heaven	heaven	2
chants	chant	3
fugitive	fugitive	3
disgust	disgust	3
paucity	paucity	1
brass	brass	7
recount	recount	3
marriage	marriage	4
discrepancies	discrepancy	2
parishes	parish	2
clues	clue	3
salience	salience	1
avenue	avenue	2
fumes	fume	5
translation	translation	7
giggles	giggle	2
blossom	blossom	4
maneuvers	maneuver	8
prosciutto	prosciutto	1
camper	camper	2
peanut	peanut	5
aerosol	aerosol	2
slaves	slave	4
empathy	empathy	1
interview	interview	5
replication	replication	7
lemon	lemon	5
tenure	tenure	3
transmission	transmission	5
slum	slum	2
batter	batter	5
tree	tree	7
alumni	alumnus	1
yoghourt	yoghourt	1
sibling	sibling	1
rigidity	rigidity	2
acquisition	acquisition	4
nationals	national	8
attainment	attainment	3
knuckle	knuckle	3
dialect	dialect	1
reflux	reflux	2
matters	matter	7
bun	bun	1
products	product	6
pore	pore	4
pills	pill	5
messaging	messaging	4
retaliation	retaliation	1
subdivision	subdivision	5
accidents	accident	2
chat	chat	4
slugs	slug	10
thickets	thicket	1
tomatoes	tomato	2
windstorms	windstorm	1
specification	specification	4
cot	cot	3
jeweller	jeweller	2
blip	blip	2
dress	dress	21
observer	observer	2
shots	shot	38
kindergarten	kindergarten	1
pyramid	pyramid	7
whaling	whaling	1
scotch	scotch	6
rebuke	rebuke	2
healthcare	healthcare	1
seats	seat	16
corps	corp	1
wrangling	wrangling	3
rehabilitation	rehabilitation	4
infractions	infraction	1
cul-de-sac	cul-de-sac	0
nails	nail	10
wound	wound	14
phone	phone	4
shopping	shopping	6
drive	drive	34
railroads	railroad	5
store	store	6
designer	designer	5
forest	forest	3
market	market	9
regulations	regulation	7
conscience	conscience	3
ruble	ruble	2
sports	sport	9
diplomats	diplomat	2
tacos	taco	2
pardon	pardon	5
participant	participant	2
subcommittee	subcommittee	1
congress	congress	4
shits	shit	8
street	street	5
skiff	skiff	1
amateurs	amateur	4
fidelity	fidelity	2
soybeans	soybean	3
motorist	motorist	1
beep	beep	3
gender	gender	2
illusion	illusion	4
studies	study	16
rulers	ruler	2
spasm	spasm	2
mailman	mailman	1
beeper	beeper	1
objective	objective	6
sorcery	sorcery	1
faucet	faucet	1
age	age	8
showers	shower	11
budgeting	budgeting	1
alligator	alligator	3
fiance	fiance	1
archery	archery	1
pistol	pistol	1
cue	cue	5
halo	halo	3
reorganisation	reorganisation	1
opportunity	opportunity	1
world	world	9
independence	independence	3
op-ed	op-ed	0
gateway	gateway	1
drainage	drainage	1
brew	brew	3
ices	ice	11
silverware	silverware	1
extremity	extremity	5
respectability	respectability	1
bureaucrats	bureaucrat	1
obligation	obligation	5
shred	shred	3
cigarette	cigarette	1
medley	medley	1
herds	herd	6
necklaces	necklace	1
animation	animation	6
aggressiveness	aggressiveness	3
eyesight	eyesight	1
amounts	amount	7
aftertastes	aftertaste	1
salon	salon	3
parameter	parameter	4
plantings	planting	9
marks	mark	30
flag	flag	12
plan	plan	7
geometry	geometry	1
breach	breach	5
limitation	limitation	5
foundations	foundation	7
weariness	weariness	1
fighters	fighter	3
biographer	biographer	1
collaborators	collaborator	3
cameras	camera	2
packaging	packaging	4
fin	fin	9
batrachians	batrachian	2
counsel	counsel	3
version	version	6
determinant	determinant	4
entrees	entree	4
fatalities	fatality	2
snapper	snapper	6
conflicts	conflict	9
exec	exec	1
chore	chore	1
kitchen	kitchen	1
literature	literature	4
sanitation	sanitation	2
astronomers	astronomer	1
uprisings	uprising	9
dyes	dye	2
airport	airport	1
fellas	fella	1
assertions	assertion	2
demolition	demolition	2
progeny	progeny	1
importation	importation	2
martyr	martyr	4
torch	torch	5
midsection	midsection	1
butler	butler	3
wig	wig	2
shrug	shrug	2
stalk	stalk	8
sequel	sequel	2
coaster	coaster	3
heavens	heaven	2
culmination	culmination	4
drift	drift	17
interference	interference	5
livestock	livestock	1
pastor	pastor	2
rentals	rental	4
tenet	tenet	1
putts	putt	3
prosperity	prosperity	2
upshot	upshot	1
sinks	sink	13
risk	risk	6
jurisprudence	jurisprudence	2
inefficiency	inefficiency	1
telescopes	telescope	3
psi	psi	2
luncheon	luncheon	1
milestone	milestone	2
correction	correction	7
stickers	sticker	4
quilts	quilt	3
tanker	tanker	2
goldfish	goldfish	1
borders	border	10
wizards	wizard	3
topography	topography	2
palms	palm	5
oxen	ox	2
overflow	overflow	4
trickster	trickster	3
weathers	weather	6
deployment	deployment	1
updates	update	4
x-rays	x-ray	4
sportsmen	sportsman	1
bedtime	bedtime	1
transmitter	transmitter	3
hangar	hangar	1
delivery	delivery	7
elation	elation	2
mate	mate	13
grant	grant	15
efficiency	efficiency	2
testament	testament	4
hops	hop	9
coauthor	coauthor	1
hostility	hostility	4
hurdles	hurdle	4
loans	loan	3
conflict	conflict	9
portrayal	portrayal	5
aureus	aureus	0
captain	captain	8
overhang	overhang	3
ropes	rope	4
counter	counter	13
quarter	quarter	18
peek	peek	2
modernism	modernism	3
diplomacy	diplomacy	3
calibration	calibration	1
routine	routine	4
optimist	optimist	1
bicycle	bicycle	2
sharpness	sharpness	7
riddle	riddle	8
screw	screw	10
raids	raid	6
formations	formation	7
optics	optic	3
saint	saint	5
contacts	contact	11
suitcases	suitcase	1
conservatives	conservative	7
balances	balance	16
organizer	organizer	3
instrumentation	instrumentation	4
termination	termination	5
proximity	proximity	3
nexus	nexus	2
episodes	episode	4
stillness	stillness	3
vet	vet	6
bile	bile	1
scraps	scrap	7
summertime	summertime	1
molds	mold	14
stud	stud	7
provinces	province	2
abatement	abatement	2
wedlock	wedlock	1
slab	slab	1
gimmick	gimmick	3
reproach	reproach	3
duality	duality	3
supplements	supplement	6
retailer	retailer	1
shoulder	shoulder	8
snot	snot	2
unease	unease	2
relic	relic	2
mixes	mix	9
interception	interception	2
sheets	sheet	10
pheasant	pheasant	2
misgivings	misgiving	4
reforms	reform	9
piss	piss	3
verse	verse	5
conceptions	conception	4
magnet	magnet	2
aviation	aviation	4
luxuries	luxury	3
cricket	cricket	3
sunglasses	sunglass	1
paint	paint	7
curses	curse	9
philtrum	philtrum	0
color	color	15
stench	stench	1
lyrics	lyric	7
appetisers	appetiser	1
angler	angler	3
influenza	influenza	1
rover	rover	2
changes	change	20
colonists	colonist	1
starvation	starvation	2
elasticity	elasticity	1
attire	attire	2
jugs	jug	4
rancher	rancher	1
reporters	reporter	1
vestibule	vestibule	2
foreskins	foreskin	2
suit	suit	10
cemetery	cemetery	1
helium	helium	1
spectre	spectre	2
email	email	2
sin	sin	8
thickness	thickness	4
whistle	whistle	11
scale	scale	18
advocates	advocate	4
equivalence	equivalence	3
teens	teen	2
diabetes	diabetes	1
whites	white	25
yardage	yardage	1
kinship	kinship	2
courage	courage	1
exporter	exporter	1
emergencies	emergency	3
dosage	dosage	2
electrons	electron	1
panel	panel	10
glass	glass	12
magnification	magnification	4
visits	visit	13
imaging	imaging	4
polygraph	polygraph	1
vacancies	vacancy	2
subscribers	subscriber	3
directories	directory	2
tigers	tiger	2
quiver	quiver	7
figure	figure	18
rules	rule	19
tricks	trick	8
patch	patch	13
stints	stint	5
draughts	draught	7
undergraduate	undergraduate	1
target	target	6
archipelago	archipelago	1
pulses	pulse	7
outbreaks	outbreak	1
overalls	overall	4
fundraiser	fundraiser	2
tub	tub	3
villas	villa	4
cockroaches	cockroach	1
colony	colony	6
clone	clone	4
twilight	twilight	4
commitments	commitment	5
presentations	presentation	7
sympathies	sympathy	3
taros	taro	3
displeasure	displeasure	1
stools	stool	8
emblems	emblem	2
agents	agent	6
purists	purist	1
hockey	hockey	2
rise	rise	27
timeline	timeline	1
golfing	golfing	2
valleys	valley	1
mustache	mustache	1
sandals	sandal	1
arenas	arena	4
beard	beard	6
peril	peril	5
organizations	organization	7
inn	inn	1
destiny	destiny	3
leaves	leaf	6
sitcoms	sitcom	2
kneecap	kneecap	2
rug	rug	1
footnote	footnote	2
backgrounds	background	9
lawyers	lawyer	1
features	feature	8
hearth	hearth	3
embankment	embankment	1
meteors	meteor	2
eggplant	eggplant	2
oats	oat	2
orphan	orphan	5
liberalisation	liberalisation	1
eons	eon	3
flare	flare	15
heaps	heap	6
cedar	cedar	3
caffeine	caffeine	1
stereotypes	stereotype	2
motors	motor	5
preference	preference	4
seat	seat	16
porter	porter	8
celebrations	celebration	3
personification	personification	3
generalisation	generalisation	4
mastermind	mastermind	3
piracy	piracy	2
longitude	longitude	1
openings	opening	25
frame	frame	17
frown	frown	2
tear	tear	9
attributions	attribution	2
partisanship	partisanship	1
spoonful	spoonful	1
detractors	detractor	1
collision	collision	3
supremacy	supremacy	1
colour	colour	15
plague	plague	7
spices	spice	5
chase	chase	7
outputs	output	6
vistas	vista	1
detail	detail	7
furnishings	furnishing	5
fatherhood	fatherhood	4
streams	stream	10
axe	axe	3
cigars	cigar	1
acres	acre	3
determinations	determination	5
heaves	heave	14
captives	captive	5
traditions	tradition	2
peninsula	peninsula	1
evaluation	evaluation	2
user	user	3
pronouncement	pronouncement	1
zipper	zipper	2
headboard	headboard	1
region	region	5
companion	companion	4
sharks	shark	5
reduction	reduction	3
breakfasts	breakfast	3
inpatient	inpatient	1
heartburn	heartburn	1
brothel	brothel	1
sculptures	sculpture	4
grasslands	grassland	1
applicant	applicant	1
stains	stain	9
bladder	bladder	2
blasphemy	blasphemy	2
hospitality	hospitality	1
plaster	plaster	11
recording	recording	8
magician	magician	2
washer	washer	3
fittings	fitting	15
suspenders	suspender	1
stones	stone	16
loft	loft	8
hysteria	hysteria	3
scientists	scientist	1
bubble	bubble	9
creation	creation	6
alloy	alloy	4
magazines	magazine	6
waists	waist	2
marketing	marketing	7
bandages	bandage	3
anxieties	anxiety	2
trades	trade	12
issues	issue	16
remake	remake	2
troupe	troupe	1
factions	faction	2
apocalypse	apocalypse	2
bladders	bladder	2
portrait	portrait	2
ethnography	ethnography	1
charisma	charisma	1
napkins	napkin	2
deliberations	deliberation	5
appetizer	appetizer	1
allowances	allowance	7
limo	limo	1
nanny	nanny	2
blueprints	blueprint	3
laptop	laptop	1
sticker	sticker	4
sums	sum	8
exhaust	exhaust	7
caps	cap	11
acoustics	acoustic	2
gynecologist	gynecologist	1
transport	transport	11
sighting	sighting	3
manufacture	manufacture	6
books	book	15
broccoli	broccoli	2
nightclubs	nightclub	1
maxim	maxim	2
goal	goal	4
splendor	splendor	2
doughnut	doughnut	2
keyboards	keyboard	2
engraving	engraving	7
fiddle	fiddle	8
macaroni	macaroni	2
vampire	vampire	1
grunt	grunt	4
fieldwork	fieldwork	1
technician	technician	2
shield	shield	5
alcoholism	alcoholism	2
transcripts	transcript	2
soldier	soldier	3
baker	baker	2
garb	garb	2
politeness	politeness	2
imaginations	imagination	3
cough	cough	2
hill	hill	6
sheds	shed	6
norms	norm	2
chiles	chile	2
scrolls	scroll	3
ahold	ahold	0
asteroid	asteroid	2
predictions	prediction	2
solvents	solvent	3
carelessness	carelessness	2
deference	deference	3
rehearsal	rehearsal	2
prescription	prescription	5
injections	injection	3
genius	genius	5
plugs	plug	13
suspicions	suspicion	4
distinctiveness	distinctiveness	2
decks	deck	7
slit	slit	6
screws	screw	10
grenade	grenade	1
estates	estate	3
referee	referee	5
nighttime	nighttime	1
outbreak	outbreak	1
burners	burner	2
stamina	stamen	1
scans	scan	9
wearer	wearer	1
surveillance	surveillance	1
content	content	10
claim	claim	11
entertainment	entertainment	1
cynicism	cynicism	1
contributors	contributor	2
duck	duck	8
kidnapping	kidnapping	2
stoves	stove	4
accessibility	accessibility	2
beliefs	belief	2
cobalt	cobalt	1
mysteries	mystery	2
reluctance	reluctance	2
annuals	annual	4
monuments	monument	3
performance	performance	5
trumpet	trumpet	4
managers	manager	2
place	place	32
measures	measure	13
femininity	femininity	1
staples	staple	7
newspapers	newspaper	4
brides	bride	3
brink	brink	3
entomologist	entomologist	1
settings	setting	32
canyon	canyon	1
battlefield	battlefield	1
mix	mix	9
corner	corner	14
suspense	suspense	3
misconception	misconception	1
lizard	lizard	2
meatballs	meatball	1
superintendent	superintendent	2
mosques	mosque	1
dichotomy	dichotomy	1
odds	odds	2
precedence	precedence	3
shortstop	shortstop	2
cadence	cadence	3
entity	entity	1
antecedents	antecedent	5
sensations	sensation	5
mistress	mistress	3
detritus	detritus	2
physique	physique	2
fitness	fitness	4
correctness	correctness	2
suspect	suspect	6
sectors	sector	6
beholder	beholder	1
debates	debate	6
upheavals	upheaval	4
travelers	traveler	1
exams	exam	1
dollars	dollar	4
payout	payout	0
whirlwinds	whirlwind	1
specialist	specialist	2
crocodiles	crocodile	1
impediment	impediment	2
rays	ray	10
offense	offense	5
revision	revision	3
carrots	carrot	4
tablets	tablet	4
granny	granny	3
rum	rum	3
invertebrates	invertebrate	2
aspirations	aspiration	4
glitch	glitch	1
getaway	getaway	2
mackerel	mackerel	2
statesman	statesman	1
arsenal	arsenal	3
bidding	bidding	9
console	console	5
inns	inn	1
doctrine	doctrine	1
van	van	5
cornfield	cornfield	1
complacency	complacency	1
seduction	seduction	2
webs	web	8
cupboard	cupboard	1
omelette	omelette	1
relief	relief	11
whisper	whisper	3
remorse	remorse	1
liberties	liberty	5
architect	architect	1
turtle	turtle	4
properties	property	5
voices	voice	13
outcomes	outcome	2
sacks	sack	13
volcano	volcano	2
tornado	tornado	2
outbursts	outburst	3
thoraxes	thorax	3
employees	employee	1
terpsichore	terpsichore	2
strap	strap	8
fondness	fondness	3
depot	depot	2
grievance	grievance	3
brisket	brisket	1
handlebars	handlebar	1
meteor	meteor	2
jokes	joke	6
chastity	chastity	2
crib	crib	8
hatches	hatch	8
mathematician	mathematician	1
memorabilia	memorabilia	1
residences	residence	4
intentions	intention	3
